"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70362025335","1999-01-01","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  21.4","24","  18.3","24","1019.9","24","999.9"," 0","  7.5","24","  1.2","24"," 12.0","999.9","  28.9"," ","  16.0"," "," 0.00","H","999.9","001000"
"70362025335","1999-01-02","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  26.8","24","  17.0","24","1021.0","24","999.9"," 0","  8.5","24"," 12.5","24"," 22.9"," 33.0","  28.9"," ","  19.9"," "," 0.00","G","999.9","001000"
"70362025335","1999-01-03","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  31.8","24","  31.4","24","1016.5","23","999.9"," 0","  5.9","24","  0.1","24","  2.9","999.9","  34.0"," ","  28.0"," "," 0.02","G","999.9","011000"
"70362025335","1999-01-04","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  31.6","23","  23.5","23","1014.2","23","999.9"," 0","  8.9","23","  5.4","23"," 13.0"," 23.9","  33.8","*","  24.8","*"," 0.34","G","999.9","010000"
"70362025335","1999-01-05","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  14.0","18","  -5.1","18","1033.5","17","999.9"," 0"," 10.0","18"," 19.1","18"," 27.0"," 40.0","  24.8","*","  10.4","*"," 0.00","G","999.9","000000"
"70362025335","1999-01-06","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","   7.9","24"," -10.4","24","1027.7","24","999.9"," 0"," 10.0","24"," 25.6","24"," 32.1"," 42.9","  18.0"," ","   5.0"," "," 0.00","G","999.9","000000"
"70362025335","1999-01-07","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","   1.2","24"," -15.5","24","1024.9","24","999.9"," 0"," 10.0","24"," 25.0","24"," 28.9"," 42.9","   8.1"," ","  -0.9"," "," 0.00","G","999.9","000000"
"70362025335","1999-01-08","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","   8.3","24","  -3.9","24","1017.9","24","999.9"," 0","  6.1","23"," 19.1","24"," 27.0"," 37.9","  12.9"," ","  -0.9"," "," 0.00","G","999.9","001000"
"70362025335","1999-01-09","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  14.1","24","   2.8","24","1019.6","24","999.9"," 0","  9.3","24"," 15.2","24"," 22.9"," 28.9","  16.0"," ","   6.1"," "," 0.00","G","999.9","001000"
"70362025335","1999-01-11","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  19.6","24","   9.0","24","1001.0","24","999.9"," 0","  7.6","24"," 10.6","24"," 20.0"," 35.9","  21.9"," ","  12.9"," "," 0.00","G","999.9","001000"
