"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70362025335","2004-01-01","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  26.0","24","   7.6","24","1021.4","24","999.9"," 0","  9.9","24"," 14.7","24"," 20.0"," 28.0","  33.1"," ","  21.0"," "," 0.00","I","999.9","000000"
"70362025335","2004-01-02","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  16.3","24","  -1.7","24","1029.3","24","999.9"," 0","  9.9","24"," 13.2","24"," 21.0"," 32.1","  27.0"," ","  14.0"," "," 0.00","G","999.9","000000"
"70362025335","2004-01-03","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  17.6","24","  -3.0","24","1039.6","24","999.9"," 0","  9.9","24"," 14.0","24"," 22.0"," 32.1","  19.9"," ","  14.0"," "," 0.00","G","999.9","000000"
"70362025335","2004-01-04","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  22.4","24","   2.8","24","1043.1","24","999.9"," 0","  9.9","24"," 10.7","24"," 19.0"," 27.0","  24.1"," ","  16.0"," "," 0.00","G","999.9","000000"
"70362025335","2004-01-05","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  20.0","24","   2.4","24","1042.7","24","999.9"," 0","  9.9","24"," 14.7","24"," 21.0"," 28.9","  24.1"," ","  17.1"," "," 0.00","G","999.9","000000"
"70362025335","2004-01-06","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  18.8","24","   1.5","24","1023.4","24","999.9"," 0","  9.9","24"," 19.8","24"," 30.1"," 36.9","  23.0"," ","  15.1"," "," 0.00","G","999.9","001000"
"70362025335","2004-01-07","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  13.7","24","  -4.5","24","1011.5","24","999.9"," 0","  9.9","24"," 19.7","24"," 24.1"," 35.0","  23.0"," ","  10.9"," "," 0.00","G","999.9","000000"
"70362025335","2004-01-08","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  13.1","24","  -3.1","24","1003.8","24","999.9"," 0","  9.4","24"," 16.2","24"," 26.0"," 35.0","  18.0"," ","  10.9"," "," 0.00","G","999.9","001000"
"70362025335","2004-01-09","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  22.9","24","  13.5","24","1007.6","17","999.9"," 0","  7.3","24"," 13.1","24"," 23.9"," 34.0","  30.9"," ","  10.9"," "," 0.01","G","999.9","101000"
"70362025335","2004-01-10","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  33.8","24","  23.0","24","1004.5","21","999.9"," 0","  8.8","24"," 11.5","24"," 28.9"," 36.9","  36.0"," ","  19.9"," "," 0.00","G","999.9","101000"
"70362025335","2004-01-11","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  37.0","24","  35.5","24","1015.1","18","999.9"," 0","  7.3","24","  5.4","24"," 18.1"," 22.0","  41.0"," ","  33.1"," "," 0.03","G","999.9","110000"
"70362025335","2004-01-12","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  37.3","24","  24.2","24","1010.9","24","999.9"," 0","  9.9","24"," 14.7","24"," 22.0"," 30.9","  39.9"," ","  35.1"," "," 0.03","G","999.9","000000"
"70362025335","2004-01-13","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  34.5","23","  25.5","23","1005.4","18","999.9"," 0","  7.0","23","  7.1","23"," 14.0"," 26.0","  39.0","*","  30.2","*"," 0.00","G","999.9","101000"
"70362025335","2004-01-14","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  33.4","24","  25.8","24"," 995.9","23","999.9"," 0","  8.1","24","  9.4","24"," 21.0"," 28.0","  36.0"," ","  30.0"," "," 0.11","G","999.9","101000"
"70362025335","2004-01-15","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  23.1","24","  13.3","24"," 998.0","17","999.9"," 0","  7.2","24"," 13.4","24"," 22.9"," 28.0","  30.2","*","  15.8","*"," 0.00","G","999.9","001000"
"70362025335","2004-01-16","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  13.2","24","  -0.7","24","1017.5","20","999.9"," 0","  6.4","24"," 16.8","24"," 25.1"," 35.9","  16.0","*","  10.4","*"," 0.01","G","999.9","001000"
"70362025335","2004-01-17","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  11.3","24","   3.0","24","1007.4","12","999.9"," 0","  2.1","23"," 22.2","24"," 28.9"," 41.0","  16.0"," ","   9.0"," "," 0.00","G","999.9","101000"
"70362025335","2004-01-18","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  29.6","24","  25.2","24"," 996.8","17","999.9"," 0","  7.4","24","  9.9","24"," 22.0"," 32.1","  45.0"," ","   9.0"," "," 0.04","G","999.9","101000"
"70362025335","2004-01-19","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  37.7","24","  27.3","24","1013.3","24","999.9"," 0","  9.9","24"," 16.9","24"," 30.1"," 35.0","  45.0"," ","  23.0"," "," 0.01","G","999.9","000000"
"70362025335","2004-01-20","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  29.2","24","  23.0","24","1016.1","20","999.9"," 0","  6.7","24"," 10.7","24"," 20.0"," 25.1","  41.0"," ","  21.9"," "," 0.00","G","999.9","111000"
"70362025335","2004-01-21","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  41.1","24","  37.3","24","1013.0","23","999.9"," 0","  9.6","24"," 10.5","24"," 21.0"," 27.0","  46.9"," ","  21.9"," "," 0.10","G","999.9","110000"
"70362025335","2004-01-22","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  37.4","24","  35.9","24","1007.9","22","999.9"," 0","  9.9","24","  4.0","24"," 14.0"," 19.0","  46.0"," ","  34.0"," "," 0.17","G","999.9","010000"
"70362025335","2004-01-23","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  35.8","24","  31.8","24","1012.6","21","999.9"," 0","  8.7","24","  5.2","24"," 15.0"," 22.9","  39.2","*","  33.1","*"," 0.20","G","999.9","111000"
"70362025335","2004-01-24","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  23.0","24","   3.2","24","1027.5","24","999.9"," 0","  9.9","24"," 17.2","24"," 24.1"," 33.0","  39.0"," ","  17.1"," "," 0.12","G","999.9","000000"
"70362025335","2004-01-25","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","  10.4","24"," -10.0","24","1032.2","24","999.9"," 0","  9.9","24"," 18.9","24"," 24.1"," 32.1","  26.1"," ","   5.0"," "," 0.00","G","999.9","000000"
"70362025335","2004-01-26","59.45383","-135.32769","7.4","SKAGWAY AIRPORT, AK US","   1.3","24"," -19.2","24","1036.6","24","999.9"," 0","  9.9","24"," 15.6","24"," 21.0"," 30.9","  12.9"," ","  -2.0"," "," 0.00","G","999.9","000000"
