"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"1183",10,15,22,0,18.4247269928573
"1184",10,15,23,0,18.8556578876216
"1185",10,15,24,0,19.2046165895959
"1186",10,15,25,0,16.4753803866063
"1187",10,15,26,0,14.7015470456484
"1188",10,15,27,0,12.9559386291888
"1189",10,15,28,0,13.103595256696
"1190",10,15,29,0,12.6800737706752
"1191",10,15,30,0,11.9674220703272
"1192",10,16,16,0,15.4846716188027
"1193",10,16,17,0,16.254804619629
"1194",10,16,18,0,16.9872347758683
"1195",10,16,19,0,17.6716166286745
"1196",10,16,20,0,18.298477274153
"1197",10,16,21,0,18.8593951145076
"1198",10,16,22,0,19.3471571768274
"1199",10,16,23,0,19.7558917771143
"1200",10,16,24,0,20.0811738328001
"1201",10,16,25,0,17.0338483912541
"1202",10,16,26,0,15.480919268139
"1203",10,16,27,0,13.7348800286261
"1204",10,16,28,0,13.7786504730781
"1205",10,16,29,0,12.9514315706897
"1206",10,16,30,0,12.3683363725403
"1207",10,17,17,0,17.2205171951459
"1208",10,17,18,0,17.9377459030512
"1209",10,17,19,0,18.6047613199779
"1210",10,17,20,0,19.2122155566923
"1211",10,17,21,0,19.7518309621866
"1212",10,17,22,0,20.2165555744764
"1213",10,17,23,0,20.6006936847493
"1214",10,17,24,0,20.9000088516219
"1215",10,17,25,0,17.0599194607111
"1216",10,17,26,0,15.5341680942082
"1217",10,17,27,0,14.4782286357788
"1218",10,17,28,0,14.0097636128168
"1219",10,17,29,0,13.125424797068
"1220",10,17,30,0,12.8565957411486
"1221",10,18,18,0,18.830460320408
"1222",10,18,19,0,19.477487435348
"1223",10,18,20,0,20.0630017995257
"1224",10,18,21,0,20.5788785350005
"1225",10,18,22,0,21.0182348745517
"1226",10,18,23,0,21.3755585631445
"1227",10,18,24,0,21.6468085186432
"1228",10,18,25,0,17.0118752533186
"1229",10,18,26,0,15.3059159843122
"1230",10,18,27,0,15.1141437731769
"1231",10,18,28,0,14.004278017727
"1232",10,18,29,0,13.3780218250079
"1233",10,18,30,0,13.2828762222199
"1234",10,19,19,0,20.2756742312635
"1235",10,19,20,0,20.836895494763
"1236",10,19,21,0,21.326788041747
"1237",10,19,22,0,21.7386459520625
"1238",10,19,23,0,22.0671473329689
"1239",10,19,24,0,22.3084525746308
"1240",10,19,25,0,17.4702414548038
"1241",10,19,26,0,15.6239172835419
"1242",10,19,27,0,15.090599291797
"1243",10,19,28,0,13.9657492032385
"1244",10,19,29,0,13.7774781392837
"1245",10,19,30,0,12.9252598605327
"1246",10,20,20,0,21.5213049148031
"1247",10,20,21,0,21.9831854355798
"1248",10,20,22,0,22.3656414983311
"1249",10,20,23,0,22.6635478663892
"1250",10,20,24,0,22.8732718688035
"1251",10,20,25,0,18.003491002208
"1252",10,20,26,0,16.1293108768549
"1253",10,20,27,0,14.6700670433664
"1254",10,20,28,0,14.225183619354
"1255",10,20,29,0,13.1533718338028
"1256",10,20,30,0,12.4691657952985
"1257",11,-20,-15,0,0
"1258",11,-20,-14,0,0
"1259",11,-20,-13,0,0
"1260",11,-20,-12,0,0
"1261",11,-20,-11,0,0
"1262",11,-20,-10,0,0
"1263",11,-20,-9,0,0
"1264",11,-20,-8,0,0
"1265",11,-20,-7,0,0
"1266",11,-20,-6,0,0
"1267",11,-20,-5,0,0
"1268",11,-20,-4,0,0
"1269",11,-20,-3,0,0
"1270",11,-20,-2,0.0000000199129754205049,0
"1271",11,-20,-1,0.000000569463037848369,0
"1272",11,-20,0,0.0000115066266074737,0
"1273",11,-20,1,0.000226563560440621,0
"1274",11,-20,2,0.00431093372571041,0
"1275",11,-20,3,0.0681725118061456,0
"1276",11,-20,4,0.275462267540836,0
"1277",11,-20,5,0.286652397583866,0.00697289175684049
"1278",11,-20,6,0.317604523276197,0.0427166080948147
"1279",11,-20,7,0.291606522510113,0.112358923913493
"1280",11,-20,8,0.315159155236353,0.222221718228442
"1281",11,-20,9,0.327212829249675,0.380215717891428
"1282",11,-20,10,0.329829577266818,0.583226631137982
"1283",11,-20,11,0.31648270570928,0.826726391872111
"1284",11,-20,12,0.284088711987983,1.10606218424735
"1285",11,-20,13,0.28514578494146,1.41837778691976
"1286",11,-20,14,0.309037707168383,1.76062191993923
"1287",11,-20,15,0.317622657195995,2.12747477435605
"1288",11,-20,16,0.314050542549112,2.51260988905293
"1289",11,-20,17,0.30806931345316,2.90914473571706
"1290",11,-20,18,0.27865078398504,3.30901944619731
"1291",11,-20,19,0.253112876761459,3.70409423155817
"1292",11,-20,20,0.196264025565706,4.08656669157471
"1293",11,-20,21,0.141239335058698,4.44950944328612
"1294",11,-20,22,0.000300267727967207,4.7866105895232
"1295",11,-20,23,0,5.09250319566593
"1296",11,-20,24,0,5.36319905307228
"1297",11,-20,25,0,4.59961832658414
"1298",11,-20,26,0,2.81007408549553
"1299",11,-20,27,0,3.00892633613216
"1300",11,-20,28,0,3.19665589536603
"1301",11,-20,29,0,3.37074824389837
"1302",11,-20,30,0,2.52887112995665
"1303",11,-19,-15,0,0
"1304",11,-19,-14,0,0
"1305",11,-19,-13,0,0
"1306",11,-19,-12,0,0
"1307",11,-19,-11,0,0
"1308",11,-19,-10,0,0
"1309",11,-19,-9,0,0
"1310",11,-19,-8,0,0
"1311",11,-19,-7,0,0
"1312",11,-19,-6,0,0
"1313",11,-19,-5,0,0
"1314",11,-19,-4,0,0
"1315",11,-19,-3,0,0
"1316",11,-19,-2,0.0000000199832779565643,0
"1317",11,-19,-1,0.000000585403704784154,0
"1318",11,-19,0,0.000011811856098327,0
"1319",11,-19,1,0.000232002093626376,0
"1320",11,-19,2,0.00440551646809203,0
"1321",11,-19,3,0.0695320773422578,0
"1322",11,-19,4,0.280329426593338,0
"1323",11,-19,5,0.296111685825916,0.00717384962354257
"1324",11,-19,6,0.323209728245833,0.0435919025581783
"1325",11,-19,7,0.295377805503748,0.114071380066716
"1326",11,-19,8,0.33534257490049,0.226698616375649
"1327",11,-19,9,0.332650135541462,0.387655031415024
"1328",11,-19,10,0.334310354257724,0.593477093916781
"1329",11,-19,11,0.303092194007933,0.839613183608903
"1330",11,-19,12,0.296713005624912,1.1221226416915
"1331",11,-19,13,0.31458540038896,1.438678370641
"1332",11,-19,14,0.320100068209043,1.78579097941506
"1333",11,-19,15,0.321943434248421,2.15766402708251
"1334",11,-19,16,0.317212470304435,2.54798616766583
"1335",11,-19,17,0.310891981355779,2.94923186323703
"1336",11,-19,18,0.311506603602961,3.35314927588911
"1337",11,-19,19,0.228976847272257,3.751574007733
"1338",11,-19,20,0.186784594919244,4.13699361024338
"1339",11,-19,21,0.129175013886958,4.50256985352617
"1340",11,-19,22,0.00217507433009568,4.84213344925209
"1341",11,-19,23,0,5.15085128959453
"1342",11,-19,24,0,5.42501067549787
"1343",11,-19,25,0,4.66538458176044
"1344",11,-19,26,0,2.87963097835143
"1345",11,-19,27,0,3.08179744479837
"1346",11,-19,28,0,3.27199721833127
"1347",11,-19,29,0,3.44772652643532
"1348",11,-19,30,0,2.42582574470479
"1349",11,-18,-15,0,0
"1350",11,-18,-14,0,0
"1351",11,-18,-13,0,0
"1352",11,-18,-12,0,0
"1353",11,-18,-11,0,0
"1354",11,-18,-10,0,0
"1355",11,-18,-9,0,0
"1356",11,-18,-8,0,0
"1357",11,-18,-7,0,0
"1358",11,-18,-6,0,0
"1359",11,-18,-5,0,0
"1360",11,-18,-4,0,0
"1361",11,-18,-3,0,0
"1362",11,-18,-2,0.00000002002528648838,0
"1363",11,-18,-1,0.000000601964139968927,0
"1364",11,-18,0,0.0000121279410835257,0
"1365",11,-18,1,0.000237648998587453,0
"1366",11,-18,2,0.00450329865653186,0
"1367",11,-18,3,0.0709309901523697,0
"1368",11,-18,4,0.28670515647394,0
"1369",11,-18,5,0.305588937758062,0.00739516216358477
"1370",11,-18,6,0.328824618134067,0.0444871780951885
"1371",11,-18,7,0.299357269137375,0.115956999247345
"1372",11,-18,8,0.346455780855373,0.231506799320885
"1373",11,-18,9,0.337816588766914,0.395414998542163
"1374",11,-18,10,0.338792959050418,0.604031459839533
"1375",11,-18,11,0.311919856178434,0.852897761727859
"1376",11,-18,12,0.288465315641675,1.13898979611491
"1377",11,-18,13,0.33170102795705,1.46023019976172
"1378",11,-18,14,0.327376405489552,1.81239200644466
"1379",11,-18,15,0.325615941268482,2.18955767656213
"1380",11,-18,16,0.320210604260901,2.58508786070664
"1381",11,-18,17,0.31363577279402,2.99091969418202
"1382",11,-18,18,0.296138802864724,3.39873582254466
"1383",11,-18,19,0.225987526019519,3.80053752079505
"1384",11,-18,20,0.183628422226255,4.18905185885838
"1385",11,-18,21,0.125624235075143,4.55747888929449
"1386",11,-18,22,0.0141471702957541,4.90018377476888
"1387",11,-18,23,0,5.21267291041625
"1388",11,-18,24,0,5.49123215145345
"1389",11,-18,25,0,4.73559981262013
"1390",11,-18,26,0,2.95333987223163
"1391",11,-18,27,0,3.15845969301241
"1392",11,-18,28,0,3.3507442119323
"1393",11,-18,29,0,3.52674347074207
"1394",11,-18,30,0,2.31234362087188
"1395",11,-17,-15,0,0
"1396",11,-17,-14,0,0
"1397",11,-17,-13,0,0
"1398",11,-17,-12,0,0
"1399",11,-17,-11,0,0
"1400",11,-17,-10,0,0
"1401",11,-17,-9,0,0
"1402",11,-17,-8,0,0
"1403",11,-17,-7,0,0
"1404",11,-17,-6,0,0
"1405",11,-17,-5,0,0
"1406",11,-17,-4,0,0
"1407",11,-17,-3,0,0
"1408",11,-17,-2,0.0000000200362614406814,0
"1409",11,-17,-1,0.000000619135427961033,0
"1410",11,-17,0,0.0000124567813914102,0
"1411",11,-17,1,0.000243514897021339,0
"1412",11,-17,2,0.00460439954444621,0
"1413",11,-17,3,0.0723701868164278,0
"1414",11,-17,4,0.304033330024062,0
"1415",11,-17,5,0.315123981000901,0.00763682490986236
"1416",11,-17,6,0.334354544388953,0.0454024163932498
"1417",11,-17,7,0.321886583730856,0.118077864824948
"1418",11,-17,8,0.354434052331599,0.236645400775606
"1419",11,-17,9,0.342758299397111,0.403493981059178
"1420",11,-17,10,0.35987339915758,0.614887349952233
"1421",11,-17,11,0.339588396855161,0.866700290898523
"1422",11,-17,12,0.33991234788179,1.15685109329011
"1423",11,-17,13,0.32537912736161,1.48311312907231
"1424",11,-17,14,0.332565816108794,1.84055145944844
"1425",11,-17,15,0.32891189901062,2.22324942719531
"1426",11,-17,16,0.323074057591357,2.62388305191332
"1427",11,-17,17,0.321418386042756,3.03416850573777
"1428",11,-17,18,0.284999074721846,3.44581383987409
"1429",11,-17,19,0.25469568087635,3.85115425267395
"1430",11,-17,20,0.177690265108557,4.24294634976997
"1431",11,-17,21,0.159268118246773,4.61483008404636
"1432",11,-17,22,0.0362771247493041,4.96162057865169
"1433",11,-17,23,0,5.27894508141216
"1434",11,-17,24,0,5.56205771557332
"1435",11,-17,25,0,4.81011737988857
"1436",11,-17,26,0,3.0310131503209
"1437",11,-17,27,0,3.23870131046685
"1438",11,-17,28,0,3.43266296325581
"1439",11,-17,29,0,3.51359969211386
"1440",11,-17,30,0,2.18462606091301
"1441",11,-16,-15,0,0
"1442",11,-16,-14,0,0
"1443",11,-16,-13,0,0
"1444",11,-16,-12,0,0
"1445",11,-16,-11,0,0
"1446",11,-16,-10,0,0
"1447",11,-16,-9,0,0
"1448",11,-16,-8,0,0
"1449",11,-16,-7,0,0
"1450",11,-16,-6,0,0
"1451",11,-16,-5,0,0
"1452",11,-16,-4,0,0
"1453",11,-16,-3,0,0
"1454",11,-16,-2,0.0000000203948194483568,0
"1455",11,-16,-1,0.000000636900888640858,0
"1456",11,-16,0,0.0000128006670244718,0
"1457",11,-16,1,0.000249614525460246,0
"1458",11,-16,2,0.00470914175934853,0
"1459",11,-16,3,0.073852938343757,0
"1460",11,-16,4,0.297199437997509,0
"1461",11,-16,5,0.316209195147313,0.00789883297373031
"1462",11,-16,6,0.339649203019451,0.0463375987261962
"1463",11,-16,7,0.315894198816318,0.120505933246714
"1464",11,-16,8,0.364507104168914,0.242113453486493
"1465",11,-16,9,0.375187564457593,0.411890242896092
"1466",11,-16,10,0.345832986035434,0.62605202271328
"1467",11,-16,11,0.32291394702248,0.881172621609631
"1468",11,-16,12,0.335637302795038,1.175913352062
"1469",11,-16,13,0.335496308987056,1.50742654107568
"1470",11,-16,14,0.336639068873826,1.87044115097851
"1471",11,-16,15,0.331954453296118,2.2587184583478
"1472",11,-16,16,0.325839662626844,2.664336749866
"1473",11,-16,17,0.317335856019743,3.07895076470925
"1474",11,-16,18,0.284513720203393,3.49455159484557
"1475",11,-16,19,0.233911017078626,3.90361666809531
"1476",11,-16,20,0.190575857194632,4.2991853530459
"1477",11,-16,21,0.154710266795063,4.67547049942668
"1478",11,-16,22,0.0676921546199752,5.0275108582775
"1479",11,-16,23,0,5.34997177048729
"1480",11,-16,24,0,5.63735785938542
"1481",11,-16,25,0,4.88875476777939
"1482",11,-16,26,0,3.11244331813822
"1483",11,-16,27,0,3.32229180385719
"1484",11,-16,28,0,3.51756968736902
"1485",11,-16,29,0,3.42775896614082
"1486",11,-16,30,0,2.04313339388823
"1487",11,-15,-15,0,0
"1488",11,-15,-14,0,0
"1489",11,-15,-13,0,0
"1490",11,-15,-12,0,0
"1491",11,-15,-11,0,0
"1492",11,-15,-10,0,0
"1493",11,-15,-9,0,0
"1494",11,-15,-8,0,0
"1495",11,-15,-7,0,0
"1496",11,-15,-6,0,0
"1497",11,-15,-5,0,0
"1498",11,-15,-4,0,0
"1499",11,-15,-3,0,0
"1500",11,-15,-2,0.0000000237428710161186,0
"1501",11,-15,-1,0.000000655235250989248,0
"1502",11,-15,0,0.0000131612248950365,0
"1503",11,-15,1,0.000255982614849736,0
"1504",11,-15,2,0.0048284123800437,0
"1505",11,-15,3,0.0755415328873694,0
"1506",11,-15,4,0.303261795227718,0
"1507",11,-15,5,0.336971603073568,0.00818118104510386
"1508",11,-15,6,0.355270703313078,0.0472927059546807
"1509",11,-15,7,0.335298020590104,0.123268839164279
"1510",11,-15,8,0.373527283963799,0.24790988952913
"1511",11,-15,9,0.381234357865426,0.420601950665927
"1512",11,-15,10,0.334440562931817,0.637598344186727
"1513",11,-15,11,0.317467504959558,0.896496606482123
"1514",11,-15,12,0.355214407579169,1.19629277749442
"1515",11,-15,13,0.342123559363376,1.53330361610725
"1516",11,-15,14,0.340084645154924,1.90217369826691
"1517",11,-15,15,0.334808046432677,2.29593474326377
"1518",11,-15,16,0.340980559001799,2.70641095885635
"1519",11,-15,17,0.283751845981738,3.12538229548789
"1520",11,-15,18,0.258133755923866,3.54514841562884
"1521",11,-15,19,0.250483617268227,3.9583255111372
"1522",11,-15,20,0.189823481009767,4.35860376544313
"1523",11,-15,21,0.197684556634364,4.74052536276647
"1524",11,-15,22,0.0900728435117325,5.09829881702275
"1525",11,-15,23,0,5.42564588994194
"1526",11,-15,24,0,5.71695560981738
"1527",11,-15,25,0,4.97130920123566
"1528",11,-15,26,0,3.19740374721112
"1529",11,-15,27,0,3.40911675849863
"1530",11,-15,28,0,3.60644224143438
"1531",11,-15,29,0,3.33594882533799
"1532",11,-15,30,0,1.97202097876692
"1533",11,-14,-14,0,0
"1534",11,-14,-13,0,0
"1535",11,-14,-12,0,0
"1536",11,-14,-11,0,0
"1537",11,-14,-10,0,0
"1538",11,-14,-9,0,0
"1539",11,-14,-8,0,0
"1540",11,-14,-7,0,0
"1541",11,-14,-6,0,0
"1542",11,-14,-5,0,0
"1543",11,-14,-4,0,0
"1544",11,-14,-3,0,0
"1545",11,-14,-2,0.0000000301188849264536,0
"1546",11,-14,-1,0.000000674586859375669,0
"1547",11,-14,0,0.0000135747539083749,0
"1548",11,-14,1,0.00026326538615597,0
"1549",11,-14,2,0.0049836229070518,0
"1550",11,-14,3,0.0777873411032545,0
"1551",11,-14,4,0.307621284835222,0
"1552",11,-14,5,0.334749094767608,0.00848386339256798
"1553",11,-14,6,0.338541334339592,0.0482677185265733
"1554",11,-14,7,0.358309775190986,0.126366410148951
"1555",11,-14,8,0.3803671032708,0.254033540634468
"1556",11,-14,9,0.367682787124535,0.429627174235722
"1557",11,-14,10,0.351200704155197,0.649656074991583
"1558",11,-14,11,0.342512270244502,0.91289727328125
"1559",11,-14,12,0.368407186433804,1.21809200910466
"1560",11,-14,13,0.346841196640697,1.56092987589788
"1561",11,-14,14,0.343136463499171,1.93573261966744
"1562",11,-14,15,0.337549303515306,2.3348651375052
"1563",11,-14,16,0.309685430809629,2.7501272193591
"1564",11,-14,17,0.290346643032675,3.17367197596263
"1565",11,-14,18,0.272969418946776,3.59791144587803
"1566",11,-14,19,0.22887572981895,4.01608849653153
"1567",11,-14,20,0.222114247607145,4.42235769100882
"1568",11,-14,21,0.221504213067733,4.81060874871363
"1569",11,-14,22,0.0977088095123502,5.17390663424295
"1570",11,-14,23,0,5.50579646058784
"1571",11,-14,24,0,5.80065335967467
"1572",11,-14,25,0,5.05755837256049
"1573",11,-14,26,0,3.28589022853561
"1574",11,-14,27,0,3.50049176673426
"1575",11,-14,28,0,3.70093304027166
"1576",11,-14,29,0,3.24164107238072
"1577",11,-14,30,0,2.05849872308751
"1578",11,-13,-13,0,0
"1579",11,-13,-12,0,0
"1580",11,-13,-11,0,0
"1581",11,-13,-10,0,0
"1582",11,-13,-9,0,0
"1583",11,-13,-8,0,0
"1584",11,-13,-7,0,0
"1585",11,-13,-6,0,0
"1586",11,-13,-5,0,0
"1587",11,-13,-4,0,0
"1588",11,-13,-3,0,0
"1589",11,-13,-2,0.000000034095668043256,0
"1590",11,-13,-1,0.000000700277979391876,0
"1591",11,-13,0,0.0000140810945094532,0
"1592",11,-13,1,0.000273092103269218,0
"1593",11,-13,2,0.00511565579963838,0
"1594",11,-13,3,0.0796377259808793,0
"1595",11,-13,4,0.31135309821018,0
"1596",11,-13,5,0.355492205740099,0.00880687386349553
"1597",11,-13,6,0.329322424892246,0.049265702974241
"1598",11,-13,7,0.375232867053085,0.129798160122753
"1599",11,-13,8,0.38649432340639,0.260483138547969
"1600",11,-13,9,0.374542118688229,0.438964854505616
"1601",11,-13,10,0.361159740638723,0.662400655600901
"1602",11,-13,11,0.353237562424399,0.930579837462431
"1603",11,-13,12,0.379754772143664,1.24145083163288
"1604",11,-13,13,0.38167330960477,1.59043976855257
"1605",11,-13,14,0.34592558551406,1.97108986046114
"1606",11,-13,15,0.333388728706278,2.3754806579642
"1607",11,-13,16,0.322996500506634,2.79568079811681
"1608",11,-13,17,0.284159874517022,3.22407999241406
"1609",11,-13,18,0.262939417461101,3.65358500135782
"1610",11,-13,19,0.267429014540962,4.07807072168596
"1611",11,-13,20,0.25581213053316,4.49125030616542
"1612",11,-13,21,0.232779418755716,4.88568292878223
"1613",11,-13,22,0.0997191352008995,5.2541697756879
"1614",11,-13,23,0,5.59023150266741
"1615",11,-13,24,0,5.88823551075863
"1616",11,-13,25,0,5.14766645704731
"1617",11,-13,26,0,3.37954183531773
"1618",11,-13,27,0,3.59780626677693
"1619",11,-13,28,0,3.80095899569291
"1620",11,-13,29,0,3.14223735859197
"1621",11,-13,30,0,2.1637181999449
"1622",11,-12,-12,0,0
"1623",11,-12,-11,0,0
"1624",11,-12,-10,0,0
"1625",11,-12,-9,0,0
"1626",11,-12,-8,0,0
"1627",11,-12,-7,0,0
"1628",11,-12,-6,0,0
"1629",11,-12,-5,0,0
"1630",11,-12,-4,0,0
"1631",11,-12,-3,0,0
"1632",11,-12,-2,0.000000035476697424966,0
"1633",11,-12,-1,0.000000735104522725675,0
"1634",11,-12,0,0.0000145549799585847,0
"1635",11,-12,1,0.000280686008884401,0
"1636",11,-12,2,0.00524245615492015,0
"1637",11,-12,3,0.0813795569574972,0
"1638",11,-12,4,0.308430098791605,0
"1639",11,-12,5,0.36468837322503,0.00915020588417446
"1640",11,-12,6,0.341728511849564,0.0503229977935599
"1641",11,-12,7,0.37526629292505,0.133563501208686
"1642",11,-12,8,0.363606522836381,0.2672573154213
"1643",11,-12,9,0.369194429095946,0.448660895111693
"1644",11,-12,10,0.343061928290599,0.676049730044278
"1645",11,-12,11,0.365972147067619,0.949660646728882
"1646",11,-12,12,0.38681057273083,1.26656953869847
"1647",11,-12,13,0.354006690758291,1.62182197665593
"1648",11,-12,14,0.38017036186447,2.00821420829311
"1649",11,-12,15,0.307027259492913,2.41789330921202
"1650",11,-12,16,0.307807358089775,2.84332385370016
"1651",11,-12,17,0.299513274646143,3.27723730861172
"1652",11,-12,18,0.278578089208471,3.71332678112564
"1653",11,-12,19,0.289221981816377,4.14527207000271
"1654",11,-12,20,0.268571080161123,4.56530159619757
"1655",11,-12,21,0.236655236672744,4.96559026189094
"1656",11,-12,22,0.100150677114655,5.33890234972832
"1657",11,-12,23,0,5.67875050585657
"1658",11,-12,24,0,5.98011283827048
"1659",11,-12,25,0,5.243529571623
"1660",11,-12,26,0,3.4793926209123
"1661",11,-12,27,0,3.70085717706183
"1662",11,-12,28,0,3.9063643855353
"1663",11,-12,29,0,3.0360078115455
"1664",11,-12,30,0,2.27408514970294
"1665",11,-11,-11,0,0
"1666",11,-11,-10,0,0
"1667",11,-11,-9,0,0
"1668",11,-11,-8,0,0
"1669",11,-11,-7,0,0
"1670",11,-11,-6,0,0
"1671",11,-11,-5,0,0
"1672",11,-11,-4,0,0
"1673",11,-11,-3,0,0
"1674",11,-11,-2,0.0000000366834328131753,0
"1675",11,-11,-1,0.000000765717739929951,0
"1676",11,-11,0,0.0000150318299838405,0
"1677",11,-11,1,0.000288773133516866,0
"1678",11,-11,2,0.0053760904489574,0
"1679",11,-11,3,0.0831994828975783,0
"1680",11,-11,4,0.310427023535844,0
"1681",11,-11,5,0.373872460569772,0.0095138524599438
"1682",11,-11,6,0.327692670598416,0.0515035216892189
"1683",11,-11,7,0.39634041156305,0.137661743905986
"1684",11,-11,8,0.368920314341308,0.274354604236474
"1685",11,-11,9,0.37113530996188,0.458852886351566
"1686",11,-11,10,0.391621174792758,0.690871971514017
"1687",11,-11,11,0.385977399156755,0.970285865302762
"1688",11,-11,12,0.39165520453485,1.29360803064018
"1689",11,-11,13,0.35761988387006,1.65505049530747
"1690",11,-11,14,0.332968575628441,2.04711479249883
"1691",11,-11,15,0.34391962825094,2.46236219390465
"1692",11,-11,16,0.296065636913608,2.89355352981614
"1693",11,-11,17,0.294593258635162,3.33427987948706
"1694",11,-11,18,0.313365648256997,3.77832826012722
"1695",11,-11,19,0.305095345198443,4.21779488586108
"1696",11,-11,20,0.303800540685742,4.64436171864025
"1697",11,-11,21,0.237852806603216,5.05015140363513
"1698",11,-11,22,0.10034556684623,5.42793575390588
"1699",11,-11,23,0,5.77209255460239
"1700",11,-11,24,0,6.07830025208025
"1701",11,-11,25,0,5.34578770772565
"1702",11,-11,26,0,3.58521539376468
"1703",11,-11,27,0,3.80959264592879
"1704",11,-11,28,0,4.01720386700198
"1705",11,-11,29,0,2.92297376802111
"1706",11,-11,30,0,2.39091447845633
"1707",11,-10,-10,0,0
"1708",11,-10,-9,0,0
"1709",11,-10,-8,0,0
"1710",11,-10,-7,0,0
"1711",11,-10,-6,0,0
"1712",11,-10,-5,0,0
"1713",11,-10,-4,0,0
"1714",11,-10,-3,0,0
"1715",11,-10,-2,0.0000000378153532488814,0
"1716",11,-10,-1,0.000000796227385793923,0
"1717",11,-10,0,0.0000155523795611344,0
"1718",11,-10,1,0.000297520900140271,0
"1719",11,-10,2,0.00551884209589593,0
"1720",11,-10,3,0.0851157903568056,0
"1721",11,-10,4,0.319850809974836,0
"1722",11,-10,5,0.38111900779499,0.00989780617533843
"1723",11,-10,6,0.356315829192623,0.0528887366157423
"1724",11,-10,7,0.40956132907952,0.142092097298464
"1725",11,-10,8,0.394132950715072,0.281773439262282
"1726",11,-10,9,0.357779733154363,0.469747113140975
"1727",11,-10,10,0.393307958217528,0.707057228885828
"1728",11,-10,11,0.394080065082084,0.992671678466863
"1729",11,-10,12,0.363700690661964,1.32256126792724
"1730",11,-10,13,0.358852327026278,1.69009851378722
"1731",11,-10,14,0.322773214026672,2.08801376782548
"1732",11,-10,15,0.334983441876978,2.50927728891687
"1733",11,-10,16,0.299759930095098,2.94745674431725
"1734",11,-10,17,0.316301883798005,3.3965712339856
"1735",11,-10,18,0.313872303331544,3.84880664086326
"1736",11,-10,19,0.310796008837591,4.29549893694169
"1737",11,-10,20,0.304107262120429,4.7282583310386
"1738",11,-10,21,0.238140640085063,5.13925835779029
"1739",11,-10,22,0.100388021162222,5.52239545717411
"1740",11,-10,23,0,5.87220663372023
"1741",11,-10,24,0,6.18309063194129
"1742",11,-10,25,0,5.45427882195047
"1743",11,-10,26,0,3.69705857401491
"1744",11,-10,27,0,3.92411019999594
"1745",11,-10,28,0,4.13422546857493
"1746",11,-10,29,0,2.79577181160624
"1747",11,-10,30,0,2.51728199224199
"1748",11,-9,-9,0,0
"1749",11,-9,-8,0,0
"1750",11,-9,-7,0,0
"1751",11,-9,-6,0,0
"1752",11,-9,-5,0,0
"1753",11,-9,-4,0,0
"1754",11,-9,-3,0,0
"1755",11,-9,-2,0.000000038963934779296,0
"1756",11,-9,-1,0.000000830793136937431,0
"1757",11,-9,0,0.000016136896729745,0
"1758",11,-9,1,0.000307142490785526,0
"1759",11,-9,2,0.00567347513036026,0
"1760",11,-9,3,0.0871546874671524,0
"1761",11,-9,4,0.322750830619331,0
"1762",11,-9,5,0.384771629253446,0.0103020591942429
"1763",11,-9,6,0.354689806551269,0.0545765281343557
"1764",11,-9,7,0.394125510087865,0.146853669295847
"1765",11,-9,8,0.361247038471926,0.289529826272022
"1766",11,-9,9,0.373503974519719,0.481614329054504
"1767",11,-9,10,0.403386071761886,0.724758030586463
"1768",11,-9,11,0.399957622914623,1.0170080417351
"1769",11,-9,12,0.376223134718521,1.35340536790966
"1770",11,-9,13,0.338647805319631,1.72706957736451
"1771",11,-9,14,0.324174933286826,2.13125350373255
"1772",11,-9,15,0.303110864744468,2.55962641463996
"1773",11,-9,16,0.334164566084378,3.00653287056735
"1774",11,-9,17,0.321559317736823,3.46448507695587
"1775",11,-9,18,0.320698638794943,3.92463424524135
"1776",11,-9,19,0.312753700489329,4.37821933027665
"1777",11,-9,20,0.304901422684572,4.81699038984974
"1778",11,-9,21,0.205901281636928,5.23444532143187
"1779",11,-9,22,0.066913408965774,5.62399987499647
"1780",11,-9,23,0,5.97915722703856
"1781",11,-9,24,0,6.2944395200406
"1782",11,-9,25,0,5.56913148898736
"1783",11,-9,26,0,3.81531353945479
"1784",11,-9,27,0,4.04649228183228
"1785",11,-9,28,0,4.24971256549019
"1786",11,-9,29,0,2.65000094890171
"1787",11,-9,30,0,2.65335613101921
"1788",11,-8,-8,0,0
"1789",11,-8,-7,0,0
"1790",11,-8,-6,0,0
"1791",11,-8,-5,0,0
"1792",11,-8,-4,0,0
"1793",11,-8,-3,0,0
"1794",11,-8,-2,0.0000000401245009276939,0
"1795",11,-8,-1,0.000000870787101912727,0
"1796",11,-8,0,0.0000168077926087531,0
"1797",11,-8,1,0.000317941712665843,0
"1798",11,-8,2,0.00584397297045415,0
"1799",11,-8,3,0.0893535264026139,0
"1800",11,-8,4,0.329743631782193,0
"1801",11,-8,5,0.371145148751036,0.0107266032600539
"1802",11,-8,6,0.366645141212647,0.0566002455914156
"1803",11,-8,7,0.392405848854917,0.15194546690806
"1804",11,-8,8,0.386255515921686,0.297754415534072
"1805",11,-8,9,0.39411615236904,0.494759058914454
"1806",11,-8,10,0.410340646882575,0.74420766041166
"1807",11,-8,11,0.372182722377193,1.04329773428478
"1808",11,-8,12,0.350676430931691,1.38614102902345
"1809",11,-8,13,0.350228080428947,1.76628955524374
"1810",11,-8,14,0.340544081513744,2.17766286649444
"1811",11,-8,15,0.350571903635526,2.61499727465874
