"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.5998753641468,4427.84976455603,472
"2002/2003",2003,120,120,100,81.9369947785779,3804.88612276051,548
"2003/2004",2004,120,120,100,81.537471744837,1766.03268530473,791
"2004/2005",2005,121,121,100,86.4875738412767,2608.54022028839,439
"2005/2006",2006,120,120,100,88.0682951171566,3830.43508377561,306
"2006/2007",2007,120,120,100,84.1962344772247,3210.08907098148,527
"2007/2008",2008,120,120,100,75.744601301334,2253.30243446963,846
"2008/2009",2009,121,121,100,81.6886493090813,2504.1929553728,649
"2009/2010",2010,120,120,100,82.6140720083001,2638.13030441036,505
"2010/2011",2011,120,120,100,86.3111155007714,2322.33857174311,337
"2011/2012",2012,120,120,100,81.9174598868324,2358.24733961886,511
"2012/2013",2013,121,121,100,83.6149628922583,2915.85980106052,734
"2013/2014",2014,120,120,100,79.727067976977,2088.9073867104,776
"2014/2015",2015,120,120,100,64.3102147501954,4109.90960923024,1300
"2015/2016",2016,120,120,100,83.844387754531,3190.20047303347,460
"2016/2017",2017,121,121,100,78.533375108389,4460.75431840878,693
"2017/2018",2018,120,120,100,74.578940532796,3848.71292377508,809
"2018/2019",2019,120,120,100,72.3361189162879,2512.07340047415,940
"2019/2020",2020,120,120,100,82.5847670707767,3903.46285374346,594
"2020/2021",2021,121,121,100,86.6030180901289,4259.01454734337,358
"2021/2022",2022,120,120,100,72.8293936901891,2334.1926924726,1045
"2022/2023",2023,120,120,100,76.1789535491102,3822.94329632842,728
"2023/2024",2024,120,120,100,86.7006624198689,3634.7266636393,363
"2024/2025",2025,121,121,100,89.422805800757,3210.59034962649,412
"2025/2026",2026,120,120,100,84.3724013803708,3068.62014713348,469
"2026/2027",2027,120,120,100,72.9497729407967,1351.81012444431,1195
"2027/2028",2028,120,120,100,81.9271766975207,3036.23321748292,632
"2028/2029",2029,121,121,100,83.4069411751861,2113.52637886722,700
"2029/2030",2030,120,120,100,80.8357098758788,2696.93821740546,715
"2030/2031",2031,120,120,100,86.7981063974339,3554.65393313323,561
"2031/2032",2032,120,120,100,78.3568554205585,2869.65711988509,776
"2032/2033",2033,121,121,100,82.642010699833,2728.66882544151,599
"2033/2034",2034,120,120,100,80.8794701310017,1879.59008016298,810
"2034/2035",2035,120,120,100,73.4815204251181,2443.05422195839,920
"2035/2036",2036,120,120,100,81.0591582103561,3322.84859278193,647
"2036/2037",2037,121,121,100,84.1065322120785,3312.43217916507,578
"2037/2038",2038,120,120,100,76.7065027075414,1571.75309335906,969
"2038/2039",2039,120,120,100,81.5341932192005,3911.72875189967,473
"2039/2040",2040,120,120,100,88.3336632170303,4630.1195304119,304
"2040/2041",2041,121,121,100,85.6393534100553,3203.22520715464,475
"2041/2042",2042,120,120,100,83.8404760747399,1872.21742489235,519
"2042/2043",2043,120,120,100,82.9161495730705,6299.2555207517,404
"2043/2044",2044,120,120,100,80.2789697357439,1421.28979263874,783
"2044/2045",2045,121,121,100,85.3039496148267,2699.54318783525,465
"2045/2046",2046,120,120,100,76.5235488746766,2353.54583171941,984
"2046/2047",2047,120,120,100,78.3713445178892,2516.68048520759,790
"2047/2048",2048,120,120,100,78.7813957278431,2537.21328472765,732
"2048/2049",2049,121,121,100,86.9561198294014,2081.20778185921,454
"2049/2050",2050,120,120,100,79.3491831883784,1571.5783831859,833
"2050/2051",2051,120,120,100,76.4682265628353,1138.79893210391,908
"2051/2052",2052,120,120,100,79.7831718519474,3288.90317441989,691
"2052/2053",2053,121,121,100,80.3146343304306,4369.56239618966,578
"2053/2054",2054,120,120,100,85.6290384620652,3918.98806548538,449
"2054/2055",2055,120,120,100,85.9232849862356,3809.9999249503,408
"2055/2056",2056,120,120,100,81.2155513101861,3060.33690164704,691
"2056/2057",2057,121,121,100,75.5170208811705,4430.37282497482,531
"2057/2058",2058,120,120,100,76.453579257608,2837.85342973704,803
"2058/2059",2059,120,120,100,87.4811479920081,3436.41027048975,341
"2059/2060",2060,120,120,100,73.3992465494885,2171.92973896302,1068
"2060/2061",2061,121,121,100,85.0191981981043,3912.07704806095,521
"2061/2062",2062,120,120,100,69.3466222003299,5409.73840781162,719
"2062/2063",2063,120,120,100,75.3934072400589,1656.31362451799,855
"2063/2064",2064,120,120,100,81.8179730446391,1384.25770465797,836
"2064/2065",2065,121,121,100,79.6522756461382,3132.51282463409,745
"2065/2066",2066,120,120,100,85.1699400516936,2979.11085795518,495
"2066/2067",2067,120,120,100,85.1109580494649,2792.58995489823,407
"2067/2068",2068,120,120,100,79.583449992735,1453.08496640343,888
"2068/2069",2069,121,121,100,87.075943387943,4628.78712277859,486
"2069/2070",2070,120,120,100,78.1682949775422,3334.22316416819,821
"2070/2071",2071,120,120,100,80.6179850812387,2679.8237858545,637
"2071/2072",2072,120,120,100,81.2866011440401,2584.39710661396,655
"2072/2073",2073,121,121,100,83.1781614655101,4095.35864872485,596
"2073/2074",2074,120,120,100,84.4630545681975,4096.21578208636,388
"2074/2075",2075,120,120,100,69.713928815454,5413.599129498,800
"2075/2076",2076,120,120,100,82.3262328845394,4252.95749398507,621
"2076/2077",2077,121,121,100,89.4881220427451,3807.56064715236,272
"2077/2078",2078,120,120,100,77.3036601061885,1445.09610144608,867
"2078/2079",2079,120,120,100,76.6157104965623,1261.20537276007,828
"2079/2080",2080,120,120,100,85.3250648299581,2513.76485969406,441
"2080/2081",2081,121,121,100,88.5633976384124,3527.42218519282,297
"2081/2082",2082,120,120,100,79.9629256868157,3683.18707466312,610
"2082/2083",2083,120,120,100,81.5650672578777,3439.12797790673,513
"2083/2084",2084,120,120,100,83.344051992477,4481.14621720556,464
"2084/2085",2085,121,121,100,77.852994443132,1641.34624917619,889
"2085/2086",2086,120,120,100,80.2316240310283,2496.42267653439,688
