"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.4552748910599,165.605574987398,64.95285801535,86.6687255772329,1802.79283394032,1730,1665.07247567432,1723.5,1719,1248,1685.5,82.6938134180245
"2002/2003",2003,120,120,100,34.2732657768741,147.474830347666,70.6868273324477,86.9642937187509,1832.8280360494,1717,1677.06194351603,1699,1772,1239,1732,81.2921501265713
"2003/2004",2004,120,120,100,47.3426365809705,198.958601064103,72.170250492075,96.2077396086753,1974.55251729771,1740.5,1618.1744073741,1816,1730,1522,1714.5,85.4492596959884
"2004/2005",2005,121,121,100,52.883956601199,229.132253907611,65.9818688886492,93.1499408049976,2166.59806920463,2019.5,1909.30933338299,2009,2050.5,1649,2030,89.8853615663299
"2005/2006",2006,120,120,100,43.9672007232673,202.636879584433,60.7854779925429,87.5915526239062,2079.61276861611,2017,1984.65813335551,1959,2021,1431,2011,89.979094119049
"2006/2007",2007,120,120,100,45.771347856147,213.472819150943,66.6448396426713,89.3321535932382,1963.01404353245,1840,1781.29838342121,1815.5,1874.5,1429,1842.5,83.7272458942556
"2007/2008",2008,120,120,100,46.4564569723582,191.353383075194,76.3855029291825,94.7637328301036,1877.50137092784,1699.5,1532.63795708208,1770,1652,1473,1639.5,81.1369526191183
"2008/2009",2009,121,121,100,43.3505386916315,221.890862960831,68.8857010570297,93.2041455127858,1991.21805326088,1816.5,1730.25759201507,1840,1820.5,1468,1809.5,85.7665920318632
"2009/2010",2010,120,120,100,44.1025388325794,187.242452773345,68.8188249607668,90.7903256594374,2046.36672516643,1912.5,1865.07723430738,1911.5,1946,1454,1938,87.8498107450805
"2010/2011",2011,120,120,100,57.7131710449067,231.550414777252,66.1282242834417,92.2242240346973,2306.14137467064,2202.5,2082.28369209563,2158.5,2217.5,1762,2217.5,90.1988419628581
"2011/2012",2012,120,120,100,53.6872960606498,203.558936341818,69.3036528957813,94.1685806651105,2135.94927775899,1982,1825.93490992086,2022.5,1956,1711,1943,87.5046455188833
"2012/2013",2013,121,121,100,41.9921217404541,193.330784304355,70.1481392645052,93.418901256787,1901.18650514766,1693.5,1653.07036347551,1757,1742,1342,1721,84.8799925624978
"2013/2014",2014,120,120,100,49.3650408334165,203.157612263558,73.3575449871637,95.3888746951937,2057.13883026798,1803.5,1677.5237508923,1906.5,1764,1661,1752,84.6005190049964
"2014/2015",2015,120,120,100,25.4389866988755,117.610880561875,80.4779701076273,93.2314035170281,1362.77287321196,1080,922.428617863927,1221,1050.5,1039,970.5,67.4692022109584
"2015/2016",2016,120,120,100,45.3918150871286,174.9742939169,67.054686126138,90.5539284364343,1999.80064584019,1854,1783.87592785908,1847,1890,1399,1863,84.3828966324297
"2016/2017",2017,121,121,100,40.4479042469065,187.251777932073,68.4390426729023,90.7938375639271,1797.6184667963,1609,1465.86388537876,1650,1611,1325,1533.5,79.2960259182169
"2017/2018",2018,120,120,100,33.8731000809781,150.348962268339,72.5754833920353,90.0235416643033,1667.11710065097,1502,1404.09670286847,1535,1498,1191,1448.5,77.6868583260393
"2018/2019",2019,120,120,100,42.9494153764162,160.162093895251,81.5793892162018,94.9620092711999,1794.29371051752,1563,1403.75070486642,1656.5,1527,1423,1495,77.9711022952729
