"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,69.6529890324601,13250.5355552418,121
"2002/2003",2003,120,120,100,75.8089228265067,11528.8659034743,230
"2003/2004",2004,120,120,100,85.0655877793318,7728.98971376361,173
"2004/2005",2005,121,121,100,84.4108507652148,9928.23248333245,78
"2005/2006",2006,120,120,100,75.6003016670826,13109.7193086888,10
"2006/2007",2007,120,120,100,78.9197615893731,10690.9021635724,208
"2007/2008",2008,120,120,100,82.4388617453965,7675.39131321094,173
"2008/2009",2009,121,121,100,84.3753178057145,9526.09178180736,199
"2009/2010",2010,120,120,100,80.9013025792515,10218.1494620588,101
"2010/2011",2011,120,120,100,86.0639991510575,9863.8850827174,47
"2011/2012",2012,120,120,100,84.8528980776027,9072.23385165608,69
"2012/2013",2013,121,121,100,78.8098703177777,9547.864705791,142
"2013/2014",2014,120,120,100,83.6682890754657,7991.80783161579,154
"2014/2015",2015,120,120,100,71.2384955558737,8842.15306372475,378
"2015/2016",2016,120,120,100,81.3795141304879,10616.8537230624,78
"2016/2017",2017,121,121,100,70.7846206592994,11637.3067957498,152
"2017/2018",2018,120,120,100,72.9845554646888,10901.3627410268,243
"2018/2019",2019,120,120,100,79.6884828752177,7369.09182395134,312
"2019/2020",2020,120,120,100,76.2335846551314,11763.3950034974,74
"2020/2021",2021,121,121,100,73.4601213169385,13191.7663603979,58
"2021/2022",2022,120,120,100,78.2272190626036,6998.30800211756,321
"2022/2023",2023,120,120,100,78.2380650726413,9950.09801976057,125
"2023/2024",2024,120,120,100,80.5719926158772,11939.7864093329,6
"2024/2025",2025,121,121,100,79.7769904198444,11484.8301591231,16
"2025/2026",2026,120,120,100,78.5484694799261,10988.7242713368,62
"2026/2027",2027,120,120,100,81.9309493572791,6197.3780109738,426
"2027/2028",2028,120,120,100,80.3215807949596,10018.1581982742,107
"2028/2029",2029,121,121,100,85.942163999508,7977.72566875257,150
"2029/2030",2030,120,120,100,80.5836171696524,8885.51104229502,137
"2030/2031",2031,120,120,100,76.4119715023485,11700.6230064691,125
"2031/2032",2032,120,120,100,78.4795884694058,9060.28645595722,209
