"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.9516501986901,159.907770495218,63.7842432770657,86.3015394404386,1809.42260459857,1743.5,1714.71451427748,1714,1761,1161,1732,82.2928513667437
"2002/2003",2003,120,120,100,38.9856398689472,150.761205820943,69.0039224672553,87.2365124100876,1960.39269251978,1872.5,1845.80491684271,1779.5,1935.5,1312,1906.5,85.9684771197676
"2003/2004",2004,120,120,100,52.3734223185971,210.455924371306,71.2508392701764,95.8160227023698,2078.12985735392,1837,1711.75411198003,1897.5,1836.5,1610,1820.5,85.4745750252801
"2004/2005",2005,121,121,100,52.7567329471651,215.276635145614,65.3399182790056,92.2108549866502,2188.4602493541,2069,1959.48500081201,2026.5,2073.5,1641,2050,89.0059869905338
"2005/2006",2006,120,120,100,45.0302500373667,194.171097637304,60.3639008931828,86.1762501323456,1988.94486661209,1935.5,1879.29343629457,1899.5,1948,1373,1926,84.8754191649937
"2006/2007",2007,120,120,100,42.0437492906665,190.263127807646,66.0556009924071,87.9231373189118,1969.68505397413,1862.5,1844.83539346102,1816,1920.5,1363,1890,85.5578934748328
"2007/2008",2008,120,120,100,51.0083078002272,201.157809664155,74.6389640791048,95.6062517917317,2036.45176373921,1826.5,1688.48457652977,1932,1804,1608,1800,84.2516329488737
"2008/2009",2009,121,121,100,41.4853869295805,210.882646237984,68.1823801917751,92.5209240621762,2004.27216044247,1860,1795.54969718168,1868,1863,1476,1856.5,86.517550737283
"2009/2010",2010,120,120,100,44.4250602290625,178.254214275866,67.9039463262865,90.190888783069,2035.31346809297,1891,1864.85911690885,1898,1925.5,1435,1916,87.5124654307558
"2010/2011",2011,120,120,100,53.5515733799537,201.347164182403,65.9547608671657,90.6038046989507,2200.8256096967,2095,1997.3016355687,2056.5,2094,1635,2092.5,90.0263881053786
"2011/2012",2012,120,120,100,55.0064107604043,199.508777252213,68.1171515749179,93.1924681686355,2211.85799749249,2076,1967.09635484934,2084.5,2089,1709,2081.5,89.1345015930237
"2012/2013",2013,121,121,100,45.5307684869726,197.849559596949,68.8546130475834,93.7012017622516,2001.68990450375,1796,1742.07248472892,1856.5,1821.5,1431,1805.5,86.4392492044544
"2013/2014",2014,120,120,100,52.2214384610961,187.444938631222,72.6610064696326,94.1407161845083,2095.80036178941,1907,1749.32284950911,1954,1877.5,1693,1855,84.8549731109806
"2014/2015",2015,120,120,100,32.5006750434026,140.509075838131,78.5250222791047,95.0154274600494,1559.77120569556,1269.5,1116.4414688423,1440,1204,1242,1155,73.8065643230111
"2015/2016",2016,120,120,100,47.7758168124123,183.874551142606,65.7765092536321,90.4190276465639,2104.9993498095,1976,1938.34744562034,1954.5,2023,1499,2007,87.4688507611545
"2016/2017",2017,121,121,100,40.3746044437599,180.817447802836,67.5783076976585,89.9254783159234,1832.13216244449,1691,1558.71415136327,1708.5,1687,1336,1636.5,81.2604478003914
"2017/2018",2018,120,120,100,35.2894814509528,156.144992573637,71.1501571560431,90.4252220978439,1760.9785792925,1596,1518.43252224452,1632,1587.5,1248,1551,78.4467447967295
"2018/2019",2019,120,120,100,48.5033672227402,169.41729813909,79.7232785654388,95.1983431384749,1942.11968970723,1732,1574.35668064641,1816.5,1713.5,1567,1691,81.225888174532
"2019/2020",2020,120,120,100,38.5764146711567,175.145307484454,64.778018915855,89.1830530170892,1921.41334398428,1776,1704.84720226628,1798,1761.5,1365,1736,84.7196306437768
"2020/2021",2021,121,121,100,39.0919324177157,174.044469645542,61.6208882194685,87.1339155442443,1947.91638329653,1828.5,1829.6738010399,1768,1895,1283,1837,84.1088457242663
"2021/2022",2022,120,120,100,48.9469486175081,186.569944468338,78.9300897475104,96.3819500569616,1863.79007898632,1655,1461.97554925934,1779.5,1573.5,1565,1570.5,81.3953622925778
"2022/2023",2023,120,120,100,50.4221534320737,178.194862886392,69.8896787136419,92.5748305774386,1971.73169359166,1805,1668.49707408195,1854,1796,1517,1767.5,82.7884714381921
"2023/2024",2024,120,120,100,45.340261259907,205.343137303331,60.6403139465703,87.652084149306,2131.86273672539,2039,2014.85912884323,1978,2082,1462,2064,89.3940627117126
"2024/2025",2025,121,121,100,49.4420543726047,187.187097939556,64.7650533011183,89.9462704838544,2138.22905846081,2016.5,1995.03830126963,2007.5,2061.5,1489,2044,90.6897322056107
