"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.6654640331464,132.532656037171,60.1823333454034,82.0268483864096,1676.79902900793,1665,1602.50873726653,1578.5,1649,1027,1584.5,78.7114122414383
"2002/2003",2003,120,120,100,31.073956327601,113.483231443203,65.3894520409268,83.0320617453048,1759.78428496163,1695,1716.6681091752,1603.5,1771,1042,1713,80.8071198126895
"2003/2004",2004,120,120,100,48.0794233585719,191.412915187864,66.9184668944816,92.1198796927002,2057.30427774143,1848,1824.3493070526,1872,1900,1451,1882.5,86.5404836471028
"2004/2005",2005,121,121,100,41.9879975341572,178.720891934202,61.5760449418493,87.7711104693162,2065.51033256916,1969,1966.24867443922,1892,2039.5,1349,2002.5,89.1732143613561
"2005/2006",2006,120,120,100,35.2320117691034,158.219090097364,56.8754215613375,81.5241974346322,1827.90683447609,1821,1801.48325188768,1737,1848,1135,1808.5,80.9188973910973
"2006/2007",2007,120,120,100,33.0202271640724,152.287399777296,62.7065022632485,83.2753869321541,1789.77519192344,1727.5,1766.79837546874,1639,1807.5,1091,1763.5,83.2362532407477
"2007/2008",2008,120,120,100,47.7375540535131,185.791585073383,70.3621049933306,92.2510855900757,2013.49061145596,1830,1704.89027741707,1894,1817,1558,1790,82.888833852887
"2008/2009",2009,121,121,100,35.5679770521967,181.433854574801,64.2797217548184,88.7017725181734,1930.44031056195,1812,1792.51650856102,1777.5,1842,1280,1818,86.784946930798
"2009/2010",2010,120,120,100,34.6361595626314,148.64563672982,64.121664447973,85.5535629284998,1884.07757260677,1831,1849.0784542702,1774.5,1851,1196,1831,85.3603510990272
"2010/2011",2011,120,120,100,45.9083991728949,171.015189378035,62.0925225730296,86.0671386881306,2085.27560761951,2054.5,2008.85888876028,1973.5,2097.5,1436,2083,87.6608683218631
"2011/2012",2012,120,120,100,45.9073289896409,169.497508166429,64.2519476985047,88.6735043696463,2112.90981989304,2025,1982.78122618234,1960,2056.5,1485,2040,87.4496546370749
"2012/2013",2013,121,121,100,42.655008946296,182.138674058059,65.1027255923136,89.3609559639527,1886.95489956911,1753,1697.39667175187,1787,1752,1344,1720.5,85.1557654591691
"2013/2014",2014,120,120,100,43.5099402294736,160.90638200524,68.7928433891532,89.7223704271012,1992.23444332634,1838.5,1789.03466762971,1824.5,1894,1380,1865,85.7195287820477
"2014/2015",2015,120,120,100,34.2963751197956,137.064671137754,74.8306077433903,91.6765313235626,1566.01281020866,1265.5,1070.55804177066,1381,1238.5,1244,1127.5,67.914393982986
"2015/2016",2016,120,120,100,41.218195677264,154.214742661008,62.0920239682139,85.9912690747484,1959.5684869383,1898,1878.57704938566,1833.5,1936,1293,1895,84.4459151525391
"2016/2017",2017,121,121,100,37.2522618427608,161.323118268284,64.0366028835255,85.5111021852947,1732.20386001111,1585.5,1472.75541553035,1573,1635.5,1196,1529.5,77.3710280848625
"2017/2018",2018,120,120,100,34.3151325708743,138.223432704921,67.02921223258,87.3015775695137,1726.91691152385,1582.5,1474.94699240338,1574.5,1606.5,1166,1527,76.833608789575
"2018/2019",2019,120,120,100,45.3253917140049,153.725118803837,75.5384979437236,91.8226147925793,1904.89434333779,1737.5,1577.01330983163,1771,1715.5,1504,1674.5,80.0876571515741
