"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.1601287568666,6116.53153735815,328
"2002/2003",2003,120,120,100,84.247144509969,5076.60949252584,380
"2003/2004",2004,120,120,100,86.397458615128,2697.72693835685,531
"2004/2005",2005,121,121,100,88.9736864702865,3923.01603468327,256
"2005/2006",2006,120,120,100,88.5076476664257,5848.9724894528,135
"2006/2007",2007,120,120,100,86.2460467046961,4608.19793183822,374
"2007/2008",2008,120,120,100,79.4913035848837,3039.10525949084,572
"2008/2009",2009,121,121,100,86.0747230257148,3676.97916202166,502
"2009/2010",2010,120,120,100,86.2007681420819,4071.17973679665,343
"2010/2011",2011,120,120,100,90.3243970452775,3725.59721949371,149
"2011/2012",2012,120,120,100,85.2879463362478,3437.13946335553,285
"2012/2013",2013,121,121,100,87.7589651493561,3906.23246000113,472
"2013/2014",2014,120,120,100,83.4418477841305,3226.09206779802,448
"2014/2015",2015,120,120,100,68.1838305998979,4893.98693313252,1017
"2015/2016",2016,120,120,100,87.3979925977119,4348.69473637489,269
"2016/2017",2017,121,121,100,79.8299385018313,5878.11828740337,487
"2017/2018",2018,120,120,100,77.8696054643592,5063.08356512943,579
"2018/2019",2019,120,120,100,75.5759005850773,3123.95530563034,672
"2019/2020",2020,120,120,100,84.5411124106349,5373.61091565504,358
"2020/2021",2021,121,121,100,86.8473152445731,6076.1768447014,246
"2021/2022",2022,120,120,100,77.653336336728,3113.81068437058,756
"2022/2023",2023,120,120,100,80.0189866820092,4823.95865186071,443
"2023/2024",2024,120,120,100,89.5061598542034,4990.37117877556,150
"2024/2025",2025,121,121,100,89.7658343762496,4774.5828679041,142
"2025/2026",2026,120,120,100,84.337594162017,4664.33326497418,299
"2026/2027",2027,120,120,100,76.5324481262919,2224.52678343072,963
"2027/2028",2028,120,120,100,83.3484048937748,4434.33830202231,415
"2028/2029",2029,121,121,100,88.2627301922375,2980.20275587239,433
"2029/2030",2030,120,120,100,83.2568000260176,3650.9857915875,419
"2030/2031",2031,120,120,100,88.8122097772716,4970.23371792841,301
"2031/2032",2032,120,120,100,82.6520577553702,3807.62915254431,520
"2032/2033",2033,121,121,100,86.8472089387978,3945.34110732796,404
"2033/2034",2034,120,120,100,83.6910547349544,2790.95249801408,564
"2034/2035",2035,120,120,100,77.6920967831766,3091.57893249579,678
"2035/2036",2036,120,120,100,83.7298849873341,4487.44087231951,345
"2036/2037",2037,121,121,100,86.8920942840959,4699.81530746538,356
"2037/2038",2038,120,120,100,81.5542219055815,2227.25439476175,655
"2038/2039",2039,120,120,100,82.746269042068,5397.48117247829,382
"2039/2040",2040,120,120,100,88.6539855478613,6469.84565698868,141
"2040/2041",2041,121,121,100,90.2289166449164,4365.55411964562,218
"2041/2042",2042,120,120,100,88.8610105434091,2790.8657791228,307
"2042/2043",2043,120,120,100,82.7924723671304,8265.23384198593,283
"2043/2044",2044,120,120,100,85.8299730147437,2045.29510249244,454
"2044/2045",2045,121,121,100,87.8799089276927,3780.7192270807,282
"2045/2046",2046,120,120,100,80.6308913590165,3086.36017161608,707
"2046/2047",2047,120,120,100,83.0520151609526,3264.0318045062,468
"2047/2048",2048,120,120,100,81.7633795941902,3456.69010920078,609
"2048/2049",2049,121,121,100,89.9779380311829,3109.0364088621,236
"2049/2050",2050,120,120,100,84.1763204370791,2210.14919317095,482
"2050/2051",2051,120,120,100,82.0093654494312,1602.53280871781,539
"2051/2052",2052,120,120,100,80.4256036593679,4428.57204018859,397
"2052/2053",2053,121,121,100,82.3276861937393,5659.32538574422,403
"2053/2054",2054,120,120,100,87.2900492674453,5675.44604683807,297
"2054/2055",2055,120,120,100,88.0438516143513,5283.57604328776,160
"2055/2056",2056,120,120,100,83.8580149212466,3990.60193267046,386
"2056/2057",2057,121,121,100,81.3925961979048,5471.02414814895,228
"2057/2058",2058,120,120,100,81.0339169897552,4078.61975582875,582
"2058/2059",2059,120,120,100,88.7445599953562,4963.41818917077,169
"2059/2060",2060,120,120,100,78.982448048253,2752.85448557697,649
"2060/2061",2061,121,121,100,87.1308027355053,5288.75904372986,289
"2061/2062",2062,120,120,100,72.9852465473086,6681.7627922548,460
"2062/2063",2063,120,120,100,80.7460012149331,2340.60880580032,606
"2063/2064",2064,120,120,100,85.6934220122075,2096.26432825625,547
"2064/2065",2065,121,121,100,82.4261995843353,4485.18332014419,569
"2065/2066",2066,120,120,100,86.1374743473025,4600.8708071867,333
"2066/2067",2067,120,120,100,90.5319174630131,3843.16615183093,183
"2067/2068",2068,120,120,100,82.6240333040423,2285.45502712484,642
"2068/2069",2069,121,121,100,84.5165431604637,6814.79633382056,336
"2069/2070",2070,120,120,100,80.466498033953,4403.21757485159,508
"2070/2071",2071,120,120,100,83.5530494279301,3933.60255192406,476
"2071/2072",2072,120,120,100,84.5745139001556,3680.6102426406,374
"2072/2073",2073,121,121,100,82.8637597103261,5550.15860403609,337
"2073/2074",2074,120,120,100,85.3432537025001,6026.46969289798,264
"2074/2075",2075,120,120,100,72.9016391968271,6504.1339122057,597
"2075/2076",2076,120,120,100,81.8513880377777,5911.47325549461,440
"2076/2077",2077,121,121,100,89.5317472657352,5537.11945654359,136
"2077/2078",2078,120,120,100,82.8573997248131,2061.38497436978,556
"2078/2079",2079,120,120,100,80.6293026827516,2272.49978065956,664
"2079/2080",2080,120,120,100,88.9250473573757,3846.23222004063,284
"2080/2081",2081,121,121,100,89.6870784898456,5237.12294866983,136
"2081/2082",2082,120,120,100,83.5091884761678,5027.0302019259,470
"2082/2083",2083,120,120,100,85.3866862330651,4458.92355407681,265
"2083/2084",2084,120,120,100,85.9781385277092,6076.49282460753,316
"2084/2085",2085,121,121,100,80.4273709325444,2501.79268625844,618
"2085/2086",2086,120,120,100,83.8754270480658,3557.62621633057,408
"2086/2087",2087,120,120,100,83.6223879488516,3664.01046669763,523
"2087/2088",2088,120,120,100,87.7709786451069,3098.11993126851,367
"2088/2089",2089,121,121,100,82.212991743676,4525.67833901942,529
"2089/2090",2090,120,120,100,89.2399553658342,3126.51900248695,417
"2090/2091",2091,120,120,100,84.388061129077,1965.22649367712,611
"2091/2092",2092,120,120,100,82.8467179226518,3277.21870362014,550
"2092/2093",2093,121,121,100,84.6402157931898,2425.56530960463,537
"2093/2094",2094,120,120,100,82.5757996890679,5525.85140189808,354
"2094/2095",2095,120,120,100,82.7750970115812,4632.5788776204,542
"2095/2096",2096,120,120,100,89.7586210729478,3507.37035449035,245
"2096/2097",2097,121,121,100,81.567258406043,6911.8271082053,190
"2097/2098",2098,120,120,100,74.8349319004028,6287.8147814963,423
"2098/2099",2099,120,120,100,82.4522331268636,3806.54002005141,530
"2099/2100",2100,120,120,100,81.4909681316967,4173.46206720918,542
