"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.4981631926058,153.327085526417,64.099131371661,86.2513782365813,1818.20781856294,1743,1729.99749386759,1729.5,1775.5,1164,1747,82.6665032758484
"2002/2003",2003,120,120,100,39.7274485015187,144.629310681829,69.2151767109516,87.3373628513313,1989.71465014315,1902,1896.81084583259,1802.5,1971.5,1305,1946.5,86.0748841277382
"2003/2004",2004,120,120,100,52.705092242009,201.750139367789,71.6908091787028,95.5422742813198,2080.48249097993,1843,1730.77949488824,1906.5,1854.5,1604,1840,86.5711278004702
"2004/2005",2005,121,121,100,52.8099195174863,206.848276088104,65.7151774318881,92.111167218623,2200.98630358568,2089,1974.02827828073,2028,2085.5,1619,2061.5,89.2386618080083
"2005/2006",2006,120,120,100,45.0363345195139,187.745614828827,60.8037961645057,85.8977782436186,1974.23619588217,1935,1863.8191951095,1887,1941.5,1358,1918.5,86.2315850386558
"2006/2007",2007,120,120,100,42.3643600363493,181.963720880231,66.5567837004934,87.8281712291881,1972.85588378262,1874,1853.52963147236,1816.5,1933.5,1350,1905,85.3796747016373
"2007/2008",2008,120,120,100,52.1734626095242,197.809406646046,74.8830056578842,95.8621439249684,2080.58634585519,1859.5,1721.435113096,1967.5,1838.5,1657,1834.5,85.4948243274092
"2008/2009",2009,121,121,100,40.6199468568134,200.629876289969,68.6447968730867,92.3103767831364,1991.3151130661,1852.5,1792.96604273349,1855.5,1848,1438,1842,86.055792561931
"2009/2010",2010,120,120,100,45.075216276321,172.646310444216,68.2003836567493,90.2074384387276,2029.45528724544,1890.5,1859.88439033614,1892,1909.5,1418,1900.5,87.969405178701
"2010/2011",2011,120,120,100,51.9856080666813,189.177372036192,66.369930393221,90.3469028510877,2152.44100042789,2037,1959.84380307312,2014.5,2036.5,1579,2034.5,88.9558883335635
"2011/2012",2012,120,120,100,55.8487936624779,193.51418027422,68.496249187211,92.9797628076866,2222.4373405424,2087,1971.34265418289,2084.5,2093,1725,2086,87.537760721224
"2012/2013",2013,121,121,100,46.2740521165109,189.188234061576,69.2299398754782,93.6593009903054,2024.92755641685,1835.5,1765.04336226379,1878,1854,1463,1837.5,88.7067938563519
"2013/2014",2014,120,120,100,52.9702865160882,182.292055261948,73.1669325167063,93.9797256519381,2114.04324595185,1930,1770.99685036119,1971.5,1910.5,1669,1889.5,84.2341177010637
"2014/2015",2015,120,120,100,34.0962151401087,139.065472290292,78.8702141535442,95.3266018670512,1616.19084556266,1304,1169.76257391652,1490,1258.5,1297,1211,73.8593676909163
"2015/2016",2016,120,120,100,48.150285046665,173.692541829208,66.0846300812999,90.3884163483588,2133.24152940522,2005,1976.98736526841,1980.5,2053,1520,2038,87.9826456806604
"2016/2017",2017,121,121,100,40.0892139683308,173.111455227391,68.0077201599039,89.854867897042,1832.24034040656,1690.5,1569.50159082807,1708.5,1677.5,1324,1629.5,79.9444803401125
"2017/2018",2018,120,120,100,36.447113200621,151.055921768449,71.35307430268,90.6854014353329,1805.27920407273,1645,1567.55346451021,1684,1656.5,1272,1621,79.7816517874362
"2018/2019",2019,120,120,100,48.8804696578792,164.771704630786,79.930508971631,95.1980234603179,1985.92269765653,1780,1623.67601070689,1861.5,1758.5,1593,1737,81.0586329967296
"2019/2020",2020,120,120,100,38.0611015313629,167.784095829468,65.2333294856601,89.0403941201367,1927.10574030282,1777,1714.34559404483,1793,1771,1360,1744.5,84.5942132683326
"2020/2021",2021,121,121,100,38.3792344659379,160.29926541837,62.0059209258544,86.8681425956948,1934.58838247752,1816.5,1835.62652131582,1752,1894.5,1229,1841,86.663161740295
"2021/2022",2022,120,120,100,48.9406714324308,179.077992374382,79.1942993121395,96.4185876726868,1864.60606630452,1671.5,1463.82919665957,1787.5,1570.5,1564,1565,82.1551592218129
"2022/2023",2023,120,120,100,50.0939897997378,171.060539542916,70.254255238381,92.4298009933602,2001.39214096255,1836,1709.32575646676,1878.5,1821.5,1528,1793,83.987244250759
"2023/2024",2024,120,120,100,44.4917193186459,193.06555268052,61.0413953920312,87.3900649858095,2128.11245040729,2044,2031.74413355444,1966,2096.5,1419,2077.5,88.2679866221101
"2024/2025",2025,121,121,100,50.47413372959,181.579983425857,65.1338046024623,89.8115189905277,2153.3350339123,2054.5,2009.74320811694,2021.5,2084.5,1505,2068.5,89.3233109364555
"2025/2026",2026,120,120,100,43.2295904981197,169.217289955848,67.5494222620944,90.25831655076,2021.24500630214,1882.5,1765.01224872256,1899,1875.5,1497,1847,84.3993597393619
"2026/2027",2027,120,120,100,40.7209716511694,174.953004678062,81.7741232634262,97.457025134148,1764.60696890623,1464.5,1374.73024045176,1612.5,1446.5,1348,1440,80.8512101464194
"2027/2028",2028,120,120,100,45.2152615782102,137.875163083718,70.7335317965625,92.1949485306829,2012.96139366075,1862,1785.85376183224,1884.5,1857.5,1459,1842.5,86.2491036187771
"2028/2029",2029,121,121,100,59.4776663199646,247.316553731449,70.5710937599574,95.1492128856867,2136.65557339354,1964.5,1832.96422971579,2007,1965.5,1676,1960,87.6790468624208
"2029/2030",2030,120,120,100,54.3268490714547,203.181943422667,70.9741307924378,93.1824661685703,2070.16244435674,1906.5,1800.03239010121,1960.5,1879,1599,1874.5,84.2361913699597
