"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.1189427788309,7078.21043383314,325
"2002/2003",2003,120,120,100,84.665683911877,5856.31035449018,356
"2003/2004",2004,120,120,100,86.1451160808024,3454.46486477763,503
"2004/2005",2005,121,121,100,88.8196113617254,4751.96581859473,233
"2005/2006",2006,120,120,100,88.5131203758122,6835.95713316445,140
"2006/2007",2007,120,120,100,84.1908700611859,5402.81871171127,363
"2007/2008",2008,120,120,100,82.9864355117104,3602.00256971974,535
"2008/2009",2009,121,121,100,83.9544807443749,4525.42935295531,467
"2009/2010",2010,120,120,100,86.5591576413178,4884.31168586365,311
"2010/2011",2011,120,120,100,89.8171386242852,4518.24773778114,141
"2011/2012",2012,120,120,100,86.8299764404107,4169.92599889147,259
"2012/2013",2013,121,121,100,86.8167291468997,4617.28693512978,451
"2013/2014",2014,120,120,100,82.7771446847125,3855.00713648263,425
"2014/2015",2015,120,120,100,70.3848801586869,5298.53701160487,922
"2015/2016",2016,120,120,100,86.3066444432111,5144.61654775322,250
"2016/2017",2017,121,121,100,79.0551113232914,6587.45903559495,445
"2017/2018",2018,120,120,100,78.6821188942149,5821.77249507234,537
"2018/2019",2019,120,120,100,79.0753417919027,3556.74884219794,619
"2019/2020",2020,120,120,100,85.4600996956342,6274.06862957915,335
"2020/2021",2021,121,121,100,85.3725553277654,7073.28764473414,237
"2021/2022",2022,120,120,100,79.4166306682869,3539.71810289565,689
"2022/2023",2023,120,120,100,80.8978915368857,5357.40287737385,406
"2023/2024",2024,120,120,100,88.2914270986166,5911.05136412638,128
"2024/2025",2025,121,121,100,89.0842457950716,5661.1558290543,144
"2025/2026",2026,120,120,100,84.5483001576499,5616.65410047653,296
"2026/2027",2027,120,120,100,78.7982743527505,2854.14782219287,922
"2027/2028",2028,120,120,100,84.2222157203391,5096.82184934453,378
"2028/2029",2029,121,121,100,87.4085650211987,3634.65031521372,401
"2029/2030",2030,120,120,100,83.507513859945,4304.64741839399,404
"2030/2031",2031,120,120,100,87.109978129115,6023.36072352342,314
"2031/2032",2032,120,120,100,82.8602301880242,4580.54504651949,516
"2032/2033",2033,121,121,100,84.5331792187153,4698.64934473904,382
"2033/2034",2034,120,120,100,84.862459151238,3432.31364219589,531
"2034/2035",2035,120,120,100,79.9627882289715,3548.12240691809,648
"2035/2036",2036,120,120,100,83.7327080468476,5144.19598442595,319
"2036/2037",2037,121,121,100,87.3045921268276,5512.7145071812,349
"2037/2038",2038,120,120,100,83.3603989045632,2665.3382176999,588
"2038/2039",2039,120,120,100,84.8245525469774,6155.07425582549,346
"2039/2040",2040,120,120,100,87.3430123309699,7499.90557832038,134
"2040/2041",2041,121,121,100,90.3312816616508,5214.08426624862,234
"2041/2042",2042,120,120,100,89.6718829151687,3426.64798085485,259
"2042/2043",2043,120,120,100,80.1449243395,9312.60122490348,270
"2043/2044",2044,120,120,100,86.2720538257727,2605.76166666811,426
"2044/2045",2045,121,121,100,88.9089831610254,4395.82205077959,243
"2045/2046",2046,120,120,100,84.1040521870464,3527.79710615566,646
"2046/2047",2047,120,120,100,82.9663270436076,3779.36986533646,442
"2047/2048",2048,120,120,100,82.0502557340287,4063.96599539137,561
