"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.1926477100441,128.976047466347,58.1208205313643,80.634050412227,1636.94975062976,1631,1589.24271252948,1562.5,1635,981,1563.5,76.9965173678787
"2002/2003",2003,120,120,100,29.6563639589151,111.008977814899,62.8461837654332,81.8219912813132,1744.30776881841,1680.5,1747.04295309022,1586.5,1790.5,975,1725,83.2990640095039
"2003/2004",2004,120,120,100,46.6105820523916,189.642898254705,64.8985923773226,90.5025799117517,1992.42563903449,1800,1780.68495237262,1801.5,1854,1360,1821,85.8910598218203
"2004/2005",2005,121,121,100,42.1352512837211,185.957475497339,59.3341013949898,86.0840023133551,2051.89924924166,1969,1976.70095302184,1881.5,2072,1319,2025.5,89.0346847857156
"2005/2006",2006,120,120,100,33.4459556112856,153.255399742011,55.0509920182326,79.7453917478404,1794.76413045943,1810,1773.3340424765,1690,1828,1103,1764,81.2947522596198
"2006/2007",2007,120,120,100,31.5904176656504,155.714565812185,60.2463783502403,82.6063769730374,1785.31188849044,1722,1752.8244325176,1614.5,1802,1064,1733.5,82.1077111790465
"2007/2008",2008,120,120,100,45.5619798734646,184.229049840584,68.0245544137263,90.7114273506003,2020.47481220013,1886,1796.76242157221,1900,1881,1499,1861.5,84.5514113221016
"2008/2009",2009,121,121,100,33.2657968049439,181.375597203202,61.9202233526381,87.6872552365046,1902.99954524592,1782.5,1774.48364869713,1749,1824,1228,1794,86.2978662024113
"2009/2010",2010,120,120,100,35.9108107187277,149.010033094522,61.9211154382496,84.5145798187019,1868.04598555071,1818.5,1818.48808366837,1750.5,1844.5,1166,1807.5,83.1505048091115
"2010/2011",2011,120,120,100,43.1468745315503,168.197437107452,60.0673385833195,84.4581050568425,2029.5475884986,2008,1981.55666602722,1918,2074,1353,2048,87.2959652384523
"2011/2012",2012,120,120,100,45.882907766988,171.228052541031,62.2065077848252,87.1600961059684,2094.94798155432,2030.5,1990.5871587819,1939,2081.5,1420,2054,86.9711729788341
"2012/2013",2013,121,121,100,41.7079871360029,182.150914156413,62.6650619135037,87.8629553303279,1884.82141652621,1753.5,1739.39280323124,1754,1796,1263,1751,84.9409740412284
"2013/2014",2014,120,120,100,46.0622477294734,171.499080805544,66.2661979233497,88.8865288605788,2045.97275962244,1905.5,1841.10613079283,1870.5,1963.5,1447,1922,85.2748674746992
"2014/2015",2015,120,120,100,36.2149048310705,150.810811779204,71.5697384824505,91.5200425038528,1634.7783885971,1390.5,1189.95524424388,1489.5,1314,1317,1226,74.8682442124928
"2015/2016",2016,120,120,100,37.9211118192296,150.007721175618,59.8755577472635,84.3308843299972,1915.53763785542,1860.5,1899.85694385633,1793,1939,1190,1899.5,84.8624682769844
"2016/2017",2017,121,121,100,36.9194682094404,162.689651488418,61.6285455543439,84.4440652230508,1722.78841213584,1605.5,1473.1528715224,1567,1637,1171,1519.5,77.5100916409397
"2017/2018",2018,120,120,100,31.6548708209559,137.158754818658,64.6656242240944,86.0750894789042,1693.83636556291,1575,1502.41140256593,1563,1589.5,1123,1518.5,78.1145030212124
"2018/2019",2019,120,120,100,44.6186083283839,161.630620087195,72.5847159198237,90.9010331077713,1946.40365200084,1771.5,1690.30745237865,1791.5,1787.5,1435,1753,83.5409687437927
"2019/2020",2020,120,120,100,33.8059364244752,151.417592084125,59.0652352908623,83.4430906301472,1798.7742346389,1719.5,1637.29782186204,1662,1746,1148,1678.5,79.8635458412055
"2020/2021",2021,121,121,100,30.805761724145,139.775689957735,56.2231402229564,80.9842416940313,1734.78207828353,1666.5,1676.88823045181,1557.5,1751,970,1652.5,80.1832296979296
"2021/2022",2022,120,120,100,50.4735066890916,188.542071232929,72.0991100817271,91.7530344520214,1884.57416613161,1721.5,1553.4384952999,1770,1694,1488,1665.5,80.4790973377317
"2022/2023",2023,120,120,100,47.2466849570161,171.979965697233,63.7543855691222,87.0064473989805,1906.16550627944,1819.5,1684.6146041669,1779,1811.5,1381,1750,80.3719172784108
"2023/2024",2024,120,120,100,32.6179127183223,164.245267471907,55.2542050213367,81.1142510144898,1906.80755628292,1883,1920.51427731078,1760.5,1966.5,1120,1917,86.000805023421
"2024/2025",2025,121,121,100,40.4884664033352,156.993993759878,58.9770464578185,83.3483816483833,1949.76661310425,1971,1946.26820336184,1859,2006,1248,1960.5,85.2151370836009
