"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.3613807814848,5808.86552089413,371
"2002/2003",2003,120,120,100,83.5278682869666,4853.38073608679,432
"2003/2004",2004,120,120,100,84.4904271046909,2817.23028262809,646
"2004/2005",2005,121,121,100,88.2032948957492,3666.80783131652,313
"2005/2006",2006,120,120,100,88.1912024100501,5269.65563132352,165
"2006/2007",2007,120,120,100,86.7589314140109,4218.6602726329,421
"2007/2008",2008,120,120,100,80.078189188261,2887.45550679002,656
"2008/2009",2009,121,121,100,84.0233897994267,3511.04285072145,535
"2009/2010",2010,120,120,100,86.5634019090762,3818.55306043662,397
"2010/2011",2011,120,120,100,89.5743003318362,3373.17302780785,183
"2011/2012",2012,120,120,100,86.3812207222077,3250.54461885849,346
"2012/2013",2013,121,121,100,85.784681676914,3830.09745435335,578
"2013/2014",2014,120,120,100,83.6224160692313,2842.21554354194,501
"2014/2015",2015,120,120,100,68.7445175051157,4584.65245221648,1094
"2015/2016",2016,120,120,100,86.9977848298813,4203.18101266515,348
"2016/2017",2017,121,121,100,80.9134005151614,5390.32995518961,531
"2017/2018",2018,120,120,100,76.9105339816106,4906.24206013931,671
"2018/2019",2019,120,120,100,77.4022360811214,2992.52104537608,762
"2019/2020",2020,120,120,100,85.6995296423079,5051.39295048104,412
"2020/2021",2021,121,121,100,86.9380047153991,5657.71628582128,271
"2021/2022",2022,120,120,100,77.7175091189633,2832.62395456154,800
"2022/2023",2023,120,120,100,81.4550454710652,4399.24966564239,482
"2023/2024",2024,120,120,100,88.9832398643493,4784.25628248788,188
"2024/2025",2025,121,121,100,90.8088191625061,4421.67694249074,229
"2025/2026",2026,120,120,100,86.0031051425458,4491.48485422693,375
"2026/2027",2027,120,120,100,77.5064434838628,2133.92904165271,1017
"2027/2028",2028,120,120,100,84.8417616853371,3913.3072090263,456
"2028/2029",2029,121,121,100,86.7989092612092,2834.79817146901,509
"2029/2030",2030,120,120,100,84.2327837557455,3421.24385478767,517
"2030/2031",2031,120,120,100,85.625689949311,4949.27186493552,388
"2031/2032",2032,120,120,100,81.2542972755537,3860.21319034952,604
"2032/2033",2033,121,121,100,84.6494549795525,3538.4244958004,438
"2033/2034",2034,120,120,100,83.8885946522723,2660.65606539696,648
"2034/2035",2035,120,120,100,78.4221085589943,2905.23850335274,748
"2035/2036",2036,120,120,100,84.0643496665825,4171.93163931742,390
"2036/2037",2037,121,121,100,87.2119027471699,4304.22496991837,404
"2037/2038",2038,120,120,100,81.6547701768741,1962.30495355558,705
"2038/2039",2039,120,120,100,85.2951335541384,4917.47885012208,377
"2039/2040",2040,120,120,100,88.7557090809451,6158.85005306546,203
"2040/2041",2041,121,121,100,88.4248326970719,4279.32260983437,349
"2041/2042",2042,120,120,100,87.9821397717651,2667.01873134309,348
"2042/2043",2043,120,120,100,81.9128841241791,7887.03972535999,306
"2043/2044",2044,120,120,100,84.5733211717752,2014.83561826311,567
"2044/2045",2045,121,121,100,87.1928571224144,3398.4321492915,297
"2045/2046",2046,120,120,100,81.9028332974949,2818.59789837897,752
"2046/2047",2047,120,120,100,83.2408956283743,3009.57133696694,556
"2047/2048",2048,120,120,100,81.4652676902324,3219.89269765513,613
"2048/2049",2049,121,121,100,89.3503630234954,2934.11149320984,319
"2049/2050",2050,120,120,100,83.6287057084655,2000.28775237035,523
"2050/2051",2051,120,120,100,81.5414373036265,1583.06667862926,665
"2051/2052",2052,120,120,100,82.1349202183856,4185.45962798316,499
"2052/2053",2053,121,121,100,81.3406610550783,5484.12992311316,478
"2053/2054",2054,120,120,100,85.9624845984226,5297.4075251841,329
"2054/2055",2055,120,120,100,88.2021084463113,4834.48872919334,229
"2055/2056",2056,120,120,100,84.3969617770608,3784.74508266617,494
"2056/2057",2057,121,121,100,79.0129206675356,5245.5455870661,329
"2057/2058",2058,120,120,100,81.4246593200569,3835.08051537303,607
"2058/2059",2059,120,120,100,88.7738774056506,4611.72495286167,231
"2059/2060",2060,120,120,100,78.479303105416,2700.13705881964,810
"2060/2061",2061,121,121,100,87.2011261261341,4747.11353992065,350
"2061/2062",2062,120,120,100,74.7111058314331,5990.72660456924,503
"2062/2063",2063,120,120,100,78.7715621707011,2335.93958213087,666
"2063/2064",2064,120,120,100,84.6127988584958,2272.91374508431,678
"2064/2065",2065,121,121,100,81.5611675854198,4035.48972565634,589
"2065/2066",2066,120,120,100,86.1986718434218,4226.75673645642,397
"2066/2067",2067,120,120,100,88.3095861188103,3733.49729343876,246
"2067/2068",2068,120,120,100,83.5459590521878,2018.24197517522,692
"2068/2069",2069,121,121,100,86.7360880761116,5919.54416324478,335
"2069/2070",2070,120,120,100,82.3348930756747,4020.43727891054,603
"2070/2071",2071,120,120,100,83.2280225834857,3605.0890309792,485
"2071/2072",2072,120,120,100,82.7798607547902,3737.57860285509,492
"2072/2073",2073,121,121,100,84.110093131314,5315.06411665026,396
"2073/2074",2074,120,120,100,85.3572579241663,5416.79786102567,278
"2074/2075",2075,120,120,100,72.2627641637209,6171.38639102131,638
"2075/2076",2076,120,120,100,83.1804402188627,5784.45029858965,503
"2076/2077",2077,121,121,100,90.4352379589327,5054.49556780793,156
"2077/2078",2078,120,120,100,82.4247461986361,2155.80920835119,671
"2078/2079",2079,120,120,100,82.8892462287095,1869.14254428074,680
"2079/2080",2080,120,120,100,88.1697706306113,3529.77247449383,335
"2080/2081",2081,121,121,100,89.6515757165525,4849.36123272963,160
"2081/2082",2082,120,120,100,84.3217618206272,4431.95050177537,460
"2082/2083",2083,120,120,100,84.7575188588362,4231.32663145289,341
"2083/2084",2084,120,120,100,84.757844998745,5726.54274387751,349
"2084/2085",2085,121,121,100,79.410673384391,2427.24225720298,686
"2085/2086",2086,120,120,100,82.861074873781,3387.13261014596,492
