"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.8507087571881,9463.03770177954,228
"2002/2003",2003,120,120,100,80.222155484257,8559.22707521572,313
"2003/2004",2004,120,120,100,86.3373086022148,5015.82942542972,415
"2004/2005",2005,121,121,100,88.1154218724696,6402.67837905383,180
"2005/2006",2006,120,120,100,84.8750509631753,8776.02585134923,74
"2006/2007",2007,120,120,100,83.5285268821266,7521.79025695205,314
"2007/2008",2008,120,120,100,81.3084808079705,5374.48692069517,389
"2008/2009",2009,121,121,100,86.7630244056393,6197.38701542572,354
"2009/2010",2010,120,120,100,85.9469708152026,6916.90069252229,280
"2010/2011",2011,120,120,100,90.070557056797,6199.32149179338,89
"2011/2012",2012,120,120,100,85.5483882183103,5974.67195088172,173
"2012/2013",2013,121,121,100,81.9485901553251,7028.89324470086,381
"2013/2014",2014,120,120,100,86.1399713022795,5312.73983225564,289
"2014/2015",2015,120,120,100,66.7880986971225,7365.7167942524,815
"2015/2016",2016,120,120,100,83.7365474545868,7506.48438826832,220
"2016/2017",2017,121,121,100,76.856981900866,8812.28057912993,364
"2017/2018",2018,120,120,100,76.1469950888409,7921.34764333349,464
"2018/2019",2019,120,120,100,78.3320081334427,5487.07799564512,527
"2019/2020",2020,120,120,100,80.9941444666474,8356.11407770473,209
"2020/2021",2021,121,121,100,83.6099097174815,9162.17307457863,172
"2021/2022",2022,120,120,100,78.6335661943849,5303.07284044591,577
"2022/2023",2023,120,120,100,77.0768802719331,7600.49612841639,293
"2023/2024",2024,120,120,100,82.5685208550499,8494.98849906027,104
"2024/2025",2025,121,121,100,87.6520153392989,7707.49647774105,71
"2025/2026",2026,120,120,100,84.9268973149074,7064.4162424216,136
"2026/2027",2027,120,120,100,82.0587874675666,3719.79478785908,646
"2027/2028",2028,120,120,100,83.7437593405516,6813.41149860038,258
"2028/2029",2029,121,121,100,86.2616804097629,5551.62937507872,346
"2029/2030",2030,120,120,100,81.8330662964604,6435.79096116731,350
"2030/2031",2031,120,120,100,83.6997178671973,8218.76618710859,239
"2031/2032",2032,120,120,100,78.1239118921658,6662.62602924928,403
"2032/2033",2033,121,121,100,85.4783963874888,6516.99493308645,297
"2033/2034",2034,120,120,100,86.0902957006665,4967.53114252444,387
"2034/2035",2035,120,120,100,79.4707841298577,5451.25995473098,529
"2035/2036",2036,120,120,100,81.4079377377884,7190.12692375807,247
"2036/2037",2037,121,121,100,83.6786530149284,7761.49387418618,276
"2037/2038",2038,120,120,100,83.0257897665433,3951.7046166053,448
"2038/2039",2039,120,120,100,80.7691114844583,8529.00030336343,289
"2039/2040",2040,120,120,100,80.8319138568613,10247.9746324457,98
"2040/2041",2041,121,121,100,85.2184664648858,7559.12821484962,201
"2041/2042",2042,120,120,100,89.4278699542929,5348.48045495525,208
"2042/2043",2043,120,120,100,71.5981397504947,12526.7304224554,273
"2043/2044",2044,120,120,100,87.8434299903865,4118.78419243591,316
"2044/2045",2045,121,121,100,86.0013580994255,6726.55829857942,210
"2045/2046",2046,120,120,100,79.5400011876472,5673.01388296299,543
"2046/2047",2047,120,120,100,81.4817296648607,5590.12734127417,397
"2047/2048",2048,120,120,100,79.2702119946944,6365.61385495774,508
"2048/2049",2049,121,121,100,89.4945571363769,5769.54194006417,163
"2049/2050",2050,120,120,100,85.4707601210966,4398.08115257276,360
"2050/2051",2051,120,120,100,85.2417954929742,3204.98725730786,372
"2051/2052",2052,120,120,100,80.7483470767138,6827.60616030591,256
"2052/2053",2053,121,121,100,74.7290374780268,8926.6018077028,299
"2053/2054",2054,120,120,100,81.9654796485156,8769.42888501985,220
"2054/2055",2055,120,120,100,83.5290568203854,8507.32966926135,85
"2055/2056",2056,120,120,100,80.7427614098196,6912.99982431578,293
"2056/2057",2057,121,121,100,80.9769226893914,7966.350363445,127
"2057/2058",2058,120,120,100,80.3764054248904,6632.02433907613,433
"2058/2059",2059,120,120,100,85.7012303592728,8052.55976988096,97
"2059/2060",2060,120,120,100,78.9168181260666,5201.38344815094,548
"2060/2061",2061,121,121,100,84.0685388226721,8483.79604885168,246
"2061/2062",2062,120,120,100,73.0958398734974,9431.4487348441,297
"2062/2063",2063,120,120,100,85.4518068092748,4397.21347706765,454
"2063/2064",2064,120,120,100,86.3393241393715,4375.43916474935,393
"2064/2065",2065,121,121,100,81.5066656653926,7130.59787281696,400
"2065/2066",2066,120,120,100,85.7646785232255,6923.94487956539,179
"2066/2067",2067,120,120,100,85.689451932516,6939.11894571874,129
"2067/2068",2068,120,120,100,84.7958616142896,3987.35531561729,452
"2068/2069",2069,121,121,100,81.9915824904765,9714.97182698455,227
"2069/2070",2070,120,120,100,79.7796604467585,6934.11693928484,369
"2070/2071",2071,120,120,100,83.000194475193,6575.46727002878,347
"2071/2072",2072,120,120,100,83.5165951514718,6386.45506720059,292
"2072/2073",2073,121,121,100,78.9643184049364,8671.58176922053,249
"2073/2074",2074,120,120,100,83.3283842655874,8939.55093429051,202
"2074/2075",2075,120,120,100,71.1405652786143,9246.52778101712,526
"2075/2076",2076,120,120,100,78.7953434431438,9167.18756545335,323
"2076/2077",2077,121,121,100,84.4175085015449,8778.93810797296,65
"2077/2078",2078,120,120,100,84.2006693736203,4191.29033132829,386
"2078/2079",2079,120,120,100,85.6959598725098,4054.30547740776,508
"2079/2080",2080,120,120,100,87.1892278484229,6409.45473554451,230
"2080/2081",2081,121,121,100,85.1870518371852,8295.28869508952,53
"2081/2082",2082,120,120,100,80.2943582669941,8210.55004544929,372
"2082/2083",2083,120,120,100,80.3123256893341,7613.72904494125,222
"2083/2084",2084,120,120,100,78.1244784159535,9635.97774757072,265
"2084/2085",2085,121,121,100,81.9448321418749,4379.1878460981,442
"2085/2086",2086,120,120,100,83.0550621550574,6449.22732936591,302
