"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.7963304251383,4310.29307098562,505
"2002/2003",2003,120,120,100,81.4128051530701,3639.59165177277,527
"2003/2004",2004,120,120,100,81.8638026436198,1830.79608925668,832
"2004/2005",2005,121,121,100,87.0583010429984,2667.42108949673,477
"2005/2006",2006,120,120,100,88.0263796187388,3809.02135425282,313
"2006/2007",2007,120,120,100,83.9435286431673,3112.26222613396,536
"2007/2008",2008,120,120,100,76.254746805353,2161.27111687692,835
"2008/2009",2009,121,121,100,80.7548573833367,2501.20064320083,687
"2009/2010",2010,120,120,100,83.2226407298463,2580.66974769486,518
"2010/2011",2011,120,120,100,88.1588717470629,2221.95126264554,359
"2011/2012",2012,120,120,100,82.8235794090724,2310.04889359022,513
"2012/2013",2013,121,121,100,82.9054988954026,2681.43478410703,723
"2013/2014",2014,120,120,100,79.1194791833068,2114.07824998908,794
"2014/2015",2015,120,120,100,65.1938025706545,3903.67413684167,1322
"2015/2016",2016,120,120,100,83.846306986979,3059.76896410913,471
"2016/2017",2017,121,121,100,78.8249578198374,4267.47440542001,688
"2017/2018",2018,120,120,100,74.3320910488342,3744.36452798196,817
"2018/2019",2019,120,120,100,72.4954527698601,2313.18698116811,957
"2019/2020",2020,120,120,100,81.4516558839236,3834.12307455228,589
"2020/2021",2021,121,121,100,86.3837279560453,4272.51212263317,398
"2021/2022",2022,120,120,100,73.9885352869951,2168.92718206672,1066
"2022/2023",2023,120,120,100,76.6885614782386,3566.70497781783,722
"2023/2024",2024,120,120,100,85.7914974357905,3453.13490172476,347
"2024/2025",2025,121,121,100,87.7395752049429,3184.78105919203,447
"2025/2026",2026,120,120,100,83.8063741674437,3250.19156631851,526
"2026/2027",2027,120,120,100,73.9895076655507,1490.207804251,1240
"2027/2028",2028,120,120,100,81.4033463814249,3014.11675604107,672
"2028/2029",2029,121,121,100,83.4820594061684,1949.8134021943,715
"2029/2030",2030,120,120,100,82.35107594685,2507.68739656452,734
"2030/2031",2031,120,120,100,85.8210530516171,3596.62935954379,573
"2031/2032",2032,120,120,100,77.9949204098057,2823.42285238672,783
"2032/2033",2033,121,121,100,83.3452241766527,2648.12415964599,605
"2033/2034",2034,120,120,100,79.8731106318655,1856.58954934846,842
"2034/2035",2035,120,120,100,73.7980955569392,2227.08923993632,943
"2035/2036",2036,120,120,100,81.1756245918587,3240.87546197139,636
"2036/2037",2037,121,121,100,85.6004856987602,3225.56135350186,590
"2037/2038",2038,120,120,100,76.4870321127119,1512.87986568827,992
"2038/2039",2039,120,120,100,82.2309903596761,3615.20135327941,499
"2039/2040",2040,120,120,100,88.3784507803284,4557.03202647157,317
"2040/2041",2041,121,121,100,85.5156144028615,3124.89257470379,505
"2041/2042",2042,120,120,100,85.187221909192,1772.6131793973,525
"2042/2043",2043,120,120,100,83.9884470012285,6053.02140170429,401
"2043/2044",2044,120,120,100,80.5793094828559,1329.24662601063,783
"2044/2045",2045,121,121,100,84.1740425662529,2474.79674767004,451
"2045/2046",2046,120,120,100,77.6789872537274,2113.49392715609,974
"2046/2047",2047,120,120,100,78.4598163870933,2378.86101715174,794
"2047/2048",2048,120,120,100,78.2659123828662,2292.20790843293,731
"2048/2049",2049,121,121,100,85.4876278657312,2045.18670677999,486
"2049/2050",2050,120,120,100,80.5633119110162,1411.58987941639,852
"2050/2051",2051,120,120,100,76.1597170977275,1148.17086177878,918
"2051/2052",2052,120,120,100,79.8618089469564,3299.45446382463,734
"2052/2053",2053,121,121,100,79.5285685795188,4268.32579384139,607
"2053/2054",2054,120,120,100,85.214871702331,3887.0457980372,453
"2054/2055",2055,120,120,100,86.1677031618365,3566.8965773196,410
"2055/2056",2056,120,120,100,79.5098758365484,2920.20675048465,666
"2056/2057",2057,121,121,100,78.1284996939494,4378.83360923687,562
"2057/2058",2058,120,120,100,78.0874221851009,2811.5962135396,805
"2058/2059",2059,120,120,100,87.4684731915422,3329.00698687695,369
