"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.0835694316827,5733.87713154392,352
"2002/2003",2003,120,120,100,84.0139244547657,4837.52003502064,427
"2003/2004",2004,120,120,100,81.7883022702017,2892.54757747869,652
"2004/2005",2005,121,121,100,89.3161570930644,3609.31323833222,292
"2005/2006",2006,120,120,100,88.7805208577266,5377.18487874605,156
"2006/2007",2007,120,120,100,83.609979285135,4378.93411146069,430
"2007/2008",2008,120,120,100,80.7000485511749,2738.45251464669,639
"2008/2009",2009,121,121,100,84.3777940899934,3469.95450440148,534
"2009/2010",2010,120,120,100,86.7830089561473,4030.49599310418,417
"2010/2011",2011,120,120,100,89.4997270465749,3553.29930144327,208
"2011/2012",2012,120,120,100,87.4864532712857,3208.68759917072,311
"2012/2013",2013,121,121,100,85.532875564757,3892.3186216295,578
"2013/2014",2014,120,120,100,81.9576892662467,2899.22768299887,488
"2014/2015",2015,120,120,100,72.3428445158572,4334.60139469663,1083
"2015/2016",2016,120,120,100,88.1807002553846,4096.32158142165,339
"2016/2017",2017,121,121,100,80.6006055346197,5517.1905525655,545
"2017/2018",2018,120,120,100,78.8927516957092,4810.56980574643,651
"2018/2019",2019,120,120,100,78.1350467111838,2831.15620799991,778
"2019/2020",2020,120,120,100,85.2055592992447,5040.67109129555,412
"2020/2021",2021,121,121,100,85.5781616458908,5763.13086366048,308
"2021/2022",2022,120,120,100,78.2090400244842,2849.9911381565,820
"2022/2023",2023,120,120,100,81.9970255887069,4236.93436621828,474
"2023/2024",2024,120,120,100,89.7706794416972,4700.50608381443,182
"2024/2025",2025,121,121,100,89.2806565159035,4327.52254996076,198
"2025/2026",2026,120,120,100,85.7640689560958,4555.40011078306,369
"2026/2027",2027,120,120,100,76.8706887623011,2171.37795422948,1008
"2027/2028",2028,120,120,100,84.8402451343472,3867.63889636146,437
"2028/2029",2029,121,121,100,86.7409090127844,2949.36940432363,521
"2029/2030",2030,120,120,100,84.2768136537484,3403.37270544423,508
"2030/2031",2031,120,120,100,85.5789641879392,5035.80176330288,391
"2031/2032",2032,120,120,100,81.1205839723361,3938.39007769735,615
"2032/2033",2033,121,121,100,86.1352001015457,3595.63150128024,439
"2033/2034",2034,120,120,100,84.2963684947972,2663.75592120737,652
"2034/2035",2035,120,120,100,79.3016075686392,2793.17616899498,742
"2035/2036",2036,120,120,100,84.6270889984371,4121.55997791514,367
"2036/2037",2037,121,121,100,87.0276454893592,4240.76019600593,383
"2037/2038",2038,120,120,100,81.2670508969804,1918.08947231108,691
"2038/2039",2039,120,120,100,84.6255909635365,4903.72003511712,371
"2039/2040",2040,120,120,100,89.1818091673804,6122.3847160032,204
"2040/2041",2041,121,121,100,88.5847196968289,4139.21096102754,336
"2041/2042",2042,120,120,100,89.0337765247414,2654.95299962396,351
"2042/2043",2043,120,120,100,83.4701624859581,7864.10704113683,307
"2043/2044",2044,120,120,100,83.5843054144761,2129.89500080515,589
"2044/2045",2045,121,121,100,87.1342895887174,3416.4786646408,291
"2045/2046",2046,120,120,100,81.8338065860635,2775.37862909026,740
"2046/2047",2047,120,120,100,82.4498040944427,2880.05902964901,553
"2047/2048",2048,120,120,100,81.386689333819,3280.34088301705,625
"2048/2049",2049,121,121,100,90.2738139213852,2953.33016399248,323
"2049/2050",2050,120,120,100,84.4466432076724,2030.0769421584,530
"2050/2051",2051,120,120,100,81.9659255488368,1568.64579017926,670
"2051/2052",2052,120,120,100,83.1730115805703,3897.24928062595,477
"2052/2053",2053,121,121,100,83.3027043217817,5322.81583771436,439
"2053/2054",2054,120,120,100,85.6763796359346,5468.16239433503,328
"2054/2055",2055,120,120,100,87.028153513721,4891.9197990871,220
"2055/2056",2056,120,120,100,83.5556276075613,3667.50448381715,472
"2056/2057",2057,121,121,100,82.01073999867,4979.68337427592,292
"2057/2058",2058,120,120,100,83.3265112521658,3707.97961023496,592
"2058/2059",2059,120,120,100,88.4216348456503,4705.18554583797,201
"2059/2060",2060,120,120,100,79.8974900189014,2609.54751621839,792
"2060/2061",2061,121,121,100,88.9341287149582,4708.85726384725,355
"2061/2062",2062,120,120,100,76.0795494327449,5837.77972194133,462
"2062/2063",2063,120,120,100,79.4105675852097,2585.60136736929,678
"2063/2064",2064,120,120,100,85.868481267953,2367.49575906713,693
"2064/2065",2065,121,121,100,81.9611911034935,4305.39668151224,637
"2065/2066",2066,120,120,100,85.0233477996153,4319.92517262883,419
"2066/2067",2067,120,120,100,89.6638099767843,3643.4666929869,246
"2067/2068",2068,120,120,100,82.4746911177062,2022.22414461337,693
"2068/2069",2069,121,121,100,88.3908934870433,5916.45682962425,323
"2069/2070",2070,120,120,100,82.0872228761837,3954.64279550314,593
"2070/2071",2071,120,120,100,83.6889196510801,3542.90203785896,475
"2071/2072",2072,120,120,100,82.8992720498045,3781.11769287009,482
"2072/2073",2073,121,121,100,81.5745780738089,5574.89169445261,400
"2073/2074",2074,120,120,100,87.3534684340229,5347.03657676559,269
"2074/2075",2075,120,120,100,73.4961147538797,5966.72389979754,620
"2075/2076",2076,120,120,100,82.6646479353403,5739.94724484999,475
"2076/2077",2077,121,121,100,88.930723765694,5204.42747908179,157
"2077/2078",2078,120,120,100,82.4372435929909,2242.60537095554,672
"2078/2079",2079,120,120,100,82.0688913600279,1973.57575071976,696
"2079/2080",2080,120,120,100,88.8686634095429,3556.94090624247,345
"2080/2081",2081,121,121,100,88.1680731459655,5097.00083323475,190
"2081/2082",2082,120,120,100,85.4869191006492,4476.79707568884,448
"2082/2083",2083,120,120,100,84.4928687782813,4087.99605103116,331
"2083/2084",2084,120,120,100,85.244838670309,5669.30642043892,344
"2084/2085",2085,121,121,100,79.8658803749677,2395.06409389991,672
"2085/2086",2086,120,120,100,83.4709647470845,3240.60258162394,485
"2086/2087",2087,120,120,100,83.4531390669927,3344.01651685964,546
"2087/2088",2088,120,120,100,85.3165643855118,2827.15823257901,439
"2088/2089",2089,121,121,100,84.046407006148,4116.07414611615,583
"2089/2090",2090,120,120,100,88.3634564993572,2970.54968472291,476
"2090/2091",2091,120,120,100,83.1075202808915,1776.485508251,673
"2091/2092",2092,120,120,100,84.4712466669407,2960.95586354751,582
"2092/2093",2093,121,121,100,84.9624729369716,2426.60427318886,634
"2093/2094",2094,120,120,100,84.903235517475,4819.24153825641,383
"2094/2095",2095,120,120,100,85.5804640580936,4082.99120961502,597
"2095/2096",2096,120,120,100,90.0303707433595,3411.07107049134,320
"2096/2097",2097,121,121,100,82.8101964028901,6572.59498728998,264
"2097/2098",2098,120,120,100,77.2307304428778,5834.72030106466,518
"2098/2099",2099,120,120,100,84.3903166128985,3416.05512973014,559
"2099/2100",2100,120,120,100,82.2749913493135,3817.44434770197,552
