"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.2747046540098,8862.33974439524,261
"2002/2003",2003,120,120,100,80.9097572328975,7866.4510760431,323
"2003/2004",2004,120,120,100,86.0315386358364,4627.13037342738,402
"2004/2005",2005,121,121,100,87.7696523860963,6090.87645753968,178
"2005/2006",2006,120,120,100,88.1337457357694,8253.40184208017,78
"2006/2007",2007,120,120,100,83.4602026825536,6920.37480898708,308
"2007/2008",2008,120,120,100,81.5589325020392,5020.68915144319,471
"2008/2009",2009,121,121,100,85.9315314119733,5840.86034568457,392
"2009/2010",2010,120,120,100,87.1752063853785,6304.24509886908,260
"2010/2011",2011,120,120,100,91.1475196957956,5551.01484693564,88
"2011/2012",2012,120,120,100,85.6888282837838,5587.20029024524,192
"2012/2013",2013,121,121,100,84.3553784642186,6196.00004009414,372
"2013/2014",2014,120,120,100,84.1936348159491,5012.30257448996,316
"2014/2015",2015,120,120,100,67.2633473693347,6923.76815644151,831
"2015/2016",2016,120,120,100,85.1329852485085,6910.58879187633,214
"2016/2017",2017,121,121,100,78.069255447901,8167.626921847,371
"2017/2018",2018,120,120,100,76.0411960543092,7492.67639435781,491
"2018/2019",2019,120,120,100,77.4212998433991,4962.29062702763,556
"2019/2020",2020,120,120,100,82.1455054577223,7864.13951473264,242
"2020/2021",2021,121,121,100,82.5778423460406,8674.54042478628,180
"2021/2022",2022,120,120,100,79.6961467776282,4775.51340305503,582
"2022/2023",2023,120,120,100,78.4530839102554,7027.24739837064,316
"2023/2024",2024,120,120,100,86.698254410775,7687.93124584528,78
"2024/2025",2025,121,121,100,85.0848112208873,7312.4750326802,93
"2025/2026",2026,120,120,100,85.0853156604653,6900.73275360395,200
"2026/2027",2027,120,120,100,80.3475712710797,3730.86827764055,749
"2027/2028",2028,120,120,100,82.562198256499,6569.83885786543,293
"2028/2029",2029,121,121,100,86.7740166979365,4895.82025172864,335
"2029/2030",2030,120,120,100,84.7554716966492,5810.56248208648,332
"2030/2031",2031,120,120,100,82.9657725442398,7788.51385864895,256
"2031/2032",2032,120,120,100,79.955644268483,6163.96745852754,469
"2032/2033",2033,121,121,100,86.2650077798407,6055.4957822971,304
"2033/2034",2034,120,120,100,85.4537352754473,4624.49554124614,431
"2034/2035",2035,120,120,100,78.2055774318887,4975.9937939737,567
"2035/2036",2036,120,120,100,80.7790853186516,6791.64781892765,265
"2036/2037",2037,121,121,100,84.329040434327,7306.36334569892,305
"2037/2038",2038,120,120,100,81.5836517645193,3651.52718035225,460
"2038/2039",2039,120,120,100,81.9769676649703,7788.1431234288,304
"2039/2040",2040,120,120,100,82.3298727617284,9636.41411330691,102
"2040/2041",2041,121,121,100,86.5353752735646,7099.57781198574,201
"2041/2042",2042,120,120,100,89.6768333277814,4814.5948508922,193
"2042/2043",2043,120,120,100,75.1397885900906,11608.5317157046,262
"2043/2044",2044,120,120,100,87.0130021662071,3545.07452302612,319
"2044/2045",2045,121,121,100,87.4932537290169,6032.51590325357,202
"2045/2046",2046,120,120,100,80.7494902411208,5072.07979774661,593
"2046/2047",2047,120,120,100,81.5864421808683,5175.11605920922,403
"2047/2048",2048,120,120,100,82.1464169721512,5659.41460226197,515
"2048/2049",2049,121,121,100,89.4458304635227,5288.62374843843,167
"2049/2050",2050,120,120,100,84.8420729040945,3853.22152242716,346
"2050/2051",2051,120,120,100,84.4740547079009,2967.57539636549,386
"2051/2052",2052,120,120,100,78.2403513599875,6598.90817492316,308
"2052/2053",2053,121,121,100,75.6259627580439,8488.85332047008,324
"2053/2054",2054,120,120,100,82.0852617880537,8359.24658685783,263
"2054/2055",2055,120,120,100,85.8014891435123,7793.43372303061,92
"2055/2056",2056,120,120,100,81.4772423794784,6366.32926143054,318
"2056/2057",2057,121,121,100,80.3408200276244,7650.98610614473,136
"2057/2058",2058,120,120,100,79.7482916726431,6169.46542538004,433
"2058/2059",2059,120,120,100,86.6742125145938,7499.06442405097,124
"2059/2060",2060,120,120,100,78.9280407592823,4603.06260089483,540
"2060/2061",2061,121,121,100,85.1971775693728,7787.15607849881,217
"2061/2062",2062,120,120,100,72.8609226187164,8730.87705641426,284
"2062/2063",2063,120,120,100,84.8144701706406,3861.48794002645,458
"2063/2064",2064,120,120,100,86.0334761678878,3945.61891383585,400
"2064/2065",2065,121,121,100,84.139803948633,6296.29275884479,398
"2065/2066",2066,120,120,100,86.6431891124621,6661.6141459858,245
"2066/2067",2067,120,120,100,87.5088356710794,6335.68947283085,104
"2067/2068",2068,120,120,100,84.5069429410323,3699.06940968987,482
"2068/2069",2069,121,121,100,82.5912086668959,9207.74583035707,221
"2069/2070",2070,120,120,100,80.4455710613292,6445.53578800987,386
"2070/2071",2071,120,120,100,82.3062750504887,6038.98872096464,356
"2071/2072",2072,120,120,100,83.7476787145915,6054.6551409727,289
"2072/2073",2073,121,121,100,78.5953295207273,8058.94394777901,251
"2073/2074",2074,120,120,100,81.1473225130612,8576.42101968918,214
"2074/2075",2075,120,120,100,70.3910668766366,8775.08512104489,532
"2075/2076",2076,120,120,100,78.574149749109,8778.67450462561,354
"2076/2077",2077,121,121,100,86.7931644879391,8109.56879548915,77
"2077/2078",2078,120,120,100,85.5308478724783,3806.32763647288,394
"2078/2079",2079,120,120,100,85.7311391636922,3712.05685335677,530
"2079/2080",2080,120,120,100,88.0760198452917,5855.85494148266,236
"2080/2081",2081,121,121,100,86.9342116893713,7660.35828112811,67
"2081/2082",2082,120,120,100,83.3665872493802,7254.66180626582,341
"2082/2083",2083,120,120,100,82.9674809345961,6882.41590907145,219
"2083/2084",2084,120,120,100,80.7183088562924,8833.1665266417,266
"2084/2085",2085,121,121,100,81.4568774892323,4151.38889443874,469
"2085/2086",2086,120,120,100,83.978334211919,5884.12351611815,327
"2086/2087",2087,120,120,100,83.4753914203957,5630.17782374751,424
"2087/2088",2088,120,120,100,86.2521529693386,5194.46443074383,276
"2088/2089",2089,121,121,100,79.9876360241196,6644.43625838123,432
"2089/2090",2090,120,120,100,88.3610792046402,5354.5035869889,311
"2090/2091",2091,120,120,100,86.6060444076629,3311.269810603,470
"2091/2092",2092,120,120,100,84.787236350734,5201.31984297279,397
"2092/2093",2093,121,121,100,85.8184074026158,4321.61935506575,412
"2093/2094",2094,120,120,100,80.574701072188,8041.72443266027,280
"2094/2095",2095,120,120,100,81.1921873381689,7030.55537161324,448
"2095/2096",2096,120,120,100,87.4695206556662,5687.38111570291,177
"2096/2097",2097,121,121,100,78.3628738043626,9663.53948333487,163
"2097/2098",2098,120,120,100,71.775293935505,8896.68839113228,380
"2098/2099",2099,120,120,100,82.2866920286979,6012.8135417141,407
"2099/2100",2100,120,120,100,79.4775533729444,6342.73954004608,435
