"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.3977961593533,8850.23684964019,267
"2002/2003",2003,120,120,100,84.2310854345224,7212.82207356335,299
"2003/2004",2004,120,120,100,87.9073938402636,4410.61691182957,335
"2004/2005",2005,121,121,100,88.3526774163621,6308.16386510007,195
"2005/2006",2006,120,120,100,84.5917343325716,8787.20381293754,93
"2006/2007",2007,120,120,100,85.0175899683783,6876.04881107068,304
"2007/2008",2008,120,120,100,83.5988136093764,4639.14753747842,400
"2008/2009",2009,121,121,100,84.4924743758363,5968.02458945639,409
"2009/2010",2010,120,120,100,85.6509674015088,6263.0111899504,214
"2010/2011",2011,120,120,100,89.5960721124102,6068.08254376787,98
"2011/2012",2012,120,120,100,86.146827826135,5483.50563029305,172
"2012/2013",2013,121,121,100,87.6248299062961,5726.85224726668,287
"2013/2014",2014,120,120,100,83.4660083649972,5117.95520345063,340
"2014/2015",2015,120,120,100,72.5507636957484,6211.26360793191,671
"2015/2016",2016,120,120,100,86.1672690843386,6511.21278258646,166
"2016/2017",2017,121,121,100,79.053155797737,7893.71132464428,332
"2017/2018",2018,120,120,100,79.0195523181415,7181.59395141318,430
"2018/2019",2019,120,120,100,80.567637073505,4508.13143045618,517
"2019/2020",2020,120,120,100,82.7007942991231,7786.76297138561,224
"2020/2021",2021,121,121,100,83.69907952021,8758.23061778466,174
"2021/2022",2022,120,120,100,81.3009406586466,4325.66347300494,560
"2022/2023",2023,120,120,100,80.1176751341541,6642.05990794697,311
"2023/2024",2024,120,120,100,87.3201277565745,7563.8693379804,94
"2024/2025",2025,121,121,100,87.1048838713268,7384.85238686297,97
"2025/2026",2026,120,120,100,82.9379608302397,7144.97433613869,201
"2026/2027",2027,120,120,100,79.9324978566206,3882.04687574971,771
"2027/2028",2028,120,120,100,83.6281831159308,6567.09985032491,291
"2028/2029",2029,121,121,100,88.6984767114936,4664.15525672887,289
"2029/2030",2030,120,120,100,84.7287131582757,5493.63416650286,276
"2030/2031",2031,120,120,100,85.3151603022893,7441.68192660855,225
"2031/2032",2032,120,120,100,83.2493633720569,5532.90584795224,412
"2032/2033",2033,121,121,100,85.8647854442725,6077.66514517087,295
"2033/2034",2034,120,120,100,85.7563899948245,4563.57401461108,415
"2034/2035",2035,120,120,100,81.0824150414019,4506.99016789487,552
"2035/2036",2036,120,120,100,83.8758361030714,6391.61664570682,252
"2036/2037",2037,121,121,100,86.1164599909353,7077.86909218645,291
"2037/2038",2038,120,120,100,83.5440646248435,3545.08184197964,450
"2038/2039",2039,120,120,100,82.4032652934857,7892.47932968056,313
"2039/2040",2040,120,120,100,85.3154892860921,9343.03437365824,48
"2040/2041",2041,121,121,100,88.4368356476853,6622.11884679832,140
"2041/2042",2042,120,120,100,90.4355683107387,4670.36372999707,146
"2042/2043",2043,120,120,100,76.4954634715878,11163.0634387536,219
"2043/2044",2044,120,120,100,87.7650640790107,3458.17705941852,328
"2044/2045",2045,121,121,100,89.9943304243598,5761.64204123896,196
"2045/2046",2046,120,120,100,84.0486499000353,4545.63876856538,524
"2046/2047",2047,120,120,100,83.7377399390016,4821.27919646678,372
"2047/2048",2048,120,120,100,84.1331396866044,5135.17034018273,465
"2048/2049",2049,121,121,100,89.4720353777502,5140.75298639433,143
"2049/2050",2050,120,120,100,88.3388014290058,3510.41917871404,287
"2050/2051",2051,120,120,100,85.9146304828246,2755.46764258808,361
"2051/2052",2052,120,120,100,80.6052406854651,6573.55700475955,315
"2052/2053",2053,121,121,100,81.9724201698436,7965.10574815655,274
"2053/2054",2054,120,120,100,83.7611302442201,8271.61231086915,263
"2054/2055",2055,120,120,100,86.5776200715354,7638.98847508989,82
"2055/2056",2056,120,120,100,85.2489429363468,5789.4799826378,261
"2056/2057",2057,121,121,100,80.9866510706343,7557.17668730626,132
"2057/2058",2058,120,120,100,80.6650166755517,6245.72675650846,421
"2058/2059",2059,120,120,100,87.186789022292,7491.60412620287,117
"2059/2060",2060,120,120,100,81.0369974751911,4029.36932109855,488
"2060/2061",2061,121,121,100,85.5093685268193,7688.44197825994,214
"2061/2062",2062,120,120,100,75.4738630191669,8654.56901830249,265
"2062/2063",2063,120,120,100,84.3320671494348,3737.34498502407,463
"2063/2064",2064,120,120,100,87.3499358577665,3579.42004490923,382
"2064/2065",2065,121,121,100,83.3387520495799,6457.94974957593,416
"2065/2066",2066,120,120,100,84.6318602602496,7126.85033280868,259
"2066/2067",2067,120,120,100,88.3090711741188,6020.01034337841,79
"2067/2068",2068,120,120,100,83.9564787199342,3896.34977873694,490
"2068/2069",2069,121,121,100,76.958148927115,9822.11685189698,257
"2069/2070",2070,120,120,100,82.6769973563642,6363.58822438307,392
"2070/2071",2071,120,120,100,81.5430145171413,6101.28796987608,358
"2071/2072",2072,120,120,100,86.6886790263125,5546.75316971168,217
"2072/2073",2073,121,121,100,81.8062643380727,7665.13227347098,224
"2073/2074",2074,120,120,100,81.197808224988,8954.67954785377,227
"2074/2075",2075,120,120,100,73.4154259982552,8543.30635336693,501
"2075/2076",2076,120,120,100,80.6672179001362,8499.70076430775,304
"2076/2077",2077,121,121,100,84.7119895956093,8224.55587579403,84
"2077/2078",2078,120,120,100,87.2527107754086,3454.98366921116,336
"2078/2079",2079,120,120,100,84.2029342974092,3958.14035355952,546
"2079/2080",2080,120,120,100,85.6522963400403,6125.60755877104,223
"2080/2081",2081,121,121,100,88.3064234313442,7689.14499878697,77
"2081/2082",2082,120,120,100,83.1938489389559,7202.4972433988,329
"2082/2083",2083,120,120,100,83.9728240618733,6486.77178785764,174
