"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,68.985412016827,13332.0161353342,144
"2002/2003",2003,120,120,100,76.4706514697935,11797.3832750912,242
"2003/2004",2004,120,120,100,82.0997701374604,8182.47978668244,192
"2004/2005",2005,121,121,100,83.0765036451206,9926.28338960779,77
"2005/2006",2006,120,120,100,77.2254544868164,12939.773293791,14
"2006/2007",2007,120,120,100,78.969027566202,10515.3379315072,175
"2007/2008",2008,120,120,100,81.3718342839812,7925.2954425764,222
"2008/2009",2009,121,121,100,82.3788419426129,9591.4868198625,202
"2009/2010",2010,120,120,100,80.1486733776127,10328.7168121735,88
"2010/2011",2011,120,120,100,86.75215530075,9720.89028666471,35
"2011/2012",2012,120,120,100,85.2221586123815,9160.26086911908,51
"2012/2013",2013,121,121,100,79.0264819388558,9760.47183592292,164
"2013/2014",2014,120,120,100,86.551095768888,7758.16312276782,129
"2014/2015",2015,120,120,100,71.5240626738487,8893.78651867504,397
"2015/2016",2016,120,120,100,79.5902631739546,10895.1933183381,92
"2016/2017",2017,121,121,100,71.5990465562027,11596.9794981584,140
"2017/2018",2018,120,120,100,71.7128357259503,11211.14143872,280
"2018/2019",2019,120,120,100,81.8430593544877,7452.22881024959,310
"2019/2020",2020,120,120,100,76.5476441481142,11870.7974567064,102
"2020/2021",2021,121,121,100,72.0269388284114,13363.789200969,62
"2021/2022",2022,120,120,100,80.7087428737691,7089.71737014363,332
"2022/2023",2023,120,120,100,78.3230615612906,9748.77886667615,111
"2023/2024",2024,120,120,100,80.6068119764295,11830.3644133955,3
"2024/2025",2025,121,121,100,81.9688788761528,11498.0217344479,7
"2025/2026",2026,120,120,100,75.9828977488351,11298.6034035017,81
"2026/2027",2027,120,120,100,81.5993679590429,6353.71883359225,414
"2027/2028",2028,120,120,100,80.6506097791771,10008.9425831689,105
"2028/2029",2029,121,121,100,85.8939411662973,8032.64636276197,145
"2029/2030",2030,120,120,100,81.7410819537804,8868.38717943244,140
"2030/2031",2031,120,120,100,75.0392752782145,12099.1418237924,133
"2031/2032",2032,120,120,100,76.2735488707672,9480.66413934808,242
"2032/2033",2033,121,121,100,84.2146093226124,9466.45926266583,127
"2033/2034",2034,120,120,100,84.7440284715572,7612.61992423749,179
"2034/2035",2035,120,120,100,81.2222076580852,7343.91427293885,261
"2035/2036",2036,120,120,100,80.042730242531,9962.59855760122,108
"2036/2037",2037,121,121,100,80.6772894430878,11047.6035601683,194
"2037/2038",2038,120,120,100,87.1250852596004,5738.51943944674,224
"2038/2039",2039,120,120,100,77.797890913449,11642.146334975,151
"2039/2040",2040,120,120,100,70.793279449872,14570.9010422984,10
"2040/2041",2041,121,121,100,80.0135762295686,11171.147502149,97
"2041/2042",2042,120,120,100,87.0161993811316,8464.08464923315,64
"2042/2043",2043,120,120,100,59.894381927279,16561.7797108525,190
"2043/2044",2044,120,120,100,88.3730837884077,6354.4454219141,168
"2044/2045",2045,121,121,100,87.0599660492335,9475.5118432641,51
"2045/2046",2046,120,120,100,85.44312617995,7321.09915867588,264
"2046/2047",2047,120,120,100,84.5891307025659,7849.82719001314,195
"2047/2048",2048,120,120,100,79.5871963003365,8868.47506985953,336
"2048/2049",2049,121,121,100,87.3216803418327,8831.15334223816,48
"2049/2050",2050,120,120,100,89.1436239366312,6260.76402389165,130
"2050/2051",2051,120,120,100,88.1827167107203,5222.71600790368,209
"2051/2052",2052,120,120,100,78.7301807316653,10018.4701222014,137
"2052/2053",2053,121,121,100,70.9898001729944,12616.2767350571,199
"2053/2054",2054,120,120,100,69.4118978255647,12982.5186597463,181
"2054/2055",2055,120,120,100,80.9123637207422,11929.0673451852,11
"2055/2056",2056,120,120,100,81.3162834291134,9563.21875081584,125
"2056/2057",2057,121,121,100,78.3403140890196,10994.8866866678,45
"2057/2058",2058,120,120,100,77.3933004336668,9599.31145973969,249
"2058/2059",2059,120,120,100,81.9868517089744,11928.7534263982,27
"2059/2060",2060,120,120,100,82.4470794760555,7022.47335258033,295
"2060/2061",2061,121,121,100,80.6441203924342,11287.9507024689,61
"2061/2062",2062,120,120,100,77.3486860937328,11595.7205962753,20
"2062/2063",2063,120,120,100,85.7464534894507,6670.70955116954,298
"2063/2064",2064,120,120,100,83.9809329769287,7342.00600938313,225
"2064/2065",2065,121,121,100,78.6378091668521,9937.54131351039,226
"2065/2066",2066,120,120,100,76.6872035300203,11096.0779886292,127
"2066/2067",2067,120,120,100,84.4408493513674,10120.2974103335,27
"2067/2068",2068,120,120,100,87.440853082544,6101.43582738657,162
"2068/2069",2069,121,121,100,73.1012918578572,13458.5195881901,44
"2069/2070",2070,120,120,100,78.5047618627186,9330.40660473704,175
"2070/2071",2071,120,120,100,81.5889825828954,9467.97328397259,158
"2071/2072",2072,120,120,100,79.8551698866049,9704.72651432827,113
"2072/2073",2073,121,121,100,75.8929670032685,11846.7784768082,115
"2073/2074",2074,120,120,100,75.9825431312402,12923.8688097196,121
"2074/2075",2075,120,120,100,71.2204491613011,11682.5714778611,374
"2075/2076",2076,120,120,100,67.4544844437914,13186.5957738524,185
"2076/2077",2077,121,121,100,77.7765838886226,12753.8082382595,15
"2077/2078",2078,120,120,100,86.1448177162365,6614.67772552744,148
"2078/2079",2079,120,120,100,86.7209408770068,6404.01020442136,263
"2079/2080",2080,120,120,100,82.8732284655689,9703.3122770628,111
"2080/2081",2081,121,121,100,79.9850997070898,12236.7073439118,21
"2081/2082",2082,120,120,100,82.6063945281367,10554.8068089727,110
"2082/2083",2083,120,120,100,80.9776444090676,10389.5932056345,77
"2083/2084",2084,120,120,100,73.2281593496864,13142.7366809882,144
"2084/2085",2085,121,121,100,82.9642596776775,7118.09825444967,239
"2085/2086",2086,120,120,100,84.1438856537243,9429.11498291511,113
"2086/2087",2087,120,120,100,82.0373058877849,8390.65178426262,241
"2087/2088",2088,120,120,100,86.4205425845212,8439.14133966994,86
"2088/2089",2089,121,121,100,76.3827322813031,9869.56394077744,257
"2089/2090",2090,120,120,100,88.163093297715,8622.21573905274,139
"2090/2091",2091,120,120,100,87.512368953694,5595.2455203468,230
"2091/2092",2092,120,120,100,83.4597275738324,7959.44707023818,149
"2092/2093",2093,121,121,100,85.2546052264934,7161.98053058702,93
"2093/2094",2094,120,120,100,74.0414777442493,11747.155017687,100
"2094/2095",2095,120,120,100,77.5662455575603,10164.8494310062,228
"2095/2096",2096,120,120,100,85.4763111949469,9226.5242866138,58
"2096/2097",2097,121,121,100,75.1413519809958,13673.3449636372,81
"2097/2098",2098,120,120,100,70.0499642175237,12387.4123501685,165
"2098/2099",2099,120,120,100,82.3337896322864,8812.83595742285,189
"2099/2100",2100,120,120,100,78.1331565248165,9640.48278342653,287
