"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.419594942252,164.804220781502,66.1656933637348,87.8474136557601,1857.35934520865,1782,1721.7706226518,1753,1782.5,1253,1759,82.8325575467328
"2002/2003",2003,120,120,100,38.96571383146,154.306912143605,71.753850563945,88.361933843173,1942.12596090127,1827,1791.9097091916,1790.5,1877,1353,1856,83.9963910660427
"2003/2004",2004,120,120,100,49.9633234797807,201.726391313955,73.6817223393035,97.0698027056203,2027.77645819494,1782,1654.54571346691,1875.5,1771.5,1586,1763.5,85.9858006972041
"2004/2005",2005,121,121,100,54.0824332551433,222.828834883234,67.4932809118823,94.0262576639502,2210.87117329503,2054.5,1930.23051775737,2063.5,2075,1700,2056,89.8272272277335
"2005/2006",2006,120,120,100,47.0110477438483,197.869895834197,62.4040672887946,88.2707653925878,2064.89690923534,1990,1941.5507995056,1953,1987,1446,1972,88.7001815773567
"2006/2007",2007,120,120,100,46.4361442384218,205.862762334722,68.4817734199721,89.5842204849033,1995.51219107893,1873.5,1818.97521430099,1855.5,1913,1452,1890,85.604018307843
"2007/2008",2008,120,120,100,50.7044508954778,194.808628904278,77.4555717393306,96.6391053450973,1974.25681714045,1755,1571.80080788545,1876.5,1704.5,1604,1696.5,80.3966721397563
"2008/2009",2009,121,121,100,45.1011970052312,218.975509307323,70.5733771705412,93.6693392792432,2002.44957385239,1825.5,1751.16757400933,1863.5,1844,1509,1839.5,85.2360174570206
"2009/2010",2010,120,120,100,46.1085366661245,185.435967116554,70.3219917378956,91.521631390755,2066.80627879611,1911,1876.55040950727,1917,1955.5,1473,1951,86.7477269309272
"2010/2011",2011,120,120,100,55.9778241988197,213.77742753123,68.0218109908179,92.7962577556632,2247.86353697856,2107.5,1987.92397008095,2111.5,2090,1762,2090,90.4650760258103
