"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.8965155051621,162.250117324235,67.2521036318586,88.0691011469753,1837.1035253081,1740.5,1707.29980500497,1751,1746,1273,1725.5,83.6402283718124
"2002/2003",2003,120,120,100,38.0406881982272,151.111037269233,73.0386297517251,88.4876416918007,1881.87313037319,1758.5,1705.78497886958,1741.5,1810,1339,1782,83.1170702688386
"2003/2004",2004,120,120,100,48.1170826500597,193.668563495231,74.8480963795615,97.6097498715769,1948.88394795812,1674.5,1547.39182658692,1798,1661.5,1540,1648,84.4194091432246
"2004/2005",2005,121,121,100,54.9485051591406,228.834284106888,68.4292089875933,94.8019453020925,2184.34653381474,2021.5,1878.69030120166,2049,2017,1726,2001,89.3684777490887
"2005/2006",2006,120,120,100,47.211753752857,205.16035479871,62.8860252593591,89.5189190253719,2146.13570438347,2053.5,2009.63880617712,2018.5,2066,1528,2058.5,89.1748906392137
"2006/2007",2007,120,120,100,49.4526088451615,217.750234696539,69.0047093857475,91.2664530088347,2020.90811825516,1880,1785.8228835399,1877.5,1920.5,1517,1892,84.6758248114425
"2007/2008",2008,120,120,100,47.6788872700282,184.752495748876,79.0577007996322,95.5555627250891,1886.69284609877,1703,1545.62055617851,1782,1662,1499,1655,79.847359918737
"2008/2009",2009,121,121,100,45.0500116777398,218.761915657999,71.3110578869629,94.5395221960165,2008.03339893754,1812,1721.67275372512,1856.5,1813.5,1514,1809.5,85.3288081399016
"2009/2010",2010,120,120,100,47.2898241314896,188.030479482417,71.0565400263295,92.769308279173,2084.04666440348,1925,1837.21355101783,1924.5,1933,1518,1928.5,86.0731729019139
"2010/2011",2011,120,120,100,61.6408465115624,236.946213486693,68.2642888260503,94.1214480798945,2354.06869689364,2226.5,2067.49872626086,2211.5,2225.5,1862,2225.5,90.5993461810099
"2011/2012",2012,120,120,100,55.8270602711542,203.770548406497,71.7410692837176,95.6320322858211,2151.9072817152,1982,1796.19418717245,2040,1928,1739,1920,86.7493561175495
"2012/2013",2013,121,121,100,44.2335590121306,191.783633506916,72.5994347344758,94.9369318419001,1952.47435812921,1750.5,1669.49381698919,1794.5,1763.5,1402,1751.5,86.36037289759
"2013/2014",2014,120,120,100,51.0075597233159,200.077470542743,75.8821122673999,96.8573410685782,2069.46671945271,1800.5,1647.037664671,1934,1754.5,1742,1748,83.7236019057827
