"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.3705040658202,120.62881820168,59.3438716862895,80.874905035871,1642.39238985272,1652,1589.76951497174,1534.5,1640.5,968,1571.5,75.9142078617809
"2002/2003",2003,120,120,100,29.1775285992635,101.763945500738,64.2294923441764,82.0613461471386,1728.38666599624,1673.5,1723.31041571758,1566,1761.5,966,1699.5,82.8226101298971
"2003/2004",2004,120,120,100,46.7699440762488,180.35886453448,66.0500282162792,90.9633491869173,2021.0773600542,1824,1815.74527480255,1836.5,1882,1394,1857.5,85.8101068065444
"2004/2005",2005,121,121,100,41.1847894085015,170.953919762952,60.643074233805,86.5181299883619,2049.53699151857,1967.5,1980.74780536183,1878,2048,1310,2006,87.690050346867
"2005/2006",2006,120,120,100,32.7628552138799,142.674545134355,56.0382803463179,80.2021975701676,1805.36256873567,1817,1818.33114465904,1714.5,1853.5,1080,1812,80.3111893631875
"2006/2007",2007,120,120,100,32.361572656931,146.363503616701,61.537205911136,82.8447358299302,1792.20535677647,1732,1780.26840792493,1645,1816.5,1073,1766.5,83.5130011090414
"2007/2008",2008,120,120,100,45.5094525377622,172.27875611104,69.4298902060525,91.0072726103106,2008.94635857369,1858.5,1753.97671662292,1888,1850,1522,1824,82.9040612341088
"2008/2009",2009,121,121,100,32.711938720216,167.079019485262,63.3877454501014,87.7634045854226,1895.62023984668,1771.5,1786.3331349283,1746,1825.5,1200,1801,85.0079590953684
"2009/2010",2010,120,120,100,34.7936747487104,138.642447353056,63.0301187297033,84.8417970836096,1882.03181577373,1837,1863.33520890126,1767,1866,1156,1846,85.3726555591679
"2010/2011",2011,120,120,100,43.687735309103,160.264424687322,61.0551217392224,84.8286724873464,2054.42688505676,2048,2034.09124852156,1949,2103.5,1363,2092.5,88.9381474935267
"2011/2012",2012,120,120,100,44.7989214427045,159.179268542081,63.3811783620497,87.4240237803938,2093.64744049561,2017.5,1989.98031787607,1935.5,2068.5,1424,2047.5,86.6136348491782
"2012/2013",2013,121,121,100,42.0651777043879,172.853532501317,64.08369941763,88.1741551871227,1877.19622444064,1756,1725.19132551032,1767.5,1767,1307,1729.5,83.9332193665105
"2013/2014",2014,120,120,100,44.6350534341947,158.19792817914,67.5858207755231,89.0744112419023,2036.57706130331,1899,1849.10695961466,1871.5,1972,1408,1940.5,85.4018771923238
"2014/2015",2015,120,120,100,35.4434175969951,138.078008499838,73.4166134934158,91.5189256983181,1609.30159164679,1316,1113.0358321078,1425,1266.5,1303,1157,69.128988080585
"2015/2016",2016,120,120,100,38.8098509648415,141.228390256312,61.1436219179462,84.6851418266216,1919.83265152617,1868,1881.30417378241,1792.5,1918.5,1214,1871,83.8285283465134
"2016/2017",2017,121,121,100,37.5981575067674,157.309442629645,62.8679482742858,84.8901328882478,1744.03584371993,1607.5,1499.31506678394,1585.5,1658.5,1201,1550.5,76.796437703912
"2017/2018",2018,120,120,100,32.2880561915914,128.85419755192,66.0548724291613,86.2673695070075,1696.98915180134,1549,1481.82865371725,1552.5,1596,1122,1517.5,76.8451596269124
"2018/2019",2019,120,120,100,44.3581432616879,149.802195452904,74.2231655767965,90.849244738726,1916.46374150185,1744.5,1628.57407129586,1773.5,1740,1462,1699.5,79.9556499378145
"2019/2020",2020,120,120,100,34.2619896444821,144.009030382998,60.225860511354,83.8727105270721,1811.04089800885,1738.5,1654.41019512551,1689.5,1751.5,1182,1690.5,81.1522840158768
"2020/2021",2021,121,121,100,32.6793423532064,138.891188087944,57.1675367688542,81.6681468049977,1784.09189594013,1700.5,1738.65562776339,1615.5,1813,995,1725,81.5770559690418
"2021/2022",2022,120,120,100,49.2974641127264,177.366931675541,73.649337342665,91.6320641086104,1866.78411596701,1726,1536.77182930445,1765,1663.5,1494,1640.5,79.4962974337996
"2022/2023",2023,120,120,100,46.8345393892101,160.647173033784,65.2106517220313,87.290469381612,1893.97947363737,1774,1631.86846979583,1758.5,1785.5,1407,1711,78.6371674713164
"2023/2024",2024,120,120,100,32.8102638120088,148.979258480008,56.5263448906021,81.5992590885296,1885.48157483496,1862,1891.39859214908,1771,1930.5,1121,1884.5,85.2536879441623
"2024/2025",2025,121,121,100,40.4916289165965,145.319315612741,60.1790763468302,83.8583197583976,1944.49977493469,1964.5,1940.10409926992,1876,1990,1255,1957.5,87.8003534124605
"2025/2026",2026,120,120,100,40.654374146039,148.505481689381,62.0722399331688,85.0354435294105,1939.58121032632,1881,1804.81251828555,1811.5,1880,1334,1826,82.0955417818304
"2026/2027",2027,120,120,100,39.4980453441826,176.686627845263,75.4473656410687,94.6157429970783,1838.6957115752,1598,1522.08671202278,1698.5,1588,1351,1576.5,81.7551179987181
"2027/2028",2028,120,120,100,42.3631651174599,128.667053573827,65.3395599426917,87.1808749949173,1914.21129681752,1822,1764.22480463492,1797.5,1840,1302,1801.5,83.3423408528338
"2028/2029",2029,121,121,100,48.4083692731189,216.557708788606,65.1787741449844,89.9047125302572,2053.24457819029,1946.5,1879.23967644053,1912,1956,1485,1936.5,87.6621106994421
"2029/2030",2030,120,120,100,46.0645829902939,181.276765595319,65.7728547562103,87.8074866150641,1941.92165862357,1873,1787.14427404504,1870,1859.5,1418,1842,82.776057615617
"2030/2031",2031,120,120,100,34.7551385319922,172.000038847877,58.224638477442,83.2484001329484,1794.98369237763,1777,1732.78782525078,1708,1776.5,1126,1733,84.0555202339901
"2031/2032",2032,120,120,100,41.9071140669851,169.994289013137,65.5087208262552,87.3774432466279,1890.55354758316,1736,1690.91385185817,1727,1790,1314,1725,81.2273449645363
"2032/2033",2033,121,121,100,38.399283238438,150.287843402967,64.7789863239173,87.3205580454961,1975.91083939877,1841,1874.90028179655,1781,1920,1226,1879.5,86.2755948984513
