"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.0979025942631,111.646381733621,55.6820235799343,76.762828322795,1503.06476527287,1452,1388.88281233402,1343.5,1526.5,855,1390,69.7757596625463
"2002/2003",2003,120,120,100,24.382063236883,90.4496470830202,60.8210257184142,77.8892017711358,1490.59571254042,1449,1431.1923457123,1346,1524.5,824,1389.5,74.3718235140225
"2003/2004",2004,120,120,100,39.6462707170121,170.701503644533,61.862927223425,87.2204928624783,1875.4706842255,1714,1730.04067538942,1715,1775,1225,1729.5,86.1141743775489
"2004/2005",2005,121,121,100,34.2784690696619,157.991797440898,56.5355351749635,82.4188153201837,1880.98889389264,1830.5,1876.64111994628,1711.5,1901,1109,1845.5,85.0771615161767
"2005/2006",2006,120,120,100,24.9160801708408,123.859267175578,52.0997752552782,76.1013433129289,1638.61986650915,1675,1690.36494176013,1521.5,1723,846,1653,77.0367982223456
"2006/2007",2007,120,120,100,25.6922486707698,134.309953280242,57.2986535138412,79.4002931451537,1627.31919251323,1578,1611.81332598466,1444,1670.5,835,1582.5,79.4754231413149
"2007/2008",2008,120,120,100,38.329743041138,158.829382303382,65.3406925520368,87.2986684870387,1882.88363448277,1738,1618.93706784692,1723.5,1733,1364,1671.5,79.6939980268024
"2008/2009",2009,121,121,100,29.6488915009467,161.496313865067,59.0969439260727,84.2985748902782,1796.15934656935,1691.5,1694.81012018895,1645.5,1749.5,1111,1683.5,84.5179719010067
"2009/2010",2010,120,120,100,26.5416753939879,117.685092158007,59.153941762699,80.7711289060996,1699.34872486432,1673,1717.82587375178,1587,1723.5,949,1671.5,80.8223564492549
"2010/2011",2011,120,120,100,34.5742876569682,146.035729467757,56.8485620458634,80.9326794373522,1917.08801146323,1935,1990.13215499441,1803,2020.5,1114,1990.5,84.9533547256008
"2011/2012",2012,120,120,100,38.6353182896806,146.175451381757,59.3407524695174,83.6943092422477,1935.76319782777,1878,1854.46417649447,1768.5,1944,1228,1885,85.0579886708254
"2012/2013",2013,121,121,100,35.3166986148627,161.520211152534,60.3903584865485,83.747278936522,1687.29813717695,1612,1533.07817471225,1569.5,1625.5,1101,1537.5,80.2408839849106
"2013/2014",2014,120,120,100,39.9923363275095,154.497557112857,62.9561617143654,85.7097136174961,1902.17629313744,1835.5,1786.18460502031,1779.5,1871.5,1257,1829,83.0313210123045
"2014/2015",2015,120,120,100,33.4761916337486,139.926908316731,69.1843987032876,88.0670629382506,1521.31309412067,1187,972.618888562816,1256,1232.5,1213,1038.5,66.4996558615724
"2015/2016",2016,120,120,100,31.1733345141508,126.650611894613,57.5580085637985,80.388868653513,1700.96032066442,1661.5,1650.30078431727,1552.5,1730,992,1629,79.9585972591237
"2016/2017",2017,121,121,100,33.5711023068731,153.388612862393,58.7688986334735,81.4506321752751,1634.16612508677,1472.5,1343.87152016588,1407.5,1551.5,1102,1361.5,70.5262864320127
"2017/2018",2018,120,120,100,29.066103614041,121.795606935529,62.0829239119217,82.6097983454178,1575.69503345814,1405,1309.4436954329,1381,1469,1052,1321.5,71.6456208127563
"2018/2019",2019,120,120,100,41.545067410882,145.57092330501,70.0205511797298,87.4573223079667,1793.17833884036,1624.5,1494.44635397613,1619,1628.5,1326,1547.5,76.1508426864802
"2019/2020",2020,120,120,100,32.4286908606363,141.580131015767,56.39290463469,79.8440352773043,1686.25306745941,1634,1501.49061065959,1514,1653,1097,1527.5,75.4161590396502
"2020/2021",2021,121,121,100,28.9678591161494,138.174539281208,53.2342553346299,77.4504846534478,1629.70415513519,1554.5,1575.36616045409,1441,1659.5,898,1512,75.4803010608166
"2021/2022",2022,120,120,100,43.8233528900482,174.612451892851,69.6748964675864,87.3418178647025,1763.10413909268,1636.5,1476.21058737029,1616,1627.5,1313,1561.5,75.4982173610219
"2022/2023",2023,120,120,100,45.9141139109808,162.639163107974,61.1983962243188,83.6841218317222,1788.83991474476,1663.5,1466.55230355224,1597,1698,1350,1554,75.2006187072434
"2023/2024",2024,120,120,100,28.7389970156619,142.187141202567,52.9235748200273,77.4360935717626,1690.37621690542,1680,1652.76570168921,1560.5,1739.5,1001,1628,78.8595360664649
"2024/2025",2025,121,121,100,35.455010673045,132.313860046223,56.2629625096942,79.7459431825994,1769.17545119154,1839,1766.69790145793,1707,1843,1099,1774,80.8965208138779
"2025/2026",2026,120,120,100,37.0765835325725,139.605039518018,57.8336886247284,81.0906289340438,1831.03365286642,1797,1738.25757696739,1681.5,1848,1174,1756.5,79.5039745379918
"2026/2027",2027,120,120,100,40.0479361880752,186.870821124722,70.3828343902316,91.7348581128422,1839.65210870051,1676.5,1569.15943286198,1711.5,1662.5,1336,1635.5,82.4857630192346
"2027/2028",2028,120,120,100,38.6591015847521,128.867925990448,61.2156020515597,83.3952142603971,1805.32386483616,1705.5,1663.51575373358,1634.5,1768,1115,1684,80.2365627912241
"2028/2029",2029,121,121,100,40.4119758980797,199.539125427207,60.9979945720119,86.1190369858972,1893.51438705082,1798.5,1749.82273372994,1738.5,1824.5,1258,1778,84.660695877435
"2029/2030",2030,120,120,100,38.4023945851026,170.938487475585,61.8500341694599,83.6017200129765,1760.86166700182,1703.5,1614.85329506042,1650,1716.5,1190,1647,78.0793556527356
"2030/2031",2031,120,120,100,30.0611038433112,165.547414228646,54.4932274092019,79.4164226350961,1631.10122249609,1593,1504.83852892588,1514,1622.5,1025,1522,75.1792561247794
