"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.8601200124448,158.865995561915,62.8675357462488,85.6468964952951,1793.40402340399,1732,1706.04222492189,1687.5,1749.5,1132,1717.5,81.6359664571793
"2002/2003",2003,120,120,100,39.0054726770525,150.131949753957,67.8458935956017,86.8621124643083,1979.6036495714,1900,1889.14684588563,1785.5,1971.5,1284,1938.5,87.0686683510279
"2003/2004",2004,120,120,100,52.7797987720565,210.31684967319,70.374450208317,95.0506856494831,2067.20232712432,1839.5,1714.03543340483,1889,1839,1591,1817,85.9206536917037
"2004/2005",2005,121,121,100,52.8655109868487,216.567407199442,64.4386786859979,91.4870679354447,2177.49539535076,2071,1957.41163522504,2002.5,2080,1597,2051.5,88.1433273653792
"2005/2006",2006,120,120,100,44.3046536776956,195.471774309231,59.582445139761,85.2182616762958,1955.47878315516,1916.5,1844.17106661375,1884.5,1932.5,1367,1907,84.4358494314995
"2006/2007",2007,120,120,100,41.5261201023461,189.663943026824,65.0093279385039,87.5900695527596,1966.07922254405,1862,1845.49064162427,1811,1914,1357,1882,84.7484228468933
"2007/2008",2008,120,120,100,51.2966319510725,204.743269848698,73.5114818722221,95.2046582879612,2072.5316038726,1870.5,1741.6838570599,1959,1853.5,1627,1849.5,85.2199542446081
"2008/2009",2009,121,121,100,39.1710049784445,207.018378400198,67.2365382722608,91.9480323345487,1975.5938508754,1834,1779.5559613559,1834.5,1833.5,1404,1824.5,86.2944639519303
"2009/2010",2010,120,120,100,44.7777836812579,178.354655633541,66.8239031750271,89.8662323075536,2017.07900423752,1875.5,1840.92441889903,1872.5,1897.5,1403,1884,87.0180737469561
"2010/2011",2011,120,120,100,51.1086199291012,195.669836129447,65.0972779252133,89.6694715449683,2136.47730683354,2045,1956.61138360019,2005.5,2027.5,1550,2023,89.0295022110747
"2011/2012",2012,120,120,100,55.3215463563116,200.499697923387,67.1645193156266,92.3699460844895,2207.8447837627,2093.5,1979.04863809972,2077,2089,1683,2079.5,89.2853040969692
"2012/2013",2013,121,121,100,46.2915634919727,197.841361168081,67.8690349511106,93.0976989075035,2014.09070590596,1823.5,1763.17495177759,1857,1849,1444,1827,88.4271987175828
"2013/2014",2014,120,120,100,53.8434877594257,191.548167151948,71.6076063477367,93.6527089456827,2124.66234882765,1948,1778.76372843433,1982.5,1941,1677,1916.5,85.0820799277594
"2014/2015",2015,120,120,100,35.2364517497238,152.083210575145,77.0906235274747,95.3755750995911,1647.81042372559,1360,1201.11306009566,1524,1292,1348,1246,75.1442970372286
"2015/2016",2016,120,120,100,46.9973712664952,179.814461193182,64.8496085433366,89.7163400982234,2114.17752274757,1990.5,1971.44286405011,1959.5,2048.5,1473,2028,87.94551368781
"2016/2017",2017,121,121,100,40.4746848153159,184.395770350975,66.4863818252851,89.546278519071,1845.45243826829,1703.5,1589.64082683205,1721,1699,1340,1648,80.2397752856668
"2017/2018",2018,120,120,100,34.9913083966734,155.400184530922,70.0855143517013,90.0546095175977,1772.48118162411,1602,1547.5016657203,1657.5,1630,1235,1593.5,78.5248605887859
"2018/2019",2019,120,120,100,48.7956231126105,173.128980213485,78.4428167446123,94.7569173181925,1984.91765317487,1786,1636.32128394972,1856.5,1770.5,1569,1747,82.7735327290811
"2019/2020",2020,120,120,100,37.3319629018877,174.847721262305,63.8965315138191,88.3615306648506,1921.6168123,1774.5,1721.80861982158,1778,1789.5,1336,1760.5,85.4234703011225
"2020/2021",2021,121,121,100,38.0019364879761,166.038352352151,60.7919187721249,86.1616494974646,1917.49031124884,1797.5,1822.87904225845,1740.5,1868.5,1224,1809.5,84.5558871833946
"2021/2022",2022,120,120,100,50.4604879520358,192.812721955694,77.5037443413358,96.1781304028542,1895.29031637014,1716.5,1507.65098265996,1811,1623.5,1577,1619,81.3461424461648
"2022/2023",2023,120,120,100,51.2489731178089,181.369105085966,68.7722429728875,91.9457428586937,2016.03233947197,1868,1747.59780987208,1896.5,1848.5,1513,1822,85.2040898148985
"2023/2024",2024,120,120,100,43.8066904544199,203.638996375922,59.7851684495285,86.7789689224753,2124.17403861582,2046,2024.71054514041,1975,2114,1441,2090,88.8884462665765
"2024/2025",2025,121,121,100,49.5640040476426,187.52573192485,63.910530395086,89.0766998741081,2140.29710548087,2040,2002.31202711592,2008.5,2085.5,1481,2061,89.5326093774638
"2025/2026",2026,120,120,100,41.4472226790668,173.411042776955,66.3903426197336,89.4843800404578,1984.92191247176,1844.5,1728.42344751381,1855.5,1844,1458,1807,83.2905117720247
"2026/2027",2027,120,120,100,39.4075403851646,179.148908824244,80.2337796045691,97.0059946033689,1741.4897300922,1455.5,1366.56792928921,1574.5,1436,1312,1425.5,80.9380213667605
"2027/2028",2028,120,120,100,45.5478104648234,144.908989445452,69.3661595812937,91.7054815374909,2013.11050917539,1867,1810.17892892399,1886,1870.5,1448,1857.5,85.1031864170468
"2028/2029",2029,121,121,100,59.6586701735033,257.757985706475,69.1090368594039,94.5463857762621,2132.74242696338,1977,1843.47534837078,2003,1972,1668,1966,88.452505807792
"2029/2030",2030,120,120,100,54.7577942028291,215.503556725225,69.4939826205488,92.6848823135465,2069.82465556203,1923,1805.42982245894,1969,1877,1593,1870,85.6549233574005
"2030/2031",2031,120,120,100,41.2876208848037,208.807497758088,61.8839365531326,87.6746792994236,1942.69824557607,1862,1806.35488676161,1835,1864.5,1345,1835.5,87.2399699490597
"2031/2032",2032,120,120,100,48.6211556153317,208.155904069903,69.2878990487787,92.0783621145242,2000.21018297377,1818.5,1686.3553482451,1881,1833.5,1500,1793,84.5633449831403
"2032/2033",2033,121,121,100,48.5974469340531,196.0413373328,68.686936069045,91.7298735514975,2098.64048044082,1934.5,1889.19480507207,1927,1983,1501,1957.5,87.3493359305903
"2033/2034",2034,120,120,100,50.4273610758752,216.722671958441,71.1018266363622,95.4127064741987,2022.89917414926,1787.5,1701.87478022104,1864.5,1791.5,1540,1787.5,86.8006792165261
"2034/2035",2035,120,120,100,51.4280780902189,184.392315923027,75.6845987758655,95.8550966967306,1975.56081367942,1799.5,1635.92221495053,1879,1756,1565,1754.5,83.9797937841658
"2035/2036",2036,120,120,100,54.5980938614065,195.815289497868,66.8444280717495,92.0446047203176,2101.92481690345,1987,1822.89434241183,1974,1983,1592,1954.5,86.736073879485
