"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.3249659431255,168.77260862855,65.7008432575326,87.9053973070648,1860.90475051279,1763,1736.78235416793,1754,1781.5,1254,1759,83.7280746478071
"2002/2003",2003,120,120,100,41.3324249672863,163.212822859028,71.1255838488883,88.6993154062539,1984.41106251876,1884,1828.29967763884,1840.5,1915,1430,1892.5,85.3521915572469
"2003/2004",2004,120,120,100,51.4416669863185,207.47347762128,73.428659199395,97.2182074293164,2019.39341976587,1760,1616.47634758067,1858,1750,1587,1737,84.2917163162217
"2004/2005",2005,121,121,100,55.7915324017921,233.170519054758,67.1080019336606,94.1906955823506,2214.59076732157,2059,1919.61383801872,2066.5,2062,1756,2047,88.9110385758715
"2005/2006",2006,120,120,100,47.6883267320416,206.017547347341,62.0114867957518,88.3157951217831,2065.19950030548,1995,1919.23536734688,1954.5,1992,1459,1977,88.3602599459618
"2006/2007",2007,120,120,100,47.0974674107201,212.61872590961,67.8093690562037,90.0698269013868,2018.00187138575,1881.5,1822.58907205582,1869,1937,1482,1908,84.9214069934975
"2007/2008",2008,120,120,100,51.2392740145239,202.900999500948,76.9690004257261,96.5211141607746,2001.12865857529,1775.5,1624.84993663936,1881,1743.5,1607,1739.5,82.7462755299221
"2008/2009",2009,121,121,100,44.5199502790749,221.867666628388,70.0190205052705,94.0396574960004,2007.42392082808,1834,1752.13047709334,1863,1825.5,1516,1821.5,86.7700072774403
"2009/2010",2010,120,120,100,46.8687444203326,188.943224550008,69.7904958033428,92.1002378887958,2068.56040585488,1886,1835.55652080503,1906,1916.5,1479,1909,87.5059148178018
"2010/2011",2011,120,120,100,56.4373590121168,219.603992809022,67.5973499021625,92.804869859828,2248.25985066712,2107.5,1985.82019038167,2103,2107.5,1744,2107.5,90.5728358982508
"2011/2012",2012,120,120,100,58.0690543010973,209.998648088045,70.1925268033351,95.1292690627844,2207.616823143,2047.5,1876.9554320696,2093.5,2011,1788,2003.5,86.9865192902259
"2012/2013",2013,121,121,100,46.0256983053535,199.84715218142,70.920024826693,95.1265885292496,2011.51770702012,1802.5,1715.40873419617,1848,1816.5,1473,1800.5,86.8864177599733
"2013/2014",2014,120,120,100,53.4063236996531,199.938834891821,74.6269870878317,96.1818061560943,2098.97602483585,1874.5,1693.38789936369,1961.5,1821,1736,1806.5,84.585353260004
"2014/2015",2015,120,120,100,29.0776154233875,130.170650803572,80.882141415962,95.5882918005079,1496.20357792583,1197.5,1071.62653174219,1391,1163.5,1142,1119,71.9016072197455
"2015/2016",2016,120,120,100,48.9652552679403,188.45705769996,67.8119638939366,92.0910219729469,2124.20552011213,1965.5,1897.39055573388,1965,2008.5,1541,1996,87.1831519361535
"2016/2017",2017,121,121,100,40.3603014146811,186.834084691636,69.5142681676525,91.8099596245206,1839.89576322729,1662.5,1534.37283235001,1717,1635,1397,1590.5,80.3676708704288
"2017/2018",2018,120,120,100,35.6375123283788,158.983619857703,73.2668132465492,91.464858514411,1759.05354358263,1572.5,1507.76471905322,1621,1580.5,1237,1549,77.6681644163782
"2018/2019",2019,120,120,100,48.057680572165,172.365275058136,82.1237688924812,96.357114809752,1923.00689342381,1690,1523.00216099998,1799.5,1665.5,1571,1645.5,79.6541829200464
"2019/2020",2020,120,120,100,40.7177219777886,186.229956730876,66.7323438573266,90.6922790054108,1931.16969452902,1765.5,1681.35824408493,1801,1751.5,1412,1728.5,85.7249309108456
"2020/2021",2021,121,121,100,41.7988578140213,186.005125439311,63.4117314842134,89.0192878445363,1985.11010671707,1841,1824.90576133222,1817,1904.5,1392,1856.5,84.9451120292642
"2021/2022",2022,120,120,100,47.5960979884583,186.100279267208,81.3775054237979,97.4852909149577,1820.66312855348,1586.5,1388.78419588573,1727,1508,1537,1504,79.4455024925765
"2022/2023",2023,120,120,100,52.4422246815507,184.816248536364,71.9422348175306,94.4292847817597,1989.32605274906,1802,1627.44269702499,1873,1758,1590,1733.5,83.119769849478
"2023/2024",2024,120,120,100,49.7115495294095,226.857037936725,62.397950553616,89.8544118604978,2195.03809955162,2082,2000.8697071216,2039.5,2105,1583,2087.5,89.0282713197034
"2024/2025",2025,121,121,100,52.7978292364431,199.17809230654,66.6258948266844,92.0458718072747,2174.76841612013,2002.5,1959.64533912174,2033.5,2036.5,1597,2022.5,90.6921445847352
"2025/2026",2026,120,120,100,42.9720745657635,179.358514507437,69.2056942855642,91.8834283318602,2005.89982352107,1845,1709.07334276446,1894,1827.5,1502,1807,84.1128644744031
"2026/2027",2027,120,120,100,39.3055862897597,175.962192993374,83.6486894656313,97.6845440830071,1700.58123973302,1412,1312.50763952506,1543.5,1380,1320,1372,78.8195054463317
"2027/2028",2028,120,120,100,46.9023940334239,148.666075719253,72.4587903447838,93.897816361572,2011.60404751368,1824,1728.37265207079,1868.5,1816,1516,1801.5,85.0372356756384
