"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.70144446084,137.260824704596,69.7943754581224,89.1003666843389,1903.85690463688,1791.5,1773.87971850266,1802.5,1819.5,1286,1807,84.137007088932
"2002/2003",2003,120,120,100,42.2018728340612,126.33181254658,75.5069642114199,89.605940646132,1997.54736564152,1876,1837.31115397524,1850.5,1915.5,1439,1903.5,84.1781443891347
"2003/2004",2004,120,120,100,52.0729248904632,173.095234253578,77.6835163772064,98.4377360774234,2097.22202588179,1835,1686.66163357179,1923,1820.5,1684,1814.5,86.3831497170987
"2004/2005",2005,121,121,100,54.3576244922787,184.737452521076,71.6128668890534,94.9634721231519,2244.06610002397,2076.5,1938.67801601445,2083,2089,1758,2075.5,88.9683525820396
"2005/2006",2006,120,120,100,49.301818731711,166.132184102741,66.032151194295,89.555389824849,2099.58969795141,2023,1965.77716006026,1977,2019,1463,2014,88.5182730545822
"2006/2007",2007,120,120,100,47.0776158646469,170.344705676473,72.9148058271996,90.2380191004416,2040.36126799429,1935,1872.88609959433,1899.5,1962,1493,1950.5,86.2398635681707
"2007/2008",2008,120,120,100,51.7490664612836,166.912830335104,81.5471492564102,97.5938786374772,2007.46671625679,1759.5,1571.1991466711,1900,1731.5,1640,1729.5,79.285989171024
"2008/2009",2009,121,121,100,47.7439531359114,188.246895768143,74.8592450465585,94.490813252913,2047.88106130704,1871.5,1800.39781255764,1908.5,1886,1569,1883,85.9380370977401
"2009/2010",2010,120,120,100,48.4694473949099,156.424815842701,74.0202764111691,92.5319732529606,2105.45721445612,1922.5,1913.62051223315,1952,1976,1522,1973.5,86.0082200807344
"2010/2011",2011,120,120,100,56.5494780307302,179.319340674062,71.696847706822,94.0960396771031,2291.08288979129,2131,2022.38724927604,2134.5,2130,1779,2130,90.6981362951647
"2011/2012",2012,120,120,100,56.7072701455402,169.558157675386,74.4561377247835,96.0075772936925,2236.17745468385,2050.5,1886.70955868064,2119,2045.5,1829,2042.5,85.2831144920406
"2012/2013",2013,121,121,100,45.1297715277172,160.810831486323,75.2940279320336,96.2471547208477,2038.53526820909,1797,1728.00595558707,1878,1829,1506,1820.5,87.5394361464021
"2013/2014",2014,120,120,100,49.2256742284653,155.851109245609,79.7960034020732,96.3003241118746,2076.41274169385,1812,1681.75619922026,1943.5,1785,1734,1779.5,83.4359715589276
"2014/2015",2015,120,120,100,28.4752897839415,97.5319340246635,86.6868314299982,94.8192873598028,1442.78367916296,1134,995.0496253687,1316.5,1100.5,1103,1049.5,68.1791823632741
"2015/2016",2016,120,120,100,51.4645594639672,151.598638293235,71.8672477529189,93.3183139878169,2165.9854319218,1995.5,1907.13856203415,2012.5,2037.5,1632,2030.5,87.5106017423946
