"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,23.3380648267679,97.3206975712801,54.9781407440974,76.1585617475985,1454.79789189917,1451,1380.9759694731,1335,1464.5,807,1339.5,69.709715796439
"2002/2003",2003,120,120,100,23.4882115856246,76.8696987967513,59.3231797161296,77.5085034275116,1534.90745087544,1488,1566.60180301347,1349.5,1585,691,1474,75.7834561592416
"2003/2004",2004,120,120,100,42.0742436523894,166.714114745367,61.323696005204,86.2971249802835,1924.31855541323,1815.5,1790.49666282262,1787.5,1871.5,1268,1815.5,84.5601311041776
"2004/2005",2005,121,121,100,32.9605915781439,140.906221501257,56.2210934360419,81.0749383363944,1851.14640434229,1809,1864.15326225501,1682,1912,1044,1836,84.40727225992
"2005/2006",2006,120,120,100,24.6240331412703,107.788554076849,51.8901712773767,74.6129017413491,1577.29759420041,1640.5,1609.54993943343,1458,1669,818,1568,75.6034743291849
"2006/2007",2007,120,120,100,23.7265448882922,115.372142216082,56.7013476524996,78.7811395138923,1627.7214987396,1601.5,1661.77407277602,1456,1697,810,1618.5,78.9175855013898
"2007/2008",2008,120,120,100,37.6360254772351,143.662027732646,64.3669174873021,86.0538446137457,1906.75013617966,1817.5,1763.98948656355,1771,1817.5,1319,1780,82.3910509879346
"2008/2009",2009,121,121,100,27.0556200174884,137.305314853573,58.7631714900991,83.1334191299648,1730.3264468382,1652.5,1679.1733624375,1595.5,1697.5,995,1637.5,84.3894686132362
"2009/2010",2010,120,120,100,31.5537099947395,119.495287594982,58.241778577097,79.9952262377949,1723.31666369694,1737,1755.47755782205,1621.5,1782.5,968,1725.5,80.9005589935668
"2010/2011",2011,120,120,100,31.7454939171871,120.453780039706,56.5049895608508,79.4719252261135,1835.35797478035,1882.5,1927.89027308341,1725.5,1943,1007,1903.5,85.9309720256356
"2011/2012",2012,120,120,100,35.4575840660511,131.867095229768,58.6879481798452,82.2118167735172,1898.62182137033,1860.5,1909.30604767089,1758,1958.5,1119,1912.5,84.8560295418492
"2012/2013",2013,121,121,100,37.7424973295577,156.628308472922,59.272309632844,83.2922269689717,1777.61675669873,1739.5,1698.63778352284,1670.5,1766.5,1119,1694,78.8431698086645
"2013/2014",2014,120,120,100,40.2004188770717,134.996469760784,62.3949786230946,84.4837141128274,1924.99312626715,1835,1850.12484862473,1761,1922.5,1211,1864.5,84.3653204889849
"2014/2015",2015,120,120,100,41.3437606526487,150.089739323136,67.6350123626689,88.4825156418742,1703.81579082304,1458,1204.70093342744,1509,1468,1366,1323,71.0086645863935
"2015/2016",2016,120,120,100,31.2353707107978,115.68815991423,56.6527973747801,79.5408188340222,1732.25076041889,1741,1757.44788464457,1619.5,1793,994,1710.5,81.3712238832209
"2016/2017",2017,121,121,100,34.6157753737169,142.765492475563,58.0192031281786,80.1660064114064,1657.50953792426,1556.5,1451.56715591085,1453.5,1622,1050,1456.5,70.7786962250314
"2017/2018",2018,120,120,100,28.7917534931847,114.089594377959,61.2978246120603,81.7067646921299,1576.26212966881,1486.5,1378.09096193242,1435,1500,1029,1378.5,73.0901587105998
"2018/2019",2019,120,120,100,39.9436237351342,131.039513434915,68.6236422349196,86.7774786651306,1868.98711858668,1740.5,1678.64754945902,1687.5,1771.5,1265,1715,79.6829850957538
"2019/2020",2020,120,120,100,29.3328856863906,118.787927413425,55.7980476915682,78.6636358960954,1644.67757643291,1626,1531.38372838262,1517.5,1633,1013,1518.5,76.230420046661
"2020/2021",2021,121,121,100,26.1477132207603,113.992838635864,52.9862868933411,76.1196259656183,1567.46867715941,1516,1537.2609525753,1369.5,1613,775,1468.5,74.0998992354566
"2021/2022",2022,120,120,100,46.8970379925774,173.493910506874,67.9178850206414,87.8266199885265,1874.27757682498,1759,1625.89529830255,1733,1759.5,1380,1709,78.1973253490087
"2022/2023",2023,120,120,100,39.5335473212226,145.038860793733,60.1827578570983,82.2545463618812,1809.99675964234,1732,1645.47172691171,1615,1786.5,1188,1676.5,78.2351439504923
"2023/2024",2024,120,120,100,24.8977048361288,113.536465948015,52.2548038382445,76.0007135797704,1671.53213993035,1698.5,1751.46604484736,1542,1777,847,1686.5,80.573773896263
"2024/2025",2025,121,121,100,31.1783817717464,113.149899629098,55.7689177916196,78.29218083037,1719.23957483761,1805,1774.08389876188,1632,1818.5,969,1750,79.7769736403084
"2025/2026",2026,120,120,100,33.9997756667188,119.023794181263,57.7846265162291,79.4906731026482,1737.42173698901,1700.5,1638.94648130255,1599.5,1767,1094,1661,78.5433500060772
"2026/2027",2027,120,120,100,38.6826652427998,173.022715286462,70.0853725352328,90.8215303652371,1785.52348643767,1588.5,1528.72337382323,1675,1595,1271,1560.5,82.2948762119577
"2027/2028",2028,120,120,100,37.2717694089468,115.763308761835,60.5171259921953,82.1541559229078,1771.4259002435,1733,1681.80131378062,1649.5,1770,1095,1702.5,81.2226240159243
"2028/2029",2029,121,121,100,39.6850007155803,188.123761792023,60.3007842588356,84.7091212846738,1943.02604137965,1880.5,1893.66444348159,1792,1952,1216,1917,85.9352667265321
"2029/2030",2030,120,120,100,37.6241399338004,160.343842834015,60.7020249953249,83.1133421296709,1837.2793994174,1840,1773.16200725328,1733,1851,1172,1802,81.3633169104428
"2030/2031",2031,120,120,100,27.4828913186488,137.916896224406,54.0907351817599,77.9210554030659,1610.95449777697,1606.5,1560.74537691885,1484,1620.5,908,1528.5,76.4066612986085
"2031/2032",2032,120,120,100,34.6795634675384,150.139197747245,60.6290938526754,83.0029966499062,1785.23702132056,1653,1646.13502777604,1602.5,1732.5,1146,1631,78.5571848290924
"2032/2033",2033,121,121,100,30.0393358203848,123.139364623448,59.8839017641421,82.5381248610178,1824.20826841865,1744,1812.47765594253,1649,1846.5,1003,1781.5,81.6537214400146
"2033/2034",2034,120,120,100,40.6873048605055,169.893482472257,62.1131869293188,86.4361814189934,1911.90844585813,1814.5,1779.47701495415,1777,1847,1226,1812.5,83.9724312600074
"2034/2035",2035,120,120,100,41.0439736348265,149.858940449211,66.2809959945236,87.6744870128786,1877.33734069094,1775.5,1674.22423262647,1735,1748,1319,1708.5,81.2681048871609
"2035/2036",2036,120,120,100,38.2878933750147,143.810493089863,58.4723909464439,81.8423445911863,1835.09171516249,1778,1726.49425703255,1680.5,1828.5,1227,1739.5,81.1527391466125
"2036/2037",2037,121,121,100,27.8024773726337,115.511745793131,58.3627643971948,79.4118896644808,1591.58621222097,1658.5,1645.77184105082,1552,1660,898,1601.5,79.1567221394889
"2037/2038",2038,120,120,100,46.9666774923143,176.001857116208,67.019231153745,89.4598314730675,2077.11136116309,1972,1888.73203000748,1919,1996,1492,1962.5,86.7965427094841
"2038/2039",2039,120,120,100,22.0868294798424,91.061097911073,57.4664915773242,77.3502044731699,1501.36759169477,1501,1524.11475472182,1392.5,1562,776,1471,76.2461737245267
"2039/2040",2040,120,120,100,23.4274344707276,86.5109438004545,50.7183933847513,72.5794216575871,1456.974768635,1523,1503.1024878047,1339,1569.5,653,1446,72.3813237031927
"2040/2041",2041,121,121,100,32.9167793232754,122.906868751185,56.7665687622693,79.6716560354103,1744.42566718896,1781,1765.88813804755,1633,1812.5,981,1734.5,80.7451772013846
"2041/2042",2042,120,120,100,38.4396984598694,117.450733547619,60.4936718631088,83.0770720266173,1962.2848041697,1921.5,2028.15683925916,1812.5,2037.5,1100,2008.5,88.0338767337371
"2042/2043",2043,120,120,100,15.37518559577,56.9975601755399,52.7752690848056,70.1115459596109,1164.45899205797,1173.5,1101.17466787532,1003.5,1234,490,1022.5,62.4597941127868
"2043/2044",2044,120,120,100,45.1739939709005,170.590588872611,63.7988100803301,87.2705381147071,2090.55371892988,1993,1995.54965183462,1913,2070,1398,2041,86.998797371929
"2044/2045",2045,121,121,100,28.1102940092925,107.715139456943,57.9120634025811,81.4671304426723,1858.61876541302,1806,1948.47299900528,1677,1920,933,1873,87.5185124936652
"2045/2046",2046,120,120,100,36.669429189094,156.164055818675,63.3368313841422,87.3858416521874,1820.61050974156,1701.5,1690.38903068623,1688,1725,1204,1679.5,83.3828596018675
"2046/2047",2047,120,120,100,43.3639081510309,153.030287479586,62.8961498956404,85.610158720166,1931.32461702985,1810.5,1819.91027561645,1726.5,1892.5,1241,1825,84.719186473767
"2047/2048",2048,120,120,100,29.1600787429369,112.105337522674,66.4093615743621,81.9240580211094,1639.59154214535,1580,1682.75534150989,1500,1669.5,868,1626,81.8014737993826
"2048/2049",2049,121,121,100,35.7234969630721,154.641763434754,57.130463850552,82.8129537463855,1945.97495138443,1954,2013.91302064542,1807.5,2025.5,1093,1997.5,89.6157128160676
"2049/2050",2050,120,120,100,45.5396088072982,178.616321602824,62.8610298222261,88.3235341332818,2111.45995334396,2024.5,2008.03527895616,1977,2069,1444,2059,87.6170858567211
"2050/2051",2051,120,120,100,50.7110415896974,193.455356397318,66.3360167456492,90.6479666119898,2201.20671965703,2072,1998.06418903607,2018.5,2142,1593,2113.5,89.6586962624333
"2051/2052",2052,120,120,100,39.3596446462673,152.204186938835,59.410379631564,82.6905108232774,1802.91327144299,1746,1626.22513330466,1651.5,1766.5,1219,1663,79.5598969956318
"2052/2053",2053,121,121,100,25.6213817275507,84.1683419421882,60.2191857249638,77.7506954931469,1562.01705463853,1509,1465.03619665114,1362,1582,859,1442,72.7678139948694
"2053/2054",2054,120,120,100,23.918088981842,90.9593036854428,56.4934900676176,75.2340867560991,1455.29869627988,1463,1499.09928234676,1338.5,1532,680,1429,70.3605201684468
"2054/2055",2055,120,120,100,30.2939004097997,118.768386519462,53.8654259724617,76.6045678750871,1668.93735202317,1722,1726.54951756623,1550,1769,876,1680.5,81.6886657039795
"2055/2056",2056,120,120,100,34.5568735511999,125.466805392332,59.6742721138087,82.2168919039935,1836.58789489369,1790,1761.88480994772,1671,1852,1114,1777.5,82.6886411649302
"2056/2057",2057,121,121,100,41.4016101169047,133.936941779035,58.9317692491342,80.704101787274,1930.02606091142,1793,1687.43468681508,1640,1968.5,1302,1770,79.6029912040067
"2057/2058",2058,120,120,100,31.0832199104907,119.481380886022,62.0822437884218,82.7728478653516,1677.87230063265,1615,1556.44893919536,1536.5,1618,1050,1548.5,75.4893422102696
"2058/2059",2059,120,120,100,23.9595946247831,110.214413550061,53.398452723257,76.6856672849612,1667.70386097851,1708,1732.78186215582,1541.5,1734.5,873,1661,79.8804670116269
"2059/2060",2060,120,120,100,43.0423835284331,158.958854708104,66.9332233581365,87.6491598311882,1908.54770856144,1810.5,1702.85490365422,1777,1831.5,1362,1783,82.6615459852674
"2060/2061",2061,121,121,100,28.8078776860137,125.980313410697,55.0740443626153,78.4034514314701,1673.38454791522,1665,1670.2677554867,1534.5,1721.5,902,1621.5,79.3462904517191
"2061/2062",2062,120,120,100,36.4178399979111,107.080858962812,59.2455853303387,79.7558306059475,1746.27765969888,1561.5,1423.06855800223,1455.5,1712.5,1187,1482.5,75.2217476617461
"2062/2063",2063,120,120,100,39.2811081178495,159.719167954401,64.6190128102586,88.2549316467829,1967.39764128943,1796,1836.79117985399,1745.5,1919.5,1257,1877.5,85.6734541852975
"2063/2064",2064,120,120,100,45.8027751280197,173.113843582387,63.76546142193,87.8787915435304,1990.98886113579,1881.5,1859.3256511445,1871,1904.5,1341,1880.5,85.7523271690716
"2064/2065",2065,121,121,100,29.4203536277374,115.137470536793,61.4957021631279,82.8034647629671,1650.36230906713,1621.5,1554.19574076488,1562.5,1602.5,1035,1532.5,78.2979086050045
"2065/2066",2066,120,120,100,30.8799874570389,112.582450717992,57.0362034415101,79.1876660962008,1668.81897258939,1668.5,1637.47460507877,1539,1692.5,950,1597,77.4921691983845
"2066/2067",2067,120,120,100,31.0004377468159,127.403822654474,55.6428500945535,79.3704001759178,1848.98462399759,1876.5,1920.5257420543,1714,1964,1021,1913.5,84.2640664389437
"2067/2068",2068,120,120,100,49.8236425708896,207.284423417968,63.3074813563932,88.5810808043196,2014.05127657662,1890,1846.95909808881,1858.5,1919.5,1402,1889,86.2072766260499
"2068/2069",2069,121,121,100,29.0195250329367,125.251824900305,53.3121965493815,75.7092334597217,1467.53106277579,1483.5,1394.03095534012,1348.5,1480.5,801,1336,71.5126979514089
"2069/2070",2070,120,120,100,38.8025680028364,154.567949374591,60.8321965903332,82.8097092582719,1741.28592313931,1671,1592.71390697056,1598,1710,1146,1617,78.4357501834766
"2070/2071",2071,120,120,100,28.1971376108383,115.08871260965,59.4144549014511,81.3294575885955,1716.7142430261,1661,1700.88865616344,1545.5,1732.5,916,1667,80.4337634353906
"2071/2072",2072,120,120,100,38.7752287646236,128.750980425373,61.5890889058432,82.9649384049204,1860.97419477554,1823,1755.14541614202,1730,1883,1208,1801,81.887514165619
"2072/2073",2073,121,121,100,32.6028618993054,156.088024436475,55.6567077443732,79.422088027652,1698.75030384582,1669.5,1556.76177617667,1557,1707.5,1112,1568.5,76.7504349637602
"2073/2074",2074,120,120,100,21.365653610085,74.533203511313,55.4355696263027,75.025945425713,1448.87949669757,1467,1474.05347656211,1335.5,1506.5,703,1379.5,74.7005495551457
"2074/2075",2075,120,120,100,27.5498464353151,114.018185923631,61.5133595364812,78.9413184417104,1492.17448456667,1280,1242.77199759975,1165,1466,918,1236.5,72.1648990530575
"2075/2076",2076,120,120,100,26.0755360318965,112.815229326767,56.2351258838731,77.5588256895349,1474.46676524385,1448,1331.57448148238,1322.5,1446.5,839,1317.5,68.8224759485365
"2076/2077",2077,121,121,100,25.034642564099,103.460370493827,52.9631019533276,75.6025070874274,1612.05003422184,1689.5,1716.91554241163,1520.5,1737.5,804,1642.5,76.7148412556926
"2077/2078",2078,120,120,100,50.1532558790826,181.640285748379,64.2087308770012,88.9024794244286,2097.39483695652,1977,1914.34733570113,1954,2012,1521,1992,86.2239123737709
"2078/2079",2079,120,120,100,36.2775453605815,130.66156669658,66.731255651363,88.0234365315767,1867.29426039092,1762.5,1817.13648857936,1745.5,1791.5,1161,1789,85.8456024400639
"2079/2080",2080,120,120,100,33.4403747594797,129.250872724091,58.5631410333596,80.4506917402867,1758.94171645667,1787.5,1806.20228793977,1665.5,1827.5,1028,1778.5,82.6263179275102
"2080/2081",2081,121,121,100,28.8986316913985,101.07003252462,54.6871758387068,77.0769380781449,1687.48208071187,1734.5,1739.83911233961,1572,1793,894,1709,80.0479799956192
"2081/2082",2082,120,120,100,24.5446847904586,103.141423588551,56.934966320015,79.5491281255762,1604.28999480148,1565.5,1610.20023060525,1470,1623,807,1534,78.2179816182088
"2082/2083",2083,120,120,100,32.8512557768008,124.47215994907,57.3129660308168,79.4485071388125,1785.41458958984,1763,1783.30475058397,1624,1847,1035,1756,79.2959146503836
"2083/2084",2084,120,120,100,19.4863547506717,84.6573502522355,54.3232151749957,74.8170549244973,1417.03317229237,1434,1439.0207153458,1284,1479.5,673,1350,75.0328926170096
"2084/2085",2085,121,121,100,40.7703742317212,151.679238220693,67.5750884918807,87.7413413033906,2001.28343626217,1871,1825.34437769838,1799,1935.5,1338,1886.5,82.9989106464946
"2085/2086",2086,120,120,100,26.817952615151,127.706807099944,58.5723189520684,82.1276317366064,1722.93783354497,1697.5,1739.50406765029,1645,1717.5,964,1689,82.8435848542831
"2086/2087",2087,120,120,100,39.389451458815,136.53217861919,62.3149852983222,84.3321072667365,1818.87345858471,1727.5,1742.4674550003,1657,1792.5,1091,1732,82.5614037676587
"2087/2088",2088,120,120,100,38.2037080825861,135.803552845674,60.080855634566,83.3398239299382,1931.29240028077,1881.5,1916.45929983615,1765,1983,1114,1932,86.8686318177079
"2088/2089",2089,121,121,100,34.8750904689276,140.7168517322,62.2072813798385,81.9802861142377,1674.83640440312,1606.5,1583.33594603681,1514,1670,1001,1570,76.7371281771593
"2089/2090",2090,120,120,100,33.9773281171283,152.15500838477,58.3233264090614,83.5257591879263,1854.43737047314,1825.5,1883.59721131503,1743.5,1865,1067,1841.5,86.2710728304064
"2090/2091",2091,120,120,100,44.957987658223,158.997685505985,67.2696963539252,88.5699293477479,2007.3349917694,1881.5,1917.4568481028,1852.5,1965.5,1325,1948,86.666557382081
"2091/2092",2092,120,120,100,41.4607160795256,157.43888664918,62.6213774300097,85.5365156793222,1868.72504906199,1838.5,1773.81659347994,1786,1817,1235,1792,83.5868894306823
"2092/2093",2093,121,121,100,41.8654030233517,166.70285973111,63.3385776603871,88.1826038912941,2045.57733091468,1984.5,1927.4225611891,1931.5,1975,1418,1963,87.8872125901944
"2093/2094",2094,120,120,100,29.9660893774701,103.324769773585,57.7588880684477,77.9125545383391,1573.78063381431,1563.5,1523.55189579266,1470.5,1599.5,893,1495.5,74.9757887529777
"2094/2095",2095,120,120,100,31.5081766364794,134.852717141614,59.7101018334051,81.6225409577201,1613.48604978339,1598.5,1549.19669252502,1537,1607,934,1540.5,75.8506763717269
"2095/2096",2096,120,120,100,35.5790793320807,160.593540066055,56.5353357052266,80.8225766695022,1865.59816002758,1900,1949.58687712565,1761.5,1951,1063,1924.5,86.0761858177393
"2096/2097",2097,121,121,100,25.6060719241847,123.320167589231,52.9010008819316,75.0056218404089,1605.99872350149,1529,1510.96617810836,1311.5,1685.5,863,1490,74.8855034488533
"2097/2098",2098,120,120,100,37.1810224597048,153.427940517975,58.2470714902777,79.0972650113381,1652.99685991084,1511.5,1341.86190006579,1414.5,1594.5,1155,1403,72.2139460269755
"2098/2099",2099,120,120,100,36.3958840110423,153.64371469353,59.8575762329772,84.2236188370425,1781.79266746592,1727,1703.59788251681,1685.5,1725,1139,1671,82.0380690714064
"2099/2100",2100,120,120,100,31.387324199323,107.575498721974,64.6709146101941,81.101301850742,1667.54118913109,1591.5,1604.68147265085,1501,1674,986,1583.5,77.2932105179771
