"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.8398988920931,147.536598984355,61.2858956768873,83.3606917433558,1719.92563835115,1682.5,1611.08247780305,1621.5,1679,1092,1617.5,76.9051375695722
"2002/2003",2003,120,120,100,30.3283677292609,126.852789893768,66.6573471115028,84.0770289138861,1761.23053220492,1662.5,1667.18357463719,1592,1740,1095,1676.5,82.6265421508124
"2003/2004",2004,120,120,100,46.6894588683223,192.904630401325,68.1698830117685,93.2079715147829,1992.45080066223,1776,1699.7904552821,1810,1796.5,1431,1773,85.5979267829692
"2004/2005",2005,121,121,100,47.1830792509085,207.54405774464,62.3034818828617,89.3974351547249,2107.26925027493,1999.5,1959.14924027608,1946.5,2047,1484,2021,88.2197903404356
"2005/2006",2006,120,120,100,37.1361778640067,176.554011390131,57.394942245114,83.4682841597392,1945.77839457224,1940,1930.57877255716,1836,1961,1232,1936.5,88.603506290564
"2006/2007",2007,120,120,100,39.1407100100409,187.702624378606,62.8699815189085,85.9394546832849,1894.64574029718,1802,1796.61428215516,1734.5,1861.5,1268,1812,83.7928856796068
"2007/2008",2008,120,120,100,43.8325014957837,186.297408478413,71.9988247626844,92.5642498017467,1914.62754233987,1741.5,1610.3892107395,1809,1718,1449,1693.5,80.4333266600025
"2008/2009",2009,121,121,100,37.8994237173796,201.403707878787,65.0878325377978,90.291708284198,1948.39398917113,1801,1762.97704952039,1801.5,1842,1346,1817,86.0031874394328
"2009/2010",2010,120,120,100,38.7976981704488,167.247718980004,64.9535479401387,87.5344776273173,1969.51167332402,1855.5,1874.52422551439,1830.5,1919,1308,1901,86.5299488954931
"2010/2011",2011,120,120,100,49.6272562199712,202.376435537197,62.5459931846663,88.1465065933336,2196.00565668341,2141.5,2110.63423378158,2059,2189,1536,2188.5,90.8278317923366
"2011/2012",2012,120,120,100,49.0867065102379,186.769359180236,65.358632253937,90.5297525934883,2113.34041316061,2014,1907.22135743738,1986.5,2010,1587,1988,85.3656684968589
"2012/2013",2013,121,121,100,40.5769805134453,188.188062523611,66.2475054794762,90.3165538897721,1863.24059722969,1691,1665.54060294477,1726.5,1720.5,1284,1688,83.2048528293237
"2013/2014",2014,120,120,100,47.6717543924262,190.11712809308,69.233172241428,92.1487088232799,2077.66770418447,1898.5,1786.7344018835,1915,1904,1548,1884,85.9920705975098
"2014/2015",2015,120,120,100,28.8946584449821,130.808832921283,75.7911264761526,92.487742283207,1466.85707105877,1176.5,980.77496665627,1304.5,1125.5,1159,1017,68.4861540967165
"2015/2016",2016,120,120,100,41.1017076606046,163.550201450069,63.2813172572077,87.129122568063,1936.80274534574,1825.5,1806.58894199477,1800.5,1879.5,1299,1834.5,85.395317115338
"2016/2017",2017,121,121,100,39.473440622125,180.562142422913,64.5299559804426,87.8418419237752,1781.25265282751,1606.5,1484.96474165878,1613,1643.5,1280,1540,78.4416015368133
"2017/2018",2018,120,120,100,31.6944675739277,140.954023458121,68.4285708766151,87.7785442110979,1657.7778147289,1493,1408.61278984989,1490,1512.5,1094,1436.5,76.0275344294778
"2018/2019",2019,120,120,100,43.7110082295525,160.888273451654,76.9032221180152,92.5495282563817,1834.64299428275,1625.5,1492.63642341161,1704,1620.5,1435,1581,77.7152358920061
"2019/2020",2020,120,120,100,37.0564186997738,169.862039452703,62.0907373677195,86.5089670770789,1844.33518472491,1727,1635.2399655265,1713.5,1728.5,1288,1675.5,82.4319749598908
"2020/2021",2021,121,121,100,38.1605535502287,174.107437153285,58.7093707585999,84.737193417782,1893.71570154947,1794.5,1779.5366211333,1716,1874.5,1185,1794,80.8308290399996
"2021/2022",2022,120,120,100,48.6111452370087,191.26269806024,76.269047264802,93.0086931744022,1824.32174056416,1644.5,1464.34140009757,1732,1591,1484,1568,79.8130702910917
"2022/2023",2023,120,120,100,50.254834415605,178.578490823516,67.2164675285382,90.1545776930064,1897.51227285039,1745,1547.28705982509,1776,1738.5,1466,1674,78.3339340986831
"2023/2024",2024,120,120,100,39.3339554302351,191.760202682298,58.1453286872297,84.7859473508376,1985.2588453037,1905.5,1879.90783718015,1857,1962.5,1319,1917,86.4441592848511
"2024/2025",2025,121,121,100,43.909092374678,175.075117045628,61.999907204528,87.0792098687507,2012.93580491516,1954,1916.866660959,1920,1964,1368,1936,87.1450842057138
"2025/2026",2026,120,120,100,42.3528868723721,174.545107951783,63.9976224075242,88.0073479436106,1976.34474690841,1864.5,1760.58715958926,1852.5,1870,1416,1827,84.17068974011
"2026/2027",2027,120,120,100,38.7165375545628,189.450547587737,77.7851245775306,95.830042438178,1784.91800596013,1526.5,1428.38497122264,1641,1495,1365,1483.5,80.9108336731442
"2027/2028",2028,120,120,100,45.6373778430901,145.330280514476,67.4274600371084,89.7647961479299,1958.05614016371,1832,1738.59808137478,1813.5,1823,1389,1787,82.7440445817438
"2028/2029",2029,121,121,100,51.9155997966712,245.796169296892,67.0491081393866,92.6975481044099,2051.63488849248,1912.5,1801.34631875581,1923,1895.5,1532,1887.5,85.4828423188519
"2029/2030",2030,120,120,100,46.845268371425,205.724304561333,67.8410969377102,90.14478234671,1921.86414090215,1790.5,1708.35050167528,1818.5,1774.5,1411,1763,83.9658207841121
"2030/2031",2031,120,120,100,37.8879434582045,198.82917381464,60.1062836396939,85.8674637349148,1807.56716324786,1725.5,1653.61853264809,1676,1716,1221,1669,81.5785917057406
"2031/2032",2032,120,120,100,41.364844514525,185.764823401888,67.820989886735,89.2444830136443,1836.59912890237,1646.5,1556.72436360071,1655,1686.5,1299,1616,80.5165636209554
"2032/2033",2033,121,121,100,43.9524036089342,185.876797677723,66.6988520132724,89.902610778577,2041.79866664136,1881.5,1870.91111804728,1848.5,1947.5,1399,1911.5,86.5668946961418
"2033/2034",2034,120,120,100,48.7702966022878,217.189091552417,69.0799007264461,93.4628386048209,1992.16773299448,1811,1695.07416432327,1863,1777,1522,1767.5,85.8352312192392
"2034/2035",2035,120,120,100,45.721740603711,176.042518550173,74.1882703700527,93.6299556128262,1832.28074568573,1674,1493.50780994689,1752,1614.5,1462,1597.5,78.5218799529621
"2035/2036",2036,120,120,100,48.5488219461023,184.010039043946,65.2488057386954,89.5516581239837,1946.83937212925,1844.5,1668.59327544697,1834,1822.5,1470,1769,81.5077645578667
