"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.5842512850194,162.190683692401,67.303136016886,88.6540984591525,1870.97059416215,1780,1732.15370357318,1765,1785,1262,1766.5,82.5912305429624
"2002/2003",2003,120,120,100,41.5672558784728,155.601934731922,72.9819253076038,89.2025518305601,1980.66114084191,1864,1807.2773875264,1830.5,1897.5,1430,1879.5,83.3733472087775
"2003/2004",2004,120,120,100,52.130614963146,206.512112240472,74.9552093603212,97.983864957637,2068.92730502712,1810.5,1662.46696375039,1914.5,1792,1652,1784.5,86.2184500036071
"2004/2005",2005,121,121,100,54.4094775883272,216.603068137292,68.9032808189088,94.5560550446375,2210.98802130304,2038,1911.16092580045,2057,2060,1745,2041,89.443628810308
"2005/2006",2006,120,120,100,48.9413521557284,195.376590396042,63.5727214771843,89.0180215484207,2058.38488787008,1971.5,1911.43909404319,1937.5,1965,1436,1952,88.3416936792607
"2006/2007",2007,120,120,100,46.0799713206779,198.038439007261,69.9901692437626,89.8170680069868,2008.09853544636,1891.5,1833.84648820799,1862,1926,1469,1906,86.2807066052669
"2007/2008",2008,120,120,100,51.926735568018,192.072202135214,78.6955308269435,97.4467725679856,1987.22655769265,1743,1563.51849802293,1875.5,1701.5,1611,1697,80.8682883606147
"2008/2009",2009,121,121,100,47.2820942375344,218.568780403324,71.9351841746257,94.2099511684208,2019.04158369446,1851,1760.72135244524,1890,1860.5,1552,1856.5,84.8312991192793
"2009/2010",2010,120,120,100,47.5131685753435,183.44795061094,71.5853743091778,92.073409414131,2072.25513324461,1904.5,1869.56009358541,1916,1945,1499,1942.5,85.5473067997577
"2010/2011",2011,120,120,100,55.7992352896079,208.160042766587,69.3493698575287,93.519675490345,2246.18799907475,2094,1965.25151949423,2111,2075,1773,2075,89.4508342226691
"2011/2012",2012,120,120,100,56.5437856257842,196.58479018539,71.8317688105625,95.6069510130782,2215.87695305652,2041,1883.4156118617,2098.5,2034,1789,2030,87.4107687689179
"2012/2013",2013,121,121,100,44.5386740871768,187.153407283578,72.7142898576101,95.8190421028862,1990.89759549408,1763.5,1679.10633203957,1833.5,1778,1457,1768,86.7673043429381
"2013/2014",2014,120,120,100,50.2619727718628,183.537075645479,76.840747766949,95.9913059387301,2053.64656101204,1804,1674.37255090028,1908,1773.5,1680,1764,84.4439744497747
"2014/2015",2015,120,120,100,29.2143622125484,119.412450632841,83.4080417249614,94.8385759998128,1452.25664480035,1142,1007.21442664894,1310.5,1110.5,1118,1054.5,69.9951901730324
"2015/2016",2016,120,120,100,50.9636147458564,182.949718738024,69.4191895431451,92.8216572859766,2132.78775259286,1971,1878.97842571122,1991.5,2013,1597,2004,87.0404505666711
"2016/2017",2017,121,121,100,41.0518512420447,176.6242634302,71.4841508686409,91.791553495601,1827.71379442194,1660.5,1517.21964677092,1707,1637,1375,1591,80.7057714111047
"2017/2018",2018,120,120,100,38.4530220455321,159.204490540068,74.9892206640008,92.1126199688508,1776.03632780237,1576.5,1485.29387823609,1646.5,1572,1328,1542.5,77.3097428041347
"2018/2019",2019,120,120,100,46.8837538808417,158.88414501342,84.2581561668226,96.5270925396347,1874.07439582395,1644.5,1444.89763746886,1762,1584.5,1569,1562,76.9276205088609
"2019/2020",2020,120,120,100,40.5476587310466,174.788889156794,68.3411012218361,91.6559910911993,1939.54754134243,1768,1674.07503674411,1811,1732,1428,1715,84.1967676933527
"2020/2021",2021,121,121,100,43.5002416177417,182.442604899244,64.8446320234445,90.0008633339585,2026.86547136366,1908,1853.95602198882,1859,1932,1435,1891.5,86.2088976852215
"2021/2022",2022,120,120,100,44.2615934657933,173.274974844726,83.5199867963831,97.3663139374293,1773.20917450203,1535.5,1333.05285270265,1685.5,1445.5,1488,1442,77.977568258787
"2022/2023",2023,120,120,100,49.1606494675334,163.350720846579,74.0135092084073,94.4826384417608,1917.68261849624,1716,1538.87892540692,1806,1669,1522,1641,79.8173804832513
"2023/2024",2024,120,120,100,48.5162649774176,210.603514791434,64.0968294093694,90.1843980986049,2158.26691122094,2026,1972.03859507431,1992.5,2048,1554,2036.5,89.2508763002506
"2024/2025",2025,121,121,100,50.9899879703043,186.156602028809,68.2857102998078,92.7908962939547,2172.91510047848,1983.5,1955.13754010135,2011,2031,1573,2027.5,91.3611795814345
"2025/2026",2026,120,120,100,46.1148094842813,177.494734455161,70.4613081376354,93.0983183519561,2072.66059743606,1905,1763.15293190562,1945.5,1895.5,1553,1880,85.6776254183205
"2026/2027",2027,120,120,100,41.6812100752438,174.794441519829,85.6863233412342,97.8388037621114,1720.40470882595,1429.5,1322.30675555074,1571,1383,1348,1380,77.9035760149231
"2027/2028",2028,120,120,100,45.6073271888754,140.93605742345,74.2715444543627,94.1351954180814,1999.19007326481,1805,1712.38065290682,1871,1811,1531,1797.5,85.1506302382031
