"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,21.9942436781418,100.308264418346,53.083576430009,73.891341030057,1394.47543419564,1358.5,1266.49637325201,1233.5,1423.5,779,1242,67.0016774075022
"2002/2003",2003,120,120,100,22.9818918831975,81.4047697384082,58.0340628497732,74.9896720242087,1383.46421998092,1367,1321.74392101836,1231,1447,703,1286.5,70.7194409015728
"2003/2004",2004,120,120,100,36.3268737871746,160.402733884129,59.0508524052174,84.3830275659596,1799.91149322172,1698,1700.717451022,1664.5,1738.5,1134,1679.5,83.0875792301958
"2004/2005",2005,121,121,100,29.5251632509354,138.756941508181,53.9287064927701,79.1438162056391,1748.46635546131,1728,1788.80515550436,1588,1815,924,1737.5,83.0249135255364
"2005/2006",2006,120,120,100,20.8743359072499,107.988062257832,49.7870044955818,72.7251491492542,1479.17006479572,1527,1502.87074897539,1367.5,1567.5,730,1446,74.2457815199929
"2006/2007",2007,120,120,100,20.117908444577,113.738830521415,54.7916225968395,76.4031698936745,1473.21525996216,1433.5,1474.49775428022,1289.5,1539,697,1417,75.9950112883968
"2007/2008",2008,120,120,100,37.2945535061559,146.634298557952,62.2569565411121,84.6147650398651,1860.10286420415,1761.5,1634.2763336678,1711.5,1777.5,1294,1694,80.4470311794374
"2008/2009",2009,121,121,100,26.3157587864513,146.175461721777,56.3727386539957,81.4528030163916,1712.53506592511,1638.5,1633.08215490616,1554,1700,1001,1607,81.473723816922
"2009/2010",2010,120,120,100,22.8801835967798,101.767128374253,56.5566874764691,77.7094236600687,1561.98783159774,1580,1582.92674499766,1466.5,1592.5,829,1510,76.2358911224766
"2010/2011",2011,120,120,100,28.6661456521728,124.496694393341,54.4072060378505,77.6008517295769,1756.5050566316,1788.5,1850.47466085011,1630.5,1863,930,1801.5,83.2471444727946
"2011/2012",2012,120,120,100,34.7294483352316,126.578434138652,56.6057013051477,80.4291137427706,1827.29809212634,1773.5,1797.13503274823,1621,1865,1023,1779,83.3188028642564
"2012/2013",2013,121,121,100,33.3186256252189,152.062139751302,57.5740392653654,80.8582947152926,1614.84408232022,1568,1468.28107037484,1482,1595.5,1012,1478,76.1587379043251
"2013/2014",2014,120,120,100,36.0214204711494,137.203494161689,60.1859352882651,82.5861495814152,1795.38064074767,1771,1729.93290265374,1681.5,1801.5,1131,1740,81.3983696790544
"2014/2015",2015,120,120,100,35.544029180445,144.00755665561,65.9826085545186,85.7015966942827,1551.86799704297,1262.5,1007.44224716906,1272,1310,1230,1087,68.6995126047971
"2015/2016",2016,120,120,100,26.4816899747124,112.69536954386,54.8683242964975,77.3298391121385,1588.4180786489,1572.5,1559.43997425898,1451.5,1640,859,1514,76.0383031344568
