"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.2308351544955,170.558661216778,66.4285836545148,88.4971388232407,1875.59917615646,1770.5,1744.12303664932,1769.5,1787,1279,1769.5,84.7059017382501
"2002/2003",2003,120,120,100,42.7610822459868,166.099919846738,71.8992369055749,89.2781191189443,2007.21614844746,1909,1834.8163936582,1859.5,1923.5,1464,1903.5,85.3392005941812
"2003/2004",2004,120,120,100,52.57719545078,209.616535937505,74.2253949246204,97.8181980261822,2037.88411128757,1774.5,1619.66286047505,1878.5,1759.5,1636,1748,84.3620741248384
"2004/2005",2005,121,121,100,56.4736769005163,231.778053838016,67.9513824452676,94.7986769389766,2220.74566481568,2055.5,1907.63421838686,2079.5,2060,1782,2045,88.134475932104
"2005/2006",2006,120,120,100,49.4463337669696,207.172769599774,62.7712671916795,88.9647987555597,2072.80725611619,2000.5,1911.21269458393,1963.5,1981.5,1476,1967,87.9393870164462
"2006/2007",2007,120,120,100,47.6351678911047,211.404612101355,68.6702329006958,90.451264985113,2028.51813668788,1894,1826.70014929662,1881,1938,1494,1912.5,84.469252983303
"2007/2008",2008,120,120,100,52.5054766227756,204.048924080518,77.790024204801,97.1294848736188,2009.69229554807,1771.5,1615.52172510006,1885,1738.5,1622,1735.5,83.0256147129523
"2008/2009",2009,121,121,100,46.1866210583736,225.113583632631,70.8981551243673,94.5266423043895,2021.06826909042,1844.5,1756.27929054462,1886,1835.5,1550,1833,85.855216202687
"2009/2010",2010,120,120,100,47.1493628614398,188.072636327642,70.6224410638023,92.5585509216207,2074.11995031041,1885.5,1834.68629213819,1916,1916.5,1508,1909.5,86.986473024687
"2010/2011",2011,120,120,100,57.0885612400828,217.730220697665,68.4853628559336,93.4079017828034,2251.79239948313,2096,1967.3354994887,2103.5,2098.5,1754,2098.5,89.9945168343161
"2011/2012",2012,120,120,100,58.7568017570199,208.638222444401,70.9375668081434,95.7477613185258,2225.97106990361,2049,1888.02772910958,2102.5,2033,1796,2029,88.1513509243352
"2012/2013",2013,121,121,100,46.4410463160021,198.312435128704,71.7171377334758,95.7412258961608,2012.08602018289,1794,1705.56430820899,1852,1803.5,1481,1792.5,86.4363818362751
"2013/2014",2014,120,120,100,53.4093141695056,198.000190566528,75.5373947187242,96.603429272715,2092.30502258061,1851.5,1674.51227881043,1965.5,1806.5,1760,1793,84.1540066756222
"2014/2015",2015,120,120,100,29.4348268436433,130.250438476238,81.7690374468197,95.8059358238491,1496.41242350425,1196.5,1071.70796204353,1393.5,1158.5,1160,1117.5,71.1325827138662
"2015/2016",2016,120,120,100,50.3452468900153,191.670320222676,68.5279111576892,92.760079320055,2144.12227087999,1979,1900.99433835658,1985,2025.5,1573,2015,87.995621057456
"2016/2017",2017,121,121,100,40.8259647206129,187.291915777181,70.2945534196032,92.2445713105573,1848.30438651912,1673,1546.22489049424,1729,1640,1401,1604.5,81.8960384275219
"2017/2018",2018,120,120,100,36.5143108944121,161.059233680126,74.1198792767324,91.8950823270314,1763.73724129594,1568,1503.47830589396,1628.5,1572.5,1253,1547,78.3935452268147
"2018/2019",2019,120,120,100,48.5977924203957,171.075696057382,83.0257048582955,96.7566470456621,1912.40425401113,1673.5,1497.38524248018,1796.5,1647.5,1576,1627.5,78.0981132014517
