"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.072346009515,6878.22187328266,326
"2002/2003",2003,120,120,100,84.4268968223541,5888.60898248025,392
"2003/2004",2004,120,120,100,85.5830537299087,3380.64946077275,559
"2004/2005",2005,121,121,100,89.3978266920943,4500.40322876099,263
"2005/2006",2006,120,120,100,87.0794984516228,6396.28745544306,147
"2006/2007",2007,120,120,100,83.9852779085071,5259.19712509878,393
"2007/2008",2008,120,120,100,80.6403130687676,3599.53150820185,585
"2008/2009",2009,121,121,100,84.2029894129948,4340.12309571798,480
"2009/2010",2010,120,120,100,86.5757331815137,4730.71027885785,358
"2010/2011",2011,120,120,100,89.6129155060496,4229.82338431047,143
"2011/2012",2012,120,120,100,86.6580216655036,4046.85679927294,278
"2012/2013",2013,121,121,100,86.8136431533264,4678.83659962914,504
"2013/2014",2014,120,120,100,83.2439978097805,3646.19336038525,437
"2014/2015",2015,120,120,100,69.19514866892,5393.90935069509,995
"2015/2016",2016,120,120,100,86.6332688524553,5105.24340723024,292
"2016/2017",2017,121,121,100,78.6752901527061,6479.02786172344,485
"2017/2018",2018,120,120,100,77.3141516281521,5761.60797597491,575
"2018/2019",2019,120,120,100,77.375048345571,3642.68666592636,679
"2019/2020",2020,120,120,100,85.0905895667033,6081.41850030003,345
"2020/2021",2021,121,121,100,85.7827109082314,6762.32814506139,250
"2021/2022",2022,120,120,100,79.6852309089868,3579.06284887763,739
"2022/2023",2023,120,120,100,81.1574768313149,5367.0851934487,435
"2023/2024",2024,120,120,100,86.7617271608688,5827.73350403598,156
"2024/2025",2025,121,121,100,88.2910138534585,5411.37224820699,165
"2025/2026",2026,120,120,100,85.4478785734836,5282.11251854268,296
"2026/2027",2027,120,120,100,79.5051122043233,2654.43719867175,927
"2027/2028",2028,120,120,100,84.2916834076891,4859.55873339833,394
"2028/2029",2029,121,121,100,87.3451345840649,3623.90084884269,464
"2029/2030",2030,120,120,100,82.8066202007203,4291.07531081419,455
"2030/2031",2031,120,120,100,85.1407833344415,5917.37027303432,337
"2031/2032",2032,120,120,100,82.5028641217014,4628.95635773102,536
"2032/2033",2033,121,121,100,84.9494268709059,4485.56145676086,410
"2033/2034",2034,120,120,100,84.4979528220638,3345.50896590156,567
"2034/2035",2035,120,120,100,78.5284658481205,3632.09673537966,691
"2035/2036",2036,120,120,100,84.7659668793813,5085.32470519003,340
"2036/2037",2037,121,121,100,86.0067429451265,5377.37954391446,363
"2037/2038",2038,120,120,100,81.7490866330982,2592.83707910823,631
"2038/2039",2039,120,120,100,82.9987482444385,5996.96062824409,362
"2039/2040",2040,120,120,100,87.1254340550458,7344.23113864381,169
"2040/2041",2041,121,121,100,89.0620145172634,5188.42593904398,282
"2041/2042",2042,120,120,100,88.8456972979357,3370.02021519048,299
"2042/2043",2043,120,120,100,80.9716737876815,9212.34249816975,289
"2043/2044",2044,120,120,100,84.6946398791424,2585.02756401803,477
"2044/2045",2045,121,121,100,88.2870599271109,4370.12384715816,261
"2045/2046",2046,120,120,100,82.9752056433526,3656.19880508399,691
"2046/2047",2047,120,120,100,83.3032102967918,3769.5948431748,500
"2047/2048",2048,120,120,100,81.1740638942465,4109.07591855805,596
"2048/2049",2049,121,121,100,88.6301336057077,3767.04822189314,260
"2049/2050",2050,120,120,100,85.6083665278502,2706.83004319062,468
"2050/2051",2051,120,120,100,83.7255901177268,2054.33677590033,564
"2051/2052",2052,120,120,100,81.1553468303373,4969.24849599507,414
"2052/2053",2053,121,121,100,81.5016956118416,6471.41558992397,378
"2053/2054",2054,120,120,100,85.6827037433941,6383.94551812252,308
"2054/2055",2055,120,120,100,85.4755866488322,5931.5855416148,187
"2055/2056",2056,120,120,100,83.8197200543691,4681.99278575554,418
"2056/2057",2057,121,121,100,80.8187835251374,6072.47816737881,226
"2057/2058",2058,120,120,100,81.3601119859668,4652.05670721643,539
"2058/2059",2059,120,120,100,87.9869077028834,5673.64788532117,176
"2059/2060",2060,120,120,100,80.5806340495446,3354.91510051629,707
"2060/2061",2061,121,121,100,86.5559453100104,5924.8878992945,322
"2061/2062",2062,120,120,100,73.2047224474563,7077.62059545703,418
"2062/2063",2063,120,120,100,81.6046139365353,2912.77994441055,601
"2063/2064",2064,120,120,100,85.4551295967376,2796.26299071405,580
"2064/2065",2065,121,121,100,82.7627807358531,4987.32509551756,542
"2065/2066",2066,120,120,100,87.4215276052364,5093.87821249105,333
"2066/2067",2067,120,120,100,88.8468056747042,4630.08541657776,199
"2067/2068",2068,120,120,100,83.5247370123925,2652.05201040115,638
"2068/2069",2069,121,121,100,85.3955298282581,7213.11885706801,319
"2069/2070",2070,120,120,100,81.6208429043527,4918.26455857139,535
"2070/2071",2071,120,120,100,83.7811324550403,4487.07557713427,451
"2071/2072",2072,120,120,100,84.6944935476095,4446.1671296237,419
"2072/2073",2073,121,121,100,82.1456727675359,6333.35601845384,360
"2073/2074",2074,120,120,100,87.1153371617293,6566.63378173765,258
"2074/2075",2075,120,120,100,72.4091801961895,7115.58772926126,585
"2075/2076",2076,120,120,100,80.7513011187966,6757.26900472399,437
"2076/2077",2077,121,121,100,88.311613504924,6211.21299646143,135
"2077/2078",2078,120,120,100,83.0650886643725,2690.39524539374,568
"2078/2079",2079,120,120,100,83.2089163683559,2578.54538709391,640
"2079/2080",2080,120,120,100,87.6661790323342,4362.78945663944,295
"2080/2081",2081,121,121,100,90.684182285544,5899.65864262264,134
"2081/2082",2082,120,120,100,83.8879596016559,5568.07951402199,434
"2082/2083",2083,120,120,100,83.8307079789556,5173.77264954615,294
"2083/2084",2084,120,120,100,84.8212102872621,6844.75405989122,319
"2084/2085",2085,121,121,100,81.9839131473327,2983.07681395113,604
"2085/2086",2086,120,120,100,83.6022289602279,4256.21437002905,429
"2086/2087",2087,120,120,100,84.4407585655154,4212.57426433265,509
"2087/2088",2088,120,120,100,87.5061233342585,3709.91347524337,395
"2088/2089",2089,121,121,100,83.300428810513,5095.14178128447,540
"2089/2090",2090,120,120,100,87.3967002884983,3831.92874375079,425
"2090/2091",2091,120,120,100,84.2770065937493,2337.02189627104,593
