"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.4696972855012,185.519347206394,70.4422762613157,91.2332739717315,1901.26659255843,1740,1695.62483451509,1774.5,1763.5,1353,1751.5,83.8864449680333
"2002/2003",2003,120,120,100,44.9299672138202,183.017926911057,76.5339807717982,91.5267048963888,1968.95533565628,1833,1699.62238414463,1826,1817,1509,1801,82.8973198122559
"2003/2004",2004,120,120,100,49.2610258000135,211.18898665659,78.3755262390159,100.221957742416,1926.69272857406,1631,1464.00057073127,1779.5,1583.5,1621,1576,82.1514077759782
"2004/2005",2005,121,121,100,56.8046602735104,242.085434403199,71.8426840833484,97.8454356499556,2175.60480736391,1960,1758.09383745462,2051.5,1917,1815,1906,85.8859995846799
"2005/2006",2006,120,120,100,53.548516551746,230.087460253413,66.116530827306,92.8640650256213,2147.25620205473,1984.5,1901.13345183064,2025.5,1989.5,1621,1984.5,88.2701746885535
"2006/2007",2007,120,120,100,53.3510920184669,234.200754301038,72.6624534489436,93.4537041805334,2036.98709079211,1874.5,1725.74514136809,1905.5,1894,1609,1874.5,85.5056563352462
"2007/2008",2008,120,120,100,51.9191945942421,201.729849312202,82.6944997838546,98.4102485172158,1861.16961336355,1600,1414.54959812463,1738,1540.5,1547,1537.5,78.6314095129226
"2008/2009",2009,121,121,100,50.5679444421678,240.997877395106,74.8862201291546,96.7184615037812,1985.20742157275,1774,1628.25935964992,1858.5,1762.5,1594,1758.5,83.346201251823
"2009/2010",2010,120,120,100,51.3706984805565,209.844574716838,74.612489162916,95.3421086178425,2090.27943251426,1893.5,1763.30324995088,1942,1879,1618,1877,85.2415728444498
"2010/2011",2011,120,120,100,63.6385025858527,249.745982203234,71.9338136097422,97.4661338300107,2306.65735306086,2093.5,1884.53734542333,2172.5,2057,1943,2057,89.8045334214587
"2011/2012",2012,120,120,100,58.4287236967502,214.896707105837,75.198240512202,98.5424637050658,2131.72826956933,1901,1682.08368706103,1998,1830.5,1789,1826.5,82.440482994275
"2012/2013",2013,121,121,100,46.3055794809531,205.131220728712,75.9659899295771,97.8212822702989,1963.11799622331,1732,1586.90667309829,1805,1701,1541,1692.5,85.7270351681318
"2013/2014",2014,120,120,100,50.1202259680608,203.241393657439,79.9847795397024,98.7566027830852,1978.26201313204,1679,1509.82174081877,1848.5,1633.5,1671,1629.5,80.4609432917862
"2014/2015",2015,120,120,100,25.6965120048927,113.180692848389,87.3316887393925,94.8364521092522,1312.82723918904,1039,907.010937821677,1173,1016.5,962,966,67.9393766700955
"2015/2016",2016,120,120,100,52.1487493599414,196.80477379229,72.7719847268087,95.5754018310796,2097.31587523043,1892,1735.43428477321,1944,1869.5,1652,1861.5,85.3748098205533
"2016/2017",2017,121,121,100,42.4354106769772,195.317973242137,74.4995708339997,94.6187454973301,1816.66198944848,1575,1434.75423985665,1668.5,1568.5,1424,1526.5,80.0647831367055
"2017/2018",2018,120,120,100,39.4866688106992,169.295481340468,78.7102349006881,93.3563711637283,1712.50965677872,1511.5,1408.99489737813,1585.5,1490,1276,1465,76.1069520978722
"2018/2019",2019,120,120,100,43.3070627677626,166.224056933763,88.4103440977758,97.8479365067613,1774.24469909763,1502,1294.10679718507,1659,1443.5,1499,1422.5,74.9806252566241
"2019/2020",2020,120,120,100,43.9198909220561,203.495879436348,71.4314545457837,93.9472973792347,1916.92389906889,1709.5,1586.01276601547,1793,1669.5,1477,1653.5,83.411398558892
"2020/2021",2021,121,121,100,48.3782359391182,210.638250934518,67.6520530273278,93.5028764301525,2059.98791366287,1890.5,1775.06579877443,1912,1906,1552,1875.5,86.4122870892934
"2021/2022",2022,120,120,100,41.2901529040582,179.419837813991,87.404737638005,99.1364302620942,1671.5327067051,1388,1193.77380552245,1581.5,1290.5,1426,1287,75.6062632357193
"2022/2023",2023,120,120,100,48.4654241656585,177.598854202496,77.4021962796972,97.2626755512647,1863.28517852398,1596,1400.39900830039,1748,1527.5,1567,1503,79.8557383046164
"2023/2024",2024,120,120,100,54.6247495217483,254.409073006906,66.8277643975523,94.1322048516222,2193.40720161179,1996.5,1858.12980681226,2049.5,1975.5,1744,1965,89.0206608382159
"2024/2025",2025,121,121,100,53.225468559074,207.51142295405,71.3762217914376,96.0849817424959,2155.24537762302,1900,1829.17720300779,1999.5,1926.5,1610,1926.5,90.0090881600681
"2025/2026",2026,120,120,100,46.9175562312068,197.513481346887,73.8385540176031,95.3246496663745,2000.96498970447,1763,1630.72440586504,1856.5,1734,1580,1725.5,84.0223966741432
"2026/2027",2027,120,120,100,40.1247417382164,176.856166582982,89.6578372879018,98.1044160697777,1589.43672157396,1294.5,1198.13890416431,1453,1273,1294,1270.5,76.2930788589833
"2027/2028",2028,120,120,100,45.8494473438198,152.904699055372,77.711748875742,96.813828368526,1955.35996437327,1721.5,1574.58590638566,1825.5,1687.5,1531,1674,82.0319600720395
