"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.5151960297867,171.578943777312,66.1396010964107,88.1661771978572,1825.43590065371,1731.5,1679.00369857565,1731,1727.5,1248,1703.5,82.7572079573409
"2002/2003",2003,120,120,100,40.1193986196919,168.605080160597,71.6582102550238,88.7379933880006,1927.07305099913,1817,1741.4779733833,1799.5,1852,1415,1825.5,84.1050429670186
"2003/2004",2004,120,120,100,51.0041889176379,216.41208421385,73.4020958914931,97.8507557152957,2014.07650291107,1742.5,1612.34872796009,1865,1730,1613,1721.5,85.4794261734752
"2004/2005",2005,121,121,100,53.1438434562874,230.908881253668,67.5687657311771,94.2411075685037,2159.26693723709,1985,1850.62466943356,2018,1995.5,1692,1975,88.6764257659723
"2005/2006",2006,120,120,100,47.0147558951399,206.826134164908,62.2530278681233,88.8028081910505,2054.44538048591,1965.5,1909.41730199529,1930.5,1953,1436,1943,86.8368192869717
"2006/2007",2007,120,120,100,46.5482319520145,217.047228712274,68.3065118225793,90.000268432805,1984.50274086908,1861.5,1786.79301878901,1857.5,1892.5,1457,1867,85.076833088943
"2007/2008",2008,120,120,100,50.041686368134,199.912454237278,77.6347653393829,96.3825809942896,1914.52804738823,1708.5,1519.5745591953,1804.5,1658,1540,1647.5,80.4576291425476
"2008/2009",2009,121,121,100,45.6035578084321,228.875161607957,70.5167527369702,93.6747777675011,1973.38790095838,1802.5,1708.55662731959,1835.5,1814,1490,1806.5,84.3402362253953
"2009/2010",2010,120,120,100,47.0094946864525,198.905564721836,70.1157559745541,92.15238442878,2077.4515024754,1914.5,1857.47245745573,1922,1952,1502,1945.5,86.5691251267617
"2010/2011",2011,120,120,100,57.6659836006135,235.028583353777,67.7591505705835,93.3770483747329,2271.88081744466,2128,1994.0831316904,2131.5,2115.5,1802,2115.5,90.1865942624509
"2011/2012",2012,120,120,100,54.7112556217039,209.029796771342,70.6822831743838,95.1496187951856,2151.77207544383,1978,1819.37492044927,2036,1955,1721,1947.5,86.2544402334838
"2012/2013",2013,121,121,100,45.4308980647977,203.904265299295,71.2198344960616,95.4555317375161,1974.48435080352,1746.5,1668.41589228922,1810,1771,1441,1760.5,87.3423427120665
"2013/2014",2014,120,120,100,48.5234440737125,197.241668524137,75.3339284401476,95.8449978241898,2018.48887868795,1772,1634.10835203125,1863.5,1729,1642,1716,83.7564948843133
"2014/2015",2015,120,120,100,27.9448555771319,122.636977975265,81.9866665366993,94.4974383127809,1398.58705903281,1087,937.07680699602,1258,1067,1077,997,68.4123828082531
"2015/2016",2016,120,120,100,50.0625471787625,191.755970957812,68.1950016861799,92.4553610583841,2075.24465619556,1913.5,1804.37850161622,1932.5,1945,1539,1930.5,88.0341700466386
"2016/2017",2017,121,121,100,41.5374038362312,192.677134911805,69.9940075406155,91.7663085618253,1827.26780177815,1625.5,1491.23126974583,1677,1632,1379,1568.5,79.6707836420082
"2017/2018",2018,120,120,100,36.8235749638844,167.932710249437,73.8749117069286,91.4043655534341,1725.11318305707,1538,1434.73159367711,1598,1537.5,1272,1495.5,75.8838783976194
"2018/2019",2019,120,120,100,46.0336732881831,168.429546782227,83.026337775765,95.9397736701375,1833.30103564815,1605.5,1412.99692184229,1708,1541.5,1543,1514,76.6017209157981
"2019/2020",2020,120,120,100,40.8354155659689,190.367307566367,67.0843932453344,91.1141266178264,1904.05143264819,1735,1621.60055071425,1772,1716.5,1386,1692.5,83.5116878309509
"2020/2021",2021,121,121,100,44.0415945556811,203.40253708513,63.5562104489468,89.9483062237089,2011.49548852308,1868,1800.77765953319,1846.5,1909.5,1457,1861,85.7864839227791
"2021/2022",2022,120,120,100,44.9528858178507,186.862490338697,82.0193365295499,97.1597413701819,1757.67602605667,1518.5,1309.79879088471,1657,1424,1476,1416.5,78.3874192391913
"2022/2023",2023,120,120,100,50.2212982614183,180.646410951943,72.8251324256627,94.1069361127936,1887.48774441816,1673.5,1483.34344055679,1763,1639,1520,1598.5,80.0986602697981
"2023/2024",2024,120,120,100,47.7418841159229,226.749860827753,62.8451282758887,90.0486324193487,2121.03238428901,1986.5,1907.89622578053,1969.5,1995.5,1552,1978,88.2117992125545
"2024/2025",2025,121,121,100,49.1176134459609,195.39934371926,67.1348433679406,92.4180712818934,2094.33069012832,1920,1874.86907248544,1966.5,1931,1510,1924,88.6972261492865
"2025/2026",2026,120,120,100,45.3459840103482,190.847264261614,69.3127440050551,92.4425628075371,2017.61826712362,1850.5,1709.8087850851,1887.5,1852.5,1522,1832.5,84.0839234573709
"2026/2027",2027,120,120,100,39.7400026334445,183.194813261044,84.2323668039056,97.0776179339563,1671.70599144176,1396,1300.16482116776,1529,1365,1302,1361,78.53878844458
"2027/2028",2028,120,120,100,45.6234279388667,152.13350841533,73.1207686763244,93.6879670222608,1948.63423655316,1746.5,1644.14705897557,1826,1742.5,1508,1725,83.5962140006718
"2028/2029",2029,121,121,100,58.9483347271201,262.936068049814,72.3987231858332,97.4844015555956,2086.7332984236,1880,1712.18949040835,1976.5,1839.5,1716,1837.5,87.6982857167632
