"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.4605177693283,138.269905397957,63.1970140491536,84.7435721890865,1767.10860396174,1723.5,1685.88921030466,1659,1731.5,1122,1690.5,81.3569956125374
"2002/2003",2003,120,120,100,32.6538835440822,126.525334633182,68.5086255843272,85.477373247265,1821.8125522927,1717.5,1727.07291826512,1659,1797,1159,1750.5,81.117095017579
"2003/2004",2004,120,120,100,47.4485241051669,187.61364132541,70.5881531266878,94.2898545314392,1949.17570837629,1728,1615.9584284071,1797.5,1729.5,1466,1702.5,85.2851511299729
"2004/2005",2005,121,121,100,52.6540808214208,215.3090174528,64.1936235633459,90.7926744524781,2176.47321878327,2066.5,1983.73703847543,2030,2097.5,1619,2077,88.8927334698058
"2005/2006",2006,120,120,100,41.0391457880672,175.612303710931,59.2198390626607,85.0226349449163,2032.51561982964,2016,2005.82209975333,1919.5,2027,1343,2011.5,89.0689681073547
"2006/2007",2007,120,120,100,43.0360282959874,200.054267226722,64.7269217239657,88.0844213208433,1982.96214987343,1866,1827.09000735976,1820,1913.5,1381,1871.5,84.2411578104054
"2007/2008",2008,120,120,100,43.3939753234486,171.902660976532,74.2029937990001,93.2858261693382,1936.72596032638,1773.5,1665.63100658084,1834.5,1762.5,1448,1754,82.2086802234189
"2008/2009",2009,121,121,100,40.637470209156,201.516368904779,66.9437578058501,91.7855210877172,1980.03527566574,1807,1773.80444710634,1818.5,1839,1398,1828.5,86.4863578805446
"2009/2010",2010,120,120,100,44.9839304719233,172.36527970309,66.808087534677,89.2987702334541,2015.54958031298,1873.5,1849.47292222946,1863.5,1915.5,1394,1899.5,86.3090965848392
"2010/2011",2011,120,120,100,52.3831565686944,207.424874741095,64.3019606280318,89.8021544216727,2237.25746797748,2151,2110.4494203627,2110,2188.5,1640,2188.5,91.6607305155701
"2011/2012",2012,120,120,100,53.4260848368566,193.9292890167,67.4435908985042,92.1824408829906,2167.86298705954,2049.5,1902.10192182489,2048.5,2046.5,1676,2026.5,87.0524649794586
"2012/2013",2013,121,121,100,39.7705086499256,177.82596974342,68.3023526308911,91.5895021571076,1912.31235740088,1714.5,1709.34892505406,1742.5,1785.5,1277,1756,86.166196163397
"2013/2014",2014,120,120,100,53.3401688086003,197.14138318208,71.1199645788956,94.1239937533669,2163.47108981395,1984,1814.35625489351,2020.5,1949.5,1744,1932.5,86.0475544523131
"2014/2015",2015,120,120,100,27.9903439131923,121.896380328632,77.7812101858424,93.8079373346091,1486.7376919965,1210,1055.32976624436,1350,1168,1143,1105,71.7957781853636
"2015/2016",2016,120,120,100,42.4831761375835,155.398662072876,65.2615447506219,88.5051444582872,1975.11702298876,1845.5,1845.87255359672,1828,1918.5,1318,1890.5,85.9738647325855
"2016/2017",2017,121,121,100,40.0242567620139,171.938984924065,66.4922113684868,89.5819004321118,1827.90575008795,1676.5,1536.0989622012,1687.5,1674.5,1330,1603,80.4884928490342
"2017/2018",2018,120,120,100,30.6041829252101,133.224946453217,70.4989318387895,88.62211048101,1646.74293742946,1483,1441.11692246,1522,1485,1112,1435,77.935136330384
"2018/2019",2019,120,120,100,44.0491188871019,155.089557597531,78.984520314814,93.7808351883062,1878.27636445888,1646.5,1544.74978669776,1729.5,1632.5,1458,1605,79.513428504968
"2019/2020",2020,120,120,100,37.5532322664677,163.715506963105,64.0474907076572,87.4582643314509,1878.13132122224,1752,1687.89230056922,1752,1770,1319,1734,83.4350904202784
