"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.5066171440086,7332.74341443414,297
"2002/2003",2003,120,120,100,86.0140401064912,5851.51846276445,311
"2003/2004",2004,120,120,100,86.4125122940684,3631.23298466508,443
"2004/2005",2005,121,121,100,88.1188132073888,5003.83254973043,212
"2005/2006",2006,120,120,100,84.5704916506053,7434.54723436752,116
"2006/2007",2007,120,120,100,85.0028245940867,5718.30803968263,343
"2007/2008",2008,120,120,100,84.2720898462412,3489.862027533,449
"2008/2009",2009,121,121,100,87.4686581959816,4736.61646554759,452
"2009/2010",2010,120,120,100,87.5930943171534,5337.03685160074,289
"2010/2011",2011,120,120,100,88.0922635833842,5154.97990958905,149
"2011/2012",2012,120,120,100,89.3038976233638,4263.70089549781,207
"2012/2013",2013,121,121,100,88.6886000660461,4805.72389544139,405
"2013/2014",2014,120,120,100,84.6924521748176,4064.27033088601,387
"2014/2015",2015,120,120,100,73.448233396882,4966.63289845642,803
"2015/2016",2016,120,120,100,89.9129073297372,5163.15607438853,201
"2016/2017",2017,121,121,100,81.6156592410839,6744.2087115685,404
"2017/2018",2018,120,120,100,79.2723558782304,5880.12711313018,498
"2018/2019",2019,120,120,100,79.8255273888394,3470.28969746362,591
"2019/2020",2020,120,120,100,86.3695688738849,6416.22328547575,290
"2020/2021",2021,121,121,100,84.3036461056781,7411.90161117213,231
"2021/2022",2022,120,120,100,80.9860911190244,3532.95606007148,648
"2022/2023",2023,120,120,100,83.5556233629832,5258.16604737216,349
"2023/2024",2024,120,120,100,89.1029203880357,6120.2136668337,107
"2024/2025",2025,121,121,100,89.0889359819107,5829.22490450181,109
"2025/2026",2026,120,120,100,85.3189299019546,5955.65661661793,273
"2026/2027",2027,120,120,100,80.4151125486269,3018.21234863787,882
"2027/2028",2028,120,120,100,85.1109297123753,5144.64323981619,341
"2028/2029",2029,121,121,100,86.6644744723444,3879.87329636258,376
"2029/2030",2030,120,120,100,84.495629921732,4404.27130396105,336
"2030/2031",2031,120,120,100,87.6088136636472,6137.74653585558,270
"2031/2032",2032,120,120,100,84.262736782789,4556.8623796748,471
"2032/2033",2033,121,121,100,86.9530218884911,4914.68868857948,347
"2033/2034",2034,120,120,100,87.5402817605554,3616.11204549018,487
"2034/2035",2035,120,120,100,82.9998009399742,3433.20568170538,601
"2035/2036",2036,120,120,100,87.1583940783212,5092.11223600153,278
"2036/2037",2037,121,121,100,87.0040095703434,5563.97380914399,320
"2037/2038",2038,120,120,100,83.932424977972,2661.27983797807,529
"2038/2039",2039,120,120,100,84.9454996895938,6495.23786282027,332
"2039/2040",2040,120,120,100,89.4585324405234,7667.44546741946,88
"2040/2041",2041,121,121,100,90.8190882311446,5133.54928477202,169
"2041/2042",2042,120,120,100,91.9201548750452,3630.63175628381,216
"2042/2043",2043,120,120,100,80.0133183167009,9505.26149696391,246
"2043/2044",2044,120,120,100,86.6936424175874,2850.63036823738,419
"2044/2045",2045,121,121,100,90.2336661501595,4567.04589426052,226
"2045/2046",2046,120,120,100,84.6657806018038,3513.9636407434,583
