"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.0516839313592,148.175269134334,63.1936607820356,84.7611795578074,1760.42250939665,1711.5,1649.40477585639,1680,1722.5,1159,1678.5,81.0712205804975
"2002/2003",2003,120,120,100,33.2146739205707,130.132962874068,68.6515751413807,85.3602658438626,1809.01467287089,1715.5,1703.38997355228,1660.5,1767.5,1165,1723,82.9170849798216
"2003/2004",2004,120,120,100,48.0783429089349,191.971506211335,70.1777682734884,94.4708979953392,2023.55540309747,1794,1719.90698369938,1853,1809,1493,1797,84.651773593554
"2004/2005",2005,121,121,100,47.5445163495749,201.446754362818,64.3822889763162,90.8184876325362,2132.42871297315,2012,1950.56755565488,1963,2054,1523,2030,88.8536513900224
"2005/2006",2006,120,120,100,39.6230949851745,171.965310185408,59.4149816267224,84.9262391629967,1968.68265552536,1933.5,1927.44332918926,1848.5,1961.5,1242,1941,88.9250912551157
"2006/2007",2007,120,120,100,40.6044695715536,183.773138489962,65.3245115470277,86.610715917889,1907.09019703509,1811,1802.02555343952,1756.5,1863.5,1296,1826.5,83.9691204987922
"2007/2008",2008,120,120,100,46.6786513174515,184.224259461564,74.0845235537735,93.987015989357,1937.26301616497,1743.5,1586.62749731179,1834,1712.5,1521,1691,81.7037624592982
"2008/2009",2009,121,121,100,40.1528950747278,197.582935018326,67.3389522064334,91.0419550829879,1956.47465110293,1818,1765.43421057888,1819,1841,1380,1823.5,85.2317430369278
"2009/2010",2010,120,120,100,39.666721432822,165.236567316258,67.079459186621,88.5268901981244,1999.52618169962,1895,1903.41007451603,1867,1931,1341,1921.5,87.4885423006119
"2010/2011",2011,120,120,100,51.9969443239058,197.306295456575,64.6853938931061,89.4959905901368,2216.74527785243,2136.5,2079.08444355513,2082,2160.5,1615,2160.5,91.348381477198
"2011/2012",2012,120,120,100,50.5927593641578,183.646606739693,67.4594175034158,91.810470414625,2135.07425567834,2000,1893.05932884158,2004.5,2000,1653,1985.5,85.8348664142077
"2012/2013",2013,121,121,100,42.3309692875024,183.175249665903,68.2637115384911,91.778026760021,1902.57135771069,1722,1683.25716836648,1768,1739.5,1346,1717,85.0023036305799
"2013/2014",2014,120,120,100,46.381335791817,178.766423877904,71.7924125209341,92.8304465465716,2037.85206375641,1840.5,1745.42602935582,1869.5,1828,1513,1813.5,86.6002605656947
"2014/2015",2015,120,120,100,28.5072154635254,122.26192174986,78.4768841927818,92.773931467086,1434.58199667127,1135,950.235960096923,1282,1088.5,1110,985.5,65.9657262394815
"2015/2016",2016,120,120,100,44.1232463938063,165.918522762084,65.1761419280879,88.6180046436156,1990.89987130143,1878.5,1827.45557676918,1855.5,1918,1395,1884.5,85.4161630592439
"2016/2017",2017,121,121,100,39.8165970534996,172.74608766097,66.9136604399885,88.600428346008,1777.22620838147,1607,1468.11059482971,1617,1620.5,1283,1525.5,75.0869757983041
"2017/2018",2018,120,120,100,34.7281756529739,143.406957655232,70.4102984196879,89.0398136954632,1719.74765337015,1565,1449.74247401512,1557,1565.5,1182,1499,76.1414370702214
"2018/2019",2019,120,120,100,44.3275898286906,152.62974317376,79.2761890769659,93.55056598004,1842.61468244646,1649,1480.58177655115,1722.5,1622.5,1448,1588.5,77.2966685204501
"2019/2020",2020,120,120,100,38.3122248334467,168.129697308707,64.0846097504607,87.9990391038743,1866.37271703267,1739,1625.62654109306,1732,1718,1334,1671.5,82.4426134090527
"2020/2021",2021,121,121,100,39.6166434392265,174.722464105017,60.6484875101056,86.2634313807339,1936.72905378038,1844.5,1798.33650351161,1773.5,1906.5,1265,1845.5,83.3336469113656
"2021/2022",2022,120,120,100,46.8497605065565,177.634502438172,78.7787947433443,94.0701572779377,1793.93932150408,1590,1395.36723908742,1700,1524,1466,1505,78.51087868999
