"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.3702311441317,168.170359011873,67.1448134099325,89.0809172033167,1898.46456614049,1786.5,1761.85029121897,1782.5,1806.5,1279,1792,86.3307485444729
"2002/2003",2003,120,120,100,44.5387873416285,165.809931028538,72.5951914480843,89.8816311376595,2035.37376074976,1930,1855.22430725921,1901,1949,1512,1931.5,86.8425338282303
"2003/2004",2004,120,120,100,53.1925733330757,206.815802232278,75.0686752714336,98.1764105633603,2039.87943513896,1777,1618.63582997943,1877,1757.5,1647,1748.5,84.7785841455203
"2004/2005",2005,121,121,100,56.7268272754152,229.520178439401,68.7609704219167,95.2489338775264,2229.75147545788,2055.5,1896.44731294218,2090.5,2050.5,1815,2035.5,88.1834942128695
"2005/2006",2006,120,120,100,50.5473349604165,204.176817049481,63.6277629852352,89.4364057895146,2071.82651163446,1986,1889.3265648876,1955,1971.5,1478,1957,86.8532513590567
"2006/2007",2007,120,120,100,48.1724448314009,208.805593275255,69.723482948491,90.6400660097451,2028.03374013146,1889,1815.15943401205,1878.5,1930,1498,1907,84.2589835382638
"2007/2008",2008,120,120,100,53.5659151719531,202.200495192312,78.5985859822777,97.7724258866596,2031.7676689519,1779.5,1615.24596120205,1900,1743.5,1652,1741.5,82.3357805880057
"2008/2009",2009,121,121,100,47.0838888405168,222.977160467929,71.7246786679986,94.9115519536593,2021.0986875359,1841.5,1749.80831701275,1895.5,1833.5,1566,1831,86.5309273736052
"2009/2010",2010,120,120,100,47.7006382270437,185.050754034669,71.4680075242621,92.9174476970011,2070.28208331716,1882,1820.23639066577,1918,1898,1518,1891,86.5121789777413
"2010/2011",2011,120,120,100,56.5851703766575,212.340950301791,69.3517455859051,93.8853271771811,2235.0271472578,2067,1931.91516695166,2087,2058,1758,2058,90.1580895955919
"2011/2012",2012,120,120,100,59.5530003170403,207.132968037153,71.8094220970154,96.2489688857019,2230.66374667033,2039,1871.29552619804,2117.5,2011.5,1834,2006.5,87.4061653221181
"2012/2013",2013,121,121,100,47.1965521806314,196.853276465462,72.4095955770714,96.3314779771768,2038.98538660276,1822.5,1720.43307102792,1892,1813.5,1541,1806,87.1958240005756
"2013/2014",2014,120,120,100,52.9516981289161,193.652903449074,76.6310761279347,96.8418032684638,2079.85770871633,1840,1650.3625596116,1953.5,1788,1754,1772.5,83.0239104675481
"2014/2015",2015,120,120,100,29.5776570871924,127.590658004825,82.7553729302345,96.0847725058125,1511.29905054433,1212.5,1095.56508506119,1414,1170.5,1167,1134.5,72.9737598669519
"2015/2016",2016,120,120,100,51.7810896272031,190.423235286212,69.2223387221586,93.3855325646447,2173.6466586484,2010,1917.70971937022,2005,2038,1609,2031.5,89.5628762170054
"2016/2017",2017,121,121,100,40.3271623517604,181.509421129008,71.307401801,92.3775484777131,1836.8954746203,1672,1540.1044590768,1724.5,1619.5,1388,1587,81.1568790449915
"2017/2018",2018,120,120,100,37.6312046199585,159.896783142673,74.8541248839095,92.4063085688903,1791.31111707514,1587,1528.0709330975,1662.5,1600,1295,1580.5,78.1157097518985
"2018/2019",2019,120,120,100,49.5605977338138,169.960665080597,83.820085666256,97.1875232796463,1938.42974438348,1704.5,1513.31220755037,1820,1670.5,1614,1654.5,78.8291202699866
"2019/2020",2020,120,120,100,41.6947057561901,183.477096519787,68.3146073811445,91.8531900346253,1952.45063051018,1760,1690.67694559191,1825.5,1751.5,1441,1738.5,84.9757193909572
"2020/2021",2021,121,121,100,42.839419319793,182.161521165622,65.0129987978685,89.992560531798,2008.43381321766,1862,1836.54776516111,1836,1911.5,1395,1869,84.1448608105638
"2021/2022",2022,120,120,100,46.3546202104908,177.321507483055,83.0345355363159,98.4421280803342,1808.16572011678,1556,1359.40986827181,1708.5,1485,1525,1483.5,78.9214320403958
"2022/2023",2023,120,120,100,51.4174473230849,178.880885489746,73.6471582002917,95.2512165044829,1992.5507009204,1783.5,1627.95119590847,1871.5,1739.5,1596,1722.5,83.6153217921333
"2023/2024",2024,120,120,100,52.4041932646981,227.64245963902,63.849244765035,90.9738991314764,2233.77215106043,2108.5,2022.58142672459,2074.5,2120,1644,2114,90.0524371501542
"2024/2025",2025,121,121,100,54.6099517086561,198.136381319926,68.1914847449111,93.2330447431488,2214.05239522865,2019,1965.1511512487,2050,2061,1643,2052,89.3043343329164
"2025/2026",2026,120,120,100,43.610335771913,176.104222638988,70.8278357749338,92.8794084514296,2019.38171633292,1847,1703.19434872113,1901,1819,1523,1802.5,86.0943416240261
"2026/2027",2027,120,120,100,38.744318492183,170.033572912654,85.7718856990769,97.9417269661358,1673.90063813369,1376,1278.85392267935,1523.5,1345.5,1318,1341.5,76.899251610017
"2027/2028",2028,120,120,100,46.4522672607789,144.569351786804,74.1850249239574,94.721784688915,2012.06969956031,1810,1712.43393195306,1872.5,1793,1533,1782,84.657442179127
"2028/2029",2029,121,121,100,62.9541782878024,258.35721158694,73.8820947185561,97.9485323548582,2140.32547248805,1933,1747.48719373755,2020.5,1900,1756,1898.5,87.4930446261278
"2029/2030",2030,120,120,100,55.3355857163282,211.911528078052,74.3302731252503,95.991020848855,2064.27155727615,1831,1717.01947780608,1926.5,1808.5,1621,1805.5,85.3676291199299
"2030/2031",2031,120,120,100,45.5246257242251,220.24524012788,66.1423418783832,91.4355901517572,1983.08959387954,1841.5,1776.03550406004,1860.5,1848,1455,1838,87.2500014649895
"2031/2032",2032,120,120,100,50.6549275993952,205.25445566083,74.1347674639992,94.8205529167056,1968.24625982587,1763,1590.41587888024,1806,1731.5,1550,1708,82.6642473179481
"2032/2033",2033,121,121,100,54.0101994045536,203.470923092298,73.4868379013145,94.7667677237066,2109.15349410265,1915.5,1817.03356698478,1954,1921.5,1633,1904,87.081270555057
"2033/2034",2034,120,120,100,53.6465636291841,218.568551631965,75.9840812014073,98.2401344070869,2001.65126891126,1741,1607.06063312645,1867,1712,1619,1709,86.2276627396504
"2034/2035",2035,120,120,100,51.1939260743168,176.189367489161,80.9879372771333,98.1550627053061,1911.67584278839,1692.5,1507.10324867158,1790,1618.5,1576,1618,80.0964305142315
"2035/2036",2036,120,120,100,54.6424330855462,191.738609299769,71.5799945258875,95.3729842015882,2080.11198761298,1905,1700.05907466296,1962,1855,1691,1836.5,86.0179799725402
"2036/2037",2037,121,121,100,46.8671724558063,191.404991543681,71.3961955555482,92.3981598849631,2059.09358003947,1900.5,1871.5607499572,1894.5,1940,1456,1935.5,88.2180627390489
"2037/2038",2038,120,120,100,57.6855848921439,201.283043348398,82.0167133782835,100.267607085015,2021.20936571696,1715.5,1489.66634050354,1894,1637,1760,1632.5,82.3040777054384
