"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,22.2679607408519,91.0014673726459,54.8183166018588,76.0323904084586,1443.85771991872,1442.5,1368.12761130718,1298.5,1454,751,1321,69.0617488310164
"2002/2003",2003,120,120,100,23.1696643984611,77.0435285279019,59.2790630396102,77.3723116804908,1504.6211837467,1452,1509.54485765956,1317.5,1561,692,1442,76.4684899043421
"2003/2004",2004,120,120,100,42.7982593052266,169.814867537731,61.2704805353644,86.1480596910045,1868.58114604137,1753.5,1684.33757683411,1727.5,1792,1270,1719.5,82.0906072834857
"2004/2005",2005,121,121,100,33.371914536392,146.822174904496,55.8337062767063,80.8743990064969,1862.06042354717,1815,1870.17162305095,1677,1934.5,1032,1860.5,83.0590821433616
"2005/2006",2006,120,120,100,24.2175526422733,104.21519102605,51.4859357955704,74.5311373071721,1586.10147701425,1673,1653.67551533765,1483.5,1678.5,801,1591.5,77.2300714449729
"2006/2007",2007,120,120,100,25.3958489082686,128.996564392227,56.2050909371309,79.3482152942087,1677.31501218012,1626.5,1678.84664682087,1489,1723.5,893,1629,78.9663813574032
"2007/2008",2008,120,120,100,34.7793583861406,134.912614942688,64.2961977581019,85.7860410122413,1842.79676481007,1732.5,1711.21064250475,1704,1751,1220,1710,81.3956568546052
"2008/2009",2009,121,121,100,29.7556089309728,150.559038653661,58.2426340897274,83.170346786125,1729.95335679247,1675,1667.59461623563,1610,1722,1022,1658,82.0184690839881
"2009/2010",2010,120,120,100,34.0743698778701,131.381945066085,57.9201847019156,79.9277740673523,1735.47110993597,1760,1728.29360759248,1638,1790,1017,1721.5,80.169794631436
"2010/2011",2011,120,120,100,31.1230621710794,125.937252088861,55.9287156447735,79.506751550947,1855.90500573309,1893.5,1955.91494082987,1749,1961,1038,1924,86.9202454921665
"2011/2012",2012,120,120,100,36.8886391595639,146.058787228345,58.5223561904853,82.2462633260408,1912.600112825,1867,1880.70608436302,1757.5,1936,1180,1875.5,85.2686717650554
"2012/2013",2013,121,121,100,35.546724738441,153.231489290117,59.2114584182494,82.9422174382739,1738.34308305479,1666,1655.10846337042,1614.5,1702,1080,1623,79.0039069893169
"2013/2014",2014,120,120,100,40.0487730533201,142.092659065677,61.8282131821789,84.8852845760636,1976.38780672551,1882,1893.20998644187,1803.5,1982.5,1261,1929.5,86.4638285977753
"2014/2015",2015,120,120,100,39.6496059696956,145.049919161051,67.3825893645216,88.5483497042614,1670.56604232958,1427,1180.00741334518,1470,1406.5,1332,1273,71.6829863230976
"2015/2016",2016,120,120,100,31.1212096013148,114.492623438393,56.6125945761563,79.3123222367626,1684.37530707625,1691.5,1695.73231405281,1575.5,1730.5,970,1649,79.584482829167
"2016/2017",2017,121,121,100,35.7574026092663,144.87113596428,57.7303575151559,80.2882051218477,1671.85925848794,1545.5,1453.18245786842,1446.5,1636.5,1056,1470,71.588842275881
"2017/2018",2018,120,120,100,28.1118939414407,110.986748520479,61.1512419015796,81.4077845606482,1522.6438411722,1440,1313.43104294593,1387,1444.5,959,1321,71.6977385220453
"2018/2019",2019,120,120,100,39.3295015885389,130.926401219576,68.476068124978,86.6057868269874,1841.92734283798,1720,1663.66372032535,1679.5,1770,1231,1714,82.0439048182598
"2019/2020",2020,120,120,100,27.4438832893231,118.384821789659,55.590493499151,78.4019173294808,1629.78493527502,1586.5,1508.10658096038,1484,1612,977,1486,76.5237503102426
"2020/2021",2021,121,121,100,26.0948600883617,114.885275652429,52.818000562832,75.9549106083227,1550.32133506118,1514,1504.89264702658,1364,1597.5,771,1447,72.0238905169931
"2021/2022",2022,120,120,100,46.4467926702595,174.785799106746,67.8609092789219,87.3983662116042,1848.78337523896,1723.5,1618.03805868694,1698,1746,1346,1690.5,80.5409313427226
"2022/2023",2023,120,120,100,40.6545154479054,151.092292597197,59.8703224721726,82.3842649853419,1846.07336190555,1773,1686.1993866609,1680,1814.5,1266,1708,78.319948000883
"2023/2024",2024,120,120,100,26.725275361155,111.231872801157,52.022226778816,75.9333056265945,1720.70299248015,1765,1781.95851559214,1562,1840.5,870,1743.5,80.6067653001528
"2024/2025",2025,121,121,100,30.0861014123931,118.166462040299,55.4581979974649,78.2895496422869,1735.45819375211,1783.5,1774.25251469449,1637.5,1819,987,1737.5,82.0707602589755
"2025/2026",2026,120,120,100,33.8522667516042,123.299565245524,57.6701424350704,79.3510561293693,1692.52761628529,1654,1567.66327587522,1565,1679,1081,1560,76.156281873974
"2026/2027",2027,120,120,100,40.2081032838374,176.147285338216,69.7465677906151,90.4701611893663,1771.89872911296,1568.5,1502.14911794069,1642,1571.5,1267,1528.5,81.5060855811889
"2027/2028",2028,120,120,100,37.6740848987748,119.654617435931,60.1074243451499,82.0883304933651,1779.74488449057,1747,1688.4331013515,1648,1769.5,1103,1699,80.6598845652084
"2028/2029",2029,121,121,100,38.6943771860418,190.435482022247,60.0949352210794,84.4662329956851,1942.86531719823,1894.5,1887.5449364305,1797.5,1937,1225,1902,85.9835131938062
"2029/2030",2030,120,120,100,36.0298261481019,154.494479133516,60.5168523843512,83.0815230070508,1833.97293360013,1834.5,1777.07449679256,1734.5,1835.5,1156,1789.5,81.7396301672238
"2030/2031",2031,120,120,100,27.7601354919927,142.396752425718,53.9794142173774,77.6931208592996,1582.20792098054,1548,1472.98660305485,1446,1586,937,1461.5,74.1101897341996
"2031/2032",2032,120,120,100,35.8452257432137,153.789203709556,60.6142502195245,82.8425408316018,1748.73160609901,1592,1545.04981246034,1540,1669.5,1150,1552,76.266070562453
"2032/2033",2033,121,121,100,29.8402505108813,119.734015003178,59.5227822089141,82.4508534268598,1843.65417742294,1774,1845.65835956604,1669.5,1867,1024,1805,84.2114449113205
"2033/2034",2034,120,120,100,42.0592930468912,177.437280592742,61.64129339839,86.6251972489561,1926.32674238765,1842,1763.85685974457,1803,1844.5,1311,1806.5,84.7352164584777
"2034/2035",2035,120,120,100,41.1195025659354,155.119216094258,66.0555390157506,87.6278556138322,1867.71744283818,1757,1672.77566388859,1739.5,1751,1352,1712.5,81.2296011057379
"2035/2036",2036,120,120,100,36.8362764577171,139.910931884009,58.3851089213636,81.6841519210109,1830.89034231818,1744.5,1715.20077471496,1657.5,1838,1201,1734,80.0358014953399
"2036/2037",2037,121,121,100,27.0870745005107,117.014287704944,58.0846984530813,79.2203331957059,1581.54472240947,1622.5,1642.21043864427,1533.5,1641,861,1579,80.6660654069656
"2037/2038",2038,120,120,100,47.6730014673952,182.828290816552,66.6383810230977,89.458373601849,2101.97009868057,1990.5,1918.36536547584,1941,2046,1515,2010,87.1219024454595
"2038/2039",2039,120,120,100,25.7520118383914,101.132593913533,56.9292486648832,77.4737026156176,1577.10297754346,1576,1589.84620333721,1456,1637.5,820,1540.5,78.7196416840443
"2039/2040",2040,120,120,100,24.3651612213786,91.9497602663726,50.4947936097741,72.5052674231651,1450.49543324178,1487.5,1448.35866766661,1325.5,1545,699,1403.5,71.2195590553993
"2040/2041",2041,121,121,100,32.4724829584221,126.443021145005,56.6561457682706,79.3239293692243,1681.87480708548,1722.5,1680.70447298692,1596,1735,970,1648.5,80.0077649932191
