"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.8049011402996,8437.39413293185,251
"2002/2003",2003,120,120,100,82.1132375112019,7581.2864428586,340
"2003/2004",2004,120,120,100,86.3334671128599,4435.61845978041,479
"2004/2005",2005,121,121,100,89.8132509966726,5517.42229561368,208
"2005/2006",2006,120,120,100,87.7301685091755,7746.99538130796,78
"2006/2007",2007,120,120,100,83.6616947928501,6623.76304189966,334
"2007/2008",2008,120,120,100,83.3307293598582,4611.27200987592,453
"2008/2009",2009,121,121,100,87.03689584467,5352.73404551414,375
"2009/2010",2010,120,120,100,86.6816779097553,6151.8730591092,309
"2010/2011",2011,120,120,100,89.481148670184,5422.19968243816,99
"2011/2012",2012,120,120,100,87.7806638048353,5129.48590612249,196
"2012/2013",2013,121,121,100,85.6560371346136,6249.78693920968,448
"2013/2014",2014,120,120,100,85.9516003305778,4523.92030634044,312
"2014/2015",2015,120,120,100,69.1715513852382,6544.27512756083,888
"2015/2016",2016,120,120,100,85.8171996058907,6570.54264318058,252
"2016/2017",2017,121,121,100,79.7663229962427,7934.89754788065,407
"2017/2018",2018,120,120,100,77.5419730325457,7124.12701923912,503
"2018/2019",2019,120,120,100,78.2584578039282,4776.64526719903,579
"2019/2020",2020,120,120,100,83.0767424920427,7405.74942156579,249
"2020/2021",2021,121,121,100,84.4617567239798,8206.50783542846,206
"2021/2022",2022,120,120,100,79.7152864076038,4601.83848687238,630
"2022/2023",2023,120,120,100,78.8228986098698,6655.58490502741,324
"2023/2024",2024,120,120,100,86.4526252158298,7434.13906571176,111
"2024/2025",2025,121,121,100,88.6579864124992,6671.91132148029,86
"2025/2026",2026,120,120,100,86.2052993768648,6336.52306380612,177
"2026/2027",2027,120,120,100,80.8123057209605,3239.58047888591,735
"2027/2028",2028,120,120,100,85.2502593997419,5889.35661016265,286
"2028/2029",2029,121,121,100,86.4075270705157,4845.34679474123,393
"2029/2030",2030,120,120,100,82.5160414541938,5597.01162659866,385
"2030/2031",2031,120,120,100,83.0760749971296,7364.49665090442,267
"2031/2032",2032,120,120,100,80.5851452027896,5950.48534184042,449
"2032/2033",2033,121,121,100,86.5013109078282,5636.93603061698,329
"2033/2034",2034,120,120,100,85.8743080976446,4293.66131635383,432
"2034/2035",2035,120,120,100,78.2248195237971,4712.70760079287,577
"2035/2036",2036,120,120,100,82.686410405091,6313.90683535999,267
"2036/2037",2037,121,121,100,85.4021930081617,6740.47665648721,295
"2037/2038",2038,120,120,100,83.9475501756961,3287.11519314814,489
"2038/2039",2039,120,120,100,80.0499847991277,7492.96537754498,298
"2039/2040",2040,120,120,100,84.1408196625507,9139.83578187786,123
"2040/2041",2041,121,121,100,87.9210571900285,6614.21965689957,234
"2041/2042",2042,120,120,100,89.0797970294952,4617.58822490834,247
"2042/2043",2043,120,120,100,73.6879628184824,11351.7703192523,283
"2043/2044",2044,120,120,100,86.1220840055394,3592.74382848432,387
"2044/2045",2045,121,121,100,87.1766734400453,5808.67354891868,222
"2045/2046",2046,120,120,100,80.8370024241349,4884.1147934082,597
"2046/2047",2047,120,120,100,82.727068549234,4767.09430648154,441
"2047/2048",2048,120,120,100,81.4059457850253,5531.02259478532,535
"2048/2049",2049,121,121,100,90.2874326790061,4959.29152896442,185
"2049/2050",2050,120,120,100,85.0937077590124,3694.36732116481,393
"2050/2051",2051,120,120,100,84.3194410558108,2702.0895178481,427
"2051/2052",2052,120,120,100,81.2380119826776,5923.67376493756,285
