"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.6813646083593,160.379262518267,65.0812668576846,87.2180627243552,1845.74959258778,1764.5,1742.97367566799,1744,1784.5,1212,1763,84.5750619853895
"2002/2003",2003,120,120,100,40.455486387202,153.695197899132,70.3580046402138,88.1213870633462,1987.81491498285,1891.5,1861.59440183117,1836.5,1940.5,1387,1916.5,84.3432250258609
"2003/2004",2004,120,120,100,52.4035043007898,206.941343317821,72.6939555810011,96.5692261356206,2060.01556940444,1819,1678.4007194986,1893,1801,1602,1790,85.6670679554741
"2004/2005",2005,121,121,100,54.3148402782287,221.54023541649,66.581212423207,93.2861314480272,2211.79523795175,2077,1947.05887038729,2050,2079.5,1712,2062,89.1250757475473
"2005/2006",2006,120,120,100,46.7222022935142,196.581332678291,61.5590034710739,87.2849818044124,2033.16049810349,1973,1906.89979521783,1929,1985,1414,1965.5,88.8066925982773
"2006/2007",2007,120,120,100,44.6597336995271,199.97287516726,67.4400498770974,89.0224806362134,2000.99413570712,1884,1842.87144514896,1849,1937,1426,1908.5,85.4043825958933
"2007/2008",2008,120,120,100,51.9650595406844,198.590952721624,76.0986375003079,96.3219928033969,2042.9984237881,1817.5,1672.70375155756,1932.5,1800,1635,1796,83.9114908976204
"2008/2009",2009,121,121,100,43.2430995569501,214.140093209909,69.4642699696456,93.2716822307105,2005.85021026558,1853,1778.38622942242,1869.5,1845.5,1490,1839.5,86.835712888236
"2009/2010",2010,120,120,100,45.8489371970832,180.455991463571,69.1705172762172,91.2277753766103,2055.74934423465,1891,1859.81802107302,1911,1931,1466,1924,87.042531128774
"2010/2011",2011,120,120,100,54.7280792678658,206.004430615912,67.1602237588552,91.7266162301167,2215.91620708666,2087.5,1980.44402611858,2084,2084.5,1693,2084.5,90.3155258876252
"2011/2012",2012,120,120,100,56.7903868715348,202.505113993553,69.5382114712044,94.2245079480771,2225.11576244675,2078,1934.09831100231,2097,2061,1763,2056,87.4834603596423
"2012/2013",2013,121,121,100,45.8213918484934,193.78878803629,70.2569275333561,94.5752540657687,2010.4309883702,1799,1729.32649218397,1858,1816.5,1461,1803,88.3669235949119
"2013/2014",2014,120,120,100,53.2323127927695,191.589844510059,74.1197995365006,95.1622162191411,2105.05891363379,1894.5,1733.62668715672,1970,1869.5,1720,1852,84.118385114288
"2014/2015",2015,120,120,100,31.4357182809318,135.231917714773,80.1658983608488,95.4710313803708,1542.82049308474,1237,1102.5883744467,1421.5,1194,1183,1149,72.4898738416066
