"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.8744908180651,162.951093082522,66.8000488733718,88.3922684452076,1856.68508150777,1770.5,1720.59456951626,1759.5,1772,1252,1752,83.0970044153189
"2002/2003",2003,120,120,100,40.4358402163441,156.823995708054,72.4549576619129,88.8842506768272,1947.97587146674,1834.5,1774.00681955134,1802.5,1862,1410,1843,84.8712605347912
"2003/2004",2004,120,120,100,51.4692739360559,207.467418290318,74.3191174420027,97.8840294771681,2048.37097436632,1788.5,1648.15985812333,1895.5,1772.5,1647,1765,86.8745918110457
"2004/2005",2005,121,121,100,53.6432264353577,221.395794368571,68.3181006499578,94.3652627142857,2195.32947616237,2023.5,1895.76974981198,2046,2038,1732,2019,89.7894264059146
"2005/2006",2006,120,120,100,47.9297585246861,195.683664015419,63.051586469101,88.8828730439152,2061.86331386264,1975.5,1918.06729447966,1942,1972.5,1438,1961,87.6422761236674
"2006/2007",2007,120,120,100,45.9293701553637,202.982146173676,69.376776426488,89.6601875511928,1991.63906470278,1864.5,1813.01945456832,1849.5,1910.5,1454,1888,84.7514996993002
"2007/2008",2008,120,120,100,51.0833081416543,192.243956206011,78.2852436154364,96.8915277835309,1958.33878968135,1732.5,1553.06506227461,1855,1693,1574,1685,81.8939440566145
"2008/2009",2009,121,121,100,46.6213327561549,220.769589895545,71.3069084255019,94.0802245056644,2010.64183724321,1834.5,1748.74352413027,1878.5,1855,1542,1850.5,84.2493461605939
"2009/2010",2010,120,120,100,47.1568236131446,186.423898465787,71.029938348445,91.8959467042912,2071.83446270658,1904,1870.43048938523,1918.5,1950,1488,1945.5,86.8923234681818
"2010/2011",2011,120,120,100,57.0627301457709,217.164592745672,68.6762535362049,93.4223219434272,2273.99745927186,2127.5,1995.73520324469,2134.5,2117.5,1804,2117.5,90.5128951175045
"2011/2012",2012,120,120,100,55.6756142212197,199.907769088029,71.3729654329138,95.434650804936,2191.93143154553,2025.5,1857.95438712801,2074.5,2003.5,1765,1996.5,86.3908632760697
"2012/2013",2013,121,121,100,44.672007107501,193.997436571605,72.0213361994556,95.558054454972,1993.96018496215,1769.5,1692.84237489041,1828.5,1786.5,1449,1776.5,87.1616344393631
"2013/2014",2014,120,120,100,48.8354717602581,186.311234832097,76.2290714193613,95.8571504964586,2032.77087868448,1771.5,1652.43206309027,1886,1754.5,1655,1743.5,82.6273147315878
"2014/2015",2015,120,120,100,27.9211451251516,117.718755654305,82.9013083793069,94.4853568857276,1418.75659927846,1119,980.13501382283,1286.5,1093.5,1083,1035.5,69.005215597557
"2015/2016",2016,120,120,100,50.3125611701008,183.829434631775,68.8791857417115,92.5572872808213,2107.01482902701,1945,1854.66848275683,1971.5,1984.5,1567,1973,87.022817446461
"2016/2017",2017,121,121,100,40.571047356915,179.005698334623,70.9668809290498,91.5333424011087,1813.807831976,1640.5,1497.45006527366,1683,1615.5,1368,1560,78.5713383834791
"2017/2018",2018,120,120,100,37.2458412983053,159.593657847379,74.5381440191228,91.6929447156637,1751.29820533077,1559,1469.43802993066,1622,1547.5,1302,1513.5,76.4405561171657
"2018/2019",2019,120,120,100,46.2566878259221,160.917129272564,83.7075804716086,96.2977364975752,1862.67500197842,1640.5,1444.07683354845,1740,1576.5,1553,1553.5,77.9220240051513
"2019/2020",2020,120,120,100,40.6892808560414,178.656479155378,67.8327276168002,91.3341384508972,1918.43716360564,1746,1646.58772698365,1787.5,1712,1408,1690.5,85.0133864300324
"2020/2021",2021,121,121,100,43.3191578758049,186.191465125907,64.3898955717802,89.7784509128928,2010.76927232846,1880,1822.08401646824,1847.5,1905,1443,1857.5,86.9281734676315
"2021/2022",2022,120,120,100,44.4960096089335,175.605750196731,82.9485607664954,97.2767047869229,1768.56447499247,1521.5,1323.19755710808,1679.5,1433,1488,1425,78.7224787665677
"2022/2023",2023,120,120,100,49.2847284185298,168.801703770381,73.5274645926507,94.3404147212952,1902.23186857533,1700,1513.54540190087,1785.5,1653,1520,1623,79.8822044854082
"2023/2024",2024,120,120,100,48.7475942529244,216.435006929478,63.5192149715346,90.1769056026209,2157.25520457167,2026,1962.84150057887,2007,2044,1557,2030.5,88.7481187931553
"2024/2025",2025,121,121,100,50.3533691414674,189.014543082174,67.7657858741521,92.5575559074263,2141.81458410762,1962.5,1927.67968720324,1997.5,1989,1561,1984.5,89.2326265212118
"2025/2026",2026,120,120,100,44.88602766328,178.342170587837,70.0330705272933,92.6394224123283,2039.87696531533,1870.5,1738.71683311812,1913,1867.5,1525,1850,84.2119060820191
"2026/2027",2027,120,120,100,40.4206972336853,175.45197946111,85.1422773477901,97.3249023186388,1696.75686285355,1411.5,1313.41302669962,1559.5,1374,1316,1370,78.9007559564893
"2027/2028",2028,120,120,100,45.2591813355562,143.756308531656,73.859910334326,93.8028214983589,1965.82054030776,1760,1669.7840096227,1840.5,1760.5,1516,1744,83.6007892902626
"2028/2029",2029,121,121,100,59.2514505549027,251.210450413389,73.3332482451283,97.3724578318249,2105.24417541033,1906,1735.12633726154,1992.5,1862.5,1725,1859.5,87.874301735681
"2029/2030",2030,120,120,100,51.828306012138,201.354642161991,74.0603889144249,95.0944414519819,1986.95905957485,1764,1672.85524773848,1851.5,1753,1533,1748.5,82.9051635757487
"2030/2031",2031,120,120,100,44.6235065363874,216.05423334037,65.6099737645193,90.9715100763827,1942.02680482094,1785,1743.15763162234,1815,1790,1396,1777.5,86.9964954141296
"2031/2032",2032,120,120,100,47.868586157706,198.457110614968,73.8481864510772,93.7305250355467,1927.86839325492,1717.5,1579.96017547958,1771,1711,1517,1683,82.2556374377709
"2032/2033",2033,121,121,100,52.835560875408,196.697936010565,73.124822203285,93.928686794729,2066.94806998533,1885.5,1797.56734902974,1915.5,1903,1574,1878.5,86.1563880897511
"2033/2034",2034,120,120,100,52.6982965608999,220.547528802693,75.6627996398374,97.276983418883,1986.8756527457,1751,1617.46581208886,1862.5,1711.5,1599,1708.5,84.5962906537825
"2034/2035",2035,120,120,100,47.7375512065282,167.276391308736,80.8523531319966,97.0515574774408,1832.40934819765,1638,1444.435782449,1742,1575.5,1513,1573,79.0863135134114
"2035/2036",2036,120,120,100,49.9019666797282,180.349661838988,71.2934453917069,94.447554131603,1990.14013440165,1813.5,1629.28672775309,1881,1765.5,1590,1744,83.4582222585386
"2036/2037",2037,121,121,100,43.4365884981735,179.35405805327,71.2096762681601,91.5154037858801,1964.92147422351,1802,1795.26522595541,1795.5,1827,1349,1817.5,86.5006086862086
"2037/2038",2038,120,120,100,55.3592631550825,194.180482340992,81.7042852409707,99.4240605780785,1983.2824092035,1691.5,1471.93043443732,1855.5,1638.5,1709,1628,81.5308164974722
"2038/2039",2039,120,120,100,39.5522519381464,161.596200184999,70.1618616116986,88.453646948087,1932.62108664749,1854.5,1795.77406420772,1804.5,1869.5,1333,1859.5,84.2390148653567
"2039/2040",2040,120,120,100,38.1704286928776,157.130597660744,61.7547269506164,86.9996019845975,2001.78914560648,1915.5,1921.91557442519,1874.5,1955,1311,1933,87.4198861389705
"2040/2041",2041,121,121,100,50.1637965214312,200.094752326555,68.9254475585997,93.4729835872409,2114.85898414251,1948,1860.74926000715,1977.5,1957,1574,1946,89.3510442559727
"2041/2042",2042,120,120,100,58.3221549269238,183.354880129548,73.5937168611763,96.426933449421,2271.81590779245,2051.5,1935.46853690556,2122,2081.5,1833,2079.5,89.7270453322044
"2042/2043",2043,120,120,100,30.055276183848,121.815106876674,64.4833870728939,82.2395514458014,1716.04553440155,1654.5,1688.9204182715,1562,1716,991,1653.5,81.0378646414747
"2043/2044",2044,120,120,100,60.0654008413073,233.929401861811,77.6208427681228,98.9801860655808,2154.92185375729,1915.5,1671.7081101591,2038.5,1849,1900,1847.5,85.2560762788653
"2044/2045",2045,121,121,100,54.5576761737775,193.425808543405,70.7673527652917,93.490453063864,2211.67905525444,2080.5,1963.94870206661,2065.5,2090,1736,2082,89.004155519282
"2045/2046",2046,120,120,100,43.0048993596091,182.559843995865,77.5526928677209,95.9313912050973,1850.44367450627,1606,1503.4117935061,1696,1581.5,1423,1574,83.0261178487171
"2046/2047",2047,120,120,100,52.2548184777319,185.180736265469,76.682851649167,97.1911170723065,2016.37780969421,1779,1584.47793426337,1863.5,1750,1703,1716,82.1636667417715
"2047/2048",2048,120,120,100,46.471707341615,158.936034045033,81.1342706954481,91.4389356327757,1922.95400990435,1772,1708.97536103955,1781.5,1816,1399,1800,80.4560847616794
"2048/2049",2049,121,121,100,59.2660026577541,236.176339843902,69.5426902112802,96.4826964434489,2275.01749748859,2099.5,1949.11250617117,2113,2106.5,1777,2106.5,89.9353212547703
