"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.089799014806,7711.82358364486,277
"2002/2003",2003,120,120,100,85.2398947832298,6669.17310427286,335
"2003/2004",2004,120,120,100,86.2001839715346,3961.47103271558,468
"2004/2005",2005,121,121,100,90.4813927918909,5058.55483146891,184
"2005/2006",2006,120,120,100,89.8170127489168,7158.95513709501,78
"2006/2007",2007,120,120,100,84.655127157216,5860.01999634097,320
"2007/2008",2008,120,120,100,83.9068966502147,4008.15288474387,485
"2008/2009",2009,121,121,100,86.3280210171777,4853.67536940495,414
"2009/2010",2010,120,120,100,87.707464884737,5465.74109227117,285
"2010/2011",2011,120,120,100,91.4759253564648,4859.45905302954,106
"2011/2012",2012,120,120,100,88.2632330105953,4568.64610078756,199
"2012/2013",2013,121,121,100,85.9319701298825,5353.16349799198,423
"2013/2014",2014,120,120,100,86.2532221718689,4038.10469477612,319
"2014/2015",2015,120,120,100,70.0237592447836,5831.00498175283,880
"2015/2016",2016,120,120,100,87.3303927120544,5806.69639120135,232
"2016/2017",2017,121,121,100,80.344163323221,7089.80347351753,390
"2017/2018",2018,120,120,100,77.4573380847228,6484.28751912364,525
"2018/2019",2019,120,120,100,78.3675991379619,4101.11977661704,586
"2019/2020",2020,120,120,100,84.6877361992979,6723.50203080662,253
"2020/2021",2021,121,121,100,87.1922111773979,7543.21039686375,207
"2021/2022",2022,120,120,100,80.3197524370653,3918.79493090115,610
"2022/2023",2023,120,120,100,82.7436021917829,5849.26274342323,322
"2023/2024",2024,120,120,100,88.3257469092214,6544.54864536785,86
"2024/2025",2025,121,121,100,90.1649930764565,6093.00985750696,98
"2025/2026",2026,120,120,100,87.1191535372623,5996.84149122331,214
"2026/2027",2027,120,120,100,79.0581377523654,3004.66178689152,814
"2027/2028",2028,120,120,100,85.0100833093284,5385.09752748464,298
"2028/2029",2029,121,121,100,88.1256929616143,4072.07253619074,360
"2029/2030",2030,120,120,100,84.4359710957187,4798.69871746935,348
"2030/2031",2031,120,120,100,85.7709588831535,6653.24364027986,272
"2031/2032",2032,120,120,100,82.0031994918936,5225.7677257834,469
"2032/2033",2033,121,121,100,87.5537784688895,4986.73976723757,313
"2033/2034",2034,120,120,100,86.3388580902247,3796.95436340896,459
"2034/2035",2035,120,120,100,80.0433197580151,4017.83472908149,592
"2035/2036",2036,120,120,100,82.5858304388275,5614.70189604955,271
"2036/2037",2037,121,121,100,88.6320690360217,5999.45655948156,307
"2037/2038",2038,120,120,100,83.2093097343231,2804.53394855,473
"2038/2039",2039,120,120,100,83.9057804256227,6702.3308488545,309
"2039/2040",2040,120,120,100,87.1335857250906,8317.90013831854,111
"2040/2041",2041,121,121,100,88.838290629611,5890.4223601534,208
"2041/2042",2042,120,120,100,90.5884896119933,4007.38612159109,227
"2042/2043",2043,120,120,100,78.5185766380437,10304.556329322,268
"2043/2044",2044,120,120,100,86.5471266106797,2989.3296387787,379
