"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.2549024700076,187.295256810629,69.6908905543486,90.7350561478516,1913.79287677157,1766.5,1717.10079319154,1795.5,1773.5,1405,1761.5,85.185417603326
"2002/2003",2003,120,120,100,43.2963096576989,176.345416395669,75.7883859947047,90.875605725427,1971.7448652263,1839.5,1735.64343049285,1833,1841,1489,1823.5,83.5808268183775
"2003/2004",2004,120,120,100,49.8391825343834,204.671150318927,77.71206781885,99.3442154517746,1931.20951355169,1655,1491.33778332413,1790.5,1617,1631,1608,81.3358164388976
"2004/2005",2005,121,121,100,59.7360959016827,247.386896857071,70.9045667134228,97.7263524433056,2220.35835947486,2019,1816.77463816312,2095,1986.5,1853,1976.5,88.0505525426759
"2005/2006",2006,120,120,100,54.0693640407867,232.804713384329,65.3680517805965,92.2525239817094,2175.95171881422,2036.5,1944.25394799921,2061,2049.5,1634,2044,90.0129190195248
"2006/2007",2007,120,120,100,53.9758309267135,235.84127936217,71.6738687413802,93.3883352690852,2047.58056414032,1877,1742.8971958116,1917.5,1903.5,1612,1881.5,84.1882981420847
"2007/2008",2008,120,120,100,52.1345375852273,203.698651894595,81.751584396179,98.2284767863988,1899.54781355924,1645,1464.86086403799,1764.5,1586.5,1570,1583.5,78.8923164293993
"2008/2009",2009,121,121,100,49.7962377667396,240.797736642141,73.926346367313,96.8222673323069,2006.72081247189,1798,1652.43537315274,1867,1764,1615,1762,84.0293325998832
"2009/2010",2010,120,120,100,50.0918216681282,203.544656752263,73.8897987239303,94.8652407717023,2081.60070384757,1895,1773.57020119515,1925.5,1879.5,1589,1876.5,84.9749152318009
"2010/2011",2011,120,120,100,62.8641272589391,242.959352359757,71.2166423456619,96.7713086777562,2301.35030573134,2104.5,1903.42730950596,2158.5,2068,1901,2068,89.7294617536465
"2011/2012",2012,120,120,100,59.9252054077615,216.789677309431,74.3428184927949,98.3435965123146,2169.32665087688,1947.5,1727.02665068105,2076.5,1880.5,1853,1876.5,85.1574431718586
"2012/2013",2013,121,121,100,44.9499586034617,195.220492072812,75.4163528797292,96.8882123980536,1936.2005074523,1734.5,1599.58570957292,1782.5,1704,1468,1696,86.2417926578091
