"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.6052991117469,192.244430888941,64.4896551933391,87.6291177036482,1841.85076124765,1764.5,1656.25288370677,1745,1736,1303,1704.5,82.3082511208307
"2002/2003",2003,120,120,100,35.9859303805958,169.48160099151,70.0397580840291,87.7966243398175,1874.0440746201,1726,1704.9667969571,1699,1799.5,1257,1764,84.1718175605879
"2003/2004",2004,120,120,100,47.6875986847788,211.472336985366,71.425022857979,96.628068481554,1975.65223138754,1783.5,1649.85246774266,1815.5,1771,1545,1755.5,84.9304845750507
"2004/2005",2005,121,121,100,54.5447299774862,252.286145545179,65.511840391067,94.1674163327945,2174.61728953958,2016.5,1875.29829198869,2012,2039.5,1687,2013,88.0748027675562
"2005/2006",2006,120,120,100,47.0523678269446,229.657610095193,60.8413057716469,88.3215922490148,2042.79858156641,2002.5,1910.73716368614,1961,1977,1472,1968,87.4736853329719
"2006/2007",2007,120,120,100,46.1171469975203,224.172054712959,66.3624424306803,89.4745908630686,1913.22465672351,1789,1721.43655249224,1774.5,1819,1384,1787,83.7891983368985
"2007/2008",2008,120,120,100,49.9488493244476,217.617034002594,75.9700991876521,96.4525139327165,1921.59923299828,1681.5,1506.80118755763,1836,1622,1569,1614,80.7402314438746
"2008/2009",2009,121,121,100,45.4427533333864,249.990105759298,68.4895667288151,94.1233584610616,1971.41986668688,1797.5,1677.95878960331,1841.5,1784,1512,1771,84.7316083431303
"2009/2010",2010,120,120,100,44.494996984741,202.214300144196,68.7469317553755,90.9802337370626,2010.16647427259,1889,1824.92847007382,1874.5,1909,1445,1898.5,86.8817235058175
"2010/2011",2011,120,120,100,57.01571904556,244.059784510353,66.3125362949641,92.8476341984911,2192.6378050915,2060.5,1923.34743863559,2059,2028,1696,2027.5,89.7313915188006
"2011/2012",2012,120,120,100,56.1912784174715,218.246328816392,69.0971730159255,95.1490188454339,2151.06342438435,1985.5,1828.67172076467,2025,1954,1705,1946.5,86.2686858005573
"2012/2013",2013,121,121,100,40.876034107489,194.853543382372,69.5925724653773,93.895747815952,1858.55207976174,1655.5,1633.14835690096,1700.5,1704.5,1289,1687.5,86.3291516793836
"2013/2014",2014,120,120,100,51.3876530111463,229.913014919465,73.4586527765723,95.8617135211386,2045.76998056148,1774.5,1623.92487480308,1886,1740.5,1676,1717.5,83.3807564902033
"2014/2015",2015,120,120,100,26.2686484694305,123.057072892528,79.8002329594978,93.6376126478095,1421.29905973976,1151.5,1023.15360220424,1273,1138.5,1068,1074,70.4910207566058
"2015/2016",2016,120,120,100,48.0819465173207,196.515834115856,66.359147159314,91.2698405707691,2026.7878607164,1901,1820.33704883941,1893,1920,1489,1901.5,87.2892490515471
"2016/2017",2017,121,121,100,40.33329377633,196.689809908353,68.003673253889,91.22648400164,1728.05174741586,1548,1438.04097251581,1582,1550,1260,1488.5,77.5955829455256
"2017/2018",2018,120,120,100,37.0449878481156,171.02447692835,72.0406282300187,91.2491442763034,1722.11889826921,1547.5,1429.07895710903,1583,1537,1257,1487.5,77.4669814131398
"2018/2019",2019,120,120,100,43.4259926806735,169.81039863229,80.9183148407172,95.9031845043782,1794.52464038058,1560.5,1396.56569738953,1677.5,1527.5,1410,1498,78.0704156296729
"2019/2020",2020,120,120,100,40.9536616351101,204.02917926146,65.5478688690823,90.9148998016774,1883.87566709112,1701.5,1601.60125917557,1767,1680.5,1373,1651.5,83.1106389538859
"2020/2021",2021,121,121,100,42.2879940614084,214.42095484516,62.0121253238726,89.3077010194754,1981.06959494766,1837,1789.7342605317,1789,1902.5,1356,1843.5,85.8756065091611
"2021/2022",2022,120,120,100,44.1939590307512,183.16655533643,80.2116955511247,95.8764755605961,1728.89350088485,1535.5,1364.65549074169,1645,1470,1399,1463,78.8080923884559
"2022/2023",2023,120,120,100,47.7229871310388,179.435873551504,71.1384554393962,94.4300040464906,1842.35319058529,1627,1471.75580841091,1717.5,1607.5,1407,1573,80.590042302068
"2023/2024",2024,120,120,100,46.3002981096685,238.062187048035,61.2809057404251,89.5169904735095,2023.07319135743,1889.5,1826.98528048539,1883,1899,1438,1874.5,87.3023461427615
"2024/2025",2025,121,121,100,51.4738947003389,216.46819398252,65.5344116687239,92.1591054722535,2128.91104185478,1974,1904.29126926734,1999,1977,1571,1963.5,89.481056272024
"2025/2026",2026,120,120,100,46.1760644532646,216.429625938492,67.4243915691918,92.72983109077,2057.58199005594,1864,1711.75061550232,1938,1861,1603,1829,86.6224090749756
"2026/2027",2027,120,120,100,43.8727858482171,223.98589954065,82.5238744498435,98.4075700310473,1725.23583915846,1406,1268.0810299963,1602.5,1355,1434,1346.5,77.240712439479
"2027/2028",2028,120,120,100,47.8507339575103,173.223479077641,71.3532227881913,93.9525608313833,1976.18031085147,1795.5,1678.66801707843,1846,1767.5,1506,1751,83.85501816957
"2028/2029",2029,121,121,100,56.5276461469152,261.387841066698,70.6005738242706,96.4101677304425,1982.98057065954,1798.5,1670.18615816969,1862,1800,1535,1795.5,86.8548476008523
"2029/2030",2030,120,120,100,50.5620327082023,217.033002024127,71.6659921468398,93.9896014710717,1933.88229092713,1778.5,1647.62952066711,1821,1743,1484,1736,82.8488174686013
"2030/2031",2031,120,120,100,44.0935717985961,238.172169891391,62.9854606507509,90.4912012610548,1883.57949629851,1751.5,1662.71520818007,1758.5,1733,1345,1703,84.9215310780733
"2031/2032",2032,120,120,100,44.4459483677629,208.27715634455,70.9788997264643,92.8487037664408,1858.66343232873,1633,1523.16004962934,1707,1641,1375,1598.5,81.7379746980023
"2032/2033",2033,121,121,100,51.120411515881,210.879592859681,70.6500069392873,93.8645782474519,2068.25301752982,1869,1803.15032948386,1876.5,1911.5,1507,1880.5,86.8937691492392
"2033/2034",2034,120,120,100,52.6319750870186,237.289847973466,72.6785037589117,97.0043372153078,1953.91495447703,1696,1580.33643277764,1816.5,1677,1565,1673,83.8097121938754
"2034/2035",2035,120,120,100,46.1627486318088,186.897991477489,78.4605374759206,97.2416592949842,1771.10405483739,1567.5,1367.74054919223,1685,1491.5,1441,1485,78.0017288360496
"2035/2036",2036,120,120,100,51.0219523246457,211.579848193779,68.7855207048204,93.9101034011616,1971.72908705239,1792.5,1602.22254005236,1861,1730,1590,1701.5,83.7574136932017
"2036/2037",2037,121,121,100,44.6586492057292,204.203788553146,68.6800868510716,90.8939578689116,1966.15347383161,1818.5,1778.21118895728,1811.5,1836,1369,1820.5,85.7401220171168
"2037/2038",2038,120,120,100,56.49388018816,207.015385999399,79.0305583188257,99.281581062355,1961.56037206743,1704.5,1491.03298180548,1842.5,1638,1647,1628.5,83.0690056745834
