"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.580478374016,7028.15170849248,305
"2002/2003",2003,120,120,100,84.5285011688507,5711.480590187,340
"2003/2004",2004,120,120,100,85.8168944961648,3502.20883301826,479
"2004/2005",2005,121,121,100,89.1164463864202,4681.25937230853,207
"2005/2006",2006,120,120,100,88.7706661490172,6891.77766629471,114
"2006/2007",2007,120,120,100,85.7378500783335,5353.31874506106,348
"2007/2008",2008,120,120,100,83.644480507887,3385.43731228472,495
"2008/2009",2009,121,121,100,86.8451710739926,4456.94550355698,459
"2009/2010",2010,120,120,100,87.0469132900066,4985.46494302608,301
"2010/2011",2011,120,120,100,90.2364935076782,4693.66752257547,144
"2011/2012",2012,120,120,100,87.489347588803,4059.80285487243,218
"2012/2013",2013,121,121,100,88.1485107085491,4653.95564496121,435
"2013/2014",2014,120,120,100,84.1340687441284,3737.20905137446,389
"2014/2015",2015,120,120,100,72.3104384042051,4976.02123809035,890
"2015/2016",2016,120,120,100,87.9555888241948,5015.27582137368,228
"2016/2017",2017,121,121,100,80.3038190861539,6471.252082797,416
"2017/2018",2018,120,120,100,79.6261260405972,5721.78658343246,530
"2018/2019",2019,120,120,100,80.518293878778,3410.6102801424,612
"2019/2020",2020,120,120,100,85.0531026733715,6138.91623893892,297
"2020/2021",2021,121,121,100,86.2922510057447,7031.6076621036,231
"2021/2022",2022,120,120,100,80.4464385840774,3414.66450487799,659
"2022/2023",2023,120,120,100,83.7647700395469,5101.33412845084,357
"2023/2024",2024,120,120,100,88.846908203006,5843.74008444184,104
"2024/2025",2025,121,121,100,89.2206366728251,5538.1297013897,112
"2025/2026",2026,120,120,100,85.999080503344,5631.88376749982,274
"2026/2027",2027,120,120,100,79.3238339208719,2771.36930157687,892
"2027/2028",2028,120,120,100,86.5939871584492,4884.27029576339,335
"2028/2029",2029,121,121,100,88.2444991746456,3633.78789437632,375
"2029/2030",2030,120,120,100,84.8893165299719,4191.36723707803,355
"2030/2031",2031,120,120,100,87.8296577244582,5923.46624614554,284
"2031/2032",2032,120,120,100,82.997845498563,4479.2315918575,493
"2032/2033",2033,121,121,100,87.2718631659636,4570.79957921151,344
"2033/2034",2034,120,120,100,85.7130641304511,3389.97525815573,497
"2034/2035",2035,120,120,100,81.0486191204345,3347.1193449269,613
"2035/2036",2036,120,120,100,85.569337229902,4915.88659655536,284
"2036/2037",2037,121,121,100,88.3570338026038,5304.44920751266,320
"2037/2038",2038,120,120,100,84.2964534364019,2484.77681369614,527
"2038/2039",2039,120,120,100,86.0480069081941,6133.1436454705,332
"2039/2040",2040,120,120,100,88.8258933190336,7420.25805611489,105
"2040/2041",2041,121,121,100,88.9242069883903,5031.81879224489,196
"2041/2042",2042,120,120,100,90.2309290029862,3431.80675707944,233
"2042/2043",2043,120,120,100,80.5804911559562,9251.01509137684,260
"2043/2044",2044,120,120,100,84.4894270096838,2651.96869793814,417
"2044/2045",2045,121,121,100,89.8679850898261,4303.12755044596,230
"2045/2046",2046,120,120,100,84.7007882079515,3374.75118970685,619
"2046/2047",2047,120,120,100,84.6395253905685,3543.17100595776,416
"2047/2048",2048,120,120,100,82.7921917222839,3980.81067517539,531
"2048/2049",2049,121,121,100,91.0540393036908,3761.62869454175,213
"2049/2050",2050,120,120,100,87.0711817830443,2570.93065668223,395
"2050/2051",2051,120,120,100,83.0471436344014,1948.09321693704,437
"2051/2052",2052,120,120,100,84.7238991871727,4911.26225685561,363
"2052/2053",2053,121,121,100,83.3992861123088,6285.26009552507,338
"2053/2054",2054,120,120,100,87.3740630416596,6589.28879596246,288
"2054/2055",2055,120,120,100,88.4169439418802,5985.35129834106,118
"2055/2056",2056,120,120,100,86.8911482105159,4386.44776493125,327
"2056/2057",2057,121,121,100,82.8309839443946,5930.9671847499,168
"2057/2058",2058,120,120,100,82.0334754078476,4780.1388322101,503
"2058/2059",2059,120,120,100,88.397255502553,5804.48829964688,143
"2059/2060",2060,120,120,100,81.3454141477141,3107.75451053865,612
"2060/2061",2061,121,121,100,87.7744723964452,5878.30624586763,239
"2061/2062",2062,120,120,100,76.2855597021899,6973.84267050121,353
"2062/2063",2063,120,120,100,83.1176500074725,3022.01874926873,562
"2063/2064",2064,120,120,100,86.0531544906644,2835.70661665127,510
"2064/2065",2065,121,121,100,82.2727595678152,5283.06100103632,521
"2065/2066",2066,120,120,100,85.4223045310337,5523.97512500826,337
"2066/2067",2067,120,120,100,91.4550140379415,4533.89063343965,123
"2067/2068",2068,120,120,100,84.5327460957196,2736.21655612346,583
"2068/2069",2069,121,121,100,85.7305601683565,7660.79145263974,281
"2069/2070",2070,120,120,100,82.4081189218832,4878.00850234181,446
"2070/2071",2071,120,120,100,84.0744057722331,4577.05073380563,412
"2071/2072",2072,120,120,100,84.8893454202971,4419.6883469671,334
"2072/2073",2073,121,121,100,81.557412035374,6382.89653404243,273
"2073/2074",2074,120,120,100,84.9109620043855,6854.93587874435,242
"2074/2075",2075,120,120,100,74.1249611358362,6905.61914949492,538
"2075/2076",2076,120,120,100,80.9208901659858,6834.18672664464,391
"2076/2077",2077,121,121,100,88.7868589019927,6482.04599162191,107
"2077/2078",2078,120,120,100,85.5888597128542,2659.81801150739,475
"2078/2079",2079,120,120,100,84.5521485716017,2781.68471038807,614
"2079/2080",2080,120,120,100,88.3148375874935,4638.40759460349,261
"2080/2081",2081,121,121,100,88.7157736586742,6213.20658611879,118
"2081/2082",2082,120,120,100,86.1356245879142,5600.24866466969,374
"2082/2083",2083,120,120,100,86.223660771464,4980.47698208131,227
"2083/2084",2084,120,120,100,84.9042074086938,6906.86852184124,281
"2084/2085",2085,121,121,100,81.7506604054397,3041.30627029482,535
"2085/2086",2086,120,120,100,85.7603584027638,4223.87502505723,369
"2086/2087",2087,120,120,100,85.3267151694872,4017.35063462518,456
"2087/2088",2088,120,120,100,88.715321253816,3618.49222307093,303
"2088/2089",2089,121,121,100,84.4610649006681,5027.07855166402,482
"2089/2090",2090,120,120,100,89.8236678958128,3719.15094410069,329
"2090/2091",2091,120,120,100,85.7847236442794,2361.6244885521,552
"2091/2092",2092,120,120,100,85.9558844743442,3687.13620075304,470
"2092/2093",2093,121,121,100,86.3457512676541,2973.62103097513,474
"2093/2094",2094,120,120,100,85.337805849158,6051.16840064432,316
"2094/2095",2095,120,120,100,84.7988527063935,5037.46021494363,457
"2095/2096",2096,120,120,100,89.7567488603436,4180.67665412556,204
"2096/2097",2097,121,121,100,82.6963906760993,7584.01430474967,165
"2097/2098",2098,120,120,100,78.1021121264021,6768.99840989336,400
"2098/2099",2099,120,120,100,84.2087932686591,4196.86651471537,450
"2099/2100",2100,120,120,100,82.7004318621603,4661.22860144917,467
