"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"1973/1974",1974,120,120,100,61.5895821930305,248.494251713564,76.3052778526248,99.7824074074074,2125.11988880512,1892.5,1645.71252469975,2012.5,1799,1858,1798.5,85.3751490374355
"1974/1975",1975,120,120,100,62.1332785987958,270.685404480936,66.3958868434832,95.2615740740741,2216.00974787446,2059.5,1953.78116215354,2075,2069.5,1739,2068.5,90.108840771449
"1975/1976",1976,120,120,100,56.949461777048,201.82084600469,81.9038193091721,98.9814814814815,1996.53008950987,1741.5,1562.86928420244,1881,1712.5,1716,1712,81.4924404564085
"1976/1977",1977,121,121,100,53.0660463419084,207.312083905678,81.0917075223423,100.472222222222,1989.90780665753,1716.5,1554.80698609794,1869.5,1681.5,1673,1681.5,83.3797735068879
"1977/1978",1978,120,120,100,47.6870096697683,177.1299745671,81.978273871772,99.6759259259259,1808.75263869153,1551,1325.14965514173,1711.5,1481,1599,1467.5,78.1564958290718
"1978/1979",1979,120,120,100,28.6065498996533,155.916412757382,96.3937424872262,99.3333333333333,1384.94656126562,1045,920.370555999816,1277,972,1142,972,67.4070232025451
"1979/1980",1980,120,120,100,53.2028826856413,249.838501691017,77.9824273010248,99.3287037037037,1897.91325493441,1582.5,1418.55343313459,1780.5,1495.5,1632,1495.5,82.0133035527592
"1980/1981",1981,121,121,100,36.6101076445904,166.295879728217,86.6493921057689,104.134259259259,1591.98974955929,1232,1036.34508252425,1491,1116,1404,1114,74.480523273674
"1981/1982",1982,120,120,100,38.4884145228973,198.69145799677,87.4835920634592,99.6296296296296,1590.33200577623,1326.5,1112.74760548752,1500.5,1230.5,1414,1228.5,75.4249711500479
"1982/1983",1983,120,120,100,45.4369640576537,204.254867612709,75.9795244481083,97.2523148148148,1964.35704337424,1695,1551.20623007863,1818,1657.5,1642,1654,83.3842623995049
"1983/1984",1984,120,120,100,51.6739646049991,218.750325076606,78.853831688516,101.113425925926,1841.57031599552,1556.5,1307.86522253888,1731.5,1470.5,1612,1464.5,81.4941286428309
"1984/1985",1985,121,121,100,46.38660828316,209.104328677052,94.7222518917205,93.9583333333333,1601.0617408935,1377,1190.60537488012,1502,1325,1358,1324,72.4591936193649
"1985/1986",1986,120,120,100,31.5841087392811,152.417346857517,91.3106965865607,97.9074074074074,1447.89266809802,1146,1030.58907904786,1326,1104.5,1173,1099,68.2299239547513
"1986/1987",1987,120,120,100,38.0906768837803,195.875489448069,89.1215611444104,95.6226851851852,1590.70348145602,1307.5,1177.11432935403,1464.5,1251,1287,1246,73.3759614931764
"1987/1988",1988,120,120,100,58.6024448093414,239.140116662982,73.4590695006694,97.5115740740741,2202.40521052034,1916.5,1775.41730018249,2050,1883,1812,1881.5,87.4751533397339
"1988/1989",1989,121,121,100,62.3198321474183,286.002162126645,71.0812709997138,98.5763888888889,2237.72977510173,1976.5,1841.53490724532,2068,1969,1811,1968.5,90.7761036808733
"1989/1990",1990,120,120,100,48.3602444809341,250.332405211337,67.7994636735638,95.6134259259259,1964.83917554496,1701.5,1574.81233113682,1855,1683,1566,1660.5,83.2457969393545
"1990/1991",1991,120,120,100,45.3607918263091,188.698981553611,83.9788275446107,100.25462962963,1779.87526710946,1475.5,1300.30285166958,1658.5,1425,1499,1422,77.8336222759776
"1991/1992",1992,120,120,100,55.4830322933771,226.262857288445,77.3331442034548,100.344907407407,1977.18639453038,1730.5,1504.13584882632,1856.5,1660,1691,1657,83.3178359893463
"1992/1993",1993,121,121,100,50.4346834519248,233.697189837741,75.4413819246834,97.5416666666667,2025.09510391249,1827,1616.44506283996,1915,1776.5,1682,1776,86.3986920791976
"1993/1994",1994,120,120,100,58.2411968618865,208.861878397404,79.176430206675,100.238425925926,2055.96504213373,1820.5,1573.54732965231,1947,1755,1814,1753.5,82.4874101938731
"1994/1995",1995,120,120,100,43.2010582010582,212.916880296236,68.088037796882,91.2106481481481,1941.43415149371,1832,1733.77247786745,1826.5,1809,1411,1794.5,85.667176288061
"1995/1996",1996,120,120,100,35.7877212187557,139.672379160253,90.6967649039474,102.775462962963,1574.32074986194,1208,1039.8898180884,1435.5,1133,1385,1129,72.3417776219803
"1996/1997",1997,121,121,100,41.4627805145047,168.960777870199,88.3557549659077,97.4652777777778,1714.50875408905,1475.5,1303.04956689382,1618.5,1394.5,1430,1392,75.0368807048135
"1997/1998",1998,120,120,100,49.116949461777,210.914537886764,70.1049068652082,95.6759259259259,2024.52411388452,1811.5,1694.36358928361,1885,1797.5,1577,1790.5,85.5616804942342
"1998/1999",1999,120,120,100,21.4262908228425,100.303459711217,81.951111876759,48.1180555555556,2006.0456532181,1726,1489.4477993321,1864.5,1637.5,1734,1637.5,79.1243530166562
"1999/2000",2000,120,120,100,0,31.6048732561097,76.955007570829,0,2312.83368751945,2087,1851.90157636854,2156.5,2037,1944,2034,87.8088915595281
