"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.3690105266515,146.265896134265,61.2052652772128,83.9347781536049,1722.13673837647,1683,1651.23801989417,1634.5,1697.5,1065,1651.5,81.3850470639143
"2002/2003",2003,120,120,100,35.1815437649563,133.953085928816,66.0340911659593,85.0683672106752,1889.13948474699,1808.5,1826.93772386277,1718,1913,1194,1867.5,83.8986920496194
"2003/2004",2004,120,120,100,51.0026970555012,207.117291681976,68.336899079021,93.6896931479116,2060.19444934923,1846,1741.42880050316,1892,1845.5,1547,1818.5,87.5841818642541
"2004/2005",2005,121,121,100,48.4176635321555,202.787220646687,62.7118179979303,89.4003654586077,2112.42762881731,2015,1942.41880246247,1948,2057.5,1502,2017,87.3075536740118
"2005/2006",2006,120,120,100,39.9125338539792,179.767078941111,57.8697189766868,83.2476286503273,1902.75905945487,1893.5,1831.96690774213,1813,1892.5,1267,1857.5,84.6473763776305
"2006/2007",2007,120,120,100,37.6909767016734,178.031347918287,63.2431956009844,85.8738886927731,1908.75409499037,1819.5,1825.28839319416,1765.5,1879,1293,1840,84.4955325369882
"2007/2008",2008,120,120,100,47.4998995237457,190.554722449165,71.7072729925626,93.1542342072775,2013.87620276303,1861,1739.17107137879,1909.5,1826.5,1536,1815,84.0262851334985
"2008/2009",2009,121,121,100,35.7599805404541,193.456468811277,65.3963718293422,90.1896159129232,1931.19259332761,1783.5,1769.05487791987,1783,1822.5,1303,1810,86.3900376085735
"2009/2010",2010,120,120,100,42.8159197442019,173.479746865417,64.9117025862764,88.1054210724073,1996.53684217128,1879,1865.83195183019,1857,1912.5,1357,1894,86.2447315237312
"2010/2011",2011,120,120,100,48.8357440382122,191.529608643808,63.0586396304434,87.8561983809222,2141.7690136593,2088.5,2026.30667762626,2017.5,2094,1511,2087.5,89.631167226092
"2011/2012",2012,120,120,100,50.3699907674949,189.393479901018,65.4323028507846,90.398309051729,2138.77503888353,2037.5,1959.38875314547,2005.5,2056.5,1576,2041,88.2332002291616
"2012/2013",2013,121,121,100,45.6549623240796,198.230011776324,65.8536189356446,91.3938293512668,2012.54577588849,1829,1801.59438340876,1862.5,1873.5,1425,1845.5,86.8456291125337
"2013/2014",2014,120,120,100,50.0141714066996,178.478161358608,69.7347861958173,91.8468514729423,2077.1661200706,1911,1784.31589814383,1917.5,1927.5,1587,1894.5,84.2690588884795
"2014/2015",2015,120,120,100,34.9567891368686,149.024565211364,75.3074646725601,93.8397334870605,1625.49802556502,1340.5,1155.46721306087,1490,1269.5,1337,1200,73.13720769108
"2015/2016",2016,120,120,100,44.5513971447187,168.184958408793,63.1178296597422,87.7813230427634,2043.12318321219,1945,1932.18399251581,1908.5,2003.5,1389,1973.5,87.6427598377982
"2016/2017",2017,121,121,100,39.5529111744362,177.201992093503,64.7783822991838,87.6226621005288,1824.23361886709,1691.5,1567.96427707583,1675.5,1706,1305,1626.5,80.8157623795664
"2017/2018",2018,120,120,100,33.0955249098696,148.477080351438,68.3331733083133,88.3592606421704,1722.70467653924,1577.5,1509.59227174636,1608.5,1585,1197,1533,77.7414096296702
"2018/2019",2019,120,120,100,46.9341120634259,166.704659735481,76.4770557659435,93.1528094699947,1965.53960589567,1783,1658.40603306853,1819.5,1783.5,1518,1753,81.8833085517458
"2019/2020",2020,120,120,100,35.5360572009908,164.628062538941,62.1734522762467,86.4329926991115,1863.72699815286,1740.5,1677.53305248442,1727,1762,1267,1718.5,82.8178058743397
"2020/2021",2021,121,121,100,36.3579660693004,159.50255524851,59.1298934665822,84.4111685210484,1862.46543060472,1752,1760.9148476452,1689,1831.5,1176,1749.5,83.3386280576651
"2021/2022",2022,120,120,100,51.8345889346377,194.238590174671,75.4609220413299,94.90535163364,1906.0738873276,1711.5,1519.45999239261,1794.5,1642,1555,1629,80.6650505489015
"2022/2023",2023,120,120,100,49.3562780096403,179.086344742943,67.0811616243216,89.9687789836546,1971.18115626341,1836,1705.1455762296,1842,1828.5,1451,1787.5,82.053596261931
"2023/2024",2024,120,120,100,39.7710502121773,188.981253360354,58.1096456860654,84.7796216325792,2065.73547276198,2008.5,2007.38236444339,1919,2083,1332,2050.5,87.2296049820657
"2024/2025",2025,121,121,100,44.124732409919,171.302767052275,62.2066690820555,86.9571148002241,2029.69821073758,1981.5,1942.37156774197,1918.5,1980.5,1360,1949,87.6948915111739
"2025/2026",2026,120,120,100,38.9764330784046,161.714281162337,64.6627060025588,87.4573523473644,1917.14938910429,1788.5,1703.61705326932,1789.5,1798.5,1377,1750,83.0584245441273
"2026/2027",2027,120,120,100,37.1414195746948,170.31972417253,78.1860956620416,95.4382101386559,1719.8687668772,1454.5,1385.60363507747,1567.5,1447.5,1243,1431,79.1527212684509
"2027/2028",2028,120,120,100,43.5162023698336,139.774759422047,67.6701111335845,89.709198492699,1929.3541605018,1815,1741.50568319166,1827,1807,1393,1784.5,85.1625962716757
"2028/2029",2029,121,121,100,55.9942345510364,251.97657229368,67.1420316368544,92.6279050851417,2137.86558416735,2014.5,1902.18038807144,2000.5,2016,1617,2006.5,87.6946951615214
"2029/2030",2030,120,120,100,51.2394481656186,207.607602716802,67.596671882109,90.9368485833185,2031.79457508282,1899,1811.82141201286,1919,1878,1524,1868.5,85.5096317332232
"2030/2031",2031,120,120,100,38.3927361781798,195.586774185808,60.2341404174713,85.6705115079535,1852.98952691488,1783,1742.59417363884,1760.5,1803.5,1274,1765,85.3997540639616
"2031/2032",2032,120,120,100,45.8479632627078,197.830074477778,67.4360190862062,90.3193520851628,1951.1085350403,1770,1673.70692245093,1794.5,1824,1401,1769.5,82.7436470936609
"2032/2033",2033,121,121,100,44.7489670638371,184.22137717029,66.9019027295673,89.803060028784,2044.08361858455,1908,1877.33205365663,1880.5,1959.5,1418,1924.5,85.5941234587417
"2033/2034",2034,120,120,100,48.6959166168211,212.95900264422,69.2399569106062,93.6265075809326,2002.69867918664,1806.5,1726.43751279191,1858,1802.5,1501,1794.5,86.7224568751526
"2034/2035",2035,120,120,100,47.6785301949223,177.16984058335,73.8241626942517,94.0180863567122,1936.17698362467,1779.5,1642.67136229392,1847,1757,1490,1750,84.0396062791497
"2035/2036",2036,120,120,100,50.2189927345806,182.708177321401,65.2418087620572,89.9538853387492,2018.52546853971,1916.5,1776.93018704886,1890,1921.5,1478,1882.5,83.7063520369884
"2036/2037",2037,121,121,100,38.767989453426,163.558084612905,65.0329903500125,87.0534115652086,1882.73610296455,1805,1831.24592394427,1749.5,1853.5,1178,1834.5,87.1150621052666
"2037/2038",2038,120,120,100,56.9536619105149,211.893829649558,74.6891439737749,96.1951543477676,2104.18000400574,1882.5,1707.57205537339,1963.5,1863.5,1751,1850,85.5540431246591
"2038/2039",2039,120,120,100,31.3083587319417,134.83062237513,64.0063987102268,84.7191709018732,1818.50834745452,1759.5,1780.89000197613,1689,1811.5,1102,1784,83.6853204890258
"2039/2040",2040,120,120,100,33.5133330617694,140.605818767259,56.4766555298505,81.3342743891272,1843.05748736147,1823,1856.21049777986,1722.5,1853,1108,1813,86.3333156517701
"2040/2041",2041,121,121,100,46.4576500582686,180.161474429637,63.0836616938931,88.1117355315432,2053.90615500366,1944.5,1930.08390197605,1899.5,2004,1387,1983.5,90.2521559787501
"2041/2042",2042,120,120,100,54.4905128769256,172.114951227665,67.4548853980807,91.4893609938241,2246.54423920182,2083,2067.43011022999,2069,2158,1617,2152,90.7263325091862
"2042/2043",2043,120,120,100,24.0856514776414,98.6756329606856,58.6793203371278,77.9823662637045,1566.19148179426,1546.5,1567.43741403816,1399,1635,796,1535,76.6054942983046
"2043/2044",2044,120,120,100,58.3521531244488,227.506599934341,71.1871553212648,94.4679580845739,2209.6064458576,2050,1885.75253157674,2067.5,2048,1774,2040.5,87.7026574184765
"2044/2045",2045,121,121,100,45.3964578682657,173.782252515997,64.5552517478001,89.4814263928197,2184.43264601025,2089,2090.27516874352,2013.5,2167.5,1496,2155,90.4501836775853
"2045/2046",2046,120,120,100,43.5011581963027,193.149172973039,70.4900862455137,93.8076196674637,1959.27216441595,1753.5,1688.13063252435,1806,1779,1408,1766,86.3241506831964
"2046/2047",2047,120,120,100,53.7177737924482,191.168498371698,70.0283758820001,93.3510247025366,2090.0826986618,1915,1795.07247991472,1925.5,1957,1568,1918.5,84.5855034497772
"2047/2048",2048,120,120,100,41.6114749944059,151.892106307214,73.7586064833869,88.8366468537395,1915.94191257132,1761,1800.34729540577,1721.5,1859,1232,1836.5,85.0141121253209
"2048/2049",2049,121,121,100,52.8632066490099,226.415488002934,63.6719251080361,91.4231893139348,2209.98610106844,2095,2067.00180111608,2060.5,2125.5,1618,2122.5,91.2221393051659
"2049/2050",2050,120,120,100,57.691784923913,225.407860089543,69.9753770281046,96.3583284820741,2247.48681045213,2053.5,1879.71231606991,2111.5,2036,1802,2036,88.1288958832256
"2050/2051",2051,120,120,100,61.7670332048588,241.000843508303,73.8709041421004,97.821654996006,2213.65331731507,1992,1755.64352639395,2072.5,1950.5,1920,1938.5,86.062879834557
"2051/2052",2052,120,120,100,46.6671994959238,182.418296148236,66.1871306094517,90.4029318185116,1937.64962139676,1782.5,1659.12478308359,1799,1797.5,1424,1748,80.9357022737486
"2052/2053",2053,121,121,100,35.1978864073471,137.879442133977,66.9877715207239,85.3158501196915,1823.91778401317,1706,1669.52970797403,1669,1750,1226,1694,80.1005150288629
"2053/2054",2054,120,120,100,35.1092967907339,131.861566540117,63.1117518804326,82.6901214775943,1772.16221445546,1739.5,1772.36962285343,1648,1799.5,1051,1753.5,84.0572337099475
"2054/2055",2055,120,120,100,43.5760452044478,166.90819679162,60.0112116189081,85.3836008731707,2011.5172431898,1944,1942.61997229988,1864,1986,1279,1949,87.1828933015404
"2055/2056",2056,120,120,100,45.7205053259084,189.195802629911,66.4483155081463,89.956466154118,2050.86393009394,1910.5,1839.61776029403,1912.5,1933,1523,1907.5,84.1741790841279
"2056/2057",2057,121,121,100,54.9395575204317,183.914271106831,65.6713579200278,89.0496289573545,2079.12005042654,1927,1690.46560335474,1874,1955.5,1661,1856.5,81.2696867812856
"2057/2058",2058,120,120,100,39.4684254399758,165.1396357029,69.0193145113865,89.5999273692905,1849.41791562017,1742,1647.61043839919,1750.5,1726.5,1340,1701.5,82.1135116330261
"2058/2059",2059,120,120,100,39.1534119425442,181.210092788035,59.5545347105173,84.9427921475444,1985.21894562055,1943,1937.33345387087,1878.5,1981.5,1299,1957,87.0797093642104
"2059/2060",2060,120,120,100,51.16510754766,202.164171067394,74.2595709291955,94.581303754187,2006.09083894975,1780,1626.38412236748,1882,1750.5,1609,1732.5,83.4331334567023
"2060/2061",2061,121,121,100,43.0562170267218,183.886645068872,61.3763533514066,86.4525553405317,1974.39699717739,1885.5,1866.56884115944,1828.5,1936,1322,1898.5,85.9456772868671
"2061/2062",2062,120,120,100,38.850959650216,137.556299013846,66.0297380567681,87.4880831469993,1875.15940238038,1629.5,1495.72642653243,1649.5,1662.5,1411,1547.5,76.9688683310933
"2062/2063",2063,120,120,100,50.5526510677831,201.114151074645,71.9856587197313,94.5163455952538,2057.59887914491,1877,1740.14889679101,1897,1890,1622,1865,83.6794699241591
