"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.702348830256,8209.2191978529,283
"2002/2003",2003,120,120,100,83.9128113658238,6949.83480896414,343
"2003/2004",2004,120,120,100,86.3577555142212,3975.14811820423,371
"2004/2005",2005,121,121,100,87.73858768022,5701.57396327081,208
"2005/2006",2006,120,120,100,86.9190691158407,7825.26761020592,103
"2006/2007",2007,120,120,100,84.4505256021669,6267.51151960611,323
"2007/2008",2008,120,120,100,80.4254584807238,4458.98595924285,483
"2008/2009",2009,121,121,100,85.1353467302122,5360.66133043496,430
"2009/2010",2010,120,120,100,87.4790163419677,5602.73881771881,257
"2010/2011",2011,120,120,100,91.7557805497238,5130.37081540911,102
"2011/2012",2012,120,120,100,85.6783327064816,5030.52060840256,222
"2012/2013",2013,121,121,100,87.1146486943512,5331.72007232276,347
"2013/2014",2014,120,120,100,84.8233172262478,4662.08588219236,372
"2014/2015",2015,120,120,100,67.744378391531,6321.90548709256,807
"2015/2016",2016,120,120,100,85.6128675742116,6157.0026712378,201
"2016/2017",2017,121,121,100,76.8022087243221,7420.15063783713,375
"2017/2018",2018,120,120,100,76.3538886053611,6833.68087497563,492
"2018/2019",2019,120,120,100,78.3753310121606,4407.63972370164,574
"2019/2020",2020,120,120,100,83.4809559063729,7233.1410615819,256
"2020/2021",2021,121,121,100,84.0675187113779,8019.54767922428,188
"2021/2022",2022,120,120,100,79.7768483054497,4151.82113054721,606
"2022/2023",2023,120,120,100,76.7444656455718,6408.75298439874,341
"2023/2024",2024,120,120,100,87.9402063173793,6965.01017874782,102
"2024/2025",2025,121,121,100,86.9139066396242,6789.26135248342,112
"2025/2026",2026,120,120,100,84.5688715666406,6447.70360701089,235
"2026/2027",2027,120,120,100,80.4491659789924,3465.14015889657,812
"2027/2028",2028,120,120,100,81.968593086182,6138.82184138661,332
"2028/2029",2029,121,121,100,86.5155637013763,4197.99795996258,315
"2029/2030",2030,120,120,100,84.1729643387785,5146.00456232997,343
"2030/2031",2031,120,120,100,85.3757524230437,6944.04980256967,264
"2031/2032",2032,120,120,100,82.0071331992626,5300.80902604945,476
"2032/2033",2033,121,121,100,84.8496621022332,5537.56278552301,328
"2033/2034",2034,120,120,100,84.8861462328696,4129.13274498703,460
"2034/2035",2035,120,120,100,78.7913013621364,4382.67667862214,599
"2035/2036",2036,120,120,100,81.9730852211114,6145.52917874511,288
"2036/2037",2037,121,121,100,85.6380830259404,6670.2047772822,322
"2037/2038",2038,120,120,100,82.7052014803421,3275.09125637263,477
"2038/2039",2039,120,120,100,82.5998218816885,7217.13118103519,330
"2039/2040",2040,120,120,100,84.9044663877685,8777.00753186923,78
"2040/2041",2041,121,121,100,86.6040986395146,6327.80970780924,184
"2041/2042",2042,120,120,100,90.4160727270437,4242.66983664175,178
"2042/2043",2043,120,120,100,75.6464611411393,10608.6787801594,244
"2043/2044",2044,120,120,100,88.1897198529259,3000.85842727683,333
"2044/2045",2045,121,121,100,89.3135829627872,5348.81941076228,219
"2045/2046",2046,120,120,100,81.4306998708071,4405.49302537786,603
"2046/2047",2047,120,120,100,82.1371901898647,4658.13834067015,406
"2047/2048",2048,120,120,100,81.4836087086869,4855.92331595859,500
"2048/2049",2049,121,121,100,91.0962399001219,4671.41233800678,183
"2049/2050",2050,120,120,100,86.5163170605565,3269.47920752643,342
"2050/2051",2051,120,120,100,84.269602631095,2539.91345133865,427
"2051/2052",2052,120,120,100,79.3313660213225,6226.69596849056,354
"2052/2053",2053,121,121,100,79.5606191763509,7706.69660947006,332
"2053/2054",2054,120,120,100,83.2102447634525,7627.30591877969,276
"2054/2055",2055,120,120,100,86.7597534823708,7050.54537986312,104
"2055/2056",2056,120,120,100,83.3849527910761,5626.25613248115,317
"2056/2057",2057,121,121,100,79.3311879875037,7236.63731591962,154
"2057/2058",2058,120,120,100,81.345177667019,5735.95792317064,450
"2058/2059",2059,120,120,100,86.9785068102965,6816.93667165888,135
"2059/2060",2060,120,120,100,81.3528084211757,3933.35227274522,560
"2060/2061",2061,121,121,100,85.2383916882809,7175.22774828784,229
"2061/2062",2062,120,120,100,75.3897039153862,8248.86733439099,321
"2062/2063",2063,120,120,100,84.1487677762507,3269.27592959721,480
"2063/2064",2064,120,120,100,87.5068929042118,3231.61012019217,409
"2064/2065",2065,121,121,100,84.7770450204553,5677.75670447201,431
"2065/2066",2066,120,120,100,86.4003464790585,6312.24248857796,275
"2066/2067",2067,120,120,100,89.330446398606,5614.17555409484,105
"2067/2068",2068,120,120,100,84.8789894415004,3421.8184519168,518
"2068/2069",2069,121,121,100,79.5934518924587,8902.04267148674,269
"2069/2070",2070,120,120,100,80.9242153315408,5954.12704143208,421
"2070/2071",2071,120,120,100,82.8323840244338,5556.05861961283,388
"2071/2072",2072,120,120,100,85.3300475345332,5269.77397956047,275
"2072/2073",2073,121,121,100,81.187880077372,7164.98290454689,251
"2073/2074",2074,120,120,100,82.6623641752958,8197.14055100456,236
"2074/2075",2075,120,120,100,71.1992818483141,8296.47489778697,535
"2075/2076",2076,120,120,100,79.9555630213363,8013.72345521674,347
"2076/2077",2077,121,121,100,87.1797418482693,7419.33478021622,92
"2077/2078",2078,120,120,100,86.1868818492476,3188.28193104919,378
"2078/2079",2079,120,120,100,83.630587428197,3404.18540059309,567
"2079/2080",2080,120,120,100,87.7713970409222,5413.60680938046,244
"2080/2081",2081,121,121,100,90.3576108007892,6918.32894769963,78
"2081/2082",2082,120,120,100,84.064767235408,6618.20816849265,353
"2082/2083",2083,120,120,100,82.8593717816693,6157.7127987612,214
"2083/2084",2084,120,120,100,83.4664386115928,8090.10932244733,280
"2084/2085",2085,121,121,100,80.9474583967913,3746.49812982045,500
"2085/2086",2086,120,120,100,83.3732160177042,5329.90078346618,368
"2086/2087",2087,120,120,100,84.9872524713737,4885.73320535477,428
"2087/2088",2088,120,120,100,87.8503642771739,4645.56886357162,257
"2088/2089",2089,121,121,100,81.0204471247489,6015.17563215457,455
"2089/2090",2090,120,120,100,88.1198170852877,4618.35027425829,312
"2090/2091",2091,120,120,100,85.8736295657654,2896.85192150064,480
"2091/2092",2092,120,120,100,86.1267728413677,4552.40824228991,396
"2092/2093",2093,121,121,100,86.8127126801646,3635.32566595543,404
"2093/2094",2094,120,120,100,80.6282076684165,7559.515036094,322
"2094/2095",2095,120,120,100,81.1514874647728,6369.3774707187,457
"2095/2096",2096,120,120,100,89.4721379824168,4883.07343189139,183
"2096/2097",2097,121,121,100,80.5521893765599,8801.82247245964,149
"2097/2098",2098,120,120,100,74.3257154149142,8192.43522780854,380
"2098/2099",2099,120,120,100,83.8507571104165,5340.31924255472,439
"2099/2100",2100,120,120,100,82.3287637468584,5737.04603317101,474
