"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.6167306681716,144.244485803938,63.7198450688109,85.4351603058457,1781.20735440554,1729,1698.82952087487,1711.5,1732.5,1133,1701.5,82.7806145519033
"2002/2003",2003,120,120,100,36.8177450628374,132.250009460352,68.9505467520756,86.3654826838484,1918.33078971281,1823,1834.75688423686,1745,1904.5,1238,1874.5,85.5218471163817
"2003/2004",2004,120,120,100,51.8540303420855,198.601993687745,70.9944121615572,95.0996734760432,2110.75563294028,1860.5,1785.67823770113,1927.5,1897.5,1606,1887.5,87.1184159826055
"2004/2005",2005,121,121,100,49.2883530134825,190.696124110986,65.346367798742,91.0955592966414,2162.44825471437,2053.5,1975.09572785179,1984.5,2081,1531,2057,89.1428934997662
"2005/2006",2006,120,120,100,42.781442410791,174.556546922583,60.3493838177109,85.0570238425837,1944.01378512376,1911,1865.66293194133,1856.5,1922,1291,1899,86.6058706746062
"2006/2007",2007,120,120,100,39.5447118075673,166.786765100972,66.3860637521831,86.5450624816345,1925.26717662452,1848,1848.92108381333,1770.5,1909,1262,1881,85.2172652171047
"2007/2008",2008,120,120,100,50.614668492498,188.163008559949,74.4158421170001,95.1671557704509,2047.21455901667,1840,1691.95386080025,1939,1814.5,1612,1805,83.2239479425544
"2008/2009",2009,121,121,100,40.3265605543299,192.649239417659,68.2490129113933,91.4189063659605,1988.67296249799,1867,1811.80101869369,1857,1875.5,1409,1868,86.9456304154733
"2009/2010",2010,120,120,100,42.4422998711373,164.083139595235,67.8099089132195,88.9568547116728,2005.60178177395,1897,1893.63679946416,1885,1923.5,1375,1915,87.2527679606981
"2010/2011",2011,120,120,100,51.3056171778631,182.754051308533,65.8794627257874,89.5360095353295,2165.03108629422,2078.5,2003.89472707555,2032.5,2076.5,1582,2075,89.2159680374987
"2011/2012",2012,120,120,100,52.1433175911076,180.254739384564,68.0198645477793,92.0718687002121,2196.59847407975,2071.5,1990.05564595731,2057.5,2087.5,1672,2079.5,87.660468465325
"2012/2013",2013,121,121,100,45.037034026825,184.297870947668,68.7962579271287,92.8694132266084,1984.82474456127,1795.5,1740.77513370842,1857,1818,1417,1803.5,86.4502242173519
"2013/2014",2014,120,120,100,48.6177121706715,166.849844995381,72.8643351678719,92.8012933312592,2064.18569014619,1881.5,1773.69613302603,1901,1872.5,1559,1851.5,84.3173641356443
"2014/2015",2015,120,120,100,33.4648626398915,132.667572405615,78.8568533845207,94.0183431914328,1567.12748991323,1256,1093.12409637101,1439,1207.5,1256,1141,69.5728802484539
"2015/2016",2016,120,120,100,47.1564203221747,166.563575858355,65.6685880992053,89.5524583168753,2088.80705446353,1984.5,1944.01843437802,1955,2019.5,1493,2002,87.2160431978464
