"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.0583520973891,149.957367159568,65.314035488396,86.7788354949423,1839.54576384152,1772,1742.48201353823,1724.5,1774.5,1203,1748.5,82.2228496841352
"2002/2003",2003,120,120,100,37.4398096342598,141.692904488336,70.6840803947716,87.5473990753094,1920.13752729528,1807,1800.22357997069,1776,1867.5,1325,1836,85.1307135704415
"2003/2004",2004,120,120,100,48.8723245564402,190.548888480972,73.1108178472679,95.9946870749093,1963.36913341134,1730.5,1588.56463077369,1806.5,1709,1514,1689,84.5711655628025
"2004/2005",2005,121,121,100,56.1277487577507,225.467968049297,66.4581941803778,93.1443113406252,2224.41295302849,2089,1968.17435876251,2085.5,2097,1727,2082,89.2592545673893
"2005/2006",2006,120,120,100,45.3566196413078,189.222350571309,61.409557670004,87.3158733220752,2090.94319893915,2041.5,2000.5254332244,1982,2050.5,1452,2036,88.7692734646096
"2006/2007",2007,120,120,100,47.2881423035222,209.130032273381,67.0685028547903,89.9601252426491,2035.19904061212,1892.5,1836.14787656985,1877,1945,1496,1908,85.3197672038176
"2007/2008",2008,120,120,100,47.7627077447209,182.178043109509,76.543512053911,95.2100118150562,1984.08320599567,1785,1667.36402961879,1871,1779,1552,1775,83.7436091230533
"2008/2009",2009,121,121,100,43.0972384295228,209.048758358433,69.3348917063983,93.6015027449445,2008.00768970998,1815.5,1764.69812499756,1851,1827,1466,1823,86.8888659399865
"2009/2010",2010,120,120,100,46.9564373813149,176.446771461854,69.1654879570137,91.4133618380587,2059.69766097901,1877,1836.28245107591,1896.5,1929,1459,1919.5,87.41510424896
"2010/2011",2011,120,120,100,55.0256472681421,211.969661953062,66.7645572017507,91.9445883704348,2259.49025750989,2140.5,2047.36429914614,2115.5,2162,1705,2162,90.8365822712383
"2011/2012",2012,120,120,100,57.9073445376972,200.125810456457,69.7374615534295,94.2450138191731,2208.81285305223,2074,1885.58030221223,2090,2032,1767,2018.5,86.3921511980354
"2012/2013",2013,121,121,100,42.9638348696784,181.787093866065,70.6336452334914,93.6780074302794,1970.1075561122,1775.5,1716.6711046519,1790,1806.5,1382,1784.5,86.4977170786021
"2013/2014",2014,120,120,100,55.3900804205431,202.165478061045,73.6329282721162,96.0195270162804,2167.54057714377,1957,1766.4028236483,2036,1914.5,1819,1903.5,84.7104273705481
"2014/2015",2015,120,120,100,28.0667683224733,121.741194130922,80.1973667269538,95.0866205141583,1495.56993395288,1214,1090.92933341752,1376,1167,1150,1124.5,72.5260234180032
