"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.4484702477624,6960.85720522686,331
"2002/2003",2003,120,120,100,83.9722612401645,5839.28334533412,378
"2003/2004",2004,120,120,100,84.7624098593792,3599.31503996532,530
"2004/2005",2005,121,121,100,88.9409148115965,4656.28407598316,238
"2005/2006",2006,120,120,100,88.8742054643963,6445.3189552055,114
"2006/2007",2007,120,120,100,84.4822422392657,5119.39956551045,353
"2007/2008",2008,120,120,100,80.1339322052108,3649.65982616664,564
"2008/2009",2009,121,121,100,84.8857286669231,4466.97584880784,478
"2009/2010",2010,120,120,100,87.5554026256659,4671.83459639538,300
"2010/2011",2011,120,120,100,90.9279507639756,4127.72883453337,128
"2011/2012",2012,120,120,100,85.9889736755401,4200.30091196403,275
"2012/2013",2013,121,121,100,87.5866363411185,4470.26915776194,449
"2013/2014",2014,120,120,100,84.1580894984575,3632.64737343229,420
"2014/2015",2015,120,120,100,70.7640041574398,5324.86391343537,961
"2015/2016",2016,120,120,100,86.9280186314331,5182.1076230444,280
"2016/2017",2017,121,121,100,80.4578367175891,6340.04731604946,439
"2017/2018",2018,120,120,100,77.1397224950779,5840.39218243491,572
"2018/2019",2019,120,120,100,77.8111410079664,3511.69295061962,630
"2019/2020",2020,120,120,100,84.3683524103953,6183.85943585285,341
"2020/2021",2021,121,121,100,85.2202845881643,6936.39350788458,234
"2021/2022",2022,120,120,100,80.6869114775236,3423.44816612545,697
"2022/2023",2023,120,120,100,80.9422166599456,5207.80641947663,387
"2023/2024",2024,120,120,100,88.0501901675711,5739.41671153461,114
"2024/2025",2025,121,121,100,89.3026953587923,5623.63383008749,176
"2025/2026",2026,120,120,100,83.4195889135303,5655.3940618264,326
"2026/2027",2027,120,120,100,79.1831152187701,2854.75862707733,934
"2027/2028",2028,120,120,100,82.8366824162026,5061.62686099927,375
"2028/2029",2029,121,121,100,86.3646530808905,3407.94146348187,392
"2029/2030",2030,120,120,100,83.6345035372497,4105.61031599785,413
"2030/2031",2031,120,120,100,86.7035758243942,6118.28204065934,353
"2031/2032",2032,120,120,100,81.7221772504981,4711.10831934027,524
"2032/2033",2033,121,121,100,86.6611151213465,4448.11763296137,353
"2033/2034",2034,120,120,100,84.208275523697,3369.77662963793,531
"2034/2035",2035,120,120,100,79.3126401653753,3494.47645966802,641
"2035/2036",2036,120,120,100,83.8086035238139,5122.86910865922,327
"2036/2037",2037,121,121,100,86.8346218388342,5396.69570693281,362
"2037/2038",2038,120,120,100,80.900266169755,2578.49882020708,558
