"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.6003351788725,101.439188471426,56.4232016847659,77.1492406253538,1481.59190486895,1488.5,1407.71202411246,1381,1489.5,851,1383,68.6697784170369
"2002/2003",2003,120,120,100,26.1829767281678,80.9555861247074,61.083452420761,78.3986822553905,1562.37735254025,1526,1566.06858375466,1411.5,1611,801,1504.5,77.2725370738582
"2003/2004",2004,120,120,100,43.5511832496864,165.08880808688,62.747625513324,87.3452563407819,1980.40198564845,1874,1852.89470397151,1845.5,1921,1307,1889,86.9425935929986
"2004/2005",2005,121,121,100,32.8441278115423,134.489594548244,57.8160860362882,82.2598672328672,1854.53192096076,1813,1861.59643600759,1708.5,1887.5,1096,1826,84.6131564496177
"2005/2006",2006,120,120,100,26.9130323606129,113.815031028344,53.2696589839313,75.8318284843507,1594.21702130387,1653,1615.62812754436,1503.5,1672.5,875,1584.5,75.6161375489194
"2006/2007",2007,120,120,100,24.2834086041923,106.050785674506,58.7000965258656,78.8435645855879,1607.0692783091,1585.5,1645.96942532988,1443,1672.5,788,1592.5,78.6122886437319
"2007/2008",2008,120,120,100,42.1358207640634,150.51603449707,65.9561420166078,87.1875059963541,1936.14216994571,1827.5,1728.12364619331,1799,1820.5,1419,1773,81.1258852296004
"2008/2009",2009,121,121,100,27.4199979659214,134.471824327541,60.4197084160191,83.9805124445378,1749.82030501969,1652,1698.73973872512,1608.5,1723,1008,1669.5,83.4359472714712
"2009/2010",2010,120,120,100,28.2032823319972,110.044912476228,59.8591260695721,80.9272210574179,1731.42280895439,1737,1770.8896058217,1635.5,1786,946,1742.5,83.476360420907
"2010/2011",2011,120,120,100,34.0538899739468,119.53608739932,57.9892136582471,80.5185763728144,1881.68064045265,1907.5,1963.24071531861,1763,1985.5,1049,1956.5,85.2540888249978
"2011/2012",2012,120,120,100,36.9064307461605,125.729508870156,60.198180809145,83.2374951360569,1930.39711486158,1876.5,1907.20728530388,1773.5,1980.5,1154,1929.5,85.1534835773653
"2012/2013",2013,121,121,100,40.0150708228701,153.26808041635,60.8512411406974,84.4139658510561,1822.96119509531,1793,1721.93550747148,1719.5,1791.5,1190,1732,82.3286220092057
"2013/2014",2014,120,120,100,39.4325369476632,126.800507926192,64.3899053263354,84.9704940991993,1858.97617483109,1786,1768.49864047965,1727,1835,1191,1785.5,81.2618888898623
"2014/2015",2015,120,120,100,39.7189522232164,138.149744074616,70.0659451225202,88.4647671486663,1661.94254840052,1383,1111.07012209415,1431,1385.5,1364,1215,70.0669670656914
