"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.7463057613819,8341.55682567077,271
"2002/2003",2003,120,120,100,84.4964084487196,6619.66060541921,297
"2003/2004",2004,120,120,100,87.2057773748799,4096.52485942893,357
"2004/2005",2005,121,121,100,88.4515035081226,5883.38693515025,203
"2005/2006",2006,120,120,100,84.3029905294443,8453.13530307735,99
"2006/2007",2007,120,120,100,84.5943079915976,6486.92421164707,306
"2007/2008",2008,120,120,100,85.6807404103346,4159.07301477651,385
"2008/2009",2009,121,121,100,85.4101224033932,5574.12810871203,423
"2009/2010",2010,120,120,100,85.8789859444541,5962.0742773969,221
"2010/2011",2011,120,120,100,89.4966802533634,5913.6457089883,111
"2011/2012",2012,120,120,100,87.9533074587293,5056.22263712017,173
"2012/2013",2013,121,121,100,87.5025384100732,5358.08520339685,307
"2013/2014",2014,120,120,100,83.632458856426,4768.29560094781,353
"2014/2015",2015,120,120,100,71.8572893354103,5648.73682698002,684
"2015/2016",2016,120,120,100,87.97058540731,5973.92730371561,167
"2016/2017",2017,121,121,100,79.5036983210966,7509.67611153843,347
"2017/2018",2018,120,120,100,80.167613295906,6639.36956068128,430
"2018/2019",2019,120,120,100,80.5202510023455,4056.22700286494,521
"2019/2020",2020,120,120,100,83.8139333098597,7328.17091870331,229
"2020/2021",2021,121,121,100,84.6603610797433,8348.73299237969,186
"2021/2022",2022,120,120,100,80.0226393836747,4020.30162876612,580
"2022/2023",2023,120,120,100,82.9383835451213,6125.3715467453,315
"2023/2024",2024,120,120,100,87.8073499796778,7076.84255732736,102
"2024/2025",2025,121,121,100,88.1736225156847,6873.00055000512,99
"2025/2026",2026,120,120,100,82.5823368213023,6756.27997874445,206
"2026/2027",2027,120,120,100,79.2787371374002,3545.6480292608,792
"2027/2028",2028,120,120,100,84.6660079000958,6089.0310473626,305
"2028/2029",2029,121,121,100,87.6179685583766,4392.23209494469,307
"2029/2030",2030,120,120,100,84.8607176233363,5072.761965835,283
"2030/2031",2031,120,120,100,86.0604546668819,6884.93614227511,226
"2031/2032",2032,120,120,100,84.5589185250119,5056.49432609463,402
"2032/2033",2033,121,121,100,84.8567190001968,5704.41790293902,309
"2033/2034",2034,120,120,100,86.8206175815567,4212.8194022011,424
