"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.9699749542839,183.575947365154,68.0425202525272,90.3024908354086,1894.4968153444,1763,1721.51756965578,1761,1775.5,1311,1762,84.4534844963222
"2002/2003",2003,120,120,100,47.2116314166596,192.108438619161,73.4859800638565,91.1336800075209,2049.51216144212,1934.5,1820.90319543104,1927.5,1936.5,1586,1922,85.7878897927497
"2003/2004",2004,120,120,100,53.1773189148685,223.261864537068,75.9069623647636,99.3141649139391,2000.50380722152,1715.5,1547.64673864893,1859.5,1681,1653,1673,84.9609682538914
"2004/2005",2005,121,121,100,57.4742220569393,244.473544016066,69.6322866931391,96.4090515909326,2195.24163294562,1987,1813.45870228709,2064,1977.5,1818,1962.5,87.0149759336258
"2005/2006",2006,120,120,100,52.2582916458422,222.206034311441,64.3601146331025,90.8472845928639,2071.0460222937,1941.5,1851.23054445368,1942.5,1925,1517,1913,86.0093340672754
"2006/2007",2007,120,120,100,50.8339949953817,229.710983505122,70.3658467338884,92.0808086600901,2041.50946030475,1901,1779.3273729447,1902.5,1920.5,1555,1902,85.5233693471806
"2007/2008",2008,120,120,100,53.930323525619,212.351693325327,79.6189345379061,98.693518459424,1974.2152840782,1700,1526.45802871598,1842.5,1662.5,1633,1660.5,81.0962619470879
"2008/2009",2009,121,121,100,48.8492201107567,239.209416283321,72.6746320823617,95.4931758511411,1983.54292431728,1806.5,1682.99997421183,1854.5,1792.5,1555,1790,84.2607802075659
"2009/2010",2010,120,120,100,49.6517157734064,204.922677604207,72.2581434827125,94.3225380368991,2082.94196529998,1882.5,1784.29966011695,1935.5,1873.5,1573,1869.5,85.381626474559
"2010/2011",2011,120,120,100,56.7413645296796,231.334948045039,70.2576059942952,95.3284622443321,2213.50576680044,2011,1860.5235489213,2074,1992.5,1768,1992.5,87.9346531480442
"2011/2012",2012,120,120,100,60.2053801109781,220.018124267462,72.7393290995533,97.2346033436012,2195.10004233642,1988,1801.20127227195,2075.5,1953.5,1821,1948.5,87.359141582393
"2012/2013",2013,121,121,100,47.8384622271122,209.155227028236,73.3307476200745,97.5944278892079,2011.07183744907,1778,1647.13774334461,1855.5,1765.5,1559,1757.5,87.0123730702805
"2013/2014",2014,120,120,100,52.8965679527594,204.953690865257,77.5955976665494,97.7843926743516,2041.07075271411,1786,1594.69033309249,1909.5,1725,1743,1714,82.0304126347357
"2014/2015",2015,120,120,100,29.9297864997117,132.292456969132,83.7695003180621,96.4637610041111,1468.65225555864,1163,1035.59776887885,1351.5,1133.5,1118,1094,70.9305803283962
"2015/2016",2016,120,120,100,53.4419087951998,206.710178873283,70.1648850922325,94.7635107032801,2166.1059251022,1984.5,1845.42247581405,2011.5,1995.5,1656,1989,88.8186833850032
"2016/2017",2017,121,121,100,41.9605470260465,200.960454089978,72.0258044978332,93.714097888397,1847.0407453235,1642,1512.8344421169,1719.5,1614.5,1433,1581.5,81.2197770985576
"2017/2018",2018,120,120,100,39.8074055044613,179.240618528484,75.808850148874,93.3550557123792,1781.5696401721,1573.5,1480.76371702015,1653.5,1564.5,1333,1546.5,77.3583206061135
"2018/2019",2019,120,120,100,49.4407752927197,179.442671794894,85.0939682557653,97.717033505455,1886.51519758702,1634.5,1431.01752924725,1766,1589,1608,1572.5,77.5220080272315
"2019/2020",2020,120,120,100,42.59397066483,201.196814976238,69.0952558285828,93.0203701269801,1941.65299236192,1745,1648.60557102486,1820,1704.5,1470,1692,83.7155842697334
"2020/2021",2021,121,121,100,45.4762967922995,207.325043801811,65.642626847867,91.6109397742589,2034.094977853,1884,1815.72840541062,1882.5,1910,1487,1873.5,85.7989124565493
"2021/2022",2022,120,120,100,44.4896814655023,186.489047374794,84.107437391128,99.1018835810402,1754.31287498417,1491.5,1287.7282070369,1663.5,1405,1507,1403.5,79.4795826698287
"2022/2023",2023,120,120,100,52.1540869452173,187.980321863261,74.6575858420389,96.0902482840396,1956.48878995876,1725,1563.85449410442,1841.5,1682.5,1594,1665.5,81.9371218108899
"2023/2024",2024,120,120,100,53.1653175038103,247.670170622595,64.6999740674527,92.1279326785582,2203.57332734854,2045,1940.53915267427,2051.5,2046,1688,2038,89.0474223793981
"2024/2025",2025,121,121,100,54.8572387767604,209.321673494952,69.1613330824719,94.6223387108525,2187.68155493244,1973.5,1893.12145196799,2021.5,1981,1627,1974,89.6732897117054
"2025/2026",2026,120,120,100,46.0163956750031,196.542994831703,71.6533649958276,94.1817184517147,2019.46647314058,1842.5,1666.32818350853,1899.5,1787.5,1571,1774,84.141072356897
"2026/2027",2027,120,120,100,39.8966798459125,179.199833755621,86.5551275465617,98.4302999488479,1638.58155704137,1340.5,1240.99088246427,1485.5,1307,1319,1303,77.2224094729895
"2027/2028",2028,120,120,100,46.5456896453225,156.126997712813,75.1852434893553,95.8432870893479,2005.55352247412,1789,1674.32713626658,1877,1779,1569,1770,84.3908185145056
"2028/2029",2029,121,121,100,62.85217850652,267.58159660846,74.6909243046019,99.3151567347951,2091.97251920428,1861.5,1656.52234365721,1977,1805,1751,1805,86.6921313951134
"2029/2030",2030,120,120,100,55.5234258019641,220.848983280528,75.2829429510827,97.2742944628565,2024.66901250291,1771.5,1639.4949050158,1897.5,1746,1608,1743,84.4640566231046
"2030/2031",2031,120,120,100,47.3774291707621,238.921066235182,66.7803358224165,92.8514002980421,1994.69777929714,1827,1750.44484498767,1884,1837,1496,1826.5,86.5924751265693
"2031/2032",2032,120,120,100,52.4149017136099,226.941216862621,74.9250588463342,95.9142003624122,1953.05302493638,1729.5,1542.94317850305,1798.5,1685.5,1629,1664,81.4485702266529
"2032/2033",2033,121,121,100,57.6337028178047,221.669685490763,74.3950328213567,96.1536215960168,2099.55900415446,1896.5,1758.38038691381,1950.5,1882,1674,1864,85.7838146578988
"2033/2034",2034,120,120,100,53.7469478509409,229.182852620197,76.9887937796452,99.0522254502556,1954.06289519221,1689,1535.7905249434,1831.5,1637.5,1605,1636,83.6555498632879
"2034/2035",2035,120,120,100,50.4046953722825,182.671900035139,82.0758128935336,98.8210573240125,1860.75771930903,1619.5,1433.76689725182,1735,1559,1568,1557.5,79.1225880531019
"2035/2036",2036,120,120,100,54.699453474005,206.195022115861,72.4201179360401,96.5919718428234,2057.49148331776,1844.5,1646.63673056461,1931.5,1789,1704,1775,84.823887599634
"2036/2037",2037,121,121,100,48.748590294095,209.056807137274,72.3280359547753,93.7851569009733,2055.67409967951,1876,1815.53206893457,1888.5,1894.5,1489,1890,86.9864038301885
"2037/2038",2038,120,120,100,55.7639720280361,204.582054163988,83.0706113770415,101.036312084442,1949.17205172296,1621,1400.63246432051,1822.5,1553.5,1701,1549.5,81.9204743678984
"2038/2039",2039,120,120,100,43.3208941172344,183.893497874523,71.371007119419,90.2684115045686,1977.56237002432,1867,1784.63268165945,1841,1862,1445,1851.5,84.9358190354233
"2039/2040",2040,120,120,100,42.9180133612646,191.905773446773,62.7657519436709,89.3293997606112,2095.40210182677,1988.5,1965.01030966826,1976.5,2018,1467,2005.5,88.3418908533722
"2040/2041",2041,121,121,100,54.1619819548651,227.046773984353,70.1104857615855,95.73958278182,2181.17166750639,1985,1855.38592603218,2051.5,1969,1717,1964.5,88.6216692794269
"2041/2042",2042,120,120,100,60.6057054210652,201.307210828794,75.0917906431048,98.4014911648191,2281.68808627877,2055,1864.18056097434,2137.5,2033.5,1908,2031.5,89.474458753908
"2042/2043",2043,120,120,100,34.2160680392282,155.122879432622,65.3879486052279,84.6548672873142,1831.633868545,1780,1770.74137506845,1701,1821.5,1184,1778.5,84.501349571824
"2043/2044",2044,120,120,100,58.7754810688463,245.167879412234,79.2239259205382,100.504028723068,2104.20776809959,1848.5,1564.14800139336,1993,1743.5,1894,1742,83.9566141837468
"2044/2045",2045,121,121,100,61.5031829612628,228.156601849757,71.9146215924034,95.957632642548,2270.58571028608,2109,1937.01672767479,2130.5,2090.5,1873,2086.5,87.8478884141905
"2045/2046",2046,120,120,100,48.2919146050396,213.41302667057,78.5031026342295,98.0301152318006,1892.02908463159,1636,1488.06920956379,1751,1591,1550,1589,83.3402400467603
"2046/2047",2047,120,120,100,55.9490042027376,203.057915272993,77.8889001391837,99.2240806723748,2044.63567773366,1774.5,1561.8413335896,1892.5,1735,1768,1712.5,82.4621785958343
"2047/2048",2048,120,120,100,51.3080407372225,183.065595922417,82.2804147067812,93.7275422455787,1980.59662707552,1795.5,1687.42205405276,1826,1804,1558,1791,81.697345278727
"2048/2049",2049,121,121,100,63.4480672636493,258.491297535782,70.7636452922872,98.5582827776135,2284.90862518802,2094,1892.39225006571,2133,2074.5,1845,2074.5,90.336930153685
"2049/2050",2050,120,120,100,57.0400731379623,234.309565128118,77.9545416268433,101.692154389996,2088.52773304246,1756.5,1542.98917235464,1948,1661,1833,1661,83.9092725399987
"2050/2051",2051,120,120,100,63.1195713350741,244.61443260009,82.1183965887208,102.988587435244,2027.28874997213,1689,1375.27327784067,1945,1562.5,1876,1556.5,81.1430781005538
"2051/2052",2052,120,120,100,48.6725115492261,199.258308555691,73.4528521156083,96.7521772496689,1954.86664334251,1701,1538.5458953479,1827,1653,1586,1633.5,82.9317463209381
"2052/2053",2053,121,121,100,46.4925175721824,182.072171791124,74.4492160371655,91.4858610996528,1959.15194405432,1804.5,1687.61032162842,1830,1798,1485,1777,82.8953371571388
"2053/2054",2054,120,120,100,46.3937178109855,174.452895928745,69.9977971552444,89.8661673119536,2005.66719180497,1893,1852.79046962305,1855,1932.5,1424,1919,86.3627469306266
"2054/2055",2055,120,120,100,51.8580198309,211.063764434256,66.7896445125062,93.266752717174,2152.54008188174,1939,1895.61857063296,1987,1972,1598,1957,88.8237451701043
"2055/2056",2056,120,120,100,53.2210159046263,218.580055453462,73.8241161495037,96.3480044354965,2082.64128289782,1871,1685.53128975729,1949.5,1846,1682,1836.5,84.3307540096985
"2056/2057",2057,121,121,100,55.2496432296938,205.417180764529,73.0485685998663,96.2517355676162,2058.40388670805,1821.5,1516.59258574246,1936,1734,1776,1684.5,80.6733268422722
"2057/2058",2058,120,120,100,43.5183458464344,189.808580844682,76.8709500406095,94.3831719719835,1860.40862254219,1658,1556.34878982034,1741.5,1643.5,1418,1635.5,80.2349181785657
"2058/2059",2059,120,120,100,56.2148873903021,238.860437071032,66.1515866737463,92.424226285008,2161.07979511478,2014.5,1908.72550880405,2038,2017,1658,2009,87.683228763437
"2059/2060",2060,120,120,100,49.091545428502,204.324390416946,82.6584467665225,99.2469310759826,1851.98359627664,1542,1358.88478449254,1720.5,1474.5,1573,1466,78.0854368710461
"2060/2061",2061,121,121,100,51.2025616673427,223.213040903731,68.3789557762025,93.5048939546457,2078.00255589097,1925.5,1807.15777949435,1947.5,1918.5,1583,1908,87.417936487529
"2061/2062",2062,120,120,100,41.1957086101766,153.685625140392,73.7138706852778,92.8922385558846,1817.74377316015,1570,1392.03617852906,1684,1549.5,1411,1487.5,76.1232400081299
"2062/2063",2063,120,120,100,54.4477610134489,214.996891477964,80.0493862781648,99.3072325885279,1972.7262702341,1740,1491.81078647599,1855.5,1672,1730,1661,80.8139733502776
"2063/2064",2064,120,120,100,54.9635695063484,211.564813432732,78.8081700518516,101.128934913731,2016.77557057413,1731,1541.43043892959,1860.5,1694,1680,1691.5,84.3673720635434
"2064/2065",2065,121,121,100,41.0133264457833,171.740117226522,76.526672294759,94.2186193757794,1861.95235453392,1662,1583.36755675923,1708,1657,1342,1643,82.1904090822718
"2065/2066",2066,120,120,100,46.3121725364385,204.5507766546,70.5998247415214,93.7274440918374,1998.99657241048,1809,1705.28281175265,1857,1806,1518,1791,86.5095774992096
"2066/2067",2067,120,120,100,60.056933308131,252.297505031571,68.9261700888636,95.5333438333524,2261.68095075796,2065,1907.10974827734,2143,2043,1843,2043,87.9124265211376
"2067/2068",2068,120,120,100,51.5904916375527,210.299191119768,78.5086475153819,101.276296926369,1936.92928660905,1669,1462.03497991127,1803,1612,1637,1609,81.9519234883192
"2068/2069",2069,121,121,100,41.090306550865,169.894495416162,66.2512215553381,91.0424047622981,1893.35906921347,1767,1722.632780619,1763,1783,1306,1758,87.1591649585171
"2069/2070",2070,120,120,100,46.4311606516425,194.86634181139,75.5048920170173,95.6553069755227,1880.9613232156,1596.5,1504.8879800496,1721.5,1591.5,1462,1566.5,82.0946154091616
"2070/2071",2071,120,120,100,51.3032113138815,204.921040296852,73.7724863435923,94.0331934701449,2029.71239143214,1843,1732.54411563812,1887.5,1859,1590,1847.5,82.8611513880078
"2071/2072",2072,120,120,100,52.7876495886533,195.841930735533,76.2514986534045,97.150629562874,2057.80110345889,1801.5,1634.63903358688,1918.5,1746.5,1682,1740,84.5550026239671
"2072/2073",2073,121,121,100,51.935226518668,235.351353207392,68.8274661589509,94.4293055478629,1959.86821516929,1764.5,1608.37635073168,1859.5,1718.5,1525,1701.5,85.0946014979818
"2073/2074",2074,120,120,100,41.5042191232698,180.609193870448,68.9515189992783,89.0762980920758,1990.00849495191,1889.5,1824.08175259974,1877,1897.5,1448,1885.5,86.9729090605233
"2074/2075",2075,120,120,100,44.6451880386811,180.123016185583,76.2417596523554,89.9206692773229,1715.23393136406,1494,1341.30700500723,1510,1512.5,1346,1424.5,73.413598434654
"2075/2076",2076,120,120,100,39.949956991865,186.835062342855,69.4663438576033,91.0621117960169,1838.39008474938,1673,1636.11466089616,1702.5,1687,1264,1663.5,82.5971046898776
"2076/2077",2077,121,121,100,54.3783186456633,209.680839055321,65.6945789671122,92.1392421637932,2194.52905178955,2061,1973.5795937393,2020,2093,1555,2085,89.2491395758952
"2077/2078",2078,120,120,100,53.4448325497631,220.060013291611,79.5007664217944,102.504720679316,2015.42869264749,1702,1473.87630534835,1908.5,1622,1761,1622,82.5608278400996
"2078/2079",2079,120,120,100,52.0084421416757,175.598478328172,83.0356725286812,98.0782072308025,1946.81254569237,1712.5,1573.35192425943,1806,1692,1613,1692,81.5192550936936
"2079/2080",2080,120,120,100,54.9409765975596,200.017616932303,72.816810817876,95.1625643364268,2131.31447594793,1925,1811.10422744022,1979,1941.5,1634,1935.5,87.8060487548246
"2080/2081",2081,121,121,100,50.9681401582741,203.143024340299,67.8877022834033,93.4075964567628,2168.45075037156,2009,1904.30642375883,2040,2019,1640,2009.5,88.7553244995161
"2081/2082",2082,120,120,100,44.6540143884381,187.131663213961,70.8161318516188,92.4326958633282,2004.63940520852,1834,1767.97640321043,1839,1870.5,1465,1850.5,83.9464342232623
