"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.9082094258809,218.341422499446,74.9968149947755,95.7072486233743,1891.63107683114,1643.5,1562.33836039001,1764.5,1641,1462,1639.5,83.2043331010457
"2002/2003",2003,120,120,100,49.6066198325711,225.494250614913,81.7812113851407,95.1044581636781,1932.0412504639,1712,1541.71190126657,1800,1673.5,1598,1667.5,81.7226445670497
"2003/2004",2004,120,120,100,51.4483407037967,231.867457641997,83.3676410896493,102.563711046061,1795.53747737747,1491.5,1266.19041858277,1671.5,1423.5,1609,1417.5,79.3821773794346
"2004/2005",2005,121,121,100,60.870902795022,267.679160195172,76.4620738219105,102.067901881033,2060.55657237916,1756,1511.56664730437,1931,1675,1821,1667.5,84.3092952333402
"2005/2006",2006,120,120,100,57.4492393790587,251.599733050976,70.7843943028885,97.3832818875288,2065.02915089854,1823,1691.27243285809,1922,1808,1637,1802.5,86.1927297551308
"2006/2007",2007,120,120,100,56.3975347870743,255.566340818468,77.7679812056938,96.4407151579951,1949.88262218314,1734,1530.8011583969,1848,1689.5,1651,1680,82.8060989858018
"2007/2008",2008,120,120,100,46.3446690382166,199.336743664684,87.8849464626686,102.149936070748,1670.59848828002,1295,1141.9116124925,1528.5,1234.5,1424,1233,75.2677026948679
"2008/2009",2009,121,121,100,56.9537604132381,269.256974803186,79.811806122757,100.590010188069,1868.96670984272,1603,1380.72806758639,1769.5,1522.5,1630,1522,79.4757969706354
"2009/2010",2010,120,120,100,57.1038972652688,240.786596002903,80.1931016696849,98.1435935656179,1993.36330702613,1735.5,1555.2096991968,1855,1681.5,1691,1681,80.1504803585287
"2010/2011",2011,120,120,100,56.8998010682899,249.083360727812,77.5565199186607,101.392582401339,2064.33643969669,1759.5,1518.45102824216,1945,1672,1770,1672,85.0562181488046
"2011/2012",2012,120,120,100,58.5627161430365,225.265263046274,80.2031755354434,102.149051408338,2014.83769744323,1696.5,1440.51830377262,1897.5,1588.5,1796,1588.5,80.6818994050016
"2012/2013",2013,121,121,100,43.1613565683551,206.450139906622,81.1773246163144,100.215362559152,1786.24495287165,1533,1361.06512304077,1664,1465.5,1485,1463.5,82.4835211674483
"2013/2014",2014,120,120,100,50.262031241829,215.104774524317,85.686456639166,100.654288678755,1812.8215845142,1506.5,1299.84784615702,1674.5,1442,1560,1439.5,77.1673981409933
"2014/2015",2015,120,120,100,26.0206891438542,118.322030085933,93.1019365269892,94.7498858754347,1221.70403452184,990.5,884.459707958133,1109,951,939,927.5,65.0237795479247
"2015/2016",2016,120,120,100,55.0505489246447,223.18519564648,77.4507631775783,99.5847824267896,2016.34393150632,1758.5,1537.11010619737,1889,1669,1718,1668.5,82.7657409227008
"2016/2017",2017,121,121,100,39.8288400458472,202.235076851601,79.6553524606819,96.8541972878429,1672.18927472927,1391,1277.42905171119,1541.5,1380,1325,1364.5,77.805251897104
"2017/2018",2018,120,120,100,44.1160908568611,192.852574319869,83.521669377487,96.910480430281,1647.74948286903,1385,1252.89056878761,1527,1328.5,1323,1319,76.1417738157356
"2018/2019",2019,120,120,100,39.0286391264001,161.752769725481,94.441390779053,99.5472784950913,1569.47790181625,1218,1059.04572135339,1432,1151.5,1347,1137.5,70.7581000891041
"2019/2020",2020,120,120,100,45.7583658943465,224.178160041147,76.0953497833374,97.8125134404706,1815.16283476094,1544.5,1417.90452943191,1688.5,1516.5,1414,1512,81.0655058343
"2020/2021",2021,121,121,100,54.0572662025781,249.535215076297,72.0755570642402,97.5081843143682,2020.47369958722,1761,1619.50852926153,1874.5,1750.5,1642,1733.5,86.5950193065082
"2021/2022",2022,120,120,100,33.2890577319575,168.365813750698,93.7327384241403,99.2348133365722,1454.97809156921,1141,1006.30392753402,1358.5,1062.5,1220,1062.5,71.3014696690934
"2022/2023",2023,120,120,100,38.315087063732,164.815239543668,82.7206280007872,99.3752102768927,1683.80845402961,1370.5,1230.73828829253,1559,1314.5,1376,1306.5,77.068294326391
"2023/2024",2024,120,120,100,58.9802719474098,272.889155248731,71.3812062145687,98.396109806582,2066.58286771039,1826.5,1644.91059303482,1933,1791.5,1685,1789,84.3822665353614
"2024/2025",2025,121,121,100,56.1520073703628,231.480146640226,76.1444291376829,100.90001605707,2109.5459933074,1799.5,1642.32071360123,1948.5,1760,1737,1760,86.3733867959895
"2025/2026",2026,120,120,100,50.5585375138999,232.772203420988,78.325450627665,100.113300173931,1944.44646059741,1616,1431.04083491428,1811,1522.5,1679,1521,80.8252296274459
"2026/2027",2027,120,120,100,41.2523501171517,187.880303576637,94.7376275557757,100.506985874657,1450.78228896509,1143.5,982.069866982907,1345.5,1090.5,1248,1090,71.4612103679578
"2027/2028",2028,120,120,100,45.2584369631274,171.771196728564,83.0898932977616,100.06579723847,1880.90485626966,1606,1420.11187139648,1770.5,1551,1588,1548,80.0436113271617
"2028/2029",2029,121,121,100,53.0598167242937,246.55967640861,82.4144249464155,103.157923841922,1802.30894247429,1495.5,1281.01391188044,1682,1418.5,1566,1418.5,81.1243322161199
"2029/2030",2030,120,120,100,47.4074118142024,204.418412817433,83.512415482324,100.470129719676,1799.04844078954,1522.5,1342.94680799465,1682,1459,1515,1459,80.0415965030252
"2030/2031",2031,120,120,100,54.701136563137,260.940637265125,73.1795358754078,98.581474838788,1902.9151020069,1636.5,1515.03557542433,1750,1602,1510,1600,84.2080918747979
"2031/2032",2032,120,120,100,48.1346163167487,230.468569273826,82.8102849133865,99.0753200558176,1742.03494138112,1468,1260.85023261711,1625,1399.5,1516,1394.5,77.3730802343716
"2032/2033",2033,121,121,100,57.3476914543054,222.951931317879,82.4130333601028,100.535150501801,1938.20489440043,1673.5,1469.74742813084,1797.5,1644,1642,1631.5,82.2197708269041
