"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,23.739894225427,33.544223174078,60.3799334576252,75.4875763666108,1390.24960507895,1463.5,1384.06741839587,1334.5,1409,720,1310,66.4849213164163
"2002/2003",2003,120,120,100,24.5291732134627,31.8690584997434,65.2116442634575,76.7452723337228,1421.91125086354,1482,1487.1939307122,1360.5,1473.5,695,1381.5,71.3721799990821
"2003/2004",2004,120,120,100,41.1014163980432,77.8083690475785,67.4062957126467,85.7517277925187,1941.60801935317,1916.5,1911.59392378441,1851.5,1960,1223,1945.5,85.2622132952126
"2004/2005",2005,121,121,100,31.0114177538106,49.2010606048735,62.1891054480417,80.4574385828001,1786.71239501508,1834.5,1908.11231574659,1675,1877,943,1828.5,82.6445382440025
"2005/2006",2006,120,120,100,24.1135994569932,36.9609153667237,57.0949875833802,74.0510142241024,1478.24020411967,1595,1621.02318564186,1436.5,1619,676,1567.5,72.8606361275814
"2006/2007",2007,120,120,100,21.830724040015,41.3049777741923,63.5396148413421,77.5496334295754,1488.02982275042,1484.5,1633.68398927621,1368.5,1571.5,618,1507.5,79.3504061658292
"2007/2008",2008,120,120,100,38.8104127102913,48.4079577247141,70.1698282767047,85.5385559648262,1943.14381799227,1878.5,1801.36631993619,1765,1898.5,1224,1848,83.3752071466688
"2008/2009",2009,121,121,100,26.1705951821578,54.6787471950415,65.209613348841,82.4768668851552,1670.69787269232,1628,1735.59411322887,1573.5,1664,853,1626.5,82.9332293067312
"2009/2010",2010,120,120,100,26.4837819222397,45.4383542332004,63.6106761023499,79.2877411920878,1608.9646468528,1715,1758.85573461353,1572,1679.5,780,1662,79.5214726016469
"2010/2011",2011,120,120,100,30.4143590723863,49.4240097536229,61.5481309578772,78.8576225244314,1749.55874791597,1858.5,1997.9341892132,1678.5,1890,850,1882.5,82.8458570429691
"2011/2012",2012,120,120,100,35.0632802946674,50.3015242689309,64.0314831656619,81.6411487953986,1886.59669842983,1829,1940.06213912218,1710,1965.5,1041,1910.5,82.030546383221
"2012/2013",2013,121,121,100,36.918207435026,74.9469564614475,65.3262627066882,82.6111412805215,1753.69767506839,1794,1750.69804520737,1682.5,1769.5,1093,1737.5,78.4629323312142
"2013/2014",2014,120,120,100,38.3460814667128,46.8506165033596,68.7915629890682,83.6173440690835,1820.95285880262,1832.5,1846.86388078606,1741,1867.5,1119,1838,81.1766584186996
"2014/2015",2015,120,120,100,39.7078237915565,62.2094722067373,75.2662982075724,87.2316463887357,1720.07818225453,1436,1132.41965999316,1455,1461,1383,1259.5,68.9774410306034
"2015/2016",2016,120,120,100,31.1582495368168,43.2311461893122,62.1626841119818,78.9300962381004,1692.11667983548,1716.5,1761.08421510566,1575,1769,852,1698.5,80.107606539756
"2016/2017",2017,121,121,100,32.9592260318802,61.9234334446962,64.4225218960477,79.2565759132502,1595.92991655387,1511.5,1414.97970074021,1404,1584.5,1005,1407,69.8026014734251
"2017/2018",2018,120,120,100,29.1186305437122,43.9164178381195,67.1572536399389,81.1255668339846,1566.79247267996,1485,1394.64890912904,1434,1504,969,1361.5,72.9465255700161
"2018/2019",2019,120,120,100,39.9580870451753,53.5058923168899,74.5970063917687,86.1177360752373,1867.66306857827,1726.5,1673.54462075049,1684.5,1784,1238,1716.5,77.1557429548322
"2019/2020",2020,120,120,100,30.1160360263668,43.5894988737962,61.5958352143655,78.1145318336408,1588.05606335687,1627,1543.61510272039,1508,1631.5,937,1542.5,72.629470536885
"2020/2021",2021,121,121,100,26.6763987905239,50.6551273753144,58.3223159311845,75.5019457557632,1516.3976439301,1531,1548.5626942638,1360,1597.5,712,1457.5,71.4172677643705
"2021/2022",2022,120,120,100,45.5036266365266,85.6793485841583,74.4551844205892,87.1154607906663,1877.46199007468,1809,1636.77516666718,1749,1793,1418,1729,76.3071120755294
"2022/2023",2023,120,120,100,40.1803464343364,61.9222577199264,66.2255943439265,81.5734296580253,1811.7538683292,1714,1604.15546778832,1591,1841,1170,1688,77.5060079183395
"2023/2024",2024,120,120,100,24.4497852172844,35.8838484894935,57.7686932979426,75.4227259510286,1554.32083969797,1703,1749.74142889708,1506,1682.5,715,1632.5,77.0641724122274
