"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.5711242742853,154.025258563384,62.1025303491971,84.255999558941,1766.28904183353,1726,1657.86441904595,1676,1733.5,1152,1685.5,81.0152452202876
"2002/2003",2003,120,120,100,32.0330351162916,132.049424715608,67.7256312602351,84.8623769187147,1805.51921563647,1689.5,1714.17552021006,1645,1779.5,1146,1731,83.1117903789249
"2003/2004",2004,120,120,100,47.0473258788422,194.179317687293,69.1664299271591,93.9147285143584,2022.7184913832,1805,1732.14814676975,1834.5,1841.5,1447,1824.5,85.6957773329456
"2004/2005",2005,121,121,100,48.3183228191445,210.727979098976,63.2381749861819,90.444328690943,2150.57853630047,2034,1986.71128301541,1988.5,2093,1538,2069.5,89.7283354355603
"2005/2006",2006,120,120,100,39.1688486631636,182.887563212857,58.3961038092156,84.3858359267708,1957.4471360579,1936.5,1911.78889906892,1840.5,1946.5,1263,1920.5,85.6414992993883
"2006/2007",2007,120,120,100,39.1905870811168,183.780262428774,64.1920058465491,86.0786321642551,1887.69101926842,1798.5,1795.49818926862,1733,1853,1252,1812.5,83.517130371253
"2007/2008",2008,120,120,100,47.2656116161009,196.353077070633,72.7811595068733,93.9371179204599,1978.1990184849,1786,1631.86243408133,1878,1755,1556,1735.5,82.8148016781606
"2008/2009",2009,121,121,100,40.5168489895818,209.79475489676,66.0416748786208,91.1338703058505,1990.9842550934,1855.5,1789.31885260072,1856,1862.5,1422,1842,88.3827458742926
"2009/2010",2010,120,120,100,38.4487611189544,167.489950392386,66.1472130586348,87.8144844091448,1951.9893901642,1853.5,1862.0420442573,1826.5,1893,1294,1881.5,87.1777248713224
"2010/2011",2011,120,120,100,51.2805208153565,200.288421224489,63.7787819929826,88.9421753751474,2185.83239056659,2120.5,2047.13379733913,2055.5,2135.5,1583,2133.5,89.3692530275687
"2011/2012",2012,120,120,100,50.5554797838194,190.765073422227,66.245217425927,91.4303146276818,2157.67670395457,2054,1940.03535278711,2026.5,2053.5,1631,2039.5,86.4058805593802
"2012/2013",2013,121,121,100,40.9072772510143,186.615603793074,67.3295854702262,91.1426901754062,1868.74119740601,1700.5,1659.58248472104,1755.5,1714.5,1314,1688.5,84.365274173756
"2013/2014",2014,120,120,100,47.3406035829399,188.213275931285,70.4898903465483,92.5164705151653,2064.45888431254,1881,1775.27381271921,1889.5,1874,1541,1857.5,85.7201102035797
"2014/2015",2015,120,120,100,28.9700104866011,128.472381681741,77.0046615858126,92.70899869675,1474.47887619293,1187,1021.28396568152,1335,1154.5,1118,1064,70.2997289525399
"2015/2016",2016,120,120,100,42.7486568757386,168.635539354143,64.1620139613926,87.9779421896447,1985.53264914604,1887,1859.18191304105,1853,1927,1355,1895,85.7435316561323
"2016/2017",2017,121,121,100,38.8293088694751,173.874391097606,65.7515543720728,88.1251089094655,1756.79895370272,1600.5,1465.14911637269,1619.5,1629,1251,1538.5,80.1409110599839
"2017/2018",2018,120,120,100,34.2226001959195,147.100019246889,69.2301027715367,88.8613695669802,1716.38797683175,1568.5,1457.4216413605,1573,1564,1182,1502.5,78.3072738420187
"2018/2019",2019,120,120,100,44.5324507464231,162.055181094952,77.9711665165373,93.5681881080054,1862.45076963314,1643.5,1500.30186803316,1723.5,1627,1476,1592,77.25465323545
"2019/2020",2020,120,120,100,38.5711193346106,170.786205041421,62.9784392440438,87.5272672031762,1874.00051940181,1749.5,1651.97209532048,1750.5,1747.5,1308,1706.5,83.2055562178334
"2020/2021",2021,121,121,100,37.0121427212481,171.940288360218,59.6361244043192,85.5451287521567,1903.29033960776,1811,1801.32130729239,1728,1890.5,1180,1823,84.9010035087531
"2021/2022",2022,120,120,100,46.9566813318616,185.03664753727,77.5155321241241,93.6632163923363,1799.96461811221,1624,1435.79389047793,1708.5,1548.5,1452,1534.5,80.0568440239817
"2022/2023",2023,120,120,100,48.2776674428514,170.223971496422,68.2327075131131,91.0787343618715,1888.98264841689,1729,1548.02665514636,1782,1706.5,1471,1654,79.7544175454696
"2023/2024",2024,120,120,100,40.8639732208094,193.06454300001,59.0635631140657,85.6808593113965,2009.36209856665,1926,1901.29561968663,1872,1979.5,1320,1940,85.8878354446842
"2024/2025",2025,121,121,100,46.6018181867258,179.157398212596,62.8567363652679,88.0316591300843,2070.62497885527,2012.5,1971.18804358173,1964.5,2018,1423,1994,90.0867177771679
"2025/2026",2026,120,120,100,44.3265583709739,177.675866275457,64.7902396582725,89.083495631857,2030.47239443196,1908,1811.51279749641,1909.5,1921,1476,1886,84.5832757196717
"2026/2027",2027,120,120,100,41.8240964727115,193.301476895297,78.7305212209053,96.6539756416582,1818.31482780188,1562,1438.61482139599,1682.5,1511.5,1421,1501.5,80.6241845387658
"2027/2028",2028,120,120,100,45.8167314119136,144.366340973612,68.4191545798863,90.5841956395461,1982.77981067906,1845,1763.3593205252,1851,1852,1431,1826.5,85.7178199678015
"2028/2029",2029,121,121,100,52.7768632287036,245.846419902969,68.1825464795705,93.3292292592526,2040.02608112938,1880,1772.40582721878,1926.5,1877,1562,1866,86.5684172760903
"2029/2030",2030,120,120,100,47.4673759635468,202.302061887463,68.9884244761599,90.8157677971667,1933.31951210594,1797,1712.35936953824,1830.5,1782,1431,1773,82.5204931502994
"2030/2031",2031,120,120,100,39.4867035031574,205.241497767331,60.8702074493797,87.0005953808681,1863.84660412699,1776.5,1713.41819321455,1749.5,1776.5,1267,1742.5,84.6467868145551
"2031/2032",2032,120,120,100,42.8299984164796,190.937894311708,68.8446503859181,90.0061081594199,1875.53461250674,1677,1595.7533262278,1722,1709.5,1378,1651,81.6934024332204
"2032/2033",2033,121,121,100,44.2358840956835,183.459249702612,67.8457591892356,90.6076717153655,2026.51140608263,1869.5,1848.12195853755,1860.5,1922.5,1413,1890.5,86.9312570667889
"2033/2034",2034,120,120,100,50.3564802069882,218.871593663068,70.1683735476964,93.9786848743037,2007.61516579114,1812,1706.19278349609,1852.5,1778.5,1537,1769.5,85.9285017426464
"2034/2035",2035,120,120,100,47.3982307623168,177.330245498897,75.1560264534834,94.6919219640922,1854.14438147635,1683,1494.69343833149,1772.5,1629.5,1498,1617,79.3483128027019
"2035/2036",2036,120,120,100,49.5026494290137,183.686166801828,66.1132335040402,90.6461386219007,1977.84694300631,1867.5,1692.46261895828,1868,1827,1508,1784.5,83.8094314974205
"2036/2037",2037,121,121,100,39.5939845991413,173.127489890925,66.1744090765886,87.3817860340283,1886.44418241893,1816,1812.14542689904,1768.5,1841.5,1229,1822.5,85.3767893871254
"2037/2038",2038,120,120,100,55.9289067447804,205.802654070058,75.7632468161301,96.4405278827259,2058.50339351156,1814.5,1638.06128634077,1929.5,1784.5,1700,1770,83.7301610471895
"2038/2039",2039,120,120,100,33.862168478512,152.281245179066,65.1569843745872,85.0162530286394,1838.7657392602,1787.5,1735.95647369627,1707.5,1838,1210,1794,81.5106092379765
"2039/2040",2040,120,120,100,32.9046788189799,133.570004791224,57.4635851465412,82.2225566398205,1843.9860964244,1791.5,1826.47081834254,1699.5,1838.5,1075,1796,86.0081482382793
