"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.2862003344943,156.512035183162,62.7705451949566,84.7873179769398,1782.2367424317,1748.5,1671.48344565982,1686,1741.5,1153,1700,80.8107174952254
"2002/2003",2003,120,120,100,32.4775967110471,135.269452061991,68.3521223771459,85.4001145354944,1825.35290393962,1694.5,1733.04979038111,1666,1794.5,1172,1752.5,82.8976336669319
"2003/2004",2004,120,120,100,46.8357581253503,192.288674669635,69.9587935560801,94.3360224299959,2011.93881921214,1787.5,1707.96458517192,1826,1814.5,1451,1795.5,85.6533692513753
"2004/2005",2005,121,121,100,50.1240425294678,214.350316825609,63.8565497962641,91.0712955804007,2170.00348281697,2045,1992.91854503822,2009.5,2104,1563,2080.5,89.6550702229555
"2005/2006",2006,120,120,100,40.0482107883923,186.499056752867,58.9756092656341,85.0357179568139,1990.80459510811,1969,1941.5979282228,1878,1969.5,1305,1945.5,88.3669426149818
"2006/2007",2007,120,120,100,41.400816654984,190.696596785995,64.6778703132761,86.9911816986209,1923.91704612404,1823.5,1813.72290168701,1765,1881.5,1303,1844.5,84.4453705466963
"2007/2008",2008,120,120,100,47.1407843047539,195.649789544373,73.5443968408987,94.2877657917641,1974.24937996722,1787,1627.98977935762,1876,1746,1555,1731,82.7519622569342
"2008/2009",2009,121,121,100,40.848454510076,209.218531567888,66.765208681805,91.6201963918599,1993.66166530412,1848,1785.07063519766,1848,1860.5,1421,1847.5,86.5679586575598
"2009/2010",2010,120,120,100,40.2256219407626,170.87303565032,66.7640582701591,88.5948604132422,1984.69877236034,1875.5,1872.71163317944,1857,1921.5,1342,1912,87.1641847110718
"2010/2011",2011,120,120,100,52.4141630652364,203.576431245559,64.4083229177277,89.5782669788122,2201.41948165747,2131.5,2048.1483687257,2063.5,2140.5,1617,2139,90.1267550495324
"2011/2012",2012,120,120,100,52.166063961149,192.074703533024,66.9297575805798,91.9952255346629,2165.71282710248,2053.5,1931.84874123088,2040,2052,1669,2037,89.6224722692284
"2012/2013",2013,121,121,100,40.8237250884861,185.101791538467,68.0898891665643,91.5794954294498,1873.48325682711,1683,1659.16880304162,1747.5,1726,1309,1699,84.4547818655178
"2013/2014",2014,120,120,100,49.418799384622,194.030417478382,71.0387453828407,93.2665347639862,2095.08149966909,1893,1785.72780391893,1930.5,1884.5,1599,1872,85.8651017609
"2014/2015",2015,120,120,100,28.4858738471015,127.501665267625,77.624033849382,93.1602216368939,1470.24058766414,1185.5,1027.28682631818,1348.5,1140,1126,1064,69.3931887516726
"2015/2016",2016,120,120,100,43.2132495561594,168.351840845406,64.8421909601883,88.4989205695039,1997.24943005479,1893,1861.86141781303,1863,1934,1365,1906.5,85.0535715154492
"2016/2017",2017,121,121,100,39.6320558792614,176.518410748371,66.3064076983418,88.9410349589731,1776.96717485312,1617.5,1482.17859702507,1649.5,1634,1290,1556.5,80.0717644982014
"2017/2018",2018,120,120,100,34.4928470209983,147.867593646628,69.9161579251396,89.2837899638223,1720.48526716315,1560,1465.25457849037,1569.5,1565.5,1176,1511.5,77.9088190754646
"2018/2019",2019,120,120,100,44.1902508840316,161.383224375768,78.7144243554309,93.9300580078754,1857.25318229917,1630,1495.66987841301,1726,1610,1462,1576.5,79.3489164366601
"2019/2020",2020,120,120,100,38.7802768017991,172.952802167452,63.6427086305615,88.037179814604,1885.81997870517,1755.5,1663.52155481625,1762,1754.5,1322,1717,83.5121042857695
"2020/2021",2021,121,121,100,38.067203503859,175.248155159487,60.2415850978872,86.1701506976246,1927.95165836613,1830.5,1820.19929840984,1765.5,1900,1219,1836.5,85.2763363578406
"2021/2022",2022,120,120,100,46.8704050220806,183.948297984134,78.3368769328896,93.9835789529726,1807.38794509585,1641.5,1442.67431291254,1716,1551.5,1451,1540,79.710753943119
"2022/2023",2023,120,120,100,49.4813962476049,172.062689689899,68.8425236229636,91.722042235825,1910.26762487818,1751,1562.10367070375,1808.5,1729.5,1494,1682,79.6967677646267
"2023/2024",2024,120,120,100,41.5737055022152,195.349981331746,59.7027007585322,86.3376363049038,2025.50554409744,1932,1905.41912420456,1883,1985,1343,1953,87.2728463089929
"2024/2025",2025,121,121,100,48.1421601120336,183.539711993673,63.4902915028991,88.7227581855649,2093.77220139703,2016.5,1975.59042746767,1988,2022.5,1466,2000,89.9886510749084
"2025/2026",2026,120,120,100,44.6904575764984,180.479550836991,65.4768755685945,89.6970539591439,2043.28455054233,1915,1807.95115497386,1914,1926.5,1498,1895,85.8637008531978
"2026/2027",2027,120,120,100,42.5295414570329,194.81807426657,79.4412472921241,97.2226516073635,1822.8694824924,1553.5,1430.41715996555,1691,1510,1446,1500.5,80.0129185165806
"2027/2028",2028,120,120,100,46.9917064103525,147.049406047514,68.9980862437921,91.2697036513559,2008.2886492775,1868.5,1778.3031718145,1871,1865,1469,1842.5,84.0118399628814
"2028/2029",2029,121,121,100,53.5055655307225,246.009634487556,68.9310835341336,93.8824439010411,2049.75386113544,1880.5,1770.41892524343,1933.5,1880.5,1576,1872.5,85.6860315920558
"2029/2030",2030,120,120,100,48.5313330954162,204.206197661952,69.6419998180935,91.4298067586047,1951.76301762302,1808,1722.29587317079,1849.5,1800,1451,1792.5,84.2895423298205
"2030/2031",2031,120,120,100,40.0099382275183,206.226324409447,61.5599982738626,87.5326480136532,1879.08768624876,1786,1722.3587076548,1750.5,1782.5,1285,1749,86.6583150208489
"2031/2032",2032,120,120,100,43.2096436565964,192.648863071756,69.5684753773332,90.5597651468285,1881.10394033323,1679,1587.97083974493,1728.5,1706.5,1405,1650,81.7073873726049
"2032/2033",2033,121,121,100,46.2255730376287,188.952938937268,68.4133135640777,91.3342564736068,2060.84391016337,1902,1868.57573095493,1891.5,1947,1468,1917,85.9151170951245
"2033/2034",2034,120,120,100,50.8776514288629,218.984285810322,70.8561343474121,94.6201214654039,2016.37203828937,1805.5,1700.41656040982,1872.5,1781.5,1569,1772.5,86.238812935444
"2034/2035",2035,120,120,100,47.4704262266527,176.906741802127,75.8620745728021,95.204783620197,1858.4997257831,1692.5,1492.72835735488,1783.5,1628,1500,1617,80.1220325034028
"2035/2036",2036,120,120,100,51.0622981442486,186.96264933056,66.7345075948633,91.1859455028848,1999.47473358994,1893,1709.61645734405,1882,1850,1519,1815,84.3452080285751
"2036/2037",2037,121,121,100,40.7205362163774,176.125988871878,66.7952273209298,88.0393217957452,1921.36717556218,1840.5,1841.32719458371,1797.5,1873.5,1247,1857.5,86.902939928088
"2037/2038",2038,120,120,100,56.9481498241258,206.7886024918,76.4862316777753,97.0449395223233,2067.17149598256,1824.5,1628.77256058022,1928.5,1777,1727,1763.5,82.9130298739892
"2038/2039",2039,120,120,100,35.5683907548804,156.236426346117,65.7201302224603,85.6681488452254,1864.84228851809,1811,1751.6074035473,1733.5,1852,1251,1811.5,81.5392965299379
"2039/2040",2040,120,120,100,33.9208119338932,138.363463092393,58.0336679925934,82.9004781223555,1871.6210544151,1817.5,1847.75215411776,1728,1869,1111,1828,87.3098151149907
"2040/2041",2041,121,121,100,46.1581832915027,186.365210218766,64.9173308386892,89.2737458507279,2023.85308230323,1910,1877.33566727267,1905.5,1956.5,1403,1937,87.7764136703136
"2041/2042",2042,120,120,100,52.7553289531922,170.818725588267,69.2764014874561,92.6487289818552,2213.71067517676,2048,2008.7378366982,2049.5,2082.5,1626,2078,89.8808223294873
"2042/2043",2043,120,120,100,23.6227475794692,99.5424470570658,60.9090965294619,78.1636899176753,1514.48433003231,1484.5,1528.35455559655,1372.5,1552,792,1456.5,76.5013291643218
"2043/2044",2044,120,120,100,56.5911178605184,226.206817552827,72.8500787803728,96.098841841098,2146.31097725854,1940,1751.51335360197,2003,1886,1755,1877.5,86.0678550240254
"2044/2045",2045,121,121,100,47.4205567154761,179.162306098298,66.4020416305041,90.1774591132824,2145.9279563413,2050,1994.40284372555,1989.5,2093,1527,2075.5,87.7878950534268
"2045/2046",2046,120,120,100,41.1107759451083,177.205733598613,72.6583703179111,94.0011371285493,1853.16562460581,1652.5,1549.52565332185,1716,1653.5,1343,1633,82.673756158274
"2046/2047",2047,120,120,100,50.4663960243236,185.86387160312,71.9851159376949,94.169606707035,2017.52743713514,1812,1698.40217340128,1855.5,1844,1579,1805.5,83.9938967245507
"2047/2048",2048,120,120,100,39.985699666807,150.485073138589,76.8545420853123,88.1554927491493,1836.62472521781,1720.5,1722.87732576504,1709.5,1770,1263,1745.5,82.4587075034033
"2048/2049",2049,121,121,100,54.3396906147497,227.382239198409,65.1569931517227,93.0502802508875,2221.27306242142,2086,2022.28412846676,2063.5,2124.5,1629,2119.5,91.4982971703266
"2049/2050",2050,120,120,100,53.086119638546,211.366196351115,72.1122194156735,96.2452915264696,2114.11813618246,1917.5,1756.83123992073,1986.5,1885,1687,1885,86.9455170008396
