"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.6499129256274,10858.3935872312,187
"2002/2003",2003,120,120,100,79.524291168806,9359.35588838873,261
"2003/2004",2004,120,120,100,87.6246108255418,5816.85220862777,230
"2004/2005",2005,121,121,100,87.8963442422997,7858.59889149852,138
"2005/2006",2006,120,120,100,81.4735822152458,10674.7336405415,34
"2006/2007",2007,120,120,100,81.9988677134348,8708.27877118171,263
"2007/2008",2008,120,120,100,83.3278619993431,6061.22778904717,273
"2008/2009",2009,121,121,100,85.435253653938,7493.04823677556,302
"2009/2010",2010,120,120,100,84.2127180648131,8081.10891711793,166
"2010/2011",2011,120,120,100,88.2470696712924,7636.72512548266,61
"2011/2012",2012,120,120,100,86.7933162862719,7087.62718305876,112
"2012/2013",2013,121,121,100,83.6064061916309,7540.35068742814,199
"2013/2014",2014,120,120,100,85.0400807625458,6483.29979819572,228
"2014/2015",2015,120,120,100,68.0610629705236,7696.80434833816,536
"2015/2016",2016,120,120,100,84.1394602463479,8418.59097867063,123
"2016/2017",2017,121,121,100,77.1218379607162,9776.57034450397,239
"2017/2018",2018,120,120,100,76.2738534110372,8889.77276841155,344
"2018/2019",2019,120,120,100,81.0038647276656,5899.39153848938,399
"2019/2020",2020,120,120,100,79.322582673638,9620.5266150157,139
"2020/2021",2021,121,121,100,79.3580815269079,10773.1766026451,111
"2021/2022",2022,120,120,100,79.6594772302296,5704.92457251553,413
"2022/2023",2023,120,120,100,79.8421071804705,8344.69405416003,201
"2023/2024",2024,120,120,100,84.5182898999792,9593.0959390793,41
"2024/2025",2025,121,121,100,84.5448435179037,9239.00871814066,36
"2025/2026",2026,120,120,100,81.7935820803305,8715.82540530595,112
"2026/2027",2027,120,120,100,80.682993264692,4819.26038677152,582
"2027/2028",2028,120,120,100,82.0959766654005,8196.14658599347,194
"2028/2029",2029,121,121,100,87.6314241199425,6201.11406535143,217
"2029/2030",2030,120,120,100,84.6828852027847,7140.84876988595,183
"2030/2031",2031,120,120,100,82.3683394137261,9371.58476511948,168
"2031/2032",2032,120,120,100,80.4038082407037,7224.33804963622,287
"2032/2033",2033,121,121,100,84.8556623725426,7728.89958169591,213
"2033/2034",2034,120,120,100,86.2082238416642,5895.98613491142,300
"2034/2035",2035,120,120,100,81.0399876701586,5909.07617418934,396
"2035/2036",2036,120,120,100,80.510646713019,8104.19951357134,168
"2036/2037",2037,121,121,100,83.4242734595873,8967.57390419394,228
"2037/2038",2038,120,120,100,84.4834699226385,4647.27222346887,315
"2038/2039",2039,120,120,100,78.4584707794547,9838.66992815677,243
"2039/2040",2040,120,120,100,78.9551920969379,11700.539339819,17
"2040/2041",2041,121,121,100,85.1942784049261,8539.075344129,106
"2041/2042",2042,120,120,100,87.610986768942,6252.40898418566,84
"2042/2043",2043,120,120,100,69.6651762682977,13740.370844671,209
"2043/2044",2044,120,120,100,90.1241997718125,4659.5860297652,234
"2044/2045",2045,121,121,100,87.5455538984879,7629.30324344989,154
"2045/2046",2046,120,120,100,83.3222124983122,6085.04080386739,401
"2046/2047",2047,120,120,100,83.1365430406886,6242.48742125044,293
"2047/2048",2048,120,120,100,81.5649025231187,6936.61963008298,416
"2048/2049",2049,121,121,100,90.8819660356703,6768.75753034232,100
"2049/2050",2050,120,120,100,88.1481718271925,4856.30157598155,193
"2050/2051",2051,120,120,100,86.733868563645,3723.49358418304,279
"2051/2052",2052,120,120,100,80.290319500622,8017.94272216223,184
"2052/2053",2053,121,121,100,76.0325823771891,9960.83807670278,208
"2053/2054",2054,120,120,100,79.8054619347758,10332.2389985495,201
"2054/2055",2055,120,120,100,82.879552605873,9693.15022466611,30
