"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.6428526122827,4808.84284945835,427
"2002/2003",2003,120,120,100,82.9658303224714,3932.27041706447,473
"2003/2004",2004,120,120,100,82.6260443538271,2176.52267423429,748
"2004/2005",2005,121,121,100,88.2519029427535,2889.65239853787,379
"2005/2006",2006,120,120,100,87.5857281526381,4566.87217954686,270
"2006/2007",2007,120,120,100,83.9456871628292,3619.00509963476,487
"2007/2008",2008,120,120,100,79.5337769644458,2206.06782571255,752
"2008/2009",2009,121,121,100,81.5366117197889,2824.45787733741,616
"2009/2010",2010,120,120,100,84.3551276632047,3239.34921218571,502
"2010/2011",2011,120,120,100,87.0180383601607,3037.51101083902,358
"2011/2012",2012,120,120,100,86.1017285853093,2546.82351559296,415
"2012/2013",2013,121,121,100,84.2091312943423,3283.98773349065,677
"2013/2014",2014,120,120,100,80.4719244400287,2337.89330486173,663
"2014/2015",2015,120,120,100,69.0093568212897,3745.18703886308,1190
"2015/2016",2016,120,120,100,86.1204819938139,3303.04637407197,406
"2016/2017",2017,121,121,100,79.8699877884187,4740.51345242246,640
"2017/2018",2018,120,120,100,77.6506320718231,3938.33358936175,710
"2018/2019",2019,120,120,100,75.3284988408118,2402.2017157583,873
"2019/2020",2020,120,120,100,84.5143517025372,4202.52161813411,538
"2020/2021",2021,121,121,100,86.8078943140249,4744.42819173727,362
"2021/2022",2022,120,120,100,75.4254336867093,2455.47054901184,958
"2022/2023",2023,120,120,100,81.267497361936,3655.85154545819,627
"2023/2024",2024,120,120,100,87.0747287340764,3990.0304038031,299
"2024/2025",2025,121,121,100,87.9450713897113,3460.28916936251,305
"2025/2026",2026,120,120,100,84.29937504293,3553.2455742599,435
"2026/2027",2027,120,120,100,76.8613727990623,1567.01896275766,1120
"2027/2028",2028,120,120,100,84.9839044913406,3059.95821003732,548
"2028/2029",2029,121,121,100,84.134255514658,2515.32702507335,658
"2029/2030",2030,120,120,100,82.4404592606797,2858.4603306374,633
"2030/2031",2031,120,120,100,86.102642748906,3935.78488252149,488
