"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.7479522866455,5473.55265443518,382
"2002/2003",2003,120,120,100,84.2228828098938,4544.81058522298,426
"2003/2004",2004,120,120,100,83.4505523569304,2577.97576022273,658
"2004/2005",2005,121,121,100,89.1350776218244,3460.79046443361,322
"2005/2006",2006,120,120,100,88.09372062352,5200.35889772885,197
"2006/2007",2007,120,120,100,85.8589620253455,4160.24295538833,439
"2007/2008",2008,120,120,100,80.3300125535828,2622.12181613402,661
"2008/2009",2009,121,121,100,83.9636021090428,3311.29311188438,561
"2009/2010",2010,120,120,100,84.9826621744003,3724.33323778841,426
"2010/2011",2011,120,120,100,88.9265906769765,3368.62832775654,216
"2011/2012",2012,120,120,100,87.2619414802059,3033.93481194042,347
"2012/2013",2013,121,121,100,86.0166633472113,3610.83076217666,586
"2013/2014",2014,120,120,100,82.6178231436836,2809.60607463296,548
"2014/2015",2015,120,120,100,69.0146998127423,4265.68325517967,1109
"2015/2016",2016,120,120,100,88.3976655390907,3854.15739243245,352
"2016/2017",2017,121,121,100,80.6814434113885,5320.0030924906,560
"2017/2018",2018,120,120,100,76.5805404128087,4551.01819251152,650
"2018/2019",2019,120,120,100,78.3785518166828,2713.35338254669,782
"2019/2020",2020,120,120,100,84.1226396953775,4839.48232655064,437
"2020/2021",2021,121,121,100,86.0279901935328,5499.2534772146,324
"2021/2022",2022,120,120,100,77.7195682287061,2761.16609486658,864
"2022/2023",2023,120,120,100,81.0386893052373,4166.48925199476,520
"2023/2024",2024,120,120,100,88.900375349263,4476.77820693376,203
"2024/2025",2025,121,121,100,90.440878934618,4143.32416935242,236
"2025/2026",2026,120,120,100,85.5570723523733,4261.33714631526,380
"2026/2027",2027,120,120,100,77.1226808639253,2007.96266994975,1049
"2027/2028",2028,120,120,100,83.9506793074916,3761.62221639301,473
"2028/2029",2029,121,121,100,86.7451015257325,2765.35519174393,548
"2029/2030",2030,120,120,100,83.8545025117883,3245.88724803226,540
"2030/2031",2031,120,120,100,85.3561334920951,4656.90893781534,406
"2031/2032",2032,120,120,100,80.8534993409394,3609.03946900717,612
"2032/2033",2033,121,121,100,85.6264105327919,3479.30484621809,480
"2033/2034",2034,120,120,100,83.7774027268861,2499.63043721719,695
"2034/2035",2035,120,120,100,78.5838188423595,2686.90729671437,766
"2035/2036",2036,120,120,100,85.5141589808591,3951.03128137346,402
"2036/2037",2037,121,121,100,87.0411343011037,4073.40277047316,416
"2037/2038",2038,120,120,100,79.823206496455,1898.0219954676,753
"2038/2039",2039,120,120,100,84.0520157709334,4741.0890032677,395
"2039/2040",2040,120,120,100,88.7390208252546,5775.29965353897,214
"2040/2041",2041,121,121,100,88.9564746733568,3873.56699126214,350
"2041/2042",2042,120,120,100,88.6952328805446,2435.40720076207,372
"2042/2043",2043,120,120,100,84.3955925760174,7489.94670832157,323
"2043/2044",2044,120,120,100,83.275323272901,1946.41705305874,587
"2044/2045",2045,121,121,100,87.3291413532888,3266.85136951972,308
"2045/2046",2046,120,120,100,81.4378171753242,2666.47055459861,762
"2046/2047",2047,120,120,100,81.9921480253952,2812.14843890257,576
"2047/2048",2048,120,120,100,81.2347423672891,3071.79631966166,650
"2048/2049",2049,121,121,100,89.1902097194379,2773.70088011958,345
"2049/2050",2050,120,120,100,84.2588615681861,1940.90781381167,571
"2050/2051",2051,120,120,100,79.9496984527605,1470.33027729345,695
"2051/2052",2052,120,120,100,83.5117927475658,3821.69420398073,500
"2052/2053",2053,121,121,100,82.898814257881,5064.86797519773,460
"2053/2054",2054,120,120,100,87.2979992795536,5124.3749649832,354
"2054/2055",2055,120,120,100,87.1596261900486,4658.87844278058,259
"2055/2056",2056,120,120,100,83.3445520860823,3506.81846307544,502
"2056/2057",2057,121,121,100,80.0250901620539,4895.53302484471,347
"2057/2058",2058,120,120,100,82.3368885846976,3593.42177347187,630
"2058/2059",2059,120,120,100,88.06302197901,4460.47946773516,224
"2059/2060",2060,120,120,100,79.0829029569995,2475.28998879576,830
"2060/2061",2061,121,121,100,87.5400779813899,4624.26254275348,390
"2061/2062",2062,120,120,100,75.8865949655756,5836.72870209767,560
"2062/2063",2063,120,120,100,79.4459515633753,2324.54333504662,709
"2063/2064",2064,120,120,100,85.3654799067135,2054.67227451177,700
"2064/2065",2065,121,121,100,81.9102696359605,4089.16270785592,652
"2065/2066",2066,120,120,100,86.4790093675019,4111.97997437511,428
"2066/2067",2067,120,120,100,87.8660198263897,3436.27970031649,256
"2067/2068",2068,120,120,100,82.2693555936912,1984.97417960688,741
"2068/2069",2069,121,121,100,87.2659097133383,5892.81045656744,378
"2069/2070",2070,120,120,100,81.1184743649756,3850.89272162691,627
"2070/2071",2071,120,120,100,82.2465795288754,3427.15265859012,504
"2071/2072",2072,120,120,100,83.3785202216623,3422.63139588479,500
"2072/2073",2073,121,121,100,82.4090569756336,5200.77449859306,421
"2073/2074",2074,120,120,100,86.5281270169908,5230.39026633371,286
"2074/2075",2075,120,120,100,72.0226274849119,5862.11620359495,639
"2075/2076",2076,120,120,100,83.3431966824774,5382.24741166178,503
"2076/2077",2077,121,121,100,88.8725590210452,4963.77784159407,184
"2077/2078",2078,120,120,100,82.4642660148511,1984.79501688667,697
"2078/2079",2079,120,120,100,80.5065047626613,1903.54280612059,725
"2079/2080",2080,120,120,100,87.6146752549048,3378.9230955122,366
"2080/2081",2081,121,121,100,89.1820140698346,4769.89448248781,203
"2081/2082",2082,120,120,100,84.9497004660516,4373.19818088412,491
"2082/2083",2083,120,120,100,84.5449645650533,3941.7935824655,339
"2083/2084",2084,120,120,100,85.1478655839674,5426.73081232607,358
"2084/2085",2085,121,121,100,78.9360692491609,2244.40815827064,720
"2085/2086",2086,120,120,100,83.2995686905997,3105.5411980981,504
"2086/2087",2087,120,120,100,83.4962989794094,3220.80529843364,569
"2087/2088",2088,120,120,100,84.9130070403062,2688.08749204595,461
"2088/2089",2089,121,121,100,82.9383066498303,3986.28627982456,610
"2089/2090",2090,120,120,100,86.5835680985674,2783.18304089922,491
"2090/2091",2091,120,120,100,81.9586644531973,1702.6486831652,716
"2091/2092",2092,120,120,100,84.3846729139677,2830.17551690713,635
"2092/2093",2093,121,121,100,83.5128808149275,2226.33082463779,657
"2093/2094",2094,120,120,100,84.1089520953101,4714.12733271625,415
"2094/2095",2095,120,120,100,86.0868346710304,3960.68713168893,624
"2095/2096",2096,120,120,100,87.3164161948407,3184.00961929653,356
"2096/2097",2097,121,121,100,82.4591404977637,6320.51427171752,290
"2097/2098",2098,120,120,100,76.3382505649734,5655.61581134144,541
"2098/2099",2099,120,120,100,83.400514216768,3295.44518278912,604
"2099/2100",2100,120,120,100,81.4889142946759,3657.13960659131,595
