"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.7184659554588,108.927970615837,57.6123919119634,79.135003212852,1561.70186859083,1565.5,1503.66637371138,1465,1567,894,1481,76.6606003410555
"2002/2003",2003,120,120,100,27.0028915467553,88.5853791875822,62.1929535843911,80.4432453732423,1678.97332912096,1617,1689.19142992358,1492,1727.5,867,1646.5,77.8189106604741
"2003/2004",2004,120,120,100,46.7457485432532,176.882245371392,64.3420822803746,89.1505666485483,1999.68944457133,1853.5,1795.84747425661,1844.5,1894.5,1398,1851,86.0453035133808
"2004/2005",2005,121,121,100,38.7601265130462,157.019917823216,58.9784768009167,84.1628491138539,1966.93872023174,1902.5,1926.64395830949,1818.5,1998.5,1224,1947.5,85.3947778551122
"2005/2006",2006,120,120,100,30.1254274456384,129.789641514397,54.3164663790675,77.879164009645,1713.6109391539,1777.5,1737.09538115628,1618,1774.5,985,1715.5,80.0739671981273
"2006/2007",2007,120,120,100,29.1658686985079,131.074914728374,59.4098490242226,81.5623307782605,1758.67739777091,1719.5,1766.05612687865,1576,1796.5,948,1733.5,83.0807633995857
"2007/2008",2008,120,120,100,40.4626914406026,156.389563303938,67.4627451285281,88.7256255739403,1947.18854496504,1827.5,1768.33713441379,1827.5,1834.5,1374,1808,84.5559046726283
"2008/2009",2009,121,121,100,29.9088429010911,150.988547842702,61.5944306366406,85.9445854578851,1817.58577499166,1706,1739.01258306621,1676,1762.5,1097,1727.5,85.5014013523396
"2009/2010",2010,120,120,100,36.325231924394,136.299569983306,60.9546001627734,83.117496242032,1851.70901544803,1832,1836.59955279454,1744,1855.5,1132,1823,84.4117616388601
"2010/2011",2011,120,120,100,38.6258108168428,143.475214721999,59.1104305757024,82.6973008629518,1975.39798786269,1989.5,2029.56664934254,1861.5,2064.5,1193,2049.5,87.7911689139862
"2011/2012",2012,120,120,100,41.2597602925304,148.311837957199,61.4633405510898,85.3293718268123,2010.55178338363,1947.5,1951.44556817815,1848.5,2021.5,1264,1990,86.0256781034275
"2012/2013",2013,121,121,100,40.9263889703118,165.401004677164,62.0862141834412,86.3432336541933,1896.88422540085,1797.5,1787.90720552442,1758.5,1842,1225,1790.5,85.7001669723877
"2013/2014",2014,120,120,100,44.1395594399793,148.02589736916,65.3599635554231,87.4578641257755,2009.16228130052,1882,1854.08648893402,1829,1961.5,1339,1917,85.8367083125595
"2014/2015",2015,120,120,100,38.8867470001694,144.025211883989,70.9357185818908,90.6742646581104,1689.90344852748,1455,1187.42250506213,1524,1399,1387,1279,70.4814122014425
"2015/2016",2016,120,120,100,36.2136142965054,129.448523536225,59.4369157354776,82.6320617149768,1863.24399797021,1831.5,1851.99590439223,1746,1884,1141,1825.5,83.9758393848024
"2016/2017",2017,121,121,100,37.0655478901297,148.523662493288,60.8529210717168,83.0499723422532,1745.98076404961,1631.5,1529.46175535162,1565,1692,1162,1564.5,76.3978472872923
"2017/2018",2018,120,120,100,29.958322782507,119.595384570722,64.3233570482914,84.161724152799,1635.23619523593,1533.5,1442.15401747152,1512,1539,1057,1449.5,75.4064973291102
"2018/2019",2019,120,120,100,42.2079697182765,138.31038922706,71.9159006445115,89.1954922028127,1921.60260108695,1769.5,1703.4513790564,1750,1805.5,1381,1762.5,82.7216492575631
"2019/2020",2020,120,120,100,30.8952985674462,129.217560459432,58.5016125156386,81.6439366966204,1735.39880525679,1681.5,1607.17137122817,1619,1703.5,1091,1623.5,79.1360086087539
"2020/2021",2021,121,121,100,31.0353608306193,123.092910234051,55.5355305370787,79.3381604963831,1695.00463504798,1635.5,1641.42635941459,1500.5,1711.5,902,1593.5,78.3527268484636
"2021/2022",2022,120,120,100,50.550801033787,181.101868988599,71.0682392806663,90.6352365853134,1914.89546273787,1768.5,1612.17092509098,1785,1745,1475,1709,81.7672319911876
"2022/2023",2023,120,120,100,43.4371941999105,154.943601536421,63.0370447676652,85.2082713222999,1898.42966833997,1796.5,1704.0422147473,1733.5,1848.5,1330,1765.5,79.3341056358709
"2023/2024",2024,120,120,100,30.4745478793519,134.34935369694,54.6964606267253,79.2727325953176,1843.06039570033,1843.5,1901.77986179193,1702.5,1933,1041,1872.5,83.8911180766409
"2024/2025",2025,121,121,100,35.7143757200183,130.838066476487,58.4380340436329,81.5319157211782,1844.44920381377,1884.5,1860.3353051869,1760,1906.5,1123,1856,82.9590568459726
"2025/2026",2026,120,120,100,35.9464766369048,127.08107797089,60.714609866567,82.5284426225414,1801.81112728031,1747,1669.38695452469,1669,1773.5,1165,1693,79.2513247692959
