"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.4878514894974,170.173374278349,68.3963534947039,89.8298323873204,1884.27033023174,1761.5,1718.84770422752,1763,1768,1291,1754,83.3393598699541
"2002/2003",2003,120,120,100,44.075117720519,170.835725804912,74.0741255305593,90.3700204894762,2004.46270208329,1879.5,1794.95153002206,1865.5,1892,1504,1879,84.3544455340879
"2003/2004",2004,120,120,100,52.8850815619612,214.573177792737,76.0878962734426,98.9936472049347,2044.44139592566,1789,1616.54024843059,1907.5,1744,1664,1738,85.7364118979114
"2004/2005",2005,121,121,100,55.5264490512864,226.489704305532,70.0481650695194,95.6105249014324,2202.9494498084,2019,1855.83794182635,2046,2012,1767,1995.5,88.3512658648945
"2005/2006",2006,120,120,100,50.4800132824694,204.054208406232,64.7234890051716,90.2174594081626,2061.62180410307,1947.5,1879.85145782667,1947.5,1926,1505,1915,87.2014552392602
"2006/2007",2007,120,120,100,47.9761733109898,208.856577957612,71.1801533614319,90.8440643281558,2015.19297257373,1891,1802.94046921815,1872,1905,1504,1889,84.9195585943886
"2007/2008",2008,120,120,100,52.0710464451264,195.77761151767,79.959807009468,98.4906164435613,1959.43743442303,1695,1502.95767604634,1838,1640.5,1613,1636.5,80.7914572814084
"2008/2009",2009,121,121,100,49.1982314424235,228.435018330572,73.1930651084478,94.9466761886503,2002.8968202488,1835.5,1717.41989493316,1874,1829,1569,1826,84.3005716391121
"2009/2010",2010,120,120,100,49.6825868203532,194.182530075243,72.7654720941248,93.1124456203695,2083.0324638995,1890.5,1838.26397564349,1916.5,1927.5,1530,1925,85.1648689050933
"2010/2011",2011,120,120,100,55.1363197795337,215.963999730398,70.6022628749173,94.756470429727,2221.34195981299,2034,1895.77848960253,2088.5,2008.5,1774,2008.5,88.9761929843248
"2011/2012",2012,120,120,100,57.6101357617884,203.231295681719,73.0782362037741,96.6303265369835,2202.76905566302,2022,1829.94271163991,2082.5,1991,1798,1988,84.71608209446
"2012/2013",2013,121,121,100,44.7166196888608,190.466714008994,73.8566208580114,96.9127506470431,1985.58969900091,1753.5,1643.43906836769,1810,1746,1469,1739,85.6793643437074
"2013/2014",2014,120,120,100,49.9873249163269,189.257870402997,78.2250320218394,96.760326550162,2026.74455638359,1757,1625.71152082385,1893,1733.5,1669,1725.5,83.5388579097666
"2014/2015",2015,120,120,100,29.1285464407213,118.247572053192,84.8047348710965,95.1628706610578,1424.85773232182,1123.5,987.965870907675,1301.5,1093,1096,1042.5,69.6779273470656
"2015/2016",2016,120,120,100,52.4953997661384,192.541598895685,70.5081487034139,94.052782595108,2139.4374238608,1957.5,1840.43550606477,1999,1975.5,1649,1967.5,86.8235693807037
"2016/2017",2017,121,121,100,41.687054303075,182.894480098603,72.715621023966,92.7193363409101,1820.76193018601,1643,1494.02057732551,1693,1608,1396,1567,80.6829933820995
"2017/2018",2018,120,120,100,40.2351194833236,169.031828888625,76.1527430011453,93.0933167587578,1783.0862941772,1574.5,1466.77939054712,1652.5,1553.5,1370,1525.5,77.3542434577425
"2018/2019",2019,120,120,100,46.7553845555735,162.3480535293,85.6736418240714,97.1797183651456,1850.5593566556,1611,1399.82165584757,1734,1538.5,1571,1517,76.5185958987117
"2019/2020",2020,120,120,100,41.1846393944619,185.045951161583,69.4629726754914,92.6768541417995,1928.9125485417,1728.5,1639.54552909949,1803,1686.5,1457,1672.5,84.8810484120477
"2020/2021",2021,121,121,100,45.2931704385699,193.950010822362,65.9157420299609,91.2284050932453,2038.97783806406,1902.5,1831.58820538364,1885.5,1916.5,1504,1882,85.8425594923988
"2021/2022",2022,120,120,100,42.3718094412837,171.063837710872,84.9168942383312,98.0525608440377,1727.18746861837,1478,1274.87171139949,1654.5,1385.5,1456,1383.5,78.1704395529146
"2022/2023",2023,120,120,100,48.8063927497974,164.773762665571,75.3348998453622,95.2862438877785,1893.88719959417,1681.5,1501.75631224774,1786,1625,1519,1599.5,80.9910763077382
"2023/2024",2024,120,120,100,49.9026563808414,221.529295072091,65.2044780036178,91.2648265113773,2154.94278249468,2011,1935.16804935148,1998.5,2014,1586,2005,88.0262687284903
"2024/2025",2025,121,121,100,51.5547560765391,193.43754510624,69.4682798455389,94.0608469548977,2171.00477531159,1952,1910.90635062714,2021,1980.5,1609,1977.5,89.773850019626
"2025/2026",2026,120,120,100,47.5635026603266,188.670830632147,71.6123604819852,94.2205997838762,2081.24075795111,1902.5,1728.92756871603,1953.5,1872,1606,1858.5,84.5592358674885
"2026/2027",2027,120,120,100,42.6440335837478,179.107993859844,86.9459101809037,98.3808863558324,1690.3161505162,1393,1278.68804608321,1547.5,1348.5,1357,1346.5,77.3128578281044
"2027/2028",2028,120,120,100,45.7548307845116,147.648960760779,75.5734400893391,95.1756752560762,1986.27969001062,1781.5,1671.58874706697,1859,1767.5,1547,1754,84.1366285593381
"2028/2029",2029,121,121,100,59.1419567085678,246.525906146931,75.1990962378865,98.630828146066,2074.52406929772,1855,1662.1432010827,1967.5,1801,1713,1799.5,86.6112603486072
